seq1	seq2	preds
P55072	P21117	0.7637864947319031
P43378	A0A2I2MCB3	0.7637739777565002
P43378	P26670	0.7637578248977661
P46087	Q80HU9	0.7637481093406677
P46087	A0A2I2MC69	0.7637402415275574
P49448	Q76ZN5	0.7637277245521545
P49448	A0A2I2MDR1	0.7637277245521545
P50995	P04309	0.7637017965316772
P49756	P26671	0.7636956572532654
P49756	A0A2I2MCA4	0.763687252998352
P52907	P21605-2	0.7636345028877258
P46779	A0A2I2MCC9	0.7635800242424011
P43007	A0A2I2MDB0	0.7635759115219116
P40939	A0A2I2MBW6	0.7634813785552979
P43378	A0A2I2MC53	0.7634442448616028
P52597	A0A2I2MBV2	0.7634236812591553
P52597	P17357	0.7634236812591553
P49257	A0A2I2MC57	0.7633963227272034
P49257	P17371	0.7633879780769348
P52434	P17373	0.7633438110351562
P51808	A0A2I2MDV0	0.763313889503479
P51808	P0CK26	0.7633111476898193
P39019	P23371	0.7632982134819031
P50616	P07239	0.7632527947425842
P41227	Q80HW9	0.7632373571395874
P41227	A0A2I2MCB6	0.7632373571395874
P42568	A0A2I2MC11	0.763231635093689
P42166	A0A2I2MCG6	0.76320481300354
P42166	Q80HV6	0.7632021307945251
P46063	A0A2I2MBY5	0.7631801962852478
P40429	P68484	0.7631323337554932
P38117	P17365	0.7631203532218933
P38117	A0A2I2MCG7	0.76311194896698
P52434	P24761	0.763092041015625
P52434	A0A2I2MDQ1	0.7630631923675537
P38117	P17362	0.7630446553230286
P38117	A0A2I2MBY0	0.7630446553230286
P53041	P14356	0.763044536113739
P38936	P04195	0.763043999671936
P52594	P21605-2	0.7630221247673035
P53041	A0A2I2MDC6	0.7629994750022888
P48556	A0A2I2MC69	0.7629979848861694
P48556	Q80HU9	0.7629743218421936
P50479	P24759	0.7629513144493103
P49023	P07392	0.7629395127296448
P38936	A0A2I2MC48	0.7629336714744568
P40429	P18383	0.7629208564758301
P48788	A0A2I2MCG6	0.7628742456436157
P48788	Q80HV6	0.762872576713562
P39019	P68615	0.7628703713417053
P39019	A0A2I2MC92	0.7628649473190308
P43243	P24360	0.7628371119499207
P43243	A0A2I2MD59	0.7628347277641296
P53350	A0A2I2MCC8	0.7628252506256104
P53350	Q80HU0	0.7628183364868164
P48061	P17372	0.7628040313720703
P52298	A0A2I2MC11	0.7627949118614197
P37198	A0A2I2MDN5	0.7627887725830078
P37198	P16712	0.7627876996994019
P49736	A0A2I2MCL3	0.7627346515655518
P49736	P0CK24	0.7627346515655518
P40939	Q01218	0.7626312375068665
P40939	A0A2I2MCB7	0.76263028383255
P40763	A0A2I2MCD8	0.762624204158783
P40763	P68621	0.7626195549964905
P38435	A0A2I2MCC5	0.7625850439071655
P55769	A0A2I2MCA3	0.762578547000885
P55769	P24762	0.7625755667686462
P38435	P24769	0.7625684142112732
P52298	P08583	0.7625585794448853
P52298	A0A2I2MC58	0.7625585794448853
P55081	A0A2I2MDM6	0.7625446915626526
P55081	Q85320	0.7625446915626526
P57772	A0A2I2MBY5	0.762516975402832
P49257	A0A2I2MC53	0.7624296545982361
P53999	Q76ZQ4	0.7623978853225708
P53999	A0A2I2MDZ1	0.7623978853225708
P46087	A0A2I2MD53	0.7623882293701172
P38919	P11258	0.7623135447502136
P38919	A0A2I2MCA8	0.7623135447502136
P49257	A0A2I2MD80	0.7622933983802795
P49257	P23373	0.7622933983802795
P55210	P68638	0.7622759342193604
P46087	P18380	0.762260913848877
P41250	A0A2I2MDL6	0.7622450590133667
P43354	P21605-2	0.7622382640838623
P49336	Q80HX4	0.762232780456543
P49336	A0A2I2MBZ6	0.762232780456543
P41250	P68440	0.7622318267822266
P43243	Q01222	0.7622125744819641
P49207	A0A2I2MDT9	0.7622004747390747
P41182	P11158	0.7621966004371643
P54646	P24361	0.7621901631355286
P43243	A0A2I2ME56	0.7621797323226929
P49069	A0A2I2MC30	0.7621552348136902
P41182	A0A2I2MBY2	0.7621485590934753
P46821	Q01218	0.7620565891265869
P46821	A0A2I2MCB7	0.7620563507080078
P49336	A0A2I2MC99	0.7620253562927246
P49336	P68712	0.7620253562927246
P50897	P18378	0.7620000839233398
P50281	P68629	0.761978030204773
P55081	A0A2I2MC11	0.7619511485099792
P46776	A0A2I2MC72	0.7619490623474121
P46776	P68714	0.7619366645812988
P52815	P24764	0.7619299292564392
P50402	A0A2I2MDR9	0.7619055509567261
P48047	A0A2I2MDV8	0.7618948221206665
P48047	Q76ZJ3	0.7618948221206665
P42677	P24359	0.7618476152420044
P49589	A0A2I2MC28	0.7617295384407043
P49810	P68609	0.7617223858833313
P49810	A0A2I2MC36	0.7617176175117493
P43007	P0CK24	0.7617060542106628
P42766	A0A2I2MBU6	0.76170414686203
P43007	A0A2I2MCL3	0.7616910338401794
P52434	A0A2I2MC03	0.7616724371910095
P52434	P0CK21	0.7616642713546753
P49720	A0A2I2MC11	0.7616579532623291
P52298	P68707	0.7616488337516785
P42773	P07242	0.7615957260131836
P50281	A0A2I2MCC2	0.7615954279899597
P49336	P68490	0.7615894675254822
P42773	A0A2I2MC42	0.761580228805542
P51116	Q80HX6	0.7615497708320618
P56962	P68625	0.7615430355072021
P50995	A0A2I2ME46	0.7615401744842529
P51116	A0A2I2MBY3	0.7615377306938171
P50995	P68444	0.7615171670913696
P51784	P68631	0.761509120464325
P51784	P68714	0.7614745497703552
P46783	P12927	0.761473536491394
P51784	A0A2I2MC72	0.7614716291427612
P51784	P17366	0.7614534497261047
P56378	A0A2I2MDL6	0.7614096999168396
P56378	P68440	0.7613824009895325
P41227	P14356	0.7613799571990967
P51659	P24769	0.7613465785980225
P41227	A0A2I2MDC6	0.7613465189933777
P50995	A0A2I2MCE3	0.7613452076911926
P51659	A0A2I2MCC5	0.7613438367843628
P50995	P25213	0.7613317370414734
P54368	P24760	0.7612969279289246
P43243	A0A2I2MCM5	0.7612760663032532
P55854	A0A2I2MC36	0.7612700462341309
P43243	P24771	0.7612661123275757
P55854	P68609	0.761263370513916
P54368	P12923	0.761248767375946
P56192	P03296	0.7612457275390625
P60228	P68712	0.7612351179122925
P60228	A0A2I2MC99	0.7612351179122925
P41240	A0A2I2MBZ1	0.7612302303314209
P49810	P06856	0.7612184882164001
P54368	A0A2I2MDG8	0.7612090110778809
P46977	Q01230	0.7612013816833496
P46977	A0A2I2MDJ8	0.7612013816833496
P52815	P07242	0.7611798048019409
P46063	A0A2I2MBW4	0.7611726522445679
P52815	A0A2I2MC42	0.7611721158027649
P55060	A0A2I2MDQ0	0.7611562013626099
P46063	Q80HY2	0.7611287236213684
P46013	A0A2I2MDR1	0.7611252069473267
P46013	Q76ZN5	0.7611252069473267
P43007	P07617	0.7611249685287476
P42677	P68596	0.7610546350479126
P42677	A0A2I2MC88	0.7610546350479126
P42773	A0A2I2MDC6	0.7610504031181335
P53365	P04301	0.7610501050949097
P37059	P04301	0.7610452771186829
P42773	P14356	0.7610304951667786
P51571	P24771	0.7610133290290833
P51571	A0A2I2MCM5	0.7610133290290833
P48556	A0A2I2MD53	0.7609977722167969
P46778	A0A2I2MC86	0.7609975934028625
P46783	A0A2I2MBU5	0.7609955072402954
P49736	A0A2I2MCI5	0.7609708905220032
P49736	P0CK19	0.7609708905220032
P38919	Q805P9	0.7609359622001648
P48556	P18380	0.7609298825263977
P57088	A0A2I2MC28	0.7609014511108398
P43378	A0A2I2MD80	0.760877251625061
P43378	P23373	0.760877251625061
P43007	Q805P6	0.7608600854873657
P49736	P26669	0.7608283162117004
P49736	A0A2I2ME30	0.7608283162117004
P48047	A0A2I2MCA1	0.7607791423797607
P48047	P24765	0.7607791423797607
P43007	P68486	0.7607665657997131
P42677	A0A2I2MCL3	0.7607461810112
P42677	P0CK24	0.7607433795928955
P46934	P24760	0.7607398629188538
P51523	A0A2I2MDR1	0.7607397437095642
P51523	Q76ZN5	0.7607397437095642
P54646	A0A2I2MC29	0.7607383728027344
P49336	A0A2I2MC33	0.7607314586639404
P42773	P24759	0.7607263922691345
P46934	A0A2I2MDG8	0.7607212662696838
P50995	A0A2I2MCB0	0.7607010006904602
P50995	P31037	0.7607010006904602
P56962	A0A2I2MC67	0.7606722116470337
P56962	P18379	0.7606722116470337
P51784	P68623	0.7606569528579712
P51784	A0A2I2MDV6	0.7606569528579712
P56962	P68472	0.7605772018432617
P50395	A0A2I2MBX3	0.7605579495429993
P50281	A0A2I2MC05	0.7605517506599426
P50281	P68448	0.7605517506599426
P42574	A0A2I2MC66	0.7605008482933044
P46087	Q80HT9	0.7604902982711792
P50995	P68490	0.760454535484314
P37059	A0A2I2MC86	0.7604405283927917
P38919	P03295	0.7602999210357666
P51553	P04304	0.7602893114089966
P43246	A0A2I2MC85	0.7601934671401978
P43246	P68710	0.7601932883262634
P49768	P04195	0.7601560950279236
P49810	P04297	0.7601439952850342
P49810	A0A2I2MBZ0	0.7601380348205566
P42574	Q805H2	0.7601367235183716
P49768	A0A2I2MC48	0.7600717544555664
P46778	P18384	0.7600514888763428
P46778	A0A2I2MBX0	0.7600507140159607
P50281	Q76ZQ3	0.759997546672821
P50281	A0A2I2MC68	0.7599954605102539
P52815	P68317	0.7599381804466248
P52815	A0A2I2MC26	0.7599347233772278
P54577	A0A2I2MC63	0.7599264979362488
P54577	P16715	0.7599253058433533
P42773	Q80HX3	0.7599151134490967
P49257	A0A2I2MDV0	0.7598977088928223
P49257	P0CK26	0.7598977088928223
P50395	P04312	0.7598974704742432
P50395	A0A2I2MDC9	0.7598890066146851
P49257	A0A2I2MCB3	0.7598522901535034
P49257	P26670	0.7598366737365723
P43354	P17364	0.7598034739494324
P43354	A0A2I2MDB7	0.759784460067749
P58546	A0A2I2MDV6	0.7597828507423401
P58546	P68623	0.7597827911376953
P40616	P24766	0.7597315907478333
P49458	P68638	0.7597201466560364
P40616	A0A2I2MC90	0.7597141861915588
P49810	A0A2I2MC96	0.7597028613090515
P55072	P20636	0.7596886157989502
P55072	A0A2I2MC65	0.7596811056137085
P50402	A0A2I2MCC1	0.7596546411514282
P40429	Q805P6	0.7596397399902344
P50402	P16913	0.7596324682235718
P43007	P68593	0.7596169114112854
P43007	A0A2I2MC59	0.7596156597137451
P56539	Q01225	0.7596002817153931
P56539	A0A2I2MCB2	0.7596002817153931
P56962	P16710	0.7595819234848022
P56962	A0A2I2MC73	0.7595731616020203
P46776	P68627	0.7595730423927307
P51522	A0A2I2MDR1	0.7595686912536621
P51522	Q76ZN5	0.7595686912536621
P52434	A0A2I2MC40	0.759507954120636
P52434	P04318	0.7594977617263794
P52815	A0A2I2MDK2	0.759484052658081
P52815	P04302	0.7594784498214722
P49336	A0A2I2MDQ9	0.7593794465065002
P49069	A0A2I2MC92	0.7593650221824646
P58546	P68629	0.7593498826026917
P49069	P68615	0.7593270540237427
P43007	Q80HT9	0.7592653632164001
P46779	P68720	0.7592190504074097
P52735	A0A2I2MCD3	0.7592064142227173
P40938	Q80HV8	0.7591984272003174
P40938	A0A2I2MC89	0.7591967582702637
P57772	A0A2I2MBY0	0.7591412663459778
P57772	P17362	0.7591392397880554
P41182	P12924	0.7591322064399719
P46779	A0A2I2MC52	0.7591302990913391
P41182	A0A2I2MCA6	0.7591124176979065
P52434	A0A2I2MCC1	0.7590900659561157
P38117	P16714	0.7590749859809875
P52434	P16913	0.7590746879577637
P49810	Q80HX4	0.7590565085411072
P49810	A0A2I2MBZ6	0.7590538263320923
P51817	A0A2I2MCD8	0.7590380907058716
P51817	P68621	0.7590365409851074
P52948	A0A2I2MC38	0.7590364217758179
P46776	P17366	0.7589676380157471
P43378	P17371	0.7589595317840576
P50914	P12848	0.7589592933654785
P43378	A0A2I2MC57	0.7589418292045593
P50914	A0A2I2MC16	0.7589331269264221
P52789	A0A2I2MCD5	0.758917510509491
P52789	P24772	0.758917510509491
P52735	P06856	0.7589145302772522
P43354	A0A2I2MC10	0.7589027881622314
P43354	P68606	0.7589026093482971
P60228	A0A2I2MCF7	0.7588280439376831
P49069	P23371	0.7588084936141968
P60228	P25212	0.758769690990448
P46977	P07396	0.7587202787399292
P52735	P04301	0.7586772441864014
P55036	P24359	0.7586628794670105
P46020	Q76ZN5	0.7586299180984497
P46020	A0A2I2MDR1	0.7586299180984497
P60228	A0A2I2MC33	0.7586204409599304
P43307	P16712	0.758590042591095
P43307	A0A2I2MDN5	0.7585803866386414
P42677	A0A2I2MC70	0.7585567831993103
P57768	A0A2I2MDR1	0.7585473656654358
P57768	Q76ZN5	0.7585473656654358
P48556	P68625	0.7585344910621643
P57088	P68596	0.7585285305976868
P57088	A0A2I2MC88	0.7585285305976868
P50897	P07392	0.758478581905365
P54136	A0A2I2MDN1	0.7584725618362427
P54136	P17369	0.7584580183029175
P52735	P24763	0.758451521396637
P60228	P04309	0.75843745470047
P56537	A0A2I2MDD6	0.7584309577941895
P56537	P24356	0.758421778678894
P55854	P0DTM8	0.7583587169647217
P52735	A0A2I2MC96	0.7583321332931519
P49736	A0A2I2MDB0	0.75832200050354
P40616	P25213	0.758309543132782
P58546	Q80HX7	0.7583010792732239
P40616	A0A2I2MCE3	0.7582840919494629
P43307	A0A2I2MCC3	0.7582760453224182
P43307	P24756	0.7582734823226929
P49069	Q805P9	0.7582513689994812
P50402	A0A2I2MDW5	0.7582314610481262
P49757	P17374	0.7582206130027771
P49757	A0A2I2MBX4	0.7582204937934875
P56962	A0A2I2MD53	0.7581677436828613
P50402	A0A2I2MC75	0.7581449151039124
P50402	Q80HV7	0.7581408619880676
P47869	A0A2I2MCB2	0.7581380009651184
P48061	P07392	0.7581364512443542
P47869	Q01225	0.7581343650817871
P41227	P21606	0.7581206560134888
P41227	A0A2I2MC19	0.7581046223640442
P48230	A0A2I2MDZ1	0.7580971717834473
P48230	Q76ZQ4	0.7580971717834473
P50281	A0A2I2MC11	0.758094310760498
P56962	P18380	0.7580942511558533
P42766	P17372	0.7580317854881287
P49720	Q80HV2	0.7579849362373352
P48201	P24357	0.7579812407493591
P60228	A0A2I2MCE9	0.7579384446144104
P55769	Q01221	0.7579379677772522
P46779	P04300	0.757932186126709
P55769	A0A2I2MCE0	0.7579306364059448
P55854	A0A2I2MBV4	0.757920503616333
P55854	P14357	0.757920503616333
P49720	A0A2I2MC79	0.7578670382499695
P42766	A0A2I2MDJ1	0.7578461170196533
P52735	A0A2I2MC11	0.7578185200691223
P49736	P68625	0.7578036785125732
P50281	P68631	0.7578023076057434
P51571	A0A2I2ME56	0.7577693462371826
P51571	Q01222	0.7577587962150574
P51571	A0A2I2MCH6	0.7576850056648254
P51571	Q76ZP7	0.7576828002929688
P52943	A0A2I2MBX5	0.7576425671577454
P40616	A0A2I2MC05	0.7576371431350708
P40616	P68448	0.7576371431350708
P52943	Q89121	0.7576349377632141
P41182	A0A2I2MBX3	0.7576242089271545
P60228	A0A2I2MC78	0.7575819492340088
P60228	P68319	0.7575806975364685
P43246	P24757	0.7575410604476929
P42771	A0A2I2MBZ1	0.757532000541687
P48201	A0A2I2MC01	0.7574847936630249
P49736	A0A2I2MC60	0.757480800151825
P49736	P29191	0.7574689388275146
P49336	A0A2I2MC22	0.7574518322944641
P49336	P68460	0.7574518322944641
P55039	A0A2I2MDR1	0.7574388980865479
P55039	Q76ZN5	0.7574388980865479
P46821	A0A2I2MBW6	0.7574238181114197
P52789	A0A2I2MC11	0.7574067115783691
P37198	A0A2I2MCC3	0.7573133707046509
P55210	A0A2I2MBW6	0.7573122382164001
P51571	A0A2I2MD59	0.757289707660675
P51571	P24360	0.757289707660675
P37198	P24756	0.7572888731956482
P56182	P68466	0.7572871446609497
P56182	A0A2I2MBW5	0.7572871446609497
P56182	P04304	0.757286787033081
P49760	P21605-2	0.7572606801986694
P49069	A0A2I2MDE8	0.7572557330131531
P49069	P68718	0.7572516798973083
P42677	Q01227	0.7572374939918518
P50395	P11158	0.7572271823883057
P50395	A0A2I2MBY2	0.75722336769104
P42677	A0A2I2MCE7	0.7572199702262878
P53985	Q80HU0	0.7572141289710999
P53985	A0A2I2MCC8	0.7571873664855957
P56962	A0A2I2MC69	0.757178783416748
P56962	Q80HU9	0.7571472525596619
P40429	P68593	0.7571335434913635
P40429	A0A2I2MC59	0.7571225166320801
P49591	P16714	0.7570753693580627
P37059	P68476	0.7570735216140747
P43246	A0A2I2MDI1	0.7570660710334778
P51149	A0A2I2MC18	0.757064938545227
P51149	P07613	0.7570639252662659
P41240	Q80HW9	0.7570621967315674
P41240	A0A2I2MCB6	0.7570621967315674
P43246	P07612	0.7570593357086182
P46060	P03296	0.7570524215698242
P46977	A0A2I2MBX6	0.757038414478302
P46977	P18377	0.7570323944091797
P55201	P24760	0.7570013999938965
P55786	A0A2I2MCG6	0.7569820880889893
P55786	Q80HV6	0.7569806575775146
P55201	A0A2I2MDG8	0.7569693326950073
P56192	A0A2I2MBZ5	0.7569195628166199
P56192	Q80HX1	0.7569129467010498
P47914	A0A2I2MBZ1	0.7568684816360474
P50281	A0A2I2MCB0	0.7568202614784241
P50281	P31037	0.7568202614784241
P42696	A0A2I2MBV2	0.7568132877349854
P42696	P17357	0.7568132877349854
P49458	Q805H2	0.7567076086997986
P37059	Q80HU0	0.7566069960594177
P51784	A0A2I2MC22	0.756605863571167
P51784	P68460	0.756605863571167
P37059	A0A2I2MCC8	0.7565838098526001
P54578	Q76ZN5	0.7564672231674194
P54578	A0A2I2MDR1	0.7564672231674194
P54646	A0A2I2MBY5	0.7563682794570923
P52735	A0A2I2MBW4	0.7563614249229431
P52735	Q80HY2	0.7563608884811401
P49736	A0A2I2MD99	0.7562922835350037
P49736	P68716	0.7562903761863708
P38919	A0A2I2MC41	0.756260871887207
P38919	Q805K5	0.756260871887207
P42285	P21603	0.7561959028244019
P56945	A0A2I2MC46	0.7561787366867065
P40306	Q76ZL3	0.7561714053153992
P42285	A0A2I2MBZ3	0.7561642527580261
P49336	A0A2I2MC80	0.7561529278755188
P49336	P68617	0.7561511993408203
P40306	A0A2I2MDK9	0.756145715713501
P41227	P24357	0.7561282515525818
P50281	P25213	0.7560586333274841
P50281	A0A2I2MCE3	0.7560545206069946
P42677	P04305	0.7560497522354126
P53567	P04021	0.7560425996780396
P51808	Q01222	0.7560312151908875
P49588	Q01219	0.7560300827026367
P49588	A0A2I2MDS0	0.7560191750526428
P51808	A0A2I2ME56	0.7560186982154846
P49736	P07617	0.756001889705658
P47224	A0A2I2MDR1	0.7559915781021118
P47224	Q76ZN5	0.7559915781021118
P40616	P31037	0.7559909820556641
P40616	A0A2I2MCB0	0.7559909820556641
P46060	P04299	0.7559194564819336
P52272	P07392	0.7559186816215515
P55210	A0A2I2MCM5	0.755909264087677
P55210	P24771	0.755909264087677
P42574	P07608	0.7558593153953552
P49589	P03295	0.7558259963989258
P42574	P04308	0.7558220624923706
P42574	A0A2I2MC56	0.7558139562606812
P46977	P04308	0.7558045983314514
P46977	A0A2I2MC56	0.7558031678199768
P55854	A0A2I2MC29	0.7557945251464844
P55036	A0A2I2MC69	0.7557500004768372
P52815	A0A2I2MD35	0.7557150721549988
P52815	P17359	0.7557113766670227
P55036	Q80HU9	0.7557015419006348
P42773	A0A2I2MC11	0.7557003498077393
P49454	P68606	0.755692183971405
P43243	P68482	0.7556890845298767
P49454	A0A2I2MC10	0.7556886076927185
P38159	A0A2I2MC11	0.7556764483451843
P48047	A0A2I2MC75	0.7556586265563965
P48047	Q80HV7	0.7556586265563965
P46779	A0A2I2MC30	0.7556161284446716
P53801	A0A2I2MDZ1	0.755583643913269
P53801	Q76ZQ4	0.7555807828903198
P49336	A0A2I2MC72	0.755579948425293
P49336	P68714	0.755579948425293
P57772	P24358	0.7555313110351562
P55036	A0A2I2MD53	0.7555025815963745
P38936	A0A2I2MC11	0.7554756999015808
P53999	A0A2I2MDJ8	0.755465567111969
P53999	Q01230	0.7554563879966736
P55036	P18380	0.7554213404655457
P55201	P12923	0.7554121613502502
P48047	A0A2I2MDW5	0.7553369402885437
P43243	A0A2I2MC08	0.755331814289093
P43243	P68458	0.7553243637084961
P55854	A0A2I2MD43	0.755294919013977
P55854	P17368	0.7552756667137146
P41227	P68478	0.755274772644043
P39019	P68718	0.7552635669708252
P39019	A0A2I2MDE8	0.7552635669708252
P47756	P21607	0.7552412152290344
P47756	A0A2I2MC00	0.7552322745323181
P41227	A0A2I2MC01	0.7552051544189453
P56192	A0A2I2MBW4	0.7551971673965454
P46776	A0A2I2MDI1	0.7551748752593994
P46776	P07612	0.75516676902771
P59768	Q80HW9	0.755148708820343
P59768	A0A2I2MCB6	0.755148708820343
P46779	P68438	0.7551325559616089
P56192	Q80HY2	0.7551318407058716
P50402	A0A2I2MCC9	0.755056619644165
P37198	P24758	0.7550325393676758
P43246	A0A2I2ME12	0.7550318241119385
P49721	A0A2I2MCD2	0.7550278902053833
P49721	P68442	0.7550204396247864
P46060	P24358	0.7550084590911865
P49736	P07610	0.7549932599067688
P59768	Q805K3	0.7549901008605957
P38435	Q76ZP7	0.7549839019775391
P38435	A0A2I2MCH6	0.7549687027931213
P58546	P68617	0.7549328207969666
P58546	A0A2I2MC80	0.7549291849136353
P42773	Q80HX0	0.754908561706543
P51808	A0A2I2MD59	0.7549002170562744
P51808	P24360	0.7549002170562744
P42773	A0A2I2MDU8	0.7548983097076416
P37198	A0A2I2MC82	0.7548897862434387
P53801	Q805H2	0.7548635601997375
P38919	A0A2I2MBZ4	0.7548086047172546
P49454	P21605-2	0.7548086047172546
P53396	A0A2I2MC86	0.754792332649231
P55072	A0A2I2MC29	0.7547858357429504
P50993	Q89121	0.7547731399536133
P52735	P24358	0.7547591328620911
P43003	Q01220	0.7547489404678345
P43003	A0A2I2MCB5	0.7547489404678345
P50993	A0A2I2MBX5	0.7547458410263062
P57088	P03295	0.7547374367713928
P51970	A0A2I2MCA3	0.7547338008880615
P49736	A0A2I2MC49	0.7547274231910706
P46777	A0A2I2MBV2	0.754723310470581
P46777	P17357	0.754723310470581
P51970	P24762	0.7547208070755005
P53041	A0A2I2MDP5	0.7547193169593811
P49768	Q80HU0	0.7547084093093872
P49768	A0A2I2MCC8	0.754700779914856
P54886	P68476	0.7546926736831665
P46063	P24763	0.754654586315155
P46063	A0A2I2MC29	0.7546346783638
P58546	A0A2I2MC11	0.754630446434021
P48556	P68472	0.7545711994171143
P43307	P24758	0.7545597553253174
P57772	A0A2I2MCG7	0.7545373439788818
P52434	P68480	0.7545139789581299
P42677	P26669	0.7545090317726135
P42677	A0A2I2ME30	0.7545033097267151
P57772	P17365	0.7544781565666199
P43307	A0A2I2MC82	0.7544494271278381
P53355	A0A2I2MDR1	0.7544241547584534
P53355	Q76ZN5	0.7544241547584534
P51148	A0A2I2MBX5	0.7544127702713013
P51148	Q89121	0.754404604434967
P51571	A0A2I2MCD1	0.7543914914131165
P46776	A0A2I2MC22	0.7543874979019165
P46776	P68460	0.7543873190879822
P53365	A0A2I2MC00	0.7543821334838867
P53365	P21607	0.754381537437439
P43246	Q80HX7	0.7543651461601257
P51571	P24770	0.7543571591377258
P41227	P07616	0.7543313503265381
P42568	A0A2I2MDL6	0.7543219923973083
P39748	A0A2I2MBW5	0.7543166875839233
P39748	P68466	0.7543166875839233
P41227	A0A2I2MC34	0.7543163299560547
P42568	P68440	0.7543137669563293
P55854	P25213	0.7543015480041504
P55854	A0A2I2MCE3	0.7542969584465027
P49768	A0A2I2MC86	0.7542605400085449
P37198	Q80HT6	0.754250705242157
P56539	A0A2I2MDQ9	0.7541361451148987
P55081	A0A2I2MDM4	0.7541327476501465
P55081	Q805M1	0.7541327476501465
P37108	A0A2I2MCB2	0.7540485858917236
P37108	Q01225	0.7540485262870789
P50616	P68596	0.7540472149848938
P50616	A0A2I2MC88	0.7540472149848938
P43307	Q80HT6	0.754025936126709
P42574	A0A2I2MDJ8	0.7539858818054199
P42574	Q01230	0.7539833188056946
P49589	A0A2I2MC88	0.753903329372406
P49589	P68596	0.753903329372406
P46060	A0A2I2MBZ5	0.7539013624191284
P46060	Q80HX1	0.7539013624191284
P46776	A0A2I2MBV7	0.7538819909095764
P60228	Q80HV3	0.7538695335388184
P46776	P17360	0.7538663148880005
P60228	A0A2I2ME01	0.7538132071495056
P38936	P24357	0.7537716627120972
P52735	P26673	0.7537649869918823
P53567	P23372	0.7537573575973511
P43246	P68617	0.7537523508071899
P52735	A0A2I2MCK4	0.7537479400634766
P43246	A0A2I2MC80	0.7537369132041931
P47869	A0A2I2MDQ9	0.7537188529968262
P55060	P17358	0.7536921501159668
P55060	A0A2I2MC47	0.7536921501159668
P46783	P16714	0.7536680698394775
P53999	P68488	0.7536609768867493
P53567	A0A2I2MC06	0.753607451915741
P49757	P07611	0.7535900473594666
P54577	A0A2I2MCD5	0.7535580396652222
P54577	P24772	0.7535580396652222
P58546	A0A2I2MCC9	0.753522515296936
P60228	P06440	0.7535153031349182
P60228	A0A2I2MDY0	0.753513514995575
P49715	Q89121	0.7535043954849243
P49715	A0A2I2MBX5	0.7535027861595154
P40939	P15058	0.7534841895103455
P55210	P24769	0.7534412145614624
P55210	A0A2I2MCC5	0.7534330487251282
P46060	P29192	0.7534306645393372
P57772	P68613	0.7534121870994568
P49736	P68593	0.7533977031707764
P57772	A0A2I2MC25	0.7533910274505615
P49736	A0A2I2MC59	0.7533891201019287
P49720	A0A2I2MDG3	0.7533184885978699
P49720	P68692	0.7533081769943237
P56182	Q80HV0	0.7532370090484619
P50616	A0A2I2MC28	0.7532142400741577
P46821	P15058	0.7532076239585876
P56182	A0A2I2MC81	0.7532067894935608
P38936	A0A2I2MC01	0.7531489729881287
P42771	Q805K3	0.7531258463859558
P57772	A0A2I2MBU5	0.7530927062034607
P46060	A0A2I2MDX3	0.7530916929244995
P46060	P04310	0.7530916929244995
P52756	A0A2I2MC10	0.7530701160430908
P52756	P68606	0.7530688047409058
P53041	P24357	0.7529039978981018
P52735	A0A2I2MDF8	0.7528954148292542
P52735	P21117	0.7528954148292542
P48061	A0A2I2MDR1	0.7528872489929199
P48061	Q76ZN5	0.7528872489929199
P43378	P0CK26	0.7527948021888733
P43378	A0A2I2MDV0	0.7527948021888733
P48556	A0A2I2MC70	0.7527821063995361
P51970	P68707	0.7527762055397034
P41227	A0A2I2MC25	0.7527744770050049
P41227	P68613	0.7527673840522766
P51808	A0A2I2MCH6	0.7527598142623901
P51808	Q76ZP7	0.7527478933334351
P46977	A0A2I2MD69	0.7527318596839905
P56545	A0A2I2MCC6	0.7527076005935669
P56545	P68563	0.7526962161064148
P50395	P12924	0.7526957988739014
P50395	A0A2I2MCA6	0.7526842951774597
P51648	A0A2I2MC46	0.7526428699493408
P40429	Q01227	0.7526185512542725
P49768	A0A2I2MCN3	0.7525811195373535
P40429	A0A2I2MCE7	0.7525282502174377
P46779	A0A2I2ME38	0.7525032758712769
P46779	P24768	0.7524836659431458
P52735	P24362	0.7524802088737488
P46063	P68456	0.7524780035018921
P60228	P17366	0.7524746060371399
P51148	Q01219	0.7524603009223938
P51148	A0A2I2MDS0	0.752449631690979
P46063	A0A2I2MC39	0.7524272799491882
P47756	A0A2I2MCB5	0.7524155974388123
P47756	Q01220	0.7524154782295227
P53618	P17369	0.7524099349975586
P53618	A0A2I2MDN1	0.7524080872535706
P55060	A0A2I2MDJ1	0.7523832321166992
P38117	A0A2I2MC04	0.7523790001869202
P52756	P21605-2	0.7523753046989441
P43003	P17356	0.752357006072998
P43003	A0A2I2MBV0	0.752357006072998
P52298	A0A2I2MC95	0.752355694770813
P52298	P68633	0.7523534893989563
P50395	P15059	0.7523243427276611
P50395	A0A2I2MDU0	0.7523171901702881
P58546	A0A2I2MDH7	0.7523154020309448
P58546	Q76ZN8	0.7523081302642822
P42773	A0A2I2MC63	0.7523056864738464
P42773	P16715	0.7523053884506226
P54646	A0A2I2MDE0	0.7522950768470764
P42677	P0CK19	0.7522712349891663
P56134	P17364	0.7522643804550171
