seq1	seq2	preds
Q9Y287	Q805P6	0.7830072641372681
Q9Y287	Q80HT9	0.7829567193984985
Q9ULR0	P68611	0.7829274535179138
Q9ULR0	A0A2I2MCF6	0.7829192876815796
Q9UH99	Q76ZP7	0.7829005718231201
Q9UH99	A0A2I2MCH6	0.7829005718231201
Q9P2R7	P17373	0.782883882522583
Q9Y2A7	P68707	0.7828360199928284
Q9UNE7	A0A2I2MC41	0.7828131318092346
Q9UNE7	Q805K5	0.7828131318092346
Q9UJ70	A0A2I2MCD6	0.7828109860420227
Q9P0K7	P68462	0.7827556729316711
Q9UJY5	P68317	0.7827460765838623
Q9UJY5	A0A2I2MC26	0.7827438712120056
Q9UBX1	A0A2I2MDR1	0.7827069163322449
Q9UBX1	Q76ZN5	0.7827069163322449
Q9UGN4	P68438	0.7826907634735107
Q9P2D6	A0A2I2MDE0	0.7826740145683289
Q9P258	P24759	0.7826732993125916
Q9UHI6	P08586	0.7826557159423828
Q9UBB5	A0A2I2MCB7	0.7826548218727112
Q9UBB5	Q01218	0.7826515436172485
Q9UHI6	A0A2I2MDC0	0.7826446890830994
Q9ULJ3	P0CK24	0.782633900642395
Q9ULJ3	A0A2I2MCL3	0.782633900642395
Q9P0K7	A0A2I2MD89	0.7826170921325684
Q9Y2G8	P24361	0.7826166749000549
Q9UM00	P68442	0.7826089262962341
Q9UM00	A0A2I2MCD2	0.7825839519500732
Q9UBF6	Q85320	0.7825586795806885
Q9UBF6	A0A2I2MDM6	0.7825586795806885
Q9UBB5	A0A2I2MD69	0.7824835181236267
Q9UGN4	P68714	0.7824833393096924
Q9UGN4	A0A2I2MC72	0.7824776768684387
Q9UHC7	A0A2I2MC28	0.7824726104736328
Q9UHR5	A0A2I2ME46	0.78244549036026
Q9UHR5	P68444	0.782443642616272
Q9UKP5	P07608	0.7823781371116638
Q9UIL1	P04300	0.7823506593704224
Q9P0K7	P24768	0.782341480255127
Q9P0K7	A0A2I2ME38	0.7823296785354614
Q9UNE7	A0A2I2ME23	0.782325267791748
Q9UNE7	Q80HU3	0.782325267791748
Q9UGN4	A0A2I2MCC9	0.782274067401886
Q9UER7	P68714	0.7821431159973145
Q9UER7	A0A2I2MC72	0.7821378111839294
Q9P0K7	P68718	0.7821022868156433
Q9P0K7	A0A2I2MDE8	0.7821022868156433
Q9UL25	A0A2I2MC00	0.7820926308631897
Q9UL25	P21607	0.7820897698402405
Q9UJ70	P68446	0.7820756435394287
Q9UJ70	A0A2I2MDS9	0.7820756435394287
Q9P2Y5	Q80HX3	0.782067596912384
Q9UBQ5	A0A2I2MC22	0.7820669412612915
Q9UBQ5	P68460	0.7820669412612915
Q9UBV8	A0A2I2MCN3	0.7820042371749878
Q9P0T4	P14357	0.7819942831993103
Q9P0T4	A0A2I2MBV4	0.7819642424583435
Q9UKB1	A0A2I2MBZ1	0.7819621562957764
Q9ULW3	P07239	0.7819451689720154
Q9P0J6	P12923	0.7819411158561707
Q9ULJ3	P68472	0.7819220423698425
Q9UPY8	A0A2I2MBZ1	0.7818800210952759
Q9UGR2	Q80HV2	0.7818737626075745
Q9P2R7	P68480	0.7818621397018433
Q9UHC7	P11258	0.7818132638931274
Q9P2J3	P17374	0.7818117737770081
Q9UHC7	A0A2I2MCA8	0.7818117141723633
Q9P2J3	A0A2I2MBX4	0.7818101644515991
Q9UGR2	A0A2I2MC79	0.7818080186843872
Q9UI26	P68629	0.7817886471748352
Q9P0V3	A0A2I2MDF3	0.7817762494087219
Q9P0V3	P21605	0.7817730903625488
Q9P086	P68707	0.7817676067352295
Q9UET6	P16715	0.7817209362983704
Q9UET6	A0A2I2MC63	0.7817208170890808
Q9UBU8	A0A2I2MCJ5	0.781667172908783
Q9P2D6	A0A2I2MDF8	0.7816365361213684
Q9P2D6	P21117	0.7816290855407715
Q9UHV2	A0A2I2MC34	0.7815914154052734
Q9UHV2	P07616	0.781589686870575
Q9UDY4	A0A2I2MDQ9	0.7815700769424438
Q9UIL1	A0A2I2MCA1	0.7815499901771545
Q9UIL1	P24765	0.7815499901771545
Q9ULW3	A0A2I2MC28	0.7814700603485107
Q9UHW5	Q80HV6	0.7814434766769409
Q9UHW5	A0A2I2MCG6	0.7814434766769409
Q9UHI6	P68698	0.781416118144989
Q9UEG4	A0A2I2MCK4	0.7813912034034729
Q9UEG4	P26673	0.7813830375671387
Q9UL40	P07616	0.7813754677772522
Q9UL40	A0A2I2MC34	0.7813730239868164
Q9Y2L1	A0A2I2MC33	0.7813431024551392
Q9UMX0	P68482	0.7813284397125244
Q9Y295	P21117	0.7813031077384949
Q9Y295	A0A2I2MDF8	0.7813031077384949
Q9UKT9	P07608	0.781254231929779
Q9UHK0	P07611	0.7812479734420776
Q9UKT9	Q805H2	0.7812432646751404
Q9UK99	P04021	0.7812182903289795
Q9UHI6	A0A2I2MCD6	0.781152069568634
Q9UGN4	A0A2I2MCF7	0.7811452746391296
Q9UGN4	P25212	0.7811304926872253
Q9P0K7	P68615	0.7811086177825928
Q9P0K7	A0A2I2MC92	0.7810953855514526
Q9UMX0	A0A2I2MC08	0.7810598611831665
Q9UMX0	P68458	0.7810546159744263
Q9UHC7	P07239	0.7810395359992981
Q9UBE0	P24359	0.7810202836990356
Q9UJA5	A0A2I2MCC9	0.7809042930603027
Q9UM11	P07612	0.7808523774147034
Q9UM11	A0A2I2MDI1	0.7808314561843872
Q9UIF9	A0A2I2MC29	0.7808173894882202
Q9UGN4	A0A2I2MC88	0.780792772769928
Q9UGN4	P68596	0.780792772769928
Q9P2W9	A0A2I2MC94	0.780731737613678
Q9P2W9	Q01232	0.780731737613678
Q9UHD9	A0A2I2MDM6	0.7807199358940125
Q9UHD9	Q85320	0.7807063460350037
Q9ULJ3	Q80HT9	0.7806949019432068
Q9UG63	P04300	0.7806634306907654
Q9UNS2	A0A2I2MC03	0.7806620001792908
Q9UNS2	P0CK21	0.7806620001792908
Q9UIF8	P17369	0.7806562185287476
Q9UIF8	A0A2I2MDN1	0.7806372046470642
Q9UBS9	A0A2I2MDL6	0.7806345224380493
Q9UBS9	P68440	0.7806312441825867
Q9UGR2	P0DTM8	0.7806165218353271
Q9UHX1	A0A2I2MC88	0.7806124091148376
Q9UHX1	P68596	0.7806124091148376
Q9UL03	A0A2I2MCA6	0.7805793881416321
Q9UL03	P12924	0.780579149723053
Q9UG63	P68720	0.7805663347244263
Q9Y295	A0A2I2MC65	0.7805578708648682
Q9Y295	P20636	0.7805450558662415
Q9UKF6	A0A2I2MDE4	0.7805051803588867
Q9UG63	A0A2I2MC52	0.7804584503173828
Q9UIL1	P07239	0.7803983688354492
Q9UNS2	Q80HX7	0.7803390622138977
Q9UK41	P68712	0.7802959680557251
Q9UK41	A0A2I2MC99	0.7802959680557251
Q9UHW5	A0A2I2MC38	0.7802684307098389
Q9UGN4	P24768	0.7802205085754395
Q9UHY1	P16710	0.7802032232284546
Q9UGN4	A0A2I2ME38	0.78020179271698
Q9UHY1	A0A2I2MC73	0.7801987528800964
Q9UHD8	Q80HX3	0.7801616191864014
Q9P258	P68476	0.7801549434661865
Q9Y241	A0A2I2MCA3	0.7801188826560974
Q9Y241	P24762	0.7800926566123962
Q9UPT5	A0A2I2MBV0	0.7800804376602173
Q9UPT5	P17356	0.7800804376602173
Q9UJA5	P24761	0.7800745368003845
Q9UJA5	A0A2I2MDQ1	0.780069887638092
Q9ULJ3	P07610	0.7800310850143433
Q9UN36	P68466	0.7800137400627136
Q9UN36	A0A2I2MBW5	0.7800137400627136
Q9UHD4	A0A2I2MDR1	0.7799714803695679
Q9UHD4	Q76ZN5	0.7799714803695679
Q9ULR0	P04021	0.7799289226531982
Q9UJA5	P24765	0.7799170613288879
Q9UJA5	A0A2I2MCA1	0.7799170613288879
Q9UKP5	Q01218	0.7798867225646973
Q9UKP5	A0A2I2MCB7	0.7798820734024048
Q9ULJ3	A0A2I2MC49	0.7798784375190735
Q9P2W9	P20636	0.7798765301704407
Q9UHD8	P18384	0.7798717021942139
Q9UBM7	A0A2I2MDZ1	0.7798646688461304
Q9UBM7	Q76ZQ4	0.7798646688461304
Q9UHD8	A0A2I2MBX0	0.7798603177070618
Q9P2W9	A0A2I2MC65	0.7798556089401245
Q9UI26	P68631	0.7798399329185486
Q9UHD9	P25213	0.77977454662323
Q9UHD9	A0A2I2MCE3	0.7797681093215942
Q9UER7	A0A2I2MC77	0.7797499299049377
Q9UGN4	A0A2I2ME01	0.7797301411628723
Q9UGN4	Q80HV3	0.7797295451164246
Q9ULJ3	Q805P6	0.7797264456748962
Q9Y287	P68486	0.779660701751709
Q9P0L0	P68615	0.7795770168304443
Q9UKP5	Q01230	0.7795605659484863
Q9UKP5	A0A2I2MDJ8	0.7795605659484863
Q9UGR2	A0A2I2MDY0	0.7795566320419312
Q9P0L0	A0A2I2MC92	0.7795519232749939
Q9UBV8	A0A2I2MDP5	0.7795191407203674
Q9UPT5	P04195	0.7794797420501709
Q9UM00	A0A2I2MC04	0.7794756889343262
Q9UGN4	A0A2I2MCA1	0.7794718742370605
Q9UGN4	P24765	0.7794715166091919
Q9UHY1	P24359	0.7794586420059204
Q9UHD9	P68464	0.7794448733329773
Q9UHD9	A0A2I2MBX1	0.7794448733329773
Q9P2K5	P18378	0.7794376611709595
Q9UL40	P21606	0.7794370651245117
Q9UKP5	P18377	0.7794325947761536
Q9UKP5	A0A2I2MBX6	0.7794325947761536
Q9UBE0	P16710	0.7794280052185059
Q9UBE0	A0A2I2MC73	0.7794058322906494
Q9UL40	A0A2I2MC19	0.7794046998023987
Q9UNS2	P68710	0.7794014811515808
Q9UNS2	A0A2I2MC85	0.7794011235237122
Q9UPT5	A0A2I2MC48	0.7793854475021362
Q9UDY4	P68490	0.7793749570846558
Q9UKP5	P07396	0.779371976852417
Q9UHR5	A0A2I2MCB0	0.7793356776237488
Q9UHR5	P31037	0.7793356776237488
Q9P2E5	P07240	0.7793338894844055
Q9Y266	P24357	0.779326856136322
Q9UM00	P68317	0.779259979724884
Q9Y2L1	A0A2I2MC77	0.7792582511901855
Q9UM00	A0A2I2MC26	0.7792564034461975
Q9P0T4	P68600	0.7792448401451111
Q9P0T4	A0A2I2MBV5	0.7792448401451111
Q9P0L0	P11258	0.7792180776596069
Q9P0L0	A0A2I2MCA8	0.7792180776596069
Q9UID3	P04301	0.7791476845741272
Q9P258	Q01220	0.779136598110199
Q9P258	A0A2I2MCB5	0.779136598110199
Q9Y266	P14356	0.7791311740875244
Q9Y266	A0A2I2MDC6	0.7790995836257935
Q9P2E5	Q76ZL3	0.7790935039520264
Q9UHC7	P03295	0.7790868878364563
Q9P2E5	A0A2I2MDK9	0.7790797352790833
Q9P0L0	Q805P9	0.7790775299072266
Q9Y291	P68476	0.7790244221687317
Q9UHK0	P68440	0.7790206670761108
Q9UHK0	A0A2I2MDL6	0.7790115475654602
Q9UGN4	P04318	0.7789843082427979
Q9UGN4	A0A2I2MC40	0.7789782285690308
Q9UPY8	A0A2I2MCD5	0.7789531350135803
Q9UPY8	P24772	0.7789531350135803
Q9UKT9	P04308	0.7789507508277893
Q9UKT9	A0A2I2MC56	0.7789462208747864
Q9UJY5	A0A2I2MCD2	0.7789052128791809
Q9UBT2	A0A2I2MBV2	0.778853714466095
Q9UBT2	P17357	0.7788455486297607
Q9P0J6	P23372	0.7788258194923401
Q9UJY5	P68442	0.7788255214691162
Q9UJ70	A0A2I2MC98	0.7787829637527466
Q9Y2A7	A0A2I2MC95	0.7787681221961975
Q9Y2A7	P68633	0.778766930103302
Q9P0T4	P06856	0.77873694896698
Q9Y266	A0A2I2MC01	0.7787345051765442
Q9UNY4	P24759	0.7786874175071716
Q9P0T4	A0A2I2MCD3	0.7786615490913391
Q9P0J6	A0A2I2MC06	0.7786595225334167
Q9UGN4	A0A2I2MDW5	0.7786397337913513
Q9UHI6	A0A2I2MCD3	0.7786357998847961
Q9UHD8	P14356	0.7786164283752441
Q9UJ70	A0A2I2MC29	0.7785844802856445
Q9UHD8	A0A2I2MDC6	0.7785625457763672
Q9UGN4	A0A2I2MC15	0.7785578966140747
Q9UGN4	P12926	0.7785511016845703
Q9UNK0	P0DTM8	0.7785509824752808
Q9UBU6	A0A2I2MDD6	0.7785316705703735
Q9UM11	A0A2I2MC78	0.7785311937332153
Q9UM11	P68319	0.7785214185714722
Q9UBU6	P24356	0.7785206437110901
Q9Y2Q9	P24762	0.7785094380378723
Q9Y2Q9	A0A2I2MCA3	0.7785066366195679
Q9UKL0	A0A2I2MDZ1	0.7784532308578491
Q9UKL0	Q76ZQ4	0.7784532308578491
Q9UBB5	A0A2I2MCE1	0.7784502506256104
Q9UBB5	Q01223	0.7784461379051208
Q9UHI6	P68600	0.7784331440925598
Q9UHI6	A0A2I2MBV5	0.7784331440925598
Q9P258	A0A2I2MBV0	0.7784056663513184
Q9P258	P17356	0.7784056663513184
Q9UI95	P21603-2	0.7783916592597961
Q9UEG4	A0A2I2MC98	0.7783756256103516
Q9P0K7	P07239	0.7783710956573486
Q9UGN4	A0A2I2MCH6	0.7782929539680481
Q9UGN4	Q76ZP7	0.778290331363678
Q9P0T4	A0A2I2MDC0	0.7782568335533142
Q9P0T4	P08586	0.7782568335533142
Q9UK99	P68563	0.7782036662101746
Q9UK99	A0A2I2MCC6	0.7782031297683716
Q9ULJ3	P68484	0.7781863808631897
Q9P0B6	A0A2I2MBW1	0.7780747413635254
Q9Y241	P68619	0.778063952922821
Q9P0J0	A0A2I2MCD5	0.7780577540397644
Q9P0J0	P24772	0.7780577540397644
Q9Y241	A0A2I2MCB9	0.778044581413269
Q9P2R7	A0A2I2MC40	0.7780064344406128
Q9P2R7	P04318	0.7780036926269531
Q9UGR2	P68627	0.777978241443634
Q9UG63	P68438	0.7779669761657715
Q9Y287	A0A2I2MC59	0.777910053730011
Q9Y287	P68593	0.777910053730011
Q9UBE0	P18379	0.7779040932655334
Q9UBE0	A0A2I2MC67	0.7779040932655334
Q9ULJ3	P18383	0.7778971791267395
Q9UGR2	P06440	0.7778654098510742
Q9P0T4	A0A2I2MC96	0.7778602242469788
Q9UKF6	P24362	0.7778111696243286
Q9UKT9	A0A2I2MDJ8	0.7777845859527588
Q9UBS9	P24760	0.7777833342552185
Q9UK99	A0A2I2MBX3	0.77778160572052
Q9Y2Q3	A0A2I2MDK9	0.7777753472328186
Q9UKT9	Q01230	0.7777603268623352
Q9UGR2	A0A2I2MCF6	0.7777557969093323
Q9UGR2	P68611	0.7777557969093323
Q9UBS9	A0A2I2MDG8	0.7777551412582397
Q9P0V8	A0A2I2MC18	0.7777522802352905
Q9P0V8	P07613	0.7777517437934875
Q9Y2Q3	Q76ZL3	0.7777315378189087
Q9ULC3	A0A2I2MDS0	0.7777270674705505
Q9P2I0	P07396	0.7777022123336792
Q9ULC3	Q01219	0.7777000665664673
Q9ULJ3	A0A2I2MD99	0.7776893377304077
Q9ULJ3	P68716	0.7776811122894287
Q9ULX6	A0A2I2MC86	0.7776650190353394
Q9P0Z9	Q80HW9	0.7776489853858948
Q9P0Z9	A0A2I2MCB6	0.7776489853858948
Q9UGN4	Q80HX7	0.7776332497596741
Q9UHV9	A0A2I2MDS9	0.7776170969009399
Q9UHV9	P68446	0.7776170969009399
Q9UG63	P24768	0.7775294780731201
Q9UG63	A0A2I2ME38	0.777523934841156
Q9P2W9	A0A2I2MDE0	0.7774655818939209
Q9UGR2	P21604	0.777449369430542
Q9UIL1	P68438	0.7773875594139099
Q9UHK0	A0A2I2MC14	0.7773793935775757
Q9UK41	A0A2I2MDH3	0.7773264646530151
Q9UK41	P16713	0.7773222327232361
Q9UER7	P68460	0.7772857546806335
Q9UER7	A0A2I2MC22	0.7772831916809082
Q9UKF6	P24766	0.7772708535194397
Q9UHV2	Q80HX0	0.7772641777992249
Q9UPN6	Q80HT9	0.7772529125213623
Q9UHV2	A0A2I2MDU8	0.7772496342658997
Q9UER7	A0A2I2MDV6	0.7772462964057922
Q9UER7	P68623	0.7772462964057922
Q9UNE7	A0A2I2MC73	0.7772188186645508
Q9UNE7	P16710	0.7772154808044434
Q9ULR0	P17370	0.7771914601325989
Q9ULR0	A0A2I2MDP1	0.777191162109375
Q9UHR5	A0A2I2MC11	0.7771888375282288
Q9UGR2	A0A2I2MBY4	0.7771837115287781
Q9UKF6	A0A2I2MC90	0.7771711349487305
Q9UGR2	P68712	0.7771472930908203
Q9UGR2	A0A2I2MC99	0.7771472930908203
Q9P0T4	A0A2I2MBZ6	0.7770934700965881
Q9UBQ5	P68710	0.7770900726318359
Q9P032	A0A2I2MDU8	0.7770811319351196
Q9P032	Q80HX0	0.7770800590515137
Q9UNS2	P17373	0.7770736813545227
Q9UBQ5	A0A2I2MC85	0.7770719528198242
Q9UI26	P17370	0.7770673632621765
Q9UK41	A0A2I2MC33	0.7770566940307617
Q9UIF9	A0A2I2MC39	0.7770428657531738
Q9UI26	A0A2I2MDP1	0.777035117149353
Q9UGR2	A0A2I2MCE3	0.7770190238952637
Q9UIF9	P68456	0.7770177125930786
Q9UGR2	P25213	0.7770140767097473
Q9P031	A0A2I2MDP5	0.777010977268219
Q9P2R7	A0A2I2MC03	0.7769938111305237
Q9P2R7	P0CK21	0.7769938111305237
Q9P0T4	Q80HX4	0.7769912481307983
Q9UNK0	A0A2I2MDY0	0.7769759297370911
Q9UHX1	P24359	0.7769650220870972
Q9P2Y5	A0A2I2MCN3	0.776928722858429
Q9UG63	A0A2I2MC30	0.7769169807434082
Q9UNM6	P07392	0.776914656162262
Q9UKY0	Q76ZN5	0.7769132852554321
Q9UKY0	A0A2I2MDR1	0.7769132852554321
Q9P0U3	P24759	0.7769121527671814
Q9UKL0	P68621	0.7768933773040771
Q9UKL0	A0A2I2MCD8	0.7768877148628235
Q9UGP4	P24357	0.7768262624740601
Q9UNS2	P12926	0.7768155932426453
Q9UHW5	P04303	0.7768127918243408
Q9UK41	A0A2I2MDY0	0.7768123745918274
Q9Y2A7	A0A2I2MCA3	0.7768120169639587
Q9UNS2	A0A2I2MC15	0.7767959833145142
Q9Y2A7	P24762	0.7767740488052368
Q9UGR2	A0A2I2MC77	0.7767214775085449
Q9P2W9	A0A2I2MDF8	0.7767056822776794
Q9P2W9	P21117	0.7766979336738586
Q9UHB9	A0A2I2MBW2	0.7766550779342651
Q9UK08	Q80HX3	0.7766428589820862
Q9UGN4	P17373	0.776633083820343
Q9UKP5	A0A2I2MCE1	0.7766111493110657
Q9UKP5	Q01223	0.7766029238700867
Q9UGN4	A0A2I2MCE9	0.7765851616859436
Q9P031	Q805K3	0.7765675783157349
Q9Y297	A0A2I2MC25	0.7765148878097534
Q9Y297	P68613	0.7765051126480103
Q9UBX5	P04021	0.7764970064163208
Q9P2D6	A0A2I2MC11	0.776488721370697
Q9P2I0	A0A2I2MC56	0.7764589786529541
Q9P2I0	P04308	0.7764500379562378
Q9UHI6	Q01225	0.7764066457748413
Q9UHI6	A0A2I2MCB2	0.7763974666595459
Q9UKF6	Q76ZQ3	0.7763782143592834
Q9UKF6	A0A2I2MC68	0.7763763070106506
Q9UER7	P68629	0.7763733863830566
Q9UJ70	P04309	0.7763023376464844
Q9UIL1	P68718	0.7762967944145203
Q9UIL1	A0A2I2MDE8	0.7762967944145203
Q9UHX1	Q80HT9	0.7762929797172546
Q9UGN4	P68474	0.7762879729270935
Q9UHI6	P68490	0.7762737274169922
Q9UQF2	P04303	0.7762559056282043
Q9UK41	P21604	0.7762545943260193
Q9UPU5	Q80HV0	0.7762545347213745
Q9UPU5	A0A2I2MC81	0.776231050491333
Q9UGP4	A0A2I2MC01	0.7762137055397034
Q9Y228	A0A2I2MBX4	0.7761916518211365
Q9Y228	P17374	0.7761770486831665
Q9UKF6	P68448	0.7761180400848389
Q9UKF6	A0A2I2MC05	0.7761136293411255
Q9P032	P21606	0.7761080861091614
Q9UJZ1	P07618	0.7761059403419495
Q9UJZ1	A0A2I2MC23	0.7761040329933167
Q9UJ70	A0A2I2MC36	0.776098906993866
Q9UHV9	A0A2I2MDE0	0.776097297668457
Q9UJ70	P68609	0.7760961651802063
Q9UK22	A0A2I2MDF3	0.7760927677154541
Q9UK22	P21605	0.7760927677154541
Q9P032	A0A2I2MC19	0.7760692238807678
Q9UIL1	A0A2I2MDV8	0.7760602831840515
Q9UIL1	Q76ZJ3	0.7760602831840515
Q9UBB5	P23373	0.7760354280471802
Q9UBB5	A0A2I2MD80	0.7760354280471802
Q9Y277	A0A2I2MCD1	0.776014506816864
Q9UKP5	A0A2I2MD69	0.7759995460510254
Q9P0U3	Q80HX3	0.7759960889816284
Q9Y277	P24770	0.7759748697280884
Q9ULJ3	P26669	0.7759497165679932
Q9ULJ3	A0A2I2ME30	0.7759497165679932
Q9ULR0	A0A2I2MDL5	0.7759355306625366
Q9UJY5	P16714	0.7759039998054504
Q9UJ70	P68600	0.7759014964103699
Q9UJ70	A0A2I2MBV5	0.7759014964103699
Q9UK41	A0A2I2MBY4	0.7758944630622864
Q9P2I0	P18377	0.7758790254592896
Q9P2I0	A0A2I2MBX6	0.7758789658546448
Q9P2E5	A0A2I2MC95	0.7758431434631348
Q9P2E5	P68633	0.7758431434631348
Q9Y277	A0A2I2MBY3	0.7758088111877441
Q9Y277	Q80HX6	0.7758038640022278
Q9UBE0	P68625	0.7758001685142517
Q9P2Y5	P14356	0.7757853865623474
Q9P2Y5	A0A2I2MDC6	0.7757611870765686
Q9UQ80	P07392	0.7757481336593628
Q9UHC7	A0A2I2MC41	0.7756982445716858
Q9UHC7	Q805K5	0.7756961584091187
Q9UBQ5	P68617	0.775632917881012
Q9UBQ5	A0A2I2MC80	0.7756277918815613
Q9UJA5	A0A2I2MCF7	0.7755438685417175
Q9UPT5	Q80HX3	0.7755262851715088
Q9ULW3	P03295	0.7755217552185059
Q9Y297	P68442	0.7755202054977417
Q9UJA5	P25212	0.7755163908004761
Q9UGN4	P17366	0.7755097150802612
Q9Y297	A0A2I2MCD2	0.7755088806152344
Q9UKB1	A0A2I2MCC8	0.7754886150360107
Q9UKB1	Q80HU0	0.775475800037384
Q9UBM7	Q805H2	0.775451123714447
Q9UNK0	A0A2I2MDL5	0.7754098773002625
Q9UEG4	P68609	0.7753921151161194
Q9UEG4	A0A2I2MC36	0.7753894925117493
Q9ULR0	A0A2I2MC90	0.7753200531005859
Q9ULR0	P24766	0.7752851247787476
Q9UGM5	A0A2I2MDR1	0.7752377986907959
Q9UGM5	Q76ZN5	0.7752377986907959
Q9UNL2	P68638	0.7752332091331482
Q9UBI6	P17364	0.7752223610877991
Q9UBI6	A0A2I2MDB7	0.7752206921577454
Q9Y277	Q76ZP7	0.7751785516738892
Q9Y277	A0A2I2MCH6	0.7751782536506653
Q9UK41	P06440	0.7751745581626892
Q9ULX6	P24759	0.7751283645629883
Q9UHB9	P17361	0.775107204914093
Q9UID3	P04195	0.7750999927520752
Q9UI26	Q805M1	0.7750769257545471
Q9UI26	A0A2I2MDM4	0.7750769257545471
Q9UGN4	P68460	0.7750673890113831
Q9UGN4	A0A2I2MC22	0.7750669121742249
Q9UID3	A0A2I2MC48	0.7750294804573059
Q9UEG4	P68698	0.7749391198158264
Q9UJA5	A0A2I2MDH7	0.7749269008636475
Q9UJA5	Q76ZN8	0.7748959064483643
Q9UBE0	Q80HU9	0.7748728394508362
Q9UBE0	A0A2I2MC69	0.7748593688011169
Q9ULJ3	A0A2I2MDB0	0.7747367024421692
Q9UHV2	P21606	0.7747303247451782
Q9UHV2	A0A2I2MC19	0.7747167348861694
Q9UIL1	A0A2I2MC92	0.774697482585907
Q9UIL1	P68615	0.7746913433074951
Q9UEG4	A0A2I2MCD6	0.7746492028236389
Q9UJY4	P12924	0.7746222019195557
Q9UJY4	A0A2I2MCA6	0.77461838722229
Q9P2I0	A0A2I2MDJ8	0.7746108770370483
Q9UJ70	P08586	0.7746089100837708
Q9UJ70	A0A2I2MDC0	0.7746087312698364
Q9P2I0	Q01230	0.7746062874794006
Q9Y2Q9	A0A2I2MCE0	0.7745905518531799
Q9UHY1	A0A2I2MD53	0.7745879888534546
Q9UHY1	P18380	0.7745419144630432
Q9Y2Q9	Q01221	0.7745380997657776
Q9UM11	A0A2I2MCE9	0.7745357751846313
Q9UHV9	A0A2I2MCK4	0.7745199799537659
Q9UBQ5	P24757	0.7745115756988525
Q9UHV9	P26673	0.7744832038879395
Q9UQ90	A0A2I2MC86	0.7744650840759277
Q9Y291	P04195	0.774454653263092
Q9UPN6	A0A2I2MC70	0.7744272947311401
Q9UNE7	P24359	0.7744259238243103
Q9Y291	A0A2I2MC48	0.7743755578994751
Q9UET6	P21607	0.7743464112281799
Q9UJ70	A0A2I2MDE0	0.7743170857429504
Q9UET6	A0A2I2MC00	0.774310827255249
Q9P015	P17364	0.7742686867713928
Q9P015	A0A2I2MDB7	0.7742469310760498
Q9UKF6	A0A2I2MCC2	0.774243175983429
Q9UNL4	A0A2I2MCG6	0.7741870284080505
Q9UNL4	Q80HV6	0.7741836309432983
Q9UHR5	A0A2I2MBX1	0.7741643786430359
Q9UHR5	P68464	0.7741643786430359
Q9UHI6	P06856	0.7741461992263794
Q9P2R7	P24761	0.7740604877471924
Q9P2R7	A0A2I2MDQ1	0.7740604877471924
Q9UGR2	A0A2I2MC33	0.7740363478660583
Q9P2Y5	P16715	0.7740331292152405
Q9P2Y5	A0A2I2MC63	0.7740303874015808
Q9UK08	P68476	0.7739997506141663
Q9ULR0	Q80HV2	0.7739766240119934
Q9ULR0	A0A2I2MC79	0.7739113569259644
Q9UHX1	A0A2I2MD53	0.7739032506942749
Q9UHX1	P18380	0.7738839983940125
Q9UJX2	A0A2I2MCA7	0.7738771438598633
Q9UJX2	P26672	0.7738771438598633
Q9UH99	P17369	0.7738765478134155
Q9UH99	A0A2I2MDN1	0.7738703489303589
Q9UHC7	A0A2I2MBZ4	0.7738386988639832
Q9UG63	A0A2I2MCA8	0.7738164663314819
Q9UG63	P11258	0.7738164663314819
Q9UBU8	P24764	0.7737658023834229
Q9UK08	A0A2I2MBX0	0.7737404108047485
Q9UK08	P18384	0.773739755153656
Q9P2D6	A0A2I2MC98	0.7737369537353516
Q9UG63	P68462	0.7737359404563904
Q9UM11	A0A2I2MDH3	0.7737231254577637
Q9UM11	P16713	0.773720920085907
Q9UMS0	A0A2I2MDP5	0.7737089395523071
Q9UIF9	P24763	0.773655116558075
Q9UG63	A0A2I2MD89	0.7735887765884399
Q9UIL1	P68480	0.7735626101493835
Q9UBQ5	P12926	0.7735618352890015
Q9UBQ5	A0A2I2MC15	0.7735344171524048
Q9UKK9	A0A2I2MCA7	0.7735101580619812
Q9UPY8	P18384	0.7734885215759277
Q9Y266	Q80HT7	0.7734791040420532
Q9Y2L1	P16713	0.7734771966934204
Q9UPY8	A0A2I2MBX0	0.7734730839729309
Q9Y2L1	A0A2I2MDH3	0.7734683156013489
Q9UK08	P14356	0.7734629511833191
Q9P0Z9	P11158	0.7734283804893494
Q9UBE0	A0A2I2MD53	0.7734276652336121
Q9UK08	A0A2I2MDC6	0.7734254598617554
Q9UKK9	P26672	0.7734201550483704
Q9UBF6	P68611	0.7734179496765137
Q9UBF6	A0A2I2MCF6	0.7734136581420898
Q9UHC7	P68596	0.7734012007713318
Q9UHC7	A0A2I2MC88	0.7734012007713318
Q9P0Z9	A0A2I2MBY2	0.773400068283081
Q9UBE0	P18380	0.7733859419822693
Q9ULJ3	P07617	0.773382306098938
Q9P2I0	A0A2I2MC66	0.7733600735664368
Q9P2K5	A0A2I2MDJ1	0.7733154892921448
Q9UI26	A0A2I2MDM6	0.7733079195022583
Q9UI26	Q85320	0.7732902765274048
Q9UBE0	P68472	0.7732568383216858
Q9UQF2	A0A2I2MC38	0.7732336521148682
Q9UPT5	Q80HT7	0.773217499256134
Q9UPT5	P24357	0.7731974720954895
