seq1	seq2	preds
O95295	A0A2I2MCB0	0.7465477585792542
O95433	A0A2I2MC43	0.7465406060218811
O75027	A0A2I2MBW5	0.7465294003486633
O75027	P68466	0.7465294003486633
O95433	P04298	0.7464941740036011
O95372	A0A2I2MC01	0.7464243769645691
O43242	Q80HT9	0.7464193105697632
O95219	P68625	0.7464093565940857
O15533	P0DTM8	0.7463644742965698
O43255	P17374	0.7463499307632446
O43255	A0A2I2MBX4	0.7463398575782776
O43865	P17359	0.7463106513023376
O43865	A0A2I2MD35	0.7463106513023376
O43592	A0A2I2MC04	0.7462649345397949
O75444	P24759	0.746251106262207
O75444	A0A2I2MCJ5	0.7462448477745056
O75531	A0A2I2MDT1	0.7462149858474731
O75531	Q01226	0.7461984753608704
O43294	A0A2I2MBX1	0.7461905479431152
O43294	P68464	0.7461905479431152
O75489	A0A2I2MC53	0.7461684942245483
O75955	P26670	0.7461442947387695
O75955	A0A2I2MCB3	0.7461366653442383
O75688	A0A2I2MCH6	0.7461329102516174
O75688	Q76ZP7	0.746124267578125
O43676	P04302	0.7461135387420654
O43676	A0A2I2MDK2	0.7460761070251465
O43678	P68476	0.7460128664970398
O95573	A0A2I2MD35	0.7460094094276428
O95573	P17359	0.746008574962616
O60264	P68480	0.7459876537322998
O94826	P68456	0.7459840178489685
O94826	A0A2I2MC39	0.7459437251091003
O94808	A0A2I2MC11	0.745907723903656
O95402	A0A2I2MBX4	0.7458760738372803
O95402	P17374	0.745872437953949
O75844	A0A2I2MCA1	0.7458677887916565
O75844	P24765	0.7458634376525879
O60238	A0A2I2MC68	0.7458295822143555
O60238	Q76ZQ3	0.7458295822143555
O75800	A0A2I2MCC9	0.745808482170105
O43294	A0A2I2MDM4	0.7457598447799683
O43294	Q805M1	0.7457598447799683
O75955	A0A2I2MC53	0.7457201480865479
O95363	P17366	0.7457183003425598
O75530	P29192	0.7457037568092346
O95219	A0A2I2MC70	0.7456552982330322
O43237	P24771	0.74561607837677
O43237	A0A2I2MCM5	0.7456144690513611
O43432	P68596	0.7456116676330566
O43432	A0A2I2MC88	0.7456116676330566
O75794	A0A2I2MD43	0.7456054091453552
O75794	P17368	0.7455665469169617
O76071	P17371	0.7455598711967468
O76071	A0A2I2MC57	0.7455335855484009
O95070	P01136	0.745530903339386
O95428	P04195	0.7455102205276489
O75607	A0A2I2MC15	0.7454949021339417
O95428	A0A2I2MC48	0.7454869747161865
O75607	P12926	0.7454780340194702
O60830	A0A2I2MCA7	0.7454302310943604
O94826	P68609	0.7454171776771545
O94826	A0A2I2MC36	0.7454155683517456
O75911	A0A2I2MDR1	0.7453840374946594
O75911	Q76ZN5	0.7453840374946594
O60830	P26672	0.7453755736351013
O95070	A0A2I2MCF1	0.7453725337982178
O43927	A0A2I2MC77	0.7453618049621582
O95295	P24766	0.745344340801239
O75794	P04309	0.7453394532203674
O95470	A0A2I2MDQ9	0.7453300952911377
O95295	A0A2I2MC90	0.7453281283378601
O94901	A0A2I2MBT5	0.7453271746635437
O94901	Q805H0	0.7453264594078064
O75489	P26670	0.7452737092971802
O75489	A0A2I2MCB3	0.7452737092971802
O95292	A0A2I2MDM4	0.7452704310417175
O95292	Q805M1	0.7452634572982788
O75800	A0A2I2MDH7	0.7452366948127747
O75800	Q76ZN8	0.7452366948127747
O75531	P0CK21	0.7452035546302795
O75531	A0A2I2MC03	0.7452019453048706
O60563	P24362	0.7451133131980896
O75821	Q80HX7	0.745108425617218
O75746	Q01222	0.7451032400131226
O75746	A0A2I2ME56	0.7450760006904602
O60583	P68611	0.7450695633888245
O60583	A0A2I2MCF6	0.7450677156448364
O43707	A0A2I2MCA8	0.7450331449508667
O43707	P11258	0.7450331449508667
O75165	A0A2I2MC41	0.7450219988822937
O75165	Q805K5	0.7450219988822937
O60264	A0A2I2MC22	0.7450218796730042
O60264	P68460	0.7450218796730042
O94992	A0A2I2MBX5	0.744999349117279
O94992	Q89121	0.744999349117279
O75914	P16713	0.7449827790260315
O75914	A0A2I2MDH3	0.7449698448181152
O43760	A0A2I2MDF3	0.7449446320533752
O75489	P0CK26	0.7449436783790588
O75489	A0A2I2MDV0	0.7449436783790588
O43760	P21605	0.7449340224266052
O75607	Q80HX7	0.7449163198471069
O60671	Q76ZN5	0.7449144124984741
O60671	A0A2I2MDR1	0.7449144124984741
O43791	A0A2I2MCF7	0.7448824644088745
O43709	A0A2I2MCA8	0.7448709607124329
O43791	P25212	0.7448698282241821
O43592	A0A2I2MC11	0.7448635697364807
O43709	P11258	0.7448619604110718
O60783	P04304	0.7448598146438599
O43759	A0A2I2MCD1	0.7448057532310486
O43759	P24770	0.7447894215583801
O60844	P68712	0.7447878122329712
O60844	A0A2I2MC99	0.7447878122329712
O15533	A0A2I2MBV7	0.7447706460952759
O43504	P68484	0.7447701692581177
O75746	A0A2I2MCD1	0.7447474598884583
O15533	P17360	0.7447459697723389
O76094	P21603	0.7447385191917419
O43242	P68462	0.7447372674942017
O75746	P24770	0.7447339296340942
O75955	A0A2I2MC57	0.7447145581245422
O75955	P17371	0.744702160358429
O75113	P04301	0.7446982860565186
O76094	A0A2I2MBZ3	0.7446922063827515
O75817	P04301	0.7446786165237427
O95363	Q80HX7	0.7446760535240173
O43815	P24769	0.7446491718292236
O43242	A0A2I2MD89	0.7446369528770447
O43615	P68462	0.7446251511573792
O43294	A0A2I2MCE3	0.7446233630180359
O43294	P25213	0.7446151971817017
O43815	A0A2I2MCC5	0.7446097135543823
O43670	P21605-2	0.744609534740448
O43684	A0A2I2ME01	0.7445943355560303
O43684	Q80HV3	0.7445864081382751
O43933	A0A2I2MC38	0.744531512260437
O95202	A0A2I2MDQ9	0.7444958090782166
O43615	A0A2I2MD89	0.7444320917129517
O75817	Q80HT7	0.744385838508606
O95573	P17362	0.744332492351532
O95573	A0A2I2MBY0	0.7443323135375977
O75494	P06856	0.7442566752433777
O95428	P0DTM8	0.7442034482955933
O75817	P18384	0.7441619634628296
O75817	A0A2I2MBX0	0.7441619634628296
O43707	Q805P9	0.7441454529762268
O95251	A0A2I2MDQ0	0.7441287040710449
O75828	P68563	0.7441165447235107
O75828	A0A2I2MCC6	0.7441153526306152
O75880	A0A2I2MDM4	0.7440989017486572
O95486	P17374	0.7440876960754395
O95486	A0A2I2MBX4	0.7440876960754395
O43242	P68615	0.7440823912620544
O43242	A0A2I2MC92	0.7440816164016724
O60264	Q80HX7	0.7440756559371948
O43432	P16710	0.7440730333328247
O43927	A0A2I2MDL5	0.7440657615661621
O75880	Q805M1	0.7440655827522278
O60306	A0A2I2MC89	0.7440629005432129
O60306	Q80HV8	0.7440627813339233
O43432	A0A2I2MC73	0.7440549731254578
O76071	P0CK26	0.7440428733825684
O76071	A0A2I2MDV0	0.7440428733825684
O75396	Q80HX3	0.7440245151519775
O76021	A0A2I2MCD1	0.7439302802085876
O75444	A0A2I2MCN3	0.7439201474189758
O76021	P24770	0.74390709400177
O75746	P24360	0.7438725829124451
O75746	A0A2I2MD59	0.7438725829124451
O43294	P68629	0.7438486814498901
O75821	A0A2I2MDR9	0.7438176870346069
O95372	A0A2I2MBV0	0.7437929511070251
O43186	A0A2I2MDQ0	0.7437803745269775
O95372	P17356	0.7437772154808044
O43294	A0A2I2MDM6	0.743762731552124
O43294	Q85320	0.7437440156936646
O75607	P24757	0.7437330484390259
O95428	P68444	0.7436837553977966
O95428	A0A2I2ME46	0.7436606287956238
O15533	A0A2I2MDG3	0.7436308264732361
O15533	P68692	0.7436308264732361
O76071	P05807	0.7435981631278992
O75494	P20636	0.743569552898407
O75494	A0A2I2MC65	0.7435576319694519
O75800	A0A2I2MDW5	0.7435510754585266
O75688	P24770	0.7435016632080078
O75688	A0A2I2MCD1	0.7434961795806885
O75955	A0A2I2MDV0	0.7434372305870056
O75955	P0CK26	0.7434372305870056
O60583	P68631	0.7433788180351257
O76024	A0A2I2MDT9	0.743336021900177
O43615	A0A2I2MCA8	0.7433247566223145
O43615	P11258	0.7433213591575623
O43927	P68611	0.7432714104652405
O43927	A0A2I2MCF6	0.7432703375816345
O43504	Q805P6	0.7432563304901123
O75352	P24358	0.7431713938713074
O43927	P68712	0.7431369423866272
O43927	A0A2I2MC99	0.7431369423866272
O60763	A0A2I2MDK9	0.7431109547615051
O94808	P68603	0.7431092262268066
O94808	A0A2I2MBY6	0.7431092262268066
O75494	A0A2I2MC96	0.7430964708328247
O75396	P14356	0.7430925965309143
O43615	P68615	0.7430842518806458
O43615	A0A2I2MC92	0.7430804371833801
O60763	Q76ZL3	0.743072509765625
O60678	P68488	0.7430679798126221
O95219	P68472	0.7430329918861389
O75396	A0A2I2MDC6	0.7430274486541748
O95295	A0A2I2MDM6	0.7429813146591187
O43242	P68627	0.7429783940315247
O94763	P68712	0.74295973777771
O94763	A0A2I2MC99	0.74295973777771
O60762	A0A2I2MCA7	0.7429500818252563
O95295	Q85320	0.742943525314331
O95219	P04305	0.7429434657096863
O43818	P68615	0.7429097294807434
O60762	P26672	0.7429072856903076
O43818	A0A2I2MC92	0.7428934574127197
O43709	P04300	0.7428526878356934
O75152	P68478	0.7427588105201721
O75794	A0A2I2MDE4	0.7427487373352051
O43824	Q805K5	0.7426609396934509
O43294	P17370	0.7426564693450928
O43423	P17369	0.7426418662071228
O43423	A0A2I2MDN1	0.7426365613937378
O43294	A0A2I2MDP1	0.7426353693008423
O60518	Q805H7	0.7426300644874573
O60518	A0A2I2MCF3	0.7426287531852722
O75800	Q80HV7	0.7425988912582397
O43824	A0A2I2MC41	0.7425873875617981
O43791	P68617	0.7425728440284729
O43791	A0A2I2MC80	0.7425668239593506
O60812	Q76ZN5	0.7425540685653687
O60812	A0A2I2MDR1	0.7425540685653687
O75800	A0A2I2MC75	0.7425196170806885
O43561	Q76ZN5	0.7425034046173096
O43561	A0A2I2MDR1	0.7425034046173096
O43504	A0A2I2MDI7	0.7424862384796143
O75794	A0A2I2MDQ9	0.7424291372299194
O75369	P23372	0.7424251437187195
O43824	Q80HU3	0.7423168420791626
O75444	P24764	0.7423113584518433
O75369	A0A2I2MC06	0.7422799468040466
O43432	Q80HT9	0.7422770261764526
O43824	A0A2I2ME23	0.7422587871551514
O94906	A0A2I2MDP1	0.7422572374343872
O94906	P17370	0.7422508001327515
O43791	A0A2I2MDR9	0.7421908378601074
O75165	A0A2I2MC88	0.742188572883606
O75165	P68596	0.742188572883606
O43791	P68627	0.7421423196792603
O75558	A0A2I2MC33	0.7421416640281677
O75569	A0A2I2MC11	0.7421392798423767
O43933	P04303	0.7421175837516785
O75947	P04298	0.7421161532402039
O75947	A0A2I2MC43	0.7420876622200012
O43818	A0A2I2MC30	0.7420654296875
O94826	P14357	0.7420181035995483
O94826	A0A2I2MBV4	0.7420181035995483
O43242	P24768	0.7420046329498291
O75165	A0A2I2MBZ4	0.7420024871826172
O95070	P24762	0.7420007586479187
O95070	A0A2I2MCA3	0.7419993281364441
O43242	A0A2I2ME38	0.7419917583465576
O75925	Q805H2	0.7419496774673462
O60220	A0A2I2MC90	0.7419418096542358
O60220	P24766	0.7419324517250061
O43709	P68438	0.7419200539588928
O75821	P17373	0.7419060468673706
O75817	P07616	0.7418954968452454
O75817	A0A2I2MC34	0.7418928146362305
O75494	P04299	0.7418924570083618
O95476	A0A2I2MCF3	0.7418455481529236
O95476	Q805H7	0.7418229579925537
O94905	A0A2I2MBV2	0.7417988181114197
O94905	P17357	0.7417988181114197
O60565	A0A2I2MC28	0.7417767643928528
O43707	P03295	0.7416986227035522
O43709	A0A2I2MDH7	0.7416974902153015
O43709	Q76ZN8	0.7416974902153015
O75916	Q76ZN5	0.7416881918907166
O75916	A0A2I2MDR1	0.7416881918907166
O75914	A0A2I2MCE9	0.7416459321975708
O75558	A0A2I2MDV6	0.7416403889656067
O75558	P68623	0.7416362166404724
O75165	A0A2I2ME23	0.74162358045578
O75165	Q80HU3	0.741556704044342
O43186	P17369	0.7415480613708496
O95363	P12926	0.7415450811386108
O95573	A0A2I2MC25	0.7415422797203064
O95573	P68613	0.7415390014648438
O75152	P07242	0.741534948348999
O43186	A0A2I2MDN1	0.7415335774421692
O75152	A0A2I2MC42	0.7415293455123901
O75865	A0A2I2MC18	0.7415164709091187
O75865	P07613	0.7415164709091187
O95363	A0A2I2MC15	0.7415155172348022
O43186	A0A2I2MCH6	0.7415076494216919
O60563	A0A2I2MCC2	0.7415027022361755
O43186	Q76ZP7	0.7414893507957458
O75528	A0A2I2MC46	0.7414836287498474
O75444	P68478	0.7414683699607849
O75914	Q80HV3	0.7414407730102539
O75914	A0A2I2ME01	0.7413797974586487
O60678	Q805H0	0.7413209080696106
O75494	A0A2I2MCD3	0.7412863373756409
O75925	P18377	0.7412680983543396
O60678	A0A2I2MBT5	0.7412617802619934
O75925	A0A2I2MBX6	0.74126136302948
O43255	A0A2I2MDT9	0.7412476539611816
O76071	A0A2I2MD80	0.74124675989151
O76071	P23373	0.74124675989151
O43765	P16272	0.7412344813346863
O43765	A0A2I2MC97	0.7412334680557251
O94842	P68623	0.7410711646080017
O94842	A0A2I2MDV6	0.7410711646080017
O75928	A0A2I2MCH6	0.7410643100738525
O75928	Q76ZP7	0.7410629987716675
O75817	P21606	0.7410627007484436
O75817	A0A2I2MC19	0.7410580515861511
O94826	A0A2I2MC98	0.7410328984260559
O75127	A0A2I2MBZ1	0.7410258054733276
O75152	A0A2I2MCJ5	0.7409607172012329
O75683	A0A2I2MC11	0.7409567832946777
O75880	P68627	0.7409523129463196
O75821	P0CK21	0.7409031987190247
O75821	A0A2I2MC03	0.7409001588821411
O43676	A0A2I2MC26	0.7408635020256042
O43676	P68317	0.7408602237701416
O75607	A0A2I2ME12	0.7408533692359924
O60841	Q01229	0.7408521771430969
O43927	A0A2I2MDV6	0.7408474087715149
O43927	P68623	0.7408409714698792
O75821	P07612	0.7408161163330078
O75821	A0A2I2MDI1	0.7408047914505005
O95573	P12927	0.7408029437065125
O75844	A0A2I2MDR9	0.7407940626144409
O75821	P12926	0.7407881617546082
O75444	P04310	0.7407772541046143
O75821	A0A2I2MC15	0.740776002407074
O75444	A0A2I2MDX3	0.7407709956169128
O94973	A0A2I2MCD8	0.7407572269439697
O94973	P68621	0.7407541275024414
O75444	A0A2I2MC63	0.7407187223434448
O75444	P16715	0.7407159209251404
O95428	P16714	0.7406816482543945
O75152	A0A2I2MC25	0.7406570315361023
O75152	P68613	0.7406522631645203
O60783	A0A2I2MCF3	0.7406463623046875
O43521	A0A2I2MBY2	0.7406231164932251
O60583	A0A2I2MBW2	0.7406211495399475
O60783	Q805H7	0.740618884563446
O75683	P07612	0.7406119108200073
O43521	P11158	0.7406071424484253
O75531	A0A2I2MC40	0.7405310273170471
O94992	P68606	0.7405170798301697
O95428	Q01225	0.7405164837837219
O95428	A0A2I2MCB2	0.740516185760498
O75113	P24764	0.7405160069465637
O94992	A0A2I2MC10	0.7405133843421936
O75531	P04318	0.7405108213424683
O75683	A0A2I2MDI1	0.7404959201812744
O60220	P68464	0.740382730960846
O60220	A0A2I2MBX1	0.740382730960846
O75494	A0A2I2MC29	0.7403584718704224
O43684	A0A2I2MBV7	0.7403552532196045
O43684	P17360	0.7402953505516052
O60264	P17373	0.7402421832084656
O60869	P68490	0.7402341365814209
O95428	P68460	0.7401981353759766
O95428	A0A2I2MC22	0.7401981353759766
O95208	A0A2I2MC18	0.7401865124702454
O95208	P07613	0.7401857376098633
O95456	A0A2I2MDR1	0.7401534914970398
O95456	Q76ZN5	0.7401534914970398
O75448	P12924	0.7401507496833801
O75448	A0A2I2MCA6	0.7401456236839294
O95428	A0A2I2MC29	0.7401140928268433
O95428	P06440	0.7400913238525391
O43927	P07612	0.7400890588760376
O94901	A0A2I2MCD8	0.7400875091552734
O60551	A0A2I2MBX5	0.7400867342948914
O43504	P18383	0.7400859594345093
O94901	P68621	0.7400764226913452
O43927	A0A2I2MDI1	0.740068793296814
O60551	Q89121	0.7400643825531006
O95219	Q80HT9	0.7400235533714294
O95428	A0A2I2MBW2	0.7400029897689819
O94776	A0A2I2MBX0	0.73997962474823
O75914	P07612	0.7399763464927673
O94776	P18384	0.7399554252624512
O75396	P24357	0.7399411797523499
O75461	A0A2I2MCF3	0.7399137616157532
O75461	Q805H7	0.7399107217788696
O43674	P04304	0.7398990392684937
O75914	A0A2I2MDI1	0.7398942112922668
O94808	A0A2I2MBU5	0.7398644089698792
O94808	P04299	0.7398174405097961
O75683	A0A2I2MBW2	0.7397971153259277
O95363	P68480	0.7397876977920532
O75531	A0A2I2MDQ1	0.7397865056991577
O75531	P24761	0.7397854924201965
O75444	P24357	0.7397399544715881
O75444	P21606	0.7396642565727234
O75444	A0A2I2MC19	0.7396383881568909
O43237	P24769	0.7395634651184082
O43237	A0A2I2MCC5	0.7395498752593994
O95428	A0A2I2MDY0	0.7395394444465637
O75616	P24759	0.7395394444465637
O75607	P68480	0.739530622959137
O75396	A0A2I2MC01	0.7394763827323914
O94842	A0A2I2MDH3	0.7394376397132874
O94842	P16713	0.7394341230392456
O95190	A0A2I2MC38	0.7394302487373352
O43819	A0A2I2MCC8	0.7394102811813354
O94776	Q80HX3	0.7394030094146729
O43819	Q80HU0	0.7393888235092163
O75027	Q80HV0	0.7393335103988647
O75122	P04304	0.7393212914466858
O75027	A0A2I2MC81	0.7392980456352234
O60220	A0A2I2MDM6	0.7392771244049072
O75530	P03296	0.7392667531967163
O60220	Q85320	0.7392628788948059
O60488	A0A2I2MC86	0.7392498850822449
O95428	P17361	0.7392413020133972
O95428	P16713	0.7391839027404785
O95428	A0A2I2MDH3	0.7391824722290039
O75444	A0A2I2MC01	0.7391592860221863
O94992	A0A2I2MDB7	0.7391411662101746
O43824	P24359	0.7391329407691956
O94992	P17364	0.7391250133514404
O43294	P68631	0.7391197085380554
O75800	P04300	0.739113450050354
O75113	A0A2I2MDK2	0.739111602306366
O75113	P04302	0.7390977740287781
O76031	A0A2I2MBV2	0.739055335521698
O76031	P17357	0.739055335521698
O76071	A0A2I2MC53	0.7389585971832275
O75794	P68448	0.7389258146286011
O75794	A0A2I2MC05	0.7389258146286011
O75844	Q80HV7	0.7389199733734131
O75844	A0A2I2MC75	0.7389186024665833
O94874	Q80HX6	0.7389153242111206
O94874	A0A2I2MBY3	0.7389020919799805
O95478	A0A2I2MBZ3	0.7388957142829895
O60763	A0A2I2MBZ1	0.7388848066329956
O95478	P21603	0.7388763427734375
O75794	P68490	0.7388471364974976
O75925	A0A2I2MC56	0.7388444542884827
O43791	Q80HX7	0.7388321161270142
O75925	P04308	0.7388318777084351
O43592	P03296	0.7387149333953857
O75683	P68611	0.7386996746063232
O43676	P16714	0.7386984825134277
O75127	P24759	0.7386967539787292
O75683	A0A2I2MCF6	0.7386938333511353
O60832	P68440	0.7386723160743713
O95202	A0A2I2MC90	0.7386460304260254
O95202	P24766	0.7386457920074463
O60832	A0A2I2MDL6	0.738614022731781
O75683	Q80HV2	0.7386068105697632
O75531	P68480	0.7386031746864319
O94842	A0A2I2MC78	0.7386022806167603
O94842	P68319	0.7385826706886292
O94906	Q80HV2	0.7385475635528564
O75558	P07612	0.7385295629501343
O94906	P0DTM8	0.7384782433509827
O75558	A0A2I2MDI1	0.7384723424911499
O75683	A0A2I2MC79	0.7384642362594604
O43927	A0A2I2MC33	0.7384479641914368
O60583	P17361	0.7384198307991028
O94906	A0A2I2MC79	0.7384092807769775
O60844	A0A2I2MC77	0.7384039759635925
O94992	P21605-2	0.7383828163146973
O43674	A0A2I2MCF3	0.738344132900238
O43674	Q805H7	0.7383399605751038
O75155	A0A2I2MBY3	0.7383362054824829
O75155	Q80HX6	0.7383156418800354
O15533	P68319	0.738309919834137
O15533	A0A2I2MC78	0.7383081316947937
O43707	Q805K5	0.738257646560669
O43707	A0A2I2MC41	0.738257646560669
O95372	P14356	0.7382457852363586
O43824	P18379	0.7382310628890991
O43684	P68714	0.7382234930992126
O43824	A0A2I2MC67	0.7382229566574097
O43684	A0A2I2MC72	0.7382146716117859
O43294	A0A2I2MBW2	0.7381979823112488
O95372	A0A2I2MDC6	0.738193690776825
O95070	A0A2I2MDP5	0.7381756901741028
O43242	Q01226	0.7381213903427124
O43242	A0A2I2MDT1	0.7381190657615662
O43615	P07239	0.7380453944206238
O75531	P16913	0.7380437254905701
O75531	A0A2I2MCC1	0.7380401492118835
O75444	A0A2I2MC26	0.7379781007766724
O75444	P68317	0.7379776239395142
O75844	P16913	0.7379605174064636
O95219	A0A2I2MC60	0.7379576563835144
O43818	P68474	0.7379536032676697
O95219	P29191	0.7379369139671326
O75844	A0A2I2MCC1	0.7378602027893066
O75530	A0A2I2MBZ5	0.7378501296043396
O60844	A0A2I2MC33	0.7378441095352173
O75530	Q80HX1	0.7378314137458801
O95140	P07239	0.7378241419792175
O75127	P04195	0.737739622592926
O60869	A0A2I2MDQ9	0.737727165222168
O43707	A0A2I2MBZ4	0.7376798987388611
O95486	Q805K3	0.7376790046691895
O75127	A0A2I2MC48	0.737658679485321
O43791	A0A2I2MC85	0.737646222114563
O75683	A0A2I2MDY0	0.73764568567276
O43521	Q01219	0.7376375794410706
O43791	P68710	0.7376341223716736
O75683	P17361	0.7376329302787781
O43521	A0A2I2MDS0	0.7376300692558289
O43663	Q80HV0	0.7376272082328796
O75494	A0A2I2MBV5	0.7376219630241394
O75494	P68600	0.7376219630241394
O43663	A0A2I2MC81	0.7375374436378479
O43824	A0A2I2MBZ4	0.7375028133392334
O94826	P06856	0.7374150156974792
O15533	P68480	0.737387478351593
O94826	P04311	0.7373520731925964
O75800	A0A2I2ME38	0.7373276948928833
O94826	A0A2I2MCE6	0.7373249530792236
O43186	A0A2I2MC47	0.7373241186141968
O43186	P17358	0.7373241186141968
O75800	P24768	0.7373207211494446
O43615	A0A2I2MDE8	0.7371970415115356
O43615	P68718	0.7371705174446106
O43504	A0A2I2MC51	0.7371358871459961
O75506	A0A2I2MC38	0.7371149659156799
O75616	A0A2I2MCC8	0.7371046543121338
O75616	Q80HU0	0.7371046543121338
O75534	A0A2I2MCB5	0.7370287775993347
O75534	Q01220	0.7370287775993347
O43432	P24359	0.7370117902755737
O43929	P68478	0.7369561195373535
O43423	A0A2I2MBU6	0.7369535565376282
O95202	P68490	0.7369425892829895
O43791	A0A2I2MC03	0.7369396090507507
O43791	P0CK21	0.7369396090507507
O75494	P68446	0.7369297742843628
O75494	A0A2I2MDS9	0.7369297742843628
O60232	A0A2I2MDC9	0.7369215488433838
O60232	P04312	0.736884355545044
O60244	P07392	0.7368751168251038
O43187	P17369	0.736842930316925
O43187	A0A2I2MDN1	0.7368358373641968
O75340	A0A2I2MC18	0.7368029952049255
O75340	P07613	0.7368002533912659
O43432	P18380	0.736778736114502
O43432	A0A2I2MD53	0.736769437789917
O95428	P04299	0.7367664575576782
O60583	A0A2I2MDG3	0.7366710901260376
O60583	P68692	0.7366710901260376
O43186	A0A2I2MBU6	0.7366580963134766
O43709	P68462	0.7366352081298828
O75607	A0A2I2MC80	0.7366116046905518
O75607	P68617	0.7366043329238892
O95478	P15059	0.736592173576355
O95478	A0A2I2MDU0	0.7365890145301819
O75914	A0A2I2MCF7	0.7365767955780029
O60563	A0A2I2MC68	0.7365700602531433
O60563	Q76ZQ3	0.7365700602531433
O75683	P21604	0.7365657687187195
O94763	A0A2I2MC33	0.7365449070930481
O75914	P25212	0.7365270256996155
O75843	Q76ZN5	0.7364852428436279
O75843	A0A2I2MDR1	0.7364852428436279
O75928	P24769	0.7364808320999146
O43709	A0A2I2MD89	0.7364431619644165
O75928	A0A2I2MCC5	0.736423134803772
O95249	A0A2I2MC89	0.7364041805267334
O95249	Q80HV8	0.7364040613174438
O43829	A0A2I2MDR1	0.7363899350166321
O43829	Q76ZN5	0.7363899350166321
O43791	P12926	0.7363723516464233
O43791	A0A2I2MC15	0.7363424301147461
O94826	A0A2I2MC96	0.736301064491272
O43294	P17361	0.7362828850746155
O60841	A0A2I2MC65	0.7362786531448364
O95219	P0CK19	0.7362712621688843
O60841	P20636	0.7362695932388306
O95219	A0A2I2MCI5	0.7362664937973022
O43186	A0A2I2MDJ1	0.736260175704956
O60844	P68627	0.736259400844574
O60565	P03295	0.7362415790557861
O43709	P68720	0.7362291216850281
O94808	P24358	0.7362270951271057
O95428	P68456	0.7362207770347595
O43186	P18378	0.7362051606178284
O95428	A0A2I2MC39	0.7362009882926941
O75494	A0A2I2MC98	0.7361472249031067
O43709	A0A2I2MC52	0.7361172437667847
O43242	A0A2I2MC28	0.7361147999763489
O95297	P04021	0.7361101508140564
O43684	A0A2I2MCF7	0.7360869646072388
O60711	P17364	0.7360835671424866
O75746	A0A2I2MCH6	0.736063539981842
O75746	Q76ZP7	0.736063539981842
O75800	P68720	0.7360599040985107
O76071	P26670	0.7360595464706421
O60711	A0A2I2MDB7	0.7360591888427734
O43684	P25212	0.7360549569129944
O76071	A0A2I2MCB3	0.7360507845878601
O75683	A0A2I2MBY4	0.7360365390777588
O95602	A0A2I2MDL6	0.7360234260559082
O95602	P68440	0.7360162138938904
O94763	A0A2I2MC77	0.7360026836395264
O75400	A0A2I2MC97	0.7359790205955505
O95372	P07616	0.7359771728515625
O95372	A0A2I2MC34	0.7359771728515625
O75400	P16272	0.7359753847122192
O43615	A0A2I2MC67	0.7359745502471924
O43615	P18379	0.7359745502471924
O75800	A0A2I2MC52	0.7359654903411865
O60262	Q80HV0	0.735964834690094
O60262	A0A2I2MC81	0.7359643578529358
O75396	Q80HT7	0.7359403967857361
O95219	P26669	0.7358570694923401
O95219	A0A2I2ME30	0.7358477115631104
O43676	P68442	0.7357628345489502
O75844	A0A2I2MDW5	0.7357400059700012
O43676	A0A2I2MCD2	0.7356919050216675
O75113	P68613	0.735619306564331
O75746	P68482	0.7356114387512207
O60678	P68621	0.7356104850769043
O60678	A0A2I2MCD8	0.7356069087982178
O95428	A0A2I2MDL5	0.7356040477752686
O75113	A0A2I2MC25	0.7355871796607971
O60763	A0A2I2MCB6	0.7355768084526062
O60763	Q80HW9	0.7355768084526062
O75165	A0A2I2MC73	0.7355709671974182
O75165	P16710	0.7355709671974182
O94901	A0A2I2MDZ1	0.7355548143386841
O94901	Q76ZQ4	0.7355534434318542
O75530	P24358	0.735541045665741
O75746	A0A2I2MC08	0.7355189323425293
O75746	P68458	0.735506534576416
O75064	P21605	0.7354849576950073
O75064	A0A2I2MDF3	0.7354849576950073
O95486	Q80HX3	0.7354300618171692
O94842	A0A2I2MCE9	0.7353836297988892
O95428	A0A2I2MC78	0.7353757619857788
O95428	P68319	0.7353757619857788
O75152	P04302	0.7352845668792725
O60488	A0A2I2MCN3	0.7352651953697205
O75152	A0A2I2MDK2	0.7352494597434998
O15533	P68710	0.7352262735366821
O15533	A0A2I2MC85	0.7352255582809448
O60869	P17368	0.735207200050354
O60869	A0A2I2MD43	0.7352008819580078
O60841	A0A2I2MC94	0.7351400256156921
O60841	Q01232	0.7351288795471191
O60841	A0A2I2MC11	0.7351254224777222
O75352	A0A2I2MC39	0.7351242303848267
O75352	P68456	0.7351093292236328
O95428	Q80HV3	0.735106348991394
O95428	A0A2I2ME01	0.7350991368293762
O75800	A0A2I2MC30	0.7350647449493408
O43791	P17373	0.7350389957427979
O95273	A0A2I2MC97	0.734967052936554
O95273	P16272	0.7349669933319092
O75925	P07396	0.7349509000778198
O95219	A0A2I2MDB0	0.7349143624305725
O95219	A0A2I2MCL3	0.734883189201355
O95219	P0CK24	0.7348758578300476
O75306	P07611	0.7347865104675293
O95470	P24766	0.7347533106803894
O43592	P04299	0.7347506284713745
O95470	A0A2I2MC90	0.7347264289855957
O60262	P68466	0.734719455242157
O60262	A0A2I2MBW5	0.734719455242157
O76021	Q80HX6	0.7346411347389221
O76021	A0A2I2MBY3	0.7346229553222656
O43592	A0A2I2MBZ5	0.7345969676971436
