seq1	seq2	preds
P08887	A0A2I2MC34	0.681860089302063
P08887	P07616	0.681860089302063
P09603	A0A2I2MBX4	0.6818579435348511
P08887	A0A2I2MDE8	0.6818544268608093
O95707	P07240	0.6818527579307556
P08887	P68718	0.6818503141403198
P09603	P17374	0.6818499565124512
P10301	Q76ZN5	0.6818175911903381
P10301	A0A2I2MDR1	0.6818175911903381
P00338	P68490	0.6817259192466736
P0C7W6	A0A2I2ME38	0.6816681027412415
P0C7W6	P24768	0.6816505789756775
P07339	P68488	0.6816447377204895
P14635	A0A2I2MCE7	0.6815090179443359
P00338	Q76ZQ3	0.6815073490142822
P08887	P03296	0.6815070509910583
P00338	A0A2I2MC68	0.6815068125724792
P14635	Q01227	0.681484043598175
P01106	P68462	0.6814355850219727
P0C7W6	Q80HV7	0.681434690952301
P0C7W6	A0A2I2MC75	0.6814298033714294
P09543	Q805H2	0.6813019514083862
P12259	Q76ZN5	0.6812530159950256
P12259	A0A2I2MDR1	0.6812530159950256
O95983	P17373	0.6812419891357422
P07339	P0CK24	0.6812268495559692
P07339	A0A2I2MCL3	0.6812268495559692
P01106	A0A2I2MD89	0.6812152862548828
P11310	P68638	0.6811805963516235
P13798	Q76ZQ3	0.6811441779136658
P13798	A0A2I2MC68	0.6811344623565674
P08237	Q805P6	0.6811083555221558
P04049	P68482	0.6810729503631592
P05386	A0A2I2MCA7	0.6810518503189087
P0C7W6	A0A2I2MC80	0.6809843182563782
P0C7W6	P68617	0.6809843182563782
P05386	P26672	0.6809816956520081
P13051	P68600	0.680965781211853
P13051	A0A2I2MBV5	0.680965781211853
O95967	A0A2I2MCG7	0.6809536814689636
O95967	P17365	0.6809372305870056
P05106	A0A2I2MBT5	0.6809068322181702
P00568	Q76ZN5	0.680892825126648
P00568	A0A2I2MDR1	0.680892825126648
P05106	Q805H0	0.6808801293373108
P02795	P04303	0.6808636784553528
P10515	A0A2I2MDI7	0.680825412273407
P10809	P24769	0.6807469725608826
P10809	A0A2I2MCC5	0.6807125806808472
O96020	P15059	0.6806046366691589
P06730	P68482	0.6805833578109741
O96020	A0A2I2MDU0	0.6805800795555115
P14678	P24763	0.6805707216262817
P05783	A0A2I2MC11	0.6805705428123474
P00338	A0A2I2MDE4	0.6805681586265564
P05166	A0A2I2MC43	0.6805671453475952
P05166	P04298	0.6805657744407654
O95696	P07618	0.6805424690246582
O95696	A0A2I2MC23	0.6805334687232971
O95721	P24761	0.6805278658866882
O95721	A0A2I2MDQ1	0.6804971694946289
P04083	Q01230	0.6804784536361694
P04083	A0A2I2MDJ8	0.6804773807525635
P06239	A0A2I2MBV2	0.6804695129394531
P06239	P17357	0.6804695129394531
P08887	P04297	0.6804333925247192
P08887	A0A2I2MBZ0	0.6804313063621521
P10074	A0A2I2MCF3	0.6804262399673462
P10074	Q805H7	0.6804069876670837
O95721	P17373	0.6803970336914062
P05546	A0A2I2MDR1	0.6803694367408752
P05546	Q76ZN5	0.6803694367408752
P0C7W6	A0A2I2MDW5	0.6803674101829529
P05106	P24758	0.6803291440010071
P12268	P68476	0.6802605390548706
P08887	P23372	0.6802029013633728
P08887	A0A2I2MC06	0.6801987886428833
P05106	P68621	0.6801906824111938
P05106	A0A2I2MCD8	0.6801642179489136
P00558	Q89121	0.6801638603210449
P00558	A0A2I2MBX5	0.6801638603210449
P05106	A0A2I2MC82	0.6801034212112427
P08631	A0A2I2MC16	0.6800478100776672
P08631	P12848	0.6800433397293091
P08887	P24769	0.6799785494804382
P08887	A0A2I2MCC5	0.6799733638763428
P08865	P25213	0.6798892617225647
P10619	P06440	0.6798768639564514
P0CG08	P07239	0.6798766851425171
P08865	A0A2I2MCE3	0.6798761487007141
P11216	A0A2I2MDP5	0.6798384189605713
P13861	A0A2I2MDL5	0.6797826290130615
P08887	P23373	0.6797502040863037
P08887	A0A2I2MD80	0.6797500848770142
P11217	P17361	0.679669201374054
P13051	P04309	0.6796528697013855
P09603	P21605-2	0.6796419024467468
P12236	P17372	0.6796308159828186
P11802	P07396	0.6795946955680847
P11586	Q80HX4	0.679516613483429
P05161	P04021	0.679481565952301
P01106	P23371	0.6794682741165161
P08887	P23371	0.679465115070343
P06703	A0A2I2MCF3	0.6794555187225342
P06703	Q805H7	0.6794368624687195
P09603	Q80HV6	0.6793285012245178
P09603	A0A2I2MCG6	0.6793227195739746
P07737	A0A2I2MBW2	0.6793191432952881
P11586	A0A2I2MBZ6	0.6793078780174255
P04406	P04308	0.6793001294136047
P11802	P07608	0.6792915463447571
P08670	A0A2I2MBX4	0.6792857646942139
P08670	P17374	0.6792857646942139
P04406	A0A2I2MC56	0.679282009601593
P11166	A0A2I2MDR9	0.6792269945144653
P11802	A0A2I2MCE1	0.6792202591896057
P11802	Q01223	0.6792121529579163
P08887	A0A2I2MC26	0.6791736483573914
P08887	P68317	0.6791724562644958
P13639	A0A2I2MCD1	0.6791432499885559
P11586	P04309	0.6791407465934753
P08559	P04021	0.6791332960128784
P13639	P24770	0.6791317462921143
P0C0S8	A0A2I2MC23	0.6790523529052734
P0C0S8	P07618	0.6790484189987183
P10515	P68484	0.6789997220039368
P0CG08	A0A2I2MC67	0.6789827942848206
P0CG08	P18379	0.6789827942848206
P08195	A0A2I2MDJ1	0.678962767124176
P08887	A0A2I2MC92	0.6789510250091553
P08887	P68615	0.678942859172821
P10644	P07611	0.6789354681968689
P08887	P0CK21	0.678919792175293
P08887	A0A2I2MC03	0.678919792175293
P13073	P68476	0.6789019703865051
P0DP25	A0A2I2MBW2	0.678841233253479
P0DP24	A0A2I2MBW2	0.678841233253479
P0DP23	A0A2I2MBW2	0.678841233253479
O95721	A0A2I2MDR9	0.6788140535354614
P08887	P68482	0.6787846684455872
O95983	A0A2I2MDR9	0.6787799000740051
P0C7W6	P11258	0.6787782907485962
P0C7W6	A0A2I2MCA8	0.6787782907485962
P05556	A0A2I2MC88	0.6787501573562622
P05556	P68596	0.6787501573562622
P07437	A0A2I2MCB6	0.6787458062171936
P07437	Q80HW9	0.6787458062171936
P13489	A0A2I2MC40	0.678740382194519
P13489	P04318	0.6787341833114624
P08887	P68446	0.6786958575248718
P08887	A0A2I2MDS9	0.6786958575248718
P08865	P17368	0.6786924004554749
P08240	P16714	0.678678572177887
P05556	A0A2I2MC28	0.6786710023880005
P00338	P68448	0.6786627769470215
P00338	A0A2I2MC05	0.6786627769470215
P11310	A0A2I2MBT5	0.6786580681800842
P11498	P24357	0.6786481738090515
P10620	A0A2I2MDW5	0.6786347031593323
P11310	Q805H0	0.6786285638809204
P10620	P16913	0.678606390953064
P08865	A0A2I2MD43	0.6785788536071777
P08887	A0A2I2MD53	0.6785632967948914
P08887	P18380	0.6785581111907959
P08887	Q80HX7	0.6784856915473938
P08887	A0A2I2MD43	0.6784840226173401
P08887	P17368	0.6784762144088745
P10620	A0A2I2MCC1	0.6784505248069763
O95715	A0A2I2MC78	0.678449809551239
O95715	P68319	0.6784489750862122
O95985	P03295	0.6784358024597168
P07339	Q80HT9	0.6784315705299377
P08887	P17366	0.6783756017684937
P12955	Q85320	0.6783671975135803
P12955	A0A2I2MDM6	0.6783671975135803
P10398	A0A2I2MCA1	0.6783607602119446
P10398	P24765	0.6783607602119446
P08887	A0A2I2MC28	0.6783432960510254
P0C7W6	A0A2I2MC03	0.6783193349838257
P0C7W6	P0CK21	0.6783193349838257
P06730	P24771	0.6782417297363281
P06730	A0A2I2MCM5	0.6782225370407104
P09603	A0A2I2MDF3	0.6781967282295227
P09603	P21605	0.6781944632530212
P08887	A0A2I2MC98	0.678153395652771
P13489	P68480	0.6781373620033264
P11233	P68712	0.6781101226806641
P11233	A0A2I2MC99	0.6781101226806641
P13798	P17370	0.678051769733429
P13798	A0A2I2MDP1	0.6780503988265991
P08887	P03295	0.6780077815055847
P08887	A0A2I2MCJ5	0.6779970526695251
P13861	P68631	0.6779564619064331
O95782	P68486	0.6779516935348511
P08887	A0A2I2MBU5	0.6779227256774902
O95983	A0A2I2MC03	0.677857518196106
O95983	P0CK21	0.677857518196106
P11498	A0A2I2MC01	0.677854061126709
P10398	P0CK21	0.6778020262718201
P10398	A0A2I2MC03	0.6778020262718201
P10398	A0A2I2MCC9	0.6777958869934082
P09543	A0A2I2MCB3	0.6777893304824829
P09543	P26670	0.6777893304824829
P05386	A0A2I2MDD6	0.6777490973472595
P05386	P24356	0.6777490973472595
P05106	Q80HT6	0.6777454018592834
P09471	P12923	0.6777446866035461
P04350	P21603-2	0.6777422428131104
P10276	P68606	0.677709698677063
P10276	A0A2I2MC10	0.6777095794677734
P13861	P21604	0.6777051091194153
O95782	P07614	0.6776807308197021
P10276	P07618	0.6776779890060425
P10276	A0A2I2MC23	0.6776748299598694
P11802	Q01218	0.67763751745224
P11802	A0A2I2MCB7	0.6776329874992371
P08887	P16713	0.6774862408638
P08887	A0A2I2MDH3	0.6774808168411255
P10644	A0A2I2MC14	0.6774739027023315
P0DPH7	A0A2I2MDC0	0.6774666905403137
P0DPH7	P08586	0.6774666905403137
P13861	A0A2I2MDY0	0.6774572730064392
P04818	P04303	0.6774492859840393
P08887	A0A2I2MBZ4	0.6773573160171509
P04083	A0A2I2MBW6	0.6773341298103333
P06576	P68627	0.6773316264152527
P10398	P68617	0.6773055195808411
P10398	A0A2I2MC80	0.6773046255111694
P04406	A0A2I2MD69	0.6772565245628357
P08237	P68486	0.6772141456604004
P08887	P24764	0.6771667003631592
P08887	P24756	0.6771419048309326
P08887	A0A2I2MCC3	0.6771358847618103
P13861	A0A2I2MBY4	0.6771184206008911
P08708	Q80HV7	0.6770135164260864
P08708	A0A2I2MC75	0.6769401431083679
P08887	P21117	0.6769247651100159
P08887	A0A2I2MDF8	0.6769247651100159
O95721	P04318	0.6768860220909119
O95721	A0A2I2MC40	0.6768841743469238
P08887	A0A2I2MC79	0.6767676472663879
P08887	Q80HV2	0.6767604947090149
P14678	P68446	0.6767482161521912
P0C7W6	P68474	0.6767383813858032
P07737	P17361	0.6766775250434875
P08887	P68458	0.6766647696495056
P08887	A0A2I2MC08	0.6766620874404907
P08887	A0A2I2MBY4	0.6766088604927063
P08887	P21604	0.6766052842140198
P09543	P05807	0.6765336394309998
O95721	P0CK21	0.676490843296051
O95721	A0A2I2MC03	0.6764777302742004
P0DP25	P17361	0.6764293909072876
P0DP23	P17361	0.6764293909072876
P0DP24	P17361	0.6764293909072876
P04004	A0A2I2MBU6	0.6764162182807922
P10643	Q80HV8	0.6763861179351807
P10643	A0A2I2MC89	0.6763806939125061
P10909	P68629	0.6763503551483154
P04350	A0A2I2MBX3	0.6763466596603394
P00338	A0A2I2MDQ9	0.6763134598731995
P00167	A0A2I2MBZ1	0.6762810349464417
P08887	P04300	0.6762217283248901
P14678	P08586	0.6761988997459412
P08887	P68484	0.6761960387229919
P01106	P68615	0.6761950850486755
P01106	A0A2I2MC92	0.6761734485626221
O95985	A0A2I2ME23	0.6761694550514221
O95985	Q80HU3	0.6761694550514221
P10619	A0A2I2MC77	0.6760706305503845
P04156	A0A2I2ME56	0.676068902015686
P04156	Q01222	0.6760677695274353
P00167	P24759	0.6760035753250122
O95715	P68623	0.675925612449646
O95715	A0A2I2MDV6	0.675925612449646
P07195	A0A2I2MBW5	0.6758967638015747
P07195	P68466	0.6758967638015747
P13051	Q80HX4	0.6757660508155823
P13051	A0A2I2MBZ6	0.6757602691650391
P11166	A0A2I2MCC9	0.6757480502128601
P08887	P24765	0.6757348775863647
P08887	A0A2I2MCA1	0.6757348775863647
P05787	A0A2I2MD43	0.6757194399833679
P05114	P17371	0.6756913661956787
P04439	A0A2I2MDW5	0.6756808757781982
P11802	A0A2I2MD69	0.6756770014762878
P08133	A0A2I2MDP5	0.6756653785705566
P05787	P17368	0.6756613254547119
P12429	P07616	0.6756550669670105
P05114	A0A2I2MC57	0.6756541132926941
O96000	A0A2I2MC28	0.6756530404090881
P12429	A0A2I2MC34	0.6756462454795837
P00505	A0A2I2MDE0	0.6755943298339844
P05165	P04021	0.6755557656288147
P11166	A0A2I2ME38	0.6754765510559082
P08887	A0A2I2MBV7	0.6754748225212097
P04406	A0A2I2MCE1	0.67547208070755
P08887	P17360	0.6754709482192993
P04406	Q01223	0.6754653453826904
P11166	P24768	0.6754238605499268
P08237	A0A2I2MC51	0.6753746867179871
P10909	P68698	0.6752966642379761
P0C7W6	P68462	0.6752877831459045
P11802	A0A2I2MCB3	0.675276517868042
P10398	P24761	0.6752761006355286
O95810	A0A2I2MC04	0.6752667427062988
P10398	A0A2I2MDQ1	0.6752610206604004
P11802	P26670	0.6752598285675049
P02671	A0A2I2MBU6	0.6752586960792542
P08887	P68611	0.6752371788024902
P08887	A0A2I2MCF6	0.6752357482910156
P0C7W6	A0A2I2MD89	0.6751959919929504
P13798	P31037	0.6751872301101685
P13798	A0A2I2MCB0	0.6751872301101685
P08240	P12927	0.6750985980033875
P00167	A0A2I2MC48	0.675086259841919
P05787	P68444	0.6750836372375488
P00167	P04195	0.6750727295875549
P12955	P68629	0.6750682592391968
O95721	Q76ZJ3	0.6750539541244507
O95721	A0A2I2MDV8	0.6750539541244507
P10909	A0A2I2MCD6	0.6750392913818359
P05787	A0A2I2ME46	0.6750315427780151
P04908	P21605-2	0.6750301718711853
P09622	P04303	0.6749982833862305
P0C7W6	P04300	0.6749900579452515
O95715	A0A2I2MCE9	0.6749628186225891
P14678	A0A2I2MC29	0.6749342679977417
P07737	Q80HV2	0.6748523116111755
P14635	P68484	0.6748494505882263
O96006	A0A2I2MCA3	0.6747747659683228
O96006	P24762	0.674773097038269
P07737	A0A2I2MC79	0.6747450828552246
O95983	P24761	0.674744188785553
O95983	A0A2I2MDQ1	0.6747198104858398
P00966	P17374	0.6747088432312012
P00966	A0A2I2MBX4	0.674696147441864
P08887	Q80HT6	0.6746293306350708
P11217	Q80HV2	0.6745732426643372
P08865	P68444	0.6745709776878357
P10644	A0A2I2MC11	0.6745696067810059
P10144	A0A2I2MDR1	0.6745640635490417
P10144	Q76ZN5	0.6745388507843018
P08865	A0A2I2ME46	0.6744810342788696
P11498	A0A2I2MC34	0.6744692921638489
P11498	P07616	0.6744549870491028
P08708	A0A2I2MC30	0.6744347810745239
P11233	A0A2I2MC77	0.674424409866333
P10620	A0A2I2MC03	0.6743651628494263
P10620	P0CK21	0.6743651628494263
P11217	A0A2I2MC79	0.6743547916412354
P08887	P24763	0.6743454337120056
P0C7W6	Q805P9	0.6742913722991943
P05166	A0A2I2MC16	0.6742758750915527
P08887	P17361	0.6742642521858215
P05166	P12848	0.674262285232544
P10398	A0A2I2MDW5	0.6742088794708252
O95810	P16714	0.6741187572479248
P02538	A0A2I2MBX4	0.6740959882736206
P02538	P17374	0.6740959882736206
P13051	A0A2I2MDC0	0.6740909814834595
P13051	P08586	0.6740896701812744
P11166	P68438	0.6740710139274597
P08887	A0A2I2MC77	0.6740638017654419
O95967	A0A2I2MBU5	0.6740394830703735
P05165	A0A2I2MC94	0.674025297164917
P05165	Q01232	0.674025297164917
P08708	P68720	0.6740094423294067
P11473	A0A2I2MCC5	0.6739100813865662
P11473	P24769	0.6739094257354736
P08708	A0A2I2MC52	0.6738940477371216
P0C7W6	P68438	0.673798143863678
P12074	Q76ZN5	0.6737813949584961
P12074	A0A2I2MDR1	0.6737813949584961
O95793	A0A2I2MDN1	0.6737284660339355
O95793	P17369	0.673724889755249
P04156	A0A2I2MD59	0.6736863851547241
P04156	P24360	0.6736863851547241
P08887	P06440	0.6736569404602051
P01106	A0A2I2MDE8	0.6736248731613159
P01106	P68718	0.6736248731613159
O95831	A0A2I2MC16	0.6736050248146057
O95831	P12848	0.6735979914665222
P08887	A0A2I2MCG6	0.6735754013061523
P08887	Q80HV6	0.6735738515853882
P10620	P11258	0.6735560894012451
P10620	A0A2I2MCA8	0.6735560894012451
P10909	A0A2I2MDQ9	0.6735213398933411
P08887	Q805P6	0.6734619140625
P10398	A0A2I2MCC1	0.6734505891799927
P08887	A0A2I2MBW2	0.6734369397163391
P10398	P16913	0.6734347939491272
P08887	P04318	0.6732991933822632
P08887	A0A2I2MC40	0.6732987761497498
P08887	A0A2I2MC65	0.6732771396636963
P08887	P20636	0.6732717752456665
P13798	A0A2I2MC05	0.6732593178749084
P13798	P68448	0.6732593178749084
P14618	P04301	0.6731635332107544
P01019	A0A2I2MC58	0.6731529831886292
P01019	P08583	0.6731529831886292
P10398	A0A2I2MC75	0.673146665096283
P10398	Q80HV7	0.673146665096283
P05556	P18379	0.6731274127960205
P05556	A0A2I2MC67	0.6731274127960205
P12814	P17358	0.673101007938385
P12814	A0A2I2MC47	0.673101007938385
P08708	A0A2I2MDW5	0.6730884313583374
P02671	A0A2I2MDQ0	0.673073410987854
P13489	P24761	0.6730375289916992
P07858	A0A2I2MDL6	0.6730362176895142
P07858	P68440	0.6730211973190308
O96000	P18379	0.6730182766914368
O96000	A0A2I2MC67	0.6730182766914368
O95793	A0A2I2MDJ1	0.6730148196220398
P08887	P26669	0.6730130314826965
P08887	A0A2I2ME30	0.6730130314826965
P13489	A0A2I2MDQ1	0.6730100512504578
P08708	A0A2I2MDH7	0.6730098724365234
P08708	Q76ZN8	0.6730098724365234
P0C7W6	A0A2I2MC92	0.6729856133460999
P0C7W6	P68615	0.6729828715324402
P09603	Q80HV8	0.6729468107223511
P09603	A0A2I2MC89	0.6729456186294556
O95715	Q80HV3	0.6729397177696228
O95715	A0A2I2ME01	0.6729287505149841
P08887	A0A2I2MCE6	0.6728830337524414
P08887	P04311	0.6728826761245728
P08887	A0A2I2MC81	0.6728823184967041
P08887	Q80HV0	0.6728818416595459
P10619	A0A2I2MDL5	0.6728622913360596
P08887	A0A2I2MDY0	0.6728362441062927
P08727	A0A2I2MCC5	0.672800600528717
P08727	P24769	0.6727889180183411
P10515	P18383	0.67276531457901
P14618	A0A2I2MCB5	0.6727595329284668
P14618	Q01220	0.6727533936500549
P0DP25	P24766	0.6727117300033569
P0DP25	A0A2I2MC90	0.6727117300033569
P04406	A0A2I2MC66	0.6726896166801453
P0DP24	P24766	0.6726849675178528
P13861	P06440	0.6726762056350708
P00338	P68444	0.6726589202880859
P12429	Q80HT7	0.6726504564285278
P0DP23	P24766	0.6726180911064148
P0DP23	A0A2I2MC90	0.672594428062439
P0DP24	A0A2I2MC90	0.672594428062439
P00338	A0A2I2ME46	0.6725866198539734
O95715	P25212	0.6725433468818665
O95715	A0A2I2MCF7	0.6725407838821411
O95967	P24361	0.6725189685821533
O95983	P04318	0.6725050210952759
P08887	P68490	0.6724990606307983
O95983	A0A2I2MC40	0.6724631190299988
P04908	A0A2I2MC23	0.6724088191986084
P04908	P07618	0.6724088191986084
P13987	P17374	0.6724085807800293
P13987	A0A2I2MBX4	0.6724045872688293
P04439	A0A2I2MCC9	0.6724024415016174
P14678	P68698	0.6723870038986206
P09543	A0A2I2MC53	0.6723788976669312
P11802	P05807	0.672326922416687
P09496	A0A2I2MCF3	0.6722738742828369
P09496	Q805H7	0.672272801399231
P0C7W6	A0A2I2MDH7	0.6722676753997803
P01100	A0A2I2MDT9	0.672244668006897
P0C7W6	Q76ZN8	0.6722410321235657
P0DP24	Q80HV2	0.672236979007721
P06576	A0A2I2MC72	0.67222660779953
P06576	P68714	0.67222660779953
P0DP23	Q80HV2	0.6722236275672913
O95721	A0A2I2MCA1	0.6721874475479126
O95721	P24765	0.6721874475479126
P0DP25	Q80HV2	0.6721795201301575
P14678	A0A2I2MCD6	0.6721417903900146
P0DP25	A0A2I2MC79	0.6721266508102417
P0DP24	A0A2I2MC79	0.6721209287643433
P0DP23	A0A2I2MC79	0.6721209287643433
P08708	A0A2I2MCA1	0.6721182465553284
P08708	P24765	0.6721182465553284
P11233	A0A2I2MC33	0.672077476978302
P11586	A0A2I2MCE3	0.6720742583274841
O95967	A0A2I2MC42	0.6720576882362366
P11586	P25213	0.6720556020736694
P05556	P03295	0.6720453500747681
O95721	A0A2I2MCC1	0.6720079183578491
O95721	P16913	0.6719923615455627
P04004	P17372	0.6719723343849182
O95967	P07242	0.6719651222229004
P08887	P0CK24	0.6719551682472229
P08887	A0A2I2MCL3	0.6719540357589722
P08887	A0A2I2MDM6	0.6719523668289185
P08887	Q85320	0.6719483137130737
P05496	A0A2I2MBX3	0.6719434857368469
P08887	P24758	0.6719115376472473
P08887	A0A2I2MC82	0.6718847155570984
P06744	P21603	0.6718249320983887
P06730	Q76ZP7	0.671820878982544
P06744	A0A2I2MBZ3	0.6718143820762634
P06730	A0A2I2MCH6	0.6718047261238098
P02671	P17372	0.6717909574508667
P12882	A0A2I2MDR1	0.6717696785926819
P12882	Q76ZN5	0.6717696785926819
P11310	P68488	0.6717222929000854
O95715	A0A2I2MDH3	0.6716378331184387
O95715	P16713	0.6716377139091492
P08559	Q01229	0.6716281771659851
O95985	A0A2I2MC41	0.6716044545173645
O95985	Q805K5	0.6716044545173645
P01100	P24760	0.6715294718742371
P08887	Q76ZJ3	0.67152339220047
P08887	A0A2I2MDV8	0.67152339220047
P01100	A0A2I2MDG8	0.6715168356895447
P14678	P68600	0.6715098023414612
P14678	A0A2I2MBV5	0.6715098023414612
O95983	A0A2I2MDV8	0.6715091466903687
O95983	Q76ZJ3	0.6715091466903687
P11055	P12924	0.6714754104614258
P11055	A0A2I2MCA6	0.6714754104614258
P06576	P07612	0.6714274883270264
P13995	A0A2I2MC97	0.6714231967926025
P13995	P16272	0.6714068055152893
P08887	A0A2I2ME38	0.6714059114456177
P08887	P24768	0.671405553817749
P05496	P07240	0.6713695526123047
P06576	A0A2I2MDI1	0.6713188886642456
O96006	A0A2I2MCE0	0.6713065505027771
O96006	Q01221	0.6712989807128906
P11310	A0A2I2MDZ1	0.6712539196014404
P11310	Q76ZQ4	0.6712539196014404
P10909	P68490	0.6711921095848083
P05165	P20636	0.671183168888092
P05165	A0A2I2MC65	0.671150267124176
P08729	A0A2I2MCG6	0.6711336374282837
P08729	Q80HV6	0.6711322665214539
P08887	A0A2I2MCB2	0.671091616153717
P08887	Q01225	0.671091616153717
P13804	A0A2I2MDL6	0.6710880398750305
P13804	P68440	0.6710619926452637
O95905	P24769	0.6710562705993652
P08670	P24760	0.6710242033004761
O95905	A0A2I2MCC5	0.6710233688354492
P12956	A0A2I2MCB7	0.6709784269332886
P12956	Q01218	0.6709585189819336
P08670	A0A2I2MDG8	0.6709492802619934
P0C0S8	P68606	0.6709014177322388
P0C0S8	A0A2I2MC10	0.6709012389183044
P08887	P04308	0.670881986618042
P08887	A0A2I2MC56	0.6708819270133972
P01106	Q805P9	0.6708219051361084
O95639	A0A2I2MDN1	0.6708083748817444
O95639	P17369	0.6708005666732788
O95782	P16712	0.6707910895347595
O95782	A0A2I2MDN5	0.6707778573036194
P08887	A0A2I2MDX3	0.670768141746521
P08887	P04310	0.6707628965377808
P09603	A0A2I2MBY2	0.6707468032836914
P11441	P04310	0.6707409620285034
P11441	A0A2I2MDX3	0.67074054479599
O95715	A0A2I2MC11	0.6707203388214111
P09603	P11158	0.6707108020782471
O96017	A0A2I2MBV2	0.6706801652908325
P09603	P12923	0.6706770658493042
O96017	P17357	0.6706671118736267
P04259	P17374	0.6706565618515015
P04259	A0A2I2MBX4	0.6706480383872986
P14635	P18383	0.6706112623214722
P14678	P68609	0.6705490350723267
P11441	P24763	0.6705489158630371
P14678	A0A2I2MC36	0.6705483794212341
P08865	P24362	0.670497715473175
P13984	P04298	0.6704952716827393
P04114	P17367	0.67047119140625
P02671	P07392	0.6704694628715515
P13984	A0A2I2MC43	0.6704471707344055
P09543	P07396	0.6704027652740479
P06703	P04304	0.6703594326972961
P07339	Q01227	0.6703400611877441
P07339	A0A2I2MCE7	0.6703217625617981
P08887	A0A2I2MDZ1	0.670300304889679
P08887	Q76ZQ4	0.6702984571456909
P10909	P24766	0.6702556014060974
P10909	A0A2I2MC90	0.6702387928962708
P04439	P04021	0.6702089905738831
P13861	P68712	0.6701778173446655
P13861	A0A2I2MC99	0.6701778173446655
P08887	P0CK26	0.6701476573944092
P08887	A0A2I2MDV0	0.6701476573944092
P08887	P18383	0.670055627822876
P11233	P07612	0.6700527667999268
P11233	A0A2I2MDI1	0.670010507106781
O95985	P16710	0.6699804067611694
P00505	A0A2I2MC65	0.6699786186218262
P10909	P06856	0.6699761152267456
P05165	A0A2I2MDE0	0.6699568629264832
P08183	P68692	0.6699542999267578
P08183	A0A2I2MDG3	0.6699542999267578
P00505	P20636	0.6699481010437012
O95985	A0A2I2MC73	0.6699346899986267
P01034	P04021	0.6699336767196655
P08708	P18379	0.6699328422546387
P08708	A0A2I2MC67	0.6699328422546387
P10515	Q805P6	0.6699271202087402
P01019	A0A2I2MBX3	0.6698800921440125
P13489	Q80HV7	0.6698763370513916
P13489	A0A2I2MC75	0.6698588728904724
P10398	A0A2I2MCA8	0.66983962059021
P10398	P11258	0.6698395013809204
P14678	A0A2I2MC39	0.6697400808334351
P10074	A0A2I2MCA4	0.6697332859039307
P10074	P26671	0.6697329878807068
P04083	A0A2I2MBX6	0.6697309613227844
P14678	P68456	0.6697245240211487
P04083	P18377	0.6697218418121338
P12814	P18378	0.6696438193321228
P08887	Q805H2	0.6695782542228699
P05165	P21117	0.6695746779441833
P05165	A0A2I2MDF8	0.6695746779441833
O95715	P07612	0.669489324092865
O95715	A0A2I2MDI1	0.6694651246070862
P10909	Q01225	0.669427216053009
P10909	A0A2I2MCB2	0.669427216053009
P0DPH7	P14357	0.6694194674491882
P0DPH7	A0A2I2MBV4	0.6693825721740723
O95990	A0A2I2MDR1	0.6693596839904785
O95990	Q76ZN5	0.6693596839904785
P08887	P24359	0.6693463325500488
P08183	A0A2I2MDM4	0.669323742389679
P08183	Q805M1	0.669323742389679
P05556	P68474	0.6693159937858582
P12268	A0A2I2MDU8	0.6693103909492493
P12268	Q80HX0	0.6692907214164734
P13051	P25213	0.6692734360694885
P04004	A0A2I2MDQ0	0.6692690849304199
P13051	A0A2I2MCE3	0.6692426204681396
P08708	P68480	0.6692422032356262
P13674	A0A2I2MCA4	0.6692410111427307
P13674	P26671	0.6692410111427307
P08887	P68444	0.6692318320274353
P05787	P68629	0.6692243218421936
P08887	A0A2I2ME46	0.6692219376564026
P04198	P68606	0.6692056655883789
P04198	A0A2I2MC10	0.6692054271697998
P08887	Q80HX6	0.6691734790802002
P08887	A0A2I2MBY3	0.6691733002662659
P09543	A0A2I2MCE1	0.6691594123840332
P09543	Q01223	0.6691382527351379
O95810	A0A2I2MBU5	0.6691311001777649
P08865	A0A2I2MDE4	0.669104814529419
P12955	P68631	0.6690939664840698
P04439	P11258	0.6690929532051086
P04439	A0A2I2MCA8	0.6690929532051086
O95715	A0A2I2MC72	0.6690775752067566
P00338	A0A2I2MBX1	0.6690601706504822
P00338	P68464	0.6690601706504822
O95715	P68714	0.6690576076507568
P10909	A0A2I2MC96	0.6689774394035339
P02787	A0A2I2MCG6	0.6689301133155823
P02787	Q80HV6	0.668924868106842
P13489	A0A2I2MDV8	0.6689172983169556
P13489	Q76ZJ3	0.6689172983169556
P08708	A0A2I2MDV8	0.6689090728759766
P08708	Q76ZJ3	0.6689090728759766
P04198	P21605-2	0.6688748002052307
P12429	P21606	0.6688742637634277
P0CG08	P68596	0.6688460111618042
P0CG08	A0A2I2MC88	0.6688460111618042
P12429	A0A2I2MC19	0.6688371896743774
P00338	P31037	0.6687886714935303
P00338	A0A2I2MCB0	0.6687886714935303
P06576	A0A2I2MC22	0.6687808036804199
P06576	P68460	0.6687808036804199
P13798	Q85320	0.6685971021652222
P13798	A0A2I2MDM6	0.6685971021652222
P10909	P08586	0.6685966849327087
P10909	A0A2I2MDC0	0.6685934662818909
P05783	P20636	0.6685855984687805
P10398	P04300	0.6685822606086731
P05783	A0A2I2MC65	0.6685453057289124
P04049	P24771	0.6685410141944885
P04049	A0A2I2MCM5	0.6685410141944885
