seq1	seq2	preds
Q9Y5S9	A0A2I2MCC5	0.6492464542388916
Q9Y2R9	P0CK21	0.6492451429367065
Q9Y2R9	A0A2I2MC03	0.6492451429367065
Q9Y6R0	P04312	0.6490840911865234
Q9Y6R0	A0A2I2MDC9	0.6490733623504639
Q9Y6K0	A0A2I2MC10	0.6489938497543335
Q9Y6K0	P68606	0.64899080991745
Q9Y639	Q805K5	0.6488914489746094
Q9Y639	A0A2I2MC41	0.6488914489746094
Q9Y6X2	A0A2I2MCE7	0.6488541960716248
Q9Y639	Q80HU3	0.6488526463508606
Q9Y639	A0A2I2ME23	0.6488459706306458
Q9Y6X2	Q01227	0.6488448977470398
Q9Y2V7	A0A2I2MC42	0.6488389372825623
Q9Y2V7	P07242	0.6487593650817871
Q9Y6Y8	P68444	0.6486819982528687
Q9Y3E5	A0A2I2MC14	0.6486572027206421
Q9Y6Y8	A0A2I2ME46	0.6486091017723083
Q9Y4E8	A0A2I2MC90	0.6484706997871399
Q9Y639	A0A2I2MBZ4	0.6484575867652893
Q9Y606	A0A2I2MCA7	0.6484254002571106
Q9Y606	P26672	0.6484254002571106
Q9Y4E8	P24766	0.6484227776527405
Q9Y376	A0A2I2MBU5	0.6483865976333618
Q9Y3D3	A0A2I2MC08	0.6483069062232971
Q9Y3D3	P68458	0.6483010649681091
Q9Y2V7	P12927	0.6482269763946533
Q9Y5S1	P68478	0.6482194662094116
Q9Y2W2	Q01230	0.6482176780700684
Q9Y2W2	A0A2I2MDJ8	0.6482159495353699
Q9Y2R9	A0A2I2MDW5	0.6479198336601257
Q9Y394	Q805P9	0.6479019522666931
Q9Y2V7	A0A2I2MC25	0.6476803421974182
Q9Y2V7	P68613	0.6476665735244751
Q9Y6Q9	A0A2I2MC05	0.647634744644165
Q9Y6Q9	P68448	0.647634744644165
Q9Y3C5	A0A2I2MDF3	0.6475330591201782
Q9Y3C5	P21605	0.6475330591201782
Q9Y6R0	P04304	0.6473279595375061
Q9Y2R5	P24358	0.6472532749176025
Q9Y3Q8	A0A2I2MDD6	0.6472178101539612
Q9Y3Q8	P24356	0.6472178101539612
Q9Y5X1	P07608	0.6469428539276123
Q9Y3B4	P07611	0.6469081044197083
Q9Y6N9	P68464	0.6467992067337036
Q9Y6N9	A0A2I2MBX1	0.6467992067337036
Q9Y6Q9	Q85320	0.646793782711029
Q9Y6Q9	A0A2I2MDM6	0.6467734575271606
Q9Y4W2	A0A2I2MC85	0.646756649017334
Q9Y4W2	P68710	0.646742045879364
Q9Y692	P17357	0.6467258334159851
Q9Y692	A0A2I2MBV2	0.6467258334159851
Q9Y6Q5	P26669	0.6464185118675232
Q9Y6Q5	A0A2I2ME30	0.6464185118675232
Q9Y3T6	A0A2I2MC98	0.6462642550468445
Q9Y6C9	A0A2I2MC11	0.6462488770484924
Q9Y639	P24359	0.6461100578308105
Q9Y2W2	A0A2I2MC56	0.6460809111595154
Q9Y2W2	P04308	0.6460770964622498
Q9Y376	A0A2I2MC04	0.6460426449775696
Q9Y3B2	P68484	0.6460415720939636
Q9Y4W2	Q80HV3	0.646039605140686
Q9Y4W2	A0A2I2ME01	0.645918607711792
Q9Y5J7	A0A2I2MD43	0.6458451747894287
Q9Y3E1	A0A2I2MDF8	0.6458296775817871
Q9Y3E1	P21117	0.6458296775817871
Q9Y394	P68615	0.6458184123039246
Q9Y5J7	P17368	0.645787239074707
Q9Y394	A0A2I2MC92	0.6457504034042358
Q9Y376	P29192	0.6457400918006897
Q9Y5Q8	P68611	0.6456570029258728
Q9Y5Q8	A0A2I2MCF6	0.6456510424613953
Q9Y4W2	A0A2I2MBV7	0.6456403732299805
Q9Y4W2	P17360	0.6456120610237122
Q9Y3E1	P20636	0.6455011963844299
Q9Y3E1	A0A2I2MC65	0.6454851031303406
Q9Y5Y6	A0A2I2MBZ3	0.6454818248748779
Q9Y5Y6	P21603	0.6454779505729675
Q9Y3I0	P0CK26	0.6453868746757507
Q9Y3I0	A0A2I2MDV0	0.6453868746757507
Q9Y3R5	A0A2I2MDR1	0.6453561782836914
Q9Y3R5	Q76ZN5	0.6453561782836914
Q9Y3E1	P06856	0.6452484726905823
Q9Y3E1	P04299	0.6451543569564819
Q9Y2W2	P07396	0.6450912952423096
Q9Y394	P68596	0.6450704336166382
Q9Y394	A0A2I2MC88	0.6450704336166382
Q9Y5Q3	P06856	0.6449200510978699
Q9Y394	P68474	0.6447774767875671
Q9Y6Q9	P31037	0.6447680592536926
Q9Y6Q9	A0A2I2MCB0	0.6447680592536926
Q9Y5X1	P15058	0.6445789933204651
Q9Y5Q3	A0A2I2MC96	0.6445177793502808
Q9Y6K0	P17374	0.644392192363739
Q9Y6K0	A0A2I2MBX4	0.6443853378295898
Q9Y5J1	P07608	0.6442046165466309
Q9Y5Q3	A0A2I2MBU5	0.6441150307655334
Q9Y6R0	A0A2I2MCA6	0.6440283060073853
Q9Y6R0	P12924	0.6440283060073853
Q9Y5Q3	A0A2I2MDE0	0.6439527869224548
Q9Y2R9	A0A2I2MCC1	0.6438952684402466
Q9Y2R9	P16913	0.6438878178596497
Q9Y3E1	A0A2I2MC96	0.6437851190567017
Q9Y5X3	A0A2I2MCB2	0.6437740921974182
Q9Y5X3	Q01225	0.6437740921974182
Q9Y4P3	Q80HX0	0.6436293721199036
Q9Y4P3	A0A2I2MDU8	0.6435278058052063
Q9Y5L0	A0A2I2MC89	0.643498420715332
Q9Y5L0	Q80HV8	0.6434895992279053
Q9Y6Q9	P24766	0.6434138417243958
Q9Y6Q9	A0A2I2MC90	0.6433599591255188
Q9Y676	A0A2I2MCD2	0.6433330774307251
Q9Y676	P68442	0.6433086395263672
Q9Y3U8	A0A2I2MBX6	0.643263041973114
Q9Y3U8	P18377	0.6432615518569946
Q9Y3B4	A0A2I2MC14	0.6431999206542969
Q9Y4W2	A0A2I2MDT1	0.6431006789207458
Q9Y5X3	P04021	0.6430965662002563
Q9Y4W2	Q01226	0.6430792212486267
Q9Y6X2	P68484	0.6430685520172119
Q9Y6J9	A0A2I2MCD1	0.6430055499076843
Q9Y6J9	P24770	0.6429743766784668
Q9Y6Y8	P68448	0.6427749395370483
Q9Y6Y8	A0A2I2MC05	0.6427749395370483
Q9Y5Q3	A0A2I2MBZ5	0.642738401889801
Q9Y5Q3	Q80HX1	0.6427339911460876
Q9Y3C5	A0A2I2MC23	0.6426248550415039
Q9Y3C5	P07618	0.6426248550415039
Q9Y320	A0A2I2MCB2	0.6423825621604919
Q9Y320	Q01225	0.6423647403717041
Q9Y6X8	A0A2I2MC10	0.6422907710075378
Q9Y6X8	P68606	0.642289400100708
Q9Y6X2	A0A2I2MDI7	0.641959011554718
Q9Y6J9	P24771	0.6418754458427429
Q9Y6J9	A0A2I2MCM5	0.6418752074241638
Q9Y2R9	A0A2I2MDR9	0.6417959928512573
Q9Y5Q8	A0A2I2MBX1	0.6417791247367859
Q9Y5Q8	P68464	0.6417791247367859
Q9Y6H3	A0A2I2MBW2	0.6415808200836182
Q9Y5Q3	P03296	0.6415531635284424
Q9Y5K5	A0A2I2MC81	0.6415059566497803
Q9Y3D3	P68482	0.6415050029754639
Q9Y5K5	Q80HV0	0.6414980292320251
Q9Y3I0	A0A2I2MC08	0.6414338946342468
Q9Y3I0	P68458	0.6414310932159424
Q9Y3D0	A0A2I2MDK9	0.6413010954856873
Q9Y570	Q76ZL3	0.6412532329559326
Q9Y3D0	Q76ZL3	0.6412467956542969
Q9Y6V7	A0A2I2MDJ1	0.6412080526351929
Q9Y570	A0A2I2MDK9	0.6412069797515869
Q9Y5S1	A0A2I2MCJ5	0.6411896347999573
Q9Y4W6	P24769	0.6410506367683411
Q9Y4W2	P16713	0.6410443782806396
Q9Y4W6	A0A2I2MCC5	0.641036331653595
Q9Y4W2	A0A2I2MDH3	0.6410250663757324
Q9Y639	Q80HU9	0.6409998536109924
Q9Y4W2	A0A2I2MCE9	0.6409944891929626
Q9Y639	A0A2I2MC69	0.6409863829612732
Q9Y2S6	P24764	0.6409773230552673
Q9Y6Q5	A0A2I2MDB0	0.640960156917572
Q9Y4B4	P07613	0.6408621072769165
Q9Y4B4	A0A2I2MC18	0.6408621072769165
Q9Y2W2	Q01223	0.6408427357673645
Q9Y2W2	A0A2I2MCE1	0.640841543674469
Q9Y3Q8	A0A2I2MC11	0.6408008337020874
Q9Y6C9	P24763	0.6405839323997498
Q9Y5Z9	P07612	0.6405154466629028
Q9Y5Z9	A0A2I2MDI1	0.6403729915618896
Q9Y5Q8	P68627	0.6402373909950256
Q9Y4P3	P68478	0.6401892900466919
Q9Y3E0	Q80HX0	0.6401887536048889
Q9Y2W2	A0A2I2MD69	0.6401866674423218
Q9Y3E0	A0A2I2MDU8	0.6401636004447937
Q9Y2V7	A0A2I2MBY0	0.6401118636131287
Q9Y2V7	P17362	0.6401022672653198
Q9Y6J9	Q01222	0.6400414109230042
Q9Y6J9	A0A2I2ME56	0.6400147676467896
Q9Y5A9	P04304	0.6399118304252625
Q9Y5Q3	P17359	0.6397644877433777
Q9Y5Q3	A0A2I2MD35	0.6397626996040344
Q9Y4E8	A0A2I2MDM4	0.6396614909172058
Q9Y4E8	Q805M1	0.6396614909172058
Q9Y3I0	A0A2I2ME56	0.6396274566650391
Q9Y3I0	Q01222	0.6396223306655884
Q9Y3C5	A0A2I2MBX5	0.6394469738006592
Q9Y3C5	Q89121	0.6394360661506653
Q9Y6H3	P17361	0.6393647789955139
Q9Y5Q3	P24763	0.6393464803695679
Q9Y3E1	A0A2I2MC98	0.6393285393714905
Q9Y639	P16710	0.6393238306045532
Q9Y639	A0A2I2MC73	0.6393126845359802
Q9Y2R5	P07242	0.6392932534217834
Q9Y2R5	A0A2I2MC42	0.6392832398414612
Q9Y6H3	P0DTM8	0.6392430067062378
Q9Y2R5	A0A2I2MC29	0.6392114162445068
Q9Y3L5	Q76ZN5	0.639153778553009
Q9Y3L5	A0A2I2MDR1	0.639153778553009
Q9Y639	P68472	0.6390864849090576
Q9Y5Q8	A0A2I2MBW2	0.6390843987464905
Q9Y6X8	A0A2I2MDB7	0.6390721201896667
Q9Y6X8	P17364	0.6390676498413086
Q9Y3C4	A0A2I2MBW1	0.6390439867973328
Q9Y394	A0A2I2MDE8	0.6390304565429688
Q9Y394	P68718	0.6390247941017151
Q9Y3B2	P18383	0.638972282409668
Q9Y6Q5	P07617	0.6389414072036743
Q9Y6Q5	P07610	0.6388505101203918
Q9Y6J9	Q76ZP7	0.6388334035873413
Q9Y6J9	A0A2I2MCH6	0.6388334035873413
Q9Y3I0	A0A2I2MD59	0.6386876702308655
Q9Y3I0	P24360	0.6386876702308655
Q9Y6Q5	A0A2I2MC49	0.638632595539093
Q9Y5X1	A0A2I2MCE5	0.6384481191635132
Q9Y320	P68698	0.6383359432220459
Q9Y6X2	P18383	0.6382735371589661
Q9Y5X1	P05807	0.6378556489944458
Q9Y4D1	A0A2I2MDR1	0.6377910375595093
Q9Y4D1	Q76ZN5	0.6377910375595093
Q9Y3Q8	P21603-2	0.6377720236778259
Q9Y6Y8	A0A2I2MCB0	0.6377608776092529
Q9Y6Y8	P31037	0.6377608776092529
Q9Y320	A0A2I2MCD6	0.6377595067024231
Q9Y6D9	A0A2I2MCD1	0.6377308964729309
Q9Y6D9	P24770	0.6377245187759399
Q9Y6N9	P68611	0.6377043724060059
Q9Y6N9	A0A2I2MCF6	0.637697696685791
Q9Y394	P23371	0.6376532316207886
Q9Y5Q3	A0A2I2MCD3	0.6375692486763
Q9Y320	P68490	0.6373631954193115
Q9Y4P9	Q76ZN5	0.6373587250709534
Q9Y4P9	A0A2I2MDR1	0.6373587250709534
Q9Y2T7	Q80HV0	0.6372056007385254
Q9Y5X1	Q01218	0.6371873021125793
Q9Y5X1	A0A2I2MCB7	0.6371870040893555
Q9Y2T7	A0A2I2MC81	0.6371726393699646
Q9Y5Q3	P68464	0.6371290683746338
Q9Y5Q3	A0A2I2MBX1	0.6371290683746338
Q9Y5X3	A0A2I2MDQ9	0.6369801163673401
Q9Y6Q5	Q01227	0.6369752883911133
Q9Y6Q5	A0A2I2MCE7	0.636958658695221
Q9Y3B2	A0A2I2MDI7	0.6369547247886658
Q9Y6Q5	Q805P6	0.6368070244789124
Q9Y6V7	A0A2I2MDN1	0.6367966532707214
Q9Y6V7	P17369	0.6367692947387695
Q9Y2W2	A0A2I2MBW6	0.6367621421813965
Q9Y5Q8	Q80HV2	0.6366115212440491
Q9Y676	P24764	0.6365713477134705
Q9Y2W2	A0A2I2MC66	0.636559784412384
Q9Y5Q8	P17361	0.6365083456039429
Q9Y5Q8	A0A2I2MC79	0.6364775896072388
Q9Y639	A0A2I2MD53	0.6364727020263672
Q9Y639	P18380	0.6364492774009705
Q9Y320	A0A2I2MDQ9	0.6363498568534851
Q9Y5Q3	P24362	0.6362691521644592
Q9Y3T6	P68446	0.636220395565033
Q9Y3T6	A0A2I2MDS9	0.6361927390098572
Q9Y5Q3	A0A2I2MDG3	0.6361642479896545
Q9Y5Q3	P68692	0.6361642479896545
Q9Y5Q3	P21117	0.6361588835716248
Q9Y5Q3	A0A2I2MDF8	0.6361491680145264
Q9Y6J9	P24360	0.636059582233429
Q9Y6J9	A0A2I2MD59	0.6360445618629456
Q9Y5Q3	P24358	0.6360040903091431
Q9Y5J7	P24362	0.6359769105911255
Q9Y606	A0A2I2MDD6	0.6358822584152222
Q9Y606	P24356	0.6358822584152222
Q9Y320	P04297	0.6357593536376953
Q9Y4E8	P0DTM8	0.6357329487800598
Q9Y320	A0A2I2MBZ0	0.6357300281524658
Q9Y5Q3	A0A2I2MCC2	0.6355943083763123
Q9Y5X3	P24766	0.6354898810386658
Q9Y5X3	A0A2I2MC90	0.6354753375053406
Q9Y5J7	A0A2I2MDE4	0.6354012489318848
Q9Y5A9	P24772	0.6353954672813416
Q9Y5A9	A0A2I2MCD5	0.6353954672813416
Q9Y5X1	P26670	0.6352229118347168
Q9Y5X1	A0A2I2MCB3	0.6352224349975586
Q9Y606	P68466	0.6350595355033875
Q9Y606	A0A2I2MBW5	0.6350595355033875
Q9Y534	Q76ZN5	0.6349257826805115
Q9Y534	A0A2I2MDR1	0.6349257826805115
Q9Y5A9	A0A2I2MCE0	0.6347643733024597
Q9Y5A9	Q01221	0.6347516775131226
Q9Y376	P03296	0.6346397995948792
Q9Y2R9	A0A2I2MCA8	0.6346098184585571
Q9Y2R9	P11258	0.6345999836921692
Q9Y639	P68625	0.6345871090888977
Q9Y676	A0A2I2MC26	0.6343978643417358
Q9Y676	P68317	0.6343829035758972
Q9Y5Q3	A0A2I2MC94	0.6342640519142151
Q9Y4E8	A0A2I2MBW2	0.6342613697052002
Q9Y5Q3	Q01232	0.6342589259147644
Q9Y6Q5	A0A2I2MC60	0.6342552304267883
Q9Y6Q5	P29191	0.6342487335205078
Q9Y3E1	A0A2I2MCD3	0.634218156337738
Q9Y6H3	Q80HV2	0.6341820955276489
Q9Y613	A0A2I2MDR1	0.6341071128845215
Q9Y613	Q76ZN5	0.6341071128845215
Q9Y6H3	A0A2I2MC79	0.6340962648391724
Q9Y3C4	Q80HV8	0.6340565085411072
Q9Y3C4	A0A2I2MC89	0.6340425610542297
Q9Y2V7	P17365	0.6337387561798096
Q9Y2V7	A0A2I2MCG7	0.6337282657623291
Q9Y6H3	P17370	0.6336590647697449
Q9Y6H3	A0A2I2MDP1	0.63365638256073
Q9Y3B7	Q80HV3	0.6336507201194763
Q9Y3B7	A0A2I2ME01	0.6336287260055542
Q9Y3E1	P04297	0.6335452795028687
Q9Y3E1	A0A2I2MBZ0	0.6335391402244568
Q9Y6Q5	A0A2I2MD99	0.6334795951843262
Q9Y6Q5	P68716	0.6334757208824158
Q9Y6D9	P24769	0.6334607005119324
Q9Y6D9	A0A2I2MCC5	0.633446991443634
Q9Y5J1	P15058	0.6330364346504211
Q9Y3E1	P68446	0.6330326795578003
Q9Y3E1	A0A2I2MDS9	0.6330326795578003
Q9Y5Q3	P04297	0.6329675912857056
Q9Y5Q3	A0A2I2MBZ0	0.6329643726348877
Q9Y376	Q80HX1	0.6327752470970154
Q9Y376	A0A2I2MBZ5	0.6327710747718811
Q9Y5J1	Q01218	0.6327288746833801
Q9Y5J1	A0A2I2MCB7	0.632724404335022
Q9Y2V7	A0A2I2MC04	0.6326622366905212
Q9Y5Q3	P12927	0.6326417326927185
Q9Y5Q3	P68600	0.6326148509979248
Q9Y5Q3	A0A2I2MBV5	0.6326148509979248
Q9Y5X1	A0A2I2MC53	0.6325942277908325
Q9Y6Q9	A0A2I2MBX1	0.6325566172599792
Q9Y6Q9	P68464	0.6325566172599792
Q9Y3E2	A0A2I2MC95	0.6325538754463196
Q9Y3E2	P68633	0.6325505971908569
Q9Y5Q3	A0A2I2MC98	0.6325479745864868
Q9Y6C9	A0A2I2MDX3	0.6321635246276855
Q9Y6C9	P04310	0.632158100605011
Q9Y376	Q01229	0.6321333646774292
Q9Y3B7	A0A2I2MC85	0.632079541683197
Q9Y3B7	P68710	0.6320794224739075
Q9Y5J1	A0A2I2MCD1	0.632026731967926
Q9Y2R9	P24768	0.6320125460624695
Q9Y305	A0A2I2MDF3	0.6320088505744934
Q9Y305	P21605	0.6320088505744934
Q9Y2R9	A0A2I2ME38	0.6319978833198547
Q9Y5J1	P24770	0.631980836391449
Q9Y5Q3	P68446	0.6317752599716187
Q9Y5Q3	A0A2I2MDS9	0.6317752599716187
Q9Y676	A0A2I2MBY5	0.6317334771156311
Q9Y624	A0A2I2MDR1	0.6317316293716431
Q9Y624	Q76ZN5	0.6317316293716431
Q9Y535	A0A2I2MDR1	0.6316774487495422
Q9Y535	Q76ZN5	0.6316774487495422
Q9Y580	Q76ZN5	0.6315835118293762
Q9Y580	A0A2I2MDR1	0.6315835118293762
Q9Y2S6	P68317	0.6315696239471436
Q9Y2S6	A0A2I2MC26	0.6315674781799316
Q9Y5Y6	P04312	0.6315435767173767
Q9Y5A9	A0A2I2MBZ1	0.6314954161643982
Q9Y5Y6	A0A2I2MDC9	0.6314853429794312
Q9Y4W2	P68714	0.6314395666122437
Q9Y4W2	A0A2I2MC72	0.6314395666122437
Q9Y3U8	Q805H2	0.6313471794128418
Q9Y3E1	P04311	0.6313071846961975
Q9Y5Q3	A0A2I2MDM6	0.6313070058822632
Q9Y5Q3	Q85320	0.6312898993492126
Q9Y3B2	Q805P6	0.6312628388404846
Q9Y3E1	A0A2I2MCE6	0.6312097907066345
Q9Y6G9	P16272	0.6310815811157227
Q9Y6G9	A0A2I2MC97	0.6310813426971436
Q9Y696	P17374	0.6309856176376343
Q9Y696	A0A2I2MBX4	0.6309856176376343
Q9Y5Q3	Q76ZQ3	0.6309655904769897
Q9Y5Q3	A0A2I2MC68	0.6309617757797241
Q9Y5Q3	A0A2I2MCF7	0.6309226155281067
Q9Y5Q3	P25212	0.6309078335762024
Q9Y2W2	P07608	0.6308882832527161
Q9Y4E8	P17361	0.6308721899986267
Q9Y5S1	P24764	0.6308583617210388
Q9Y3E1	P24361	0.6308451890945435
Q9Y376	P68698	0.6307522058486938
Q9Y3B2	P68638	0.6306995749473572
Q9Y3B4	Q01219	0.6303397417068481
Q9Y3B4	A0A2I2MDS0	0.6303353905677795
Q9Y376	A0A2I2MCD6	0.6303141713142395
Q9Y6X2	Q805P6	0.6302016377449036
Q9Y320	P06856	0.6301102042198181
Q9Y5Q3	P08586	0.6300857663154602
Q9Y5Q3	A0A2I2MDC0	0.6300831437110901
Q9Y5Q3	A0A2I2MBW4	0.6300767660140991
Q9Y5Q3	Q80HY2	0.6300469636917114
Q9Y2R9	A0A2I2MCC9	0.6300234198570251
Q9Y5X3	P68490	0.6300197243690491
Q9Y2R9	P68438	0.6298930048942566
Q9Y5Q3	A0A2I2MC04	0.6298254728317261
Q9Y2X3	P04298	0.6297957897186279
Q9Y2X3	A0A2I2MC43	0.6297867894172668
Q9Y2S6	P04302	0.6297464370727539
Q9Y2S6	A0A2I2MDK2	0.6296977996826172
Q9Y3B2	P68486	0.6296262741088867
Q9Y5Q3	A0A2I2MCF6	0.6296220421791077
Q9Y5Q3	P68611	0.6296194791793823
Q9Y6Y8	Q85320	0.6295368671417236
Q9Y6Y8	A0A2I2MDM6	0.6295368671417236
Q9Y5Q3	P04311	0.62950199842453
Q9Y5Q3	A0A2I2MCE6	0.6294851303100586
Q9Y5J7	A0A2I2MCC2	0.6294178366661072
Q9Y5Q3	P20636	0.629347562789917
Q9Y5Q3	A0A2I2MC65	0.6293418407440186
Q9Y3Y2	P21603-2	0.6293085217475891
Q9Y3Q8	P21603	0.6292507648468018
Q9Y3Q8	A0A2I2MBZ3	0.629239022731781
Q9Y5Q9	A0A2I2MBV0	0.6291393637657166
Q9Y5Q9	P17356	0.6291393637657166
Q9Y6J9	P68482	0.6291264295578003
Q9Y3T6	P04311	0.6289979815483093
Q9Y3T6	A0A2I2MCE6	0.6289629936218262
Q9Y5S9	A0A2I2MBY3	0.6289347410202026
Q9Y5S9	Q80HX6	0.628923237323761
Q9Y3U8	P07396	0.6288607716560364
Q9Y6Q5	P68593	0.6288453936576843
Q9Y3D0	P01136	0.6288439035415649
Q9Y6Q5	A0A2I2MC59	0.6288425326347351
Q9Y6Q5	P68484	0.6287844181060791
Q9Y5Q8	P07612	0.6287733912467957
Q9Y2R5	A0A2I2MCG7	0.6287673711776733
Q9Y2R5	P17365	0.6287549734115601
Q9Y5Q8	A0A2I2MDI1	0.6287057399749756
Q9Y3D0	A0A2I2MCF1	0.6286582350730896
Q9Y6Q5	A0A2I2MC51	0.6286020874977112
Q9Y606	Q80HV0	0.6285322904586792
Q9Y606	A0A2I2MC81	0.6285209655761719
Q9Y4E8	Q80HV2	0.6282893419265747
Q9Y4C1	Q76ZN5	0.6282680034637451
Q9Y4C1	A0A2I2MDR1	0.6282680034637451
Q9Y6J9	P68458	0.6282569169998169
Q9Y6J9	A0A2I2MC08	0.6282530426979065
Q9Y4E8	A0A2I2MC79	0.6281187534332275
Q9Y3B7	A0A2I2MBV7	0.6280675530433655
Q9Y3E1	P68600	0.6280674338340759
Q9Y3E1	A0A2I2MBV5	0.6280674338340759
Q9Y320	A0A2I2MC96	0.6280571818351746
Q9Y3B7	P17360	0.6280068159103394
Q9Y6X2	P68486	0.6279923319816589
Q9Y3U8	A0A2I2MCE1	0.6279785633087158
Q9Y3E1	A0A2I2MBY5	0.6279550790786743
Q9Y3U8	Q01223	0.6279406547546387
Q9Y6N9	P68629	0.6277986764907837
Q9Y2R5	P68456	0.6277491450309753
Q9Y5Q3	A0A2I2MCK4	0.6277422308921814
Q9Y3B7	A0A2I2MDH3	0.6277380585670471
Q9Y3B7	P16713	0.6277351379394531
Q9Y5Q3	P26673	0.6277325749397278
Q9Y320	P08586	0.6276741623878479
Q9Y320	A0A2I2MDC0	0.6276741623878479
Q9Y2R5	A0A2I2MC39	0.6276415586471558
Q9Y3B7	A0A2I2MCE9	0.6275831460952759
Q9Y5J1	P05807	0.6275148987770081
Q9Y5Q8	P21604	0.6274340748786926
Q9Y5J1	A0A2I2MCE5	0.6273195743560791
Q9Y6Y8	P68464	0.6273139119148254
Q9Y6Y8	A0A2I2MBX1	0.6273139119148254
Q9Y6I8	Q76ZN5	0.6272953152656555
Q9Y6I8	A0A2I2MDR1	0.6272953152656555
Q9Y6Q5	P68474	0.6272531747817993
Q9Y376	P24358	0.6272028684616089
Q9Y5Q8	A0A2I2MDY0	0.6270924210548401
Q9Y3B7	A0A2I2MDT1	0.6270393133163452
Q9Y3B7	Q01226	0.6270202398300171
Q9Y5J7	Q76ZQ3	0.6269634366035461
Q9Y5J7	A0A2I2MC68	0.6269579529762268
Q9Y3B2	A0A2I2MC51	0.6268123388290405
Q9Y3I0	P68482	0.6268031597137451
Q9Y5Q8	A0A2I2MBY4	0.6267968416213989
Q9Y3Q8	A0A2I2MC46	0.6267309188842773
Q9Y3E2	A0A2I2MC11	0.6265182495117188
Q9Y2V7	P68603	0.6262985467910767
Q9Y2V7	A0A2I2MBY6	0.6262927055358887
Q9Y6Q9	A0A2I2MCF6	0.6262642741203308
Q9Y6Q9	P68611	0.6262568235397339
Q9Y2Z0	A0A2I2MCB6	0.6262326836585999
Q9Y2Z0	Q80HW9	0.6262326836585999
Q9Y3E1	P26673	0.6262211203575134
Q9Y3E1	A0A2I2MCK4	0.6262181401252747
Q9Y2W2	P15058	0.6262118816375732
Q9Y6X2	A0A2I2MC51	0.6262001991271973
Q9Y388	A0A2I2MDR1	0.6258004307746887
Q9Y388	Q76ZN5	0.6257197856903076
Q9Y689	A0A2I2MDR1	0.6256548166275024
Q9Y689	Q76ZN5	0.6256548166275024
Q9Y6B6	A0A2I2MDD6	0.6256335973739624
Q9Y6B6	P24356	0.625618577003479
Q9Y5Q8	P68692	0.625594973564148
Q9Y5Q8	A0A2I2MDG3	0.625594973564148
Q9Y6N9	P68692	0.6255795955657959
Q9Y6N9	A0A2I2MDG3	0.6255795955657959
Q9Y2R5	A0A2I2MBU5	0.6255224943161011
Q9Y320	A0A2I2MCD3	0.6254809498786926
Q9Y6N9	P17370	0.6254476308822632
Q9Y6N9	A0A2I2MDP1	0.6253947615623474
Q9Y6H6	A0A2I2MDT9	0.6253804564476013
Q9Y3Y2	A0A2I2MDD6	0.6251673102378845
Q9Y3Y2	P24356	0.6251673102378845
Q9Y639	A0A2I2MC60	0.6247240900993347
Q9Y639	P29191	0.6247031688690186
Q9Y6V7	A0A2I2MBU6	0.6246286034584045
Q9Y3T6	A0A2I2MBZ6	0.624564528465271
Q9Y3T6	Q80HX4	0.624518871307373
Q9Y3Q8	P68563	0.6244884729385376
Q9Y3Q8	A0A2I2MCC6	0.6244832277297974
Q9Y3U8	P15058	0.6244515776634216
Q9Y3U8	A0A2I2MC56	0.6241702437400818
Q9Y3U8	P04308	0.6241593360900879
Q9Y5Q3	A0A2I2MCE3	0.6240046620368958
Q9Y5Q3	P25213	0.623997151851654
Q9Y3U8	A0A2I2MD69	0.6239829659461975
Q9Y4W2	P68460	0.6237745881080627
Q9Y4W2	A0A2I2MC22	0.6237745881080627
Q9Y5Q3	P04195	0.6236559748649597
Q9Y5Q3	A0A2I2MC48	0.6236355900764465
Q9Y5S1	A0A2I2MC26	0.6235986351966858
Q9Y5S1	P68317	0.6235955357551575
Q9Y5X3	P25213	0.6234492659568787
Q9Y5X3	A0A2I2MCE3	0.6234387755393982
Q9Y2V7	A0A2I2MBU5	0.6233673095703125
Q9Y2S6	A0A2I2MC42	0.6233615279197693
Q9Y2S6	P07242	0.623286247253418
Q9Y6R0	P15059	0.6231423020362854
Q9Y6R0	A0A2I2MDU0	0.623141884803772
Q9Y6N9	P68631	0.6230750679969788
Q9Y2W2	A0A2I2MCB7	0.6230208277702332
Q9Y2W2	Q01218	0.6230186223983765
Q9Y4P3	A0A2I2MC04	0.6227748394012451
Q9Y2R9	P68720	0.6226609349250793
Q9Y6H3	A0A2I2MDL5	0.6226522922515869
Q9Y6N9	A0A2I2MDM4	0.6226488947868347
Q9Y6H3	P68629	0.6225992441177368
Q9Y5J1	A0A2I2MCH6	0.6225783228874207
Q9Y5J1	Q76ZP7	0.622567892074585
Q9Y6N9	Q805M1	0.6225287914276123
Q9Y320	A0A2I2MBV5	0.622472882270813
Q9Y320	P68600	0.622472882270813
Q9Y2R9	A0A2I2MC52	0.6224449276924133
Q9Y5Q9	P24357	0.6224366426467896
Q9Y6Q5	P07614	0.6223968863487244
Q9Y4W6	A0A2I2MDJ1	0.6223036050796509
Q9Y2V7	P04299	0.6222988963127136
Q9Y376	P24763	0.6220439076423645
Q9Y2X3	P12848	0.6219627261161804
Q9Y2X3	A0A2I2MC16	0.6219621896743774
Q9Y6K0	A0A2I2MDL6	0.6219423413276672
Q9Y6K0	P68440	0.6219070553779602
