seq1	seq2	preds
Q8TB72	P68458	0.6755894422531128
Q8TB72	A0A2I2MC08	0.6755751371383667
Q8NHQ1	P06440	0.6755738258361816
Q8TAD4	P68629	0.6755185723304749
Q8TE76	A0A2I2MCA6	0.6753948926925659
Q8TE76	P12924	0.6753948926925659
Q8NEV8	A0A2I2MDR1	0.6751778721809387
Q8NEV8	Q76ZN5	0.6751778721809387
Q8NBX0	A0A2I2MC80	0.6751287579536438
Q8NBX0	P68617	0.675115704536438
Q8TBC3	P68633	0.6750476956367493
Q8TBC3	A0A2I2MC95	0.6750438809394836
Q8NEF9	A0A2I2MCA7	0.6750378012657166
Q8NEF9	P26672	0.6750378012657166
Q8N8S7	A0A2I2MDR1	0.6748787760734558
Q8N8S7	Q76ZN5	0.6748787760734558
Q8ND30	P68563	0.6748729944229126
Q8NDV3	A0A2I2MC99	0.6748681664466858
Q8NDV3	P68712	0.6748681664466858
Q8ND30	A0A2I2MCC6	0.6748570799827576
Q8NEM0	P01136	0.6747351288795471
Q8N9N5	P68615	0.6746971607208252
Q8N9N5	A0A2I2MC92	0.67469322681427
Q8NEM0	A0A2I2MCF1	0.6746330261230469
Q8NC54	Q80HV8	0.67461097240448
Q8NC54	A0A2I2MC89	0.6746015548706055
Q8NFZ5	A0A2I2MC28	0.6746011972427368
Q8N6R1	A0A2I2MBW1	0.6745446920394897
Q8NEN9	P17364	0.6744834780693054
Q8NEN9	A0A2I2MDB7	0.6744776964187622
Q8TBB1	P05807	0.6744648218154907
Q8TBB1	P17371	0.6744276285171509
Q8TBB1	A0A2I2MC57	0.6744257807731628
Q8NBX0	P24757	0.674392819404602
Q8NEZ5	A0A2I2MDY0	0.6743557453155518
Q8N9N5	P68462	0.6743301153182983
Q8NFW9	Q76ZN5	0.6742865443229675
Q8NFW9	A0A2I2MDR1	0.6742865443229675
Q8TAA3	A0A2I2MC23	0.6742830872535706
Q8TAA3	P07618	0.6742830872535706
Q8N9N5	P68718	0.6742579936981201
Q8N9N5	A0A2I2MDE8	0.6742579936981201
Q8N9N5	A0A2I2MD89	0.674230694770813
Q8TED1	P04300	0.6740310788154602
Q8TE76	P04304	0.6739994287490845
Q8NBM4	P21604	0.6738832592964172
Q8TD10	A0A2I2MC11	0.673779308795929
Q8TAQ2	P68480	0.67374587059021
Q8NC60	Q805H7	0.6736931204795837
Q8NC60	A0A2I2MCF3	0.6736915111541748
Q8TD22	A0A2I2MBZ1	0.6736904382705688
Q8TDN6	Q01218	0.6736772656440735
Q8TDN6	A0A2I2MCB7	0.6736646890640259
Q8TAQ2	P16913	0.6735337376594543
Q8TB72	P24771	0.6734798550605774
Q8TB72	A0A2I2MCM5	0.6734717488288879
Q8NBM4	A0A2I2MC77	0.6734616160392761
Q8NBM4	A0A2I2MBY4	0.6734516620635986
Q8TAQ2	A0A2I2MCC1	0.6734444499015808
Q8NI38	P17356	0.6734435558319092
Q8NI38	A0A2I2MBV0	0.6734435558319092
Q8NHQ1	P68692	0.6733148694038391
Q8NHQ1	A0A2I2MDG3	0.6733095645904541
Q8TDD1	P68476	0.6732877492904663
Q8TD31	A0A2I2MC98	0.6732127666473389
Q8TCG1	P68611	0.6731463670730591
Q8TCG1	A0A2I2MCF6	0.6731448173522949
Q8TBB1	A0A2I2MCE5	0.6730384230613708
Q8TEB1	A0A2I2MDC9	0.6730034947395325
Q8TEB1	P04312	0.6729783415794373
Q8NBM4	A0A2I2MDH3	0.6729695796966553
Q8NBM4	P16713	0.6729675531387329
Q8NBM4	A0A2I2MCE9	0.6729499697685242
Q8TAE8	P68472	0.6729052066802979
Q8NCA5	Q01230	0.6728780269622803
Q8NCA5	A0A2I2MDJ8	0.6728547215461731
Q8TD16	A0A2I2MC28	0.6726762056350708
Q8NCA5	A0A2I2MBW6	0.6725407242774963
Q8NHL6	P04308	0.6724914312362671
Q8NHL6	A0A2I2MC56	0.6724761128425598
Q8TAQ2	Q80HV7	0.6724308133125305
Q8TAQ2	A0A2I2MC75	0.6724308133125305
Q8N6R1	P07618	0.6724177002906799
Q8N6R1	A0A2I2MC23	0.6724099516868591
Q8NHL6	P05807	0.6722413897514343
Q8TBB1	P24770	0.6721110939979553
Q8TBB1	A0A2I2MCD1	0.6721006035804749
Q8TD31	P06856	0.672016978263855
Q8NBN3	P07612	0.6719290614128113
Q8TCN5	P16714	0.6718880534172058
Q8NBN3	A0A2I2MDI1	0.6718311309814453
Q8TAE8	P68625	0.6718289852142334
Q8TDL5	A0A2I2MCB6	0.6717790961265564
Q8TDL5	Q80HW9	0.6717790961265564
Q8NDV3	A0A2I2MDP1	0.6717604994773865
Q8NDV3	P17370	0.6717537045478821
Q8NDZ6	P24769	0.6717039346694946
Q8NDZ6	A0A2I2MCC5	0.6716670989990234
Q8TCG1	A0A2I2MDG3	0.6716654300689697
Q8TCG1	P68692	0.6716654300689697
Q8TBA6	A0A2I2MDR1	0.6716344952583313
Q8TBA6	Q76ZN5	0.6716344952583313
Q8NHP6	A0A2I2MDT9	0.671625018119812
Q8TAQ2	A0A2I2MDW5	0.6715741157531738
Q8N7H5	A0A2I2MC25	0.6714088916778564
Q8N7H5	P68613	0.6713958978652954
Q8NDV3	A0A2I2MC78	0.6713008880615234
Q8NDV3	P68319	0.6713008880615234
Q8NDV3	A0A2I2MDY0	0.6710729002952576
Q8TB36	P11158	0.671061635017395
Q8NDW8	A0A2I2MDL6	0.6710590124130249
Q8NDW8	P68440	0.6710522174835205
Q8NBX0	A0A2I2ME12	0.6710475087165833
Q8TAD4	P68611	0.6710439324378967
Q8TAD4	A0A2I2MCF6	0.6710227131843567
Q8TB36	A0A2I2MBY2	0.6709896922111511
Q8TCN5	P12927	0.6709888577461243
Q8NC44	P04303	0.6708389520645142
Q8ND30	P04021	0.6708130836486816
Q8NC60	A0A2I2MCC6	0.6707573533058167
Q8TBB1	P23373	0.670748770236969
Q8TBB1	A0A2I2MD80	0.670748770236969
Q8NC60	P68563	0.6707486510276794
Q8TAD4	P68631	0.6707455515861511
Q8TB36	A0A2I2MCA4	0.6706655025482178
Q8TB36	P26671	0.6706464290618896
Q8TAD4	P17370	0.6705662608146667
Q8TAD4	A0A2I2MDP1	0.6705244183540344
Q8N961	Q89121	0.6705131530761719
Q8N961	A0A2I2MBX5	0.6705119013786316
Q8NBM4	A0A2I2MDY0	0.6704834699630737
Q8TD31	A0A2I2MC96	0.6704539656639099
Q8TB72	P68482	0.6704016923904419
Q8NE71	P24764	0.6703932285308838
Q8TDL5	P68440	0.6703042984008789
Q8TDL5	A0A2I2MDL6	0.670304000377655
Q8NEW0	P04304	0.6702964305877686
Q8TCN5	P24764	0.6701604127883911
Q8N7H5	P04021	0.6700543165206909
Q8NHQ1	A0A2I2MDL5	0.6700283885002136
Q8NBP7	P24760	0.6699647903442383
Q8NBM4	P06440	0.6699520945549011
Q8NDV3	P06440	0.6699228286743164
Q8NBP7	A0A2I2MDG8	0.6699048280715942
Q8TAE8	A0A2I2MC59	0.6698561310768127
Q8TAE8	P68593	0.6698548793792725
Q8TBB1	P24771	0.6697794198989868
Q8TBB1	A0A2I2MCM5	0.6697766184806824
Q8NFG4	Q80HX3	0.6697636246681213
Q8NFG4	P68476	0.6697016358375549
Q8NHQ9	P07240	0.6695462465286255
Q8NDV3	A0A2I2MC33	0.6695156097412109
Q8TED1	P68474	0.6695093512535095
Q8NEZ5	P21604	0.6694878935813904
Q8TBC3	P01136	0.6694772839546204
Q8TBB1	A0A2I2MC53	0.6693856716156006
Q8NFQ8	A0A2I2MC28	0.6693369150161743
Q8TBC3	A0A2I2MCF1	0.6692885756492615
Q8N9W6	P04297	0.6692796349525452
Q8N9W6	A0A2I2MBZ0	0.6692507266998291
Q8TDN6	P05807	0.669218122959137
Q8NBX0	P68480	0.6691511869430542
Q8TAQ2	A0A2I2MCA1	0.6689745783805847
Q8TAQ2	P24765	0.6689700484275818
Q8NEZ5	A0A2I2MBY4	0.6689381003379822
Q8TDC0	A0A2I2MDR1	0.6689331531524658
Q8TDC0	Q76ZN5	0.6688737273216248
Q8NFZ5	P03295	0.6686851978302002
Q8NC60	P11158	0.6686275005340576
Q8NC60	A0A2I2MBY2	0.6686186194419861
Q8NBU5	A0A2I2MDM4	0.6686005592346191
Q8NBN3	P68692	0.6685826778411865
Q8NBN3	A0A2I2MDG3	0.668579638004303
Q8NFQ8	P68474	0.6685488820075989
Q8TAQ2	Q01226	0.6684890985488892
Q8NBU5	Q805M1	0.6684845685958862
Q8TBK6	P24764	0.6684842109680176
Q8TAQ2	A0A2I2MDT1	0.6684715747833252
Q8ND56	P24764	0.668429970741272
Q8TAQ2	Q76ZJ3	0.668384850025177
Q8TAQ2	A0A2I2MDV8	0.668384850025177
Q8TAQ2	P04300	0.6683810949325562
Q8TAQ2	P68720	0.6683518290519714
Q8TAQ2	A0A2I2MC52	0.6682541966438293
Q8NHJ6	A0A2I2MC43	0.6682080626487732
Q8NBN3	P06440	0.6682078242301941
Q8NHJ6	P04298	0.6681939363479614
Q8NEZ5	P06440	0.668137788772583
Q8TCG1	A0A2I2MC90	0.6680209040641785
Q8TCG1	P24766	0.6680123805999756
Q8NC60	P04304	0.6677781939506531
Q8NFZ5	A0A2I2ME23	0.6677234768867493
Q8NI38	A0A2I2MCB5	0.6677127480506897
Q8NI38	Q01220	0.6677091717720032
Q8NFZ5	Q80HU3	0.6676928997039795
Q8TD10	A0A2I2MCA7	0.6676856875419617
Q8N6T7	P04195	0.667681872844696
Q8N9W6	P08586	0.6676682233810425
Q8N9W6	A0A2I2MDC0	0.6676581501960754
Q8TD10	P26672	0.667643129825592
Q8N6T7	A0A2I2MC48	0.6676138043403625
Q8NEM0	P68619	0.6675717830657959
Q8NEM0	A0A2I2MCB9	0.667544960975647
Q8TD10	A0A2I2MDS0	0.667156994342804
Q8TD10	Q01219	0.6671512722969055
Q8N6R1	Q80HV8	0.6671363115310669
Q8N6R1	A0A2I2MC89	0.6671091318130493
Q8NEZ5	A0A2I2MDL5	0.6670972108840942
Q8N766	P04299	0.6668472290039062
Q8NCA5	P18377	0.6667324900627136
Q8NCA5	A0A2I2MBX6	0.6667247414588928
Q8TAQ2	A0A2I2MC30	0.666629433631897
Q8NI77	A0A2I2MDR1	0.6665946245193481
Q8NI77	Q76ZN5	0.6665946245193481
Q8TD16	A0A2I2MC67	0.6665527820587158
Q8TD16	P18379	0.6665518879890442
Q8TCN5	A0A2I2MC26	0.6664940714836121
Q8TCN5	P68317	0.6664857268333435
Q8TD31	P68446	0.6664509177207947
Q8TD31	A0A2I2MDS9	0.6664249897003174
Q8NFD5	A0A2I2MDL6	0.6664089560508728
Q8NFD5	P68440	0.6664056777954102
Q8NBM4	P17366	0.6662508845329285
Q8TDL5	A0A2I2MC81	0.6662494540214539
Q8TDL5	Q80HV0	0.6662442088127136
Q8NEM0	A0A2I2MC58	0.6661664843559265
Q8NEM0	P08583	0.6661664843559265
Q8TD16	P03295	0.6661539673805237
Q8NFZ5	A0A2I2MBZ4	0.6661471724510193
Q8TD22	P68476	0.6661323308944702
Q8TD22	A0A2I2MCN3	0.6660879850387573
Q8N7H5	P12927	0.6660850048065186
Q8TB72	Q76ZP7	0.6660395264625549
Q8TB72	A0A2I2MCH6	0.6660195589065552
Q8TED1	A0A2I2MDH7	0.6657683253288269
Q8NFZ5	A0A2I2MC88	0.6657675504684448
Q8NFZ5	P68596	0.6657675504684448
Q8TED1	Q76ZN8	0.6657213568687439
Q8NBN3	A0A2I2MDL5	0.6657209992408752
Q8N766	P24361	0.6655725836753845
Q8TBK6	P68317	0.6655272841453552
Q8TBK6	A0A2I2MC26	0.6655257940292358
Q8NEZ5	P68627	0.6653996109962463
Q8TAE8	Q80HT9	0.6653445363044739
Q8TAQ2	P23371	0.6653421521186829
Q8ND90	A0A2I2MDH3	0.6650342345237732
Q8ND90	P16713	0.6650254130363464
Q8NDV3	P21604	0.665018618106842
Q8NI38	P24357	0.664646327495575
Q8NI36	P04312	0.6645541191101074
Q8NI36	A0A2I2MDC9	0.6645475625991821
Q8NDV3	A0A2I2MBY4	0.6645090579986572
Q8ND30	P11158	0.6644851565361023
Q8ND30	A0A2I2MBY2	0.6644673347473145
Q8ND56	P16714	0.6644484996795654
Q8NI38	Q80HT7	0.6643117070198059
Q8NDV3	A0A2I2MCE9	0.6643106341362
Q8TB36	P68563	0.6642519235610962
Q8TB36	A0A2I2MCC6	0.66424959897995
Q8N9N5	Q805P9	0.6642464995384216
Q8NI38	A0A2I2MC01	0.6641640663146973
Q8NDV7	A0A2I2MC23	0.6640055775642395
Q8NDV7	P07618	0.6640055775642395
Q8TED1	A0A2I2MDR9	0.6637973785400391
Q8TDL5	A0A2I2MCF3	0.6636984348297119
Q8TDL5	Q805H7	0.6636967658996582
Q8NDV3	Q80HV3	0.6635860204696655
Q8NDV3	A0A2I2ME01	0.6635477542877197
Q8NI38	A0A2I2MDC6	0.6635327339172363
Q8NFZ5	A0A2I2MC41	0.6634842753410339
Q8NFZ5	Q805K5	0.663476288318634
Q8NI38	P14356	0.6634485125541687
Q8NCA5	Q805H2	0.6634135246276855
Q8TDN6	A0A2I2MC53	0.6634015440940857
Q8NEF9	A0A2I2MBW5	0.6632188558578491
Q8NEF9	P68466	0.6632188558578491
Q8TBK6	A0A2I2MDK2	0.6631917953491211
Q8TBK6	P04302	0.6631907224655151
Q8N7H5	P68442	0.6631596088409424
Q8ND90	Q80HV3	0.6631484627723694
Q8N7H5	A0A2I2MCD2	0.6631403565406799
Q8TED1	P68462	0.6630820631980896
Q8ND90	A0A2I2ME01	0.6630687117576599
Q8TBB1	Q01222	0.6628122925758362
Q8TED1	A0A2I2MD89	0.6628000140190125
Q8TBB1	A0A2I2ME56	0.662786602973938
Q8TCG1	A0A2I2MDM4	0.6627083420753479
Q8TAD4	A0A2I2MDM4	0.6626926064491272
Q8TAD4	Q805M1	0.6626926064491272
Q8TCG1	Q805M1	0.662632942199707
Q8TD31	A0A2I2MCD3	0.6626259088516235
Q8NHQ1	A0A2I2MC77	0.662612795829773
Q8NHL6	A0A2I2MDZ1	0.6625680923461914
Q8NHL6	Q76ZQ4	0.6625680923461914
Q8TAP6	A0A2I2MCA6	0.6625281572341919
Q8TAP6	P12924	0.6625281572341919
Q8TD31	P04311	0.662391185760498
Q8TD31	A0A2I2MCE6	0.6623408794403076
Q8NDZ6	A0A2I2MDJ1	0.6622254252433777
Q8TCN5	P68442	0.662143886089325
Q8TCN5	A0A2I2MCD2	0.662142276763916
Q8NE71	P68317	0.6618362665176392
Q8NE71	A0A2I2MC26	0.6618167757987976
Q8NEZ5	P07612	0.6617515087127686
Q8ND56	A0A2I2MCD2	0.6616789102554321
Q8ND56	P68442	0.6616644263267517
Q8NEZ5	A0A2I2MDI1	0.6616497039794922
Q8NI38	Q80HX3	0.6616485714912415
Q8TAQ2	P68438	0.6616256833076477
Q8TDN6	A0A2I2MCB3	0.6615666747093201
Q8TDN6	P26670	0.6615666747093201
Q8NFG4	A0A2I2MDC6	0.6613699793815613
Q8NHL6	A0A2I2MDJ8	0.6613515615463257
Q8NHL6	Q01230	0.6613506078720093
Q8TAP6	P04304	0.6612749099731445
Q8NFG4	P14356	0.6612497568130493
Q8NCE2	P21603-2	0.6612311005592346
Q8TD16	Q80HU3	0.6612198352813721
Q8TD16	A0A2I2ME23	0.6612083911895752
Q8NBX0	P24761	0.6611983776092529
Q8NBP7	A0A2I2MDS0	0.6611970067024231
Q8NBP7	Q01219	0.6611952781677246
Q8NBX0	A0A2I2MDQ1	0.6611784100532532
Q8N6R0	A0A2I2MBY5	0.6611108183860779
Q8ND90	P68710	0.6609926819801331
Q8ND90	A0A2I2MC85	0.6609897017478943
Q8NFQ8	P03295	0.6609105467796326
Q8NBM4	A0A2I2MC78	0.6609005331993103
Q8NBM4	P68319	0.6608945727348328
Q8ND56	A0A2I2MC04	0.6607435941696167
Q8NHX9	A0A2I2MDR1	0.6607204079627991
Q8NHX9	Q76ZN5	0.6607204079627991
Q8NHL6	P07614	0.6606436967849731
Q8NFQ8	A0A2I2ME23	0.6606316566467285
Q8NFQ8	Q80HU3	0.6606316566467285
Q8TBB1	A0A2I2MCB3	0.6606181263923645
Q8TBB1	P26670	0.6606053113937378
Q8N6T7	P68707	0.6604807376861572
Q8N9N5	Q80HT9	0.6604641675949097
Q8NBN3	A0A2I2MC77	0.6603115200996399
Q8NHP6	P12923	0.6602209806442261
Q8TBK6	A0A2I2MD35	0.6600772738456726
Q8TBK6	P17359	0.6600772738456726
Q8NEW0	A0A2I2MCA4	0.6600660681724548
Q8NEW0	P26671	0.6600593328475952
Q8NBP7	A0A2I2MDL6	0.6600403785705566
Q8NBP7	P68440	0.6600397825241089
Q8NEB9	A0A2I2MC16	0.6600328683853149
Q8NEB9	P12848	0.6600261926651001
Q8NBX0	P04318	0.6596544981002808
Q8NE71	P04302	0.6596505045890808
Q8NBX0	A0A2I2MC40	0.6596444845199585
Q8NDV7	A0A2I2MDF3	0.6596409678459167
Q8NDV7	P21605	0.6596275568008423
Q8NE71	A0A2I2MDK2	0.6596156358718872
Q8N6S5	P01136	0.6595959663391113
Q8NCA5	P07396	0.6595895290374756
Q8NC60	A0A2I2MC46	0.6595857739448547
Q8TAE8	A0A2I2MDB0	0.6595684885978699
Q8TAQ2	P68718	0.6595516800880432
Q8TAQ2	A0A2I2MDE8	0.6595488786697388
Q8N6T7	A0A2I2MDP5	0.659482479095459
Q8N6S5	A0A2I2MCF1	0.6594626307487488
Q8TCN5	P04302	0.6594447493553162
Q8TD31	P26673	0.6594159007072449
Q8TED1	Q805P9	0.6594036817550659
Q8TD31	A0A2I2MCK4	0.6593854427337646
Q8TCN5	A0A2I2MDK2	0.6593782901763916
Q8TBB1	A0A2I2MD59	0.6592586636543274
Q8TBB1	P24360	0.6592585444450378
Q8ND90	A0A2I2MCE9	0.6592004895210266
Q8TBC3	P04021	0.6591407656669617
Q8NCP5	Q80HV6	0.6588446497917175
Q8NCP5	A0A2I2MCG6	0.6588436365127563
Q8NHU2	A0A2I2MDT9	0.658696711063385
Q8NEZ5	P0DTM8	0.6586443781852722
Q8NHQ1	A0A2I2MC99	0.6586270928382874
Q8NHQ1	P68712	0.6586270928382874
Q8TCG1	P17370	0.65860915184021
Q8TCG1	A0A2I2MDP1	0.6585968732833862
Q8TDL5	A0A2I2MDK9	0.6585060358047485
Q8TDL5	Q76ZL3	0.6584943532943726
Q8TD16	A0A2I2MBZ4	0.6584885120391846
Q8TCS8	A0A2I2MDR1	0.6584493517875671
Q8TCS8	Q76ZN5	0.6584493517875671
Q8NBX0	P17373	0.6582033038139343
Q8TED1	P68720	0.6581823825836182
Q8NFZ5	Q80HT9	0.6581751108169556
Q8N9W6	A0A2I2MBV4	0.6581635475158691
Q8N9W6	P14357	0.6581562161445618
Q8NHL6	Q805H2	0.658083438873291
Q8TD16	A0A2I2MC41	0.6580681800842285
Q8TD16	Q805K5	0.6580469012260437
Q8TAQ2	P07612	0.6580430865287781
Q8TED1	A0A2I2MC52	0.6580085754394531
Q8TAQ2	P18379	0.6579692363739014
Q8TAQ2	A0A2I2MC67	0.6579650044441223
Q8TAQ2	A0A2I2MDI1	0.6579534411430359
Q8NBX0	Q76ZJ3	0.6579482555389404
Q8NBX0	A0A2I2MDV8	0.6579482555389404
Q8TD31	P68600	0.657888650894165
Q8TD31	A0A2I2MBV5	0.657888650894165
Q8TD16	P24359	0.6578735113143921
Q8ND56	P68317	0.6578594446182251
Q8ND56	A0A2I2MC26	0.6578593254089355
Q8NBM4	P68714	0.657852828502655
Q8NBM4	A0A2I2MC72	0.6578441858291626
Q8N9N5	A0A2I2MCA8	0.6574714183807373
Q8N9N5	P11258	0.6574714183807373
Q8TD31	P04297	0.6574404835700989
Q8TD31	A0A2I2MBZ0	0.6574369072914124
Q8N9Z2	A0A2I2MDR1	0.6574012041091919
Q8N9Z2	Q76ZN5	0.6574012041091919
Q8TAP6	P15059	0.6573267579078674
Q8TAP6	A0A2I2MDU0	0.657321572303772
Q8ND56	A0A2I2MDK2	0.6573025584220886
Q8ND56	P04302	0.6572843194007874
Q8TDL5	A0A2I2MCC6	0.6570152640342712
Q8TDL5	P68563	0.6570128798484802
Q8NHL6	A0A2I2MDJ1	0.6568926572799683
Q8NBU5	Q80HV2	0.6567770838737488
Q8NHL6	A0A2I2MC51	0.6566537022590637
Q8NC51	P68619	0.65663743019104
Q8NC51	A0A2I2MCB9	0.6566172242164612
Q8NBU5	A0A2I2MC79	0.6565656661987305
Q8NEM0	A0A2I2MC95	0.6565234065055847
Q8NEM0	P68633	0.6565108299255371
Q8NHQ1	P68623	0.6564757227897644
Q8NHQ1	A0A2I2MDV6	0.6564757227897644
Q8NE71	P12927	0.6564648747444153
Q8TAD4	A0A2I2MDG3	0.6564236283302307
Q8TAD4	P68692	0.6564236283302307
Q8TAE8	P26669	0.6564012169837952
Q8TAE8	A0A2I2ME30	0.6564012169837952
Q8TB72	A0A2I2MCD1	0.6563823223114014
Q8TB72	P24770	0.6563742756843567
Q8N9W6	A0A2I2MC36	0.6561149954795837
Q8N9W6	P68609	0.6561146378517151
Q8TAE8	A0A2I2MC70	0.6560498476028442
Q8NC60	A0A2I2MBX3	0.6560323238372803
Q8TAE8	P07617	0.6558833718299866
Q8NBM4	A0A2I2MDV6	0.6556752324104309
Q8NBM4	P68623	0.6556752324104309
Q8NEZ5	P68712	0.6554421186447144
Q8NEZ5	A0A2I2MC99	0.6554421186447144
Q8TB36	A0A2I2MBX3	0.6554110646247864
Q8NFZ5	A0A2I2MC73	0.6552935242652893
Q8NFZ5	P16710	0.6552789807319641
Q8TDL5	A0A2I2MC58	0.6551969647407532
Q8TDL5	P08583	0.6551969647407532
Q8NBU5	A0A2I2MBW2	0.6551567912101746
Q8NBU5	P68627	0.6551516652107239
Q8NBN3	A0A2I2MC99	0.6549971699714661
Q8NBN3	P68712	0.6549971699714661
Q8NHQ1	P0DTM8	0.6549274325370789
Q8TBC3	P04304	0.6548630595207214
Q8ND30	P21603-2	0.6548595428466797
Q8N9N5	A0A2I2MC28	0.6547570824623108
Q8TAE8	P68716	0.6547518968582153
Q8NBM4	P68627	0.6547402739524841
Q8TAE8	A0A2I2MD99	0.6547374725341797
Q8TDL5	P04301	0.6547048091888428
Q8NCA5	A0A2I2MD69	0.654664933681488
Q8TES7	A0A2I2MC18	0.6546527147293091
Q8TES7	P07613	0.6546527147293091
Q8ND90	P68460	0.654578685760498
Q8ND90	A0A2I2MC22	0.654578685760498
Q8NCA5	Q01223	0.6545430421829224
Q8NCA5	A0A2I2MCE1	0.6545418500900269
Q8NFM7	A0A2I2MCG6	0.6544700264930725
Q8NFM7	Q80HV6	0.6544594168663025
Q8NCA5	A0A2I2MC56	0.6544081568717957
Q8TAQ2	P68462	0.6543798446655273
Q8NCA5	P04308	0.6543747782707214
Q8TBB1	P68482	0.6543511152267456
Q8NBU5	P07612	0.6543424129486084
Q8NBU5	A0A2I2MDI1	0.6543228626251221
Q8TAQ2	A0A2I2MD89	0.6542432904243469
Q8NI38	A0A2I2MC34	0.654199481010437
Q8NI38	P07616	0.654199481010437
Q8NFZ5	A0A2I2MD53	0.6541733741760254
Q8TDL5	A0A2I2MCE0	0.6541617512702942
Q8TDL5	Q01221	0.6541598439216614
Q8NFZ5	P18380	0.6541305184364319
Q8TCG1	A0A2I2MBW2	0.654125988483429
Q8TDN6	A0A2I2MCH6	0.6540877223014832
Q8TDN6	Q76ZP7	0.654083788394928
Q8NBX0	A0A2I2MCA1	0.6539400219917297
Q8NBX0	P24765	0.653937578201294
Q8NFZ5	P24359	0.6538212895393372
Q8N6S5	Q01221	0.6536832451820374
Q8NEZ5	A0A2I2MC77	0.6536636352539062
Q8NDV7	Q89121	0.6536552309989929
Q8NDV7	A0A2I2MBX5	0.6536447405815125
Q8N6S5	A0A2I2MCE0	0.6535709500312805
Q8NBX0	P16913	0.6535090208053589
Q8TEB1	P12924	0.6535040736198425
Q8TEB1	A0A2I2MCA6	0.653486967086792
Q8NC51	Q80HW9	0.6533868908882141
Q8NBX0	A0A2I2MCC1	0.6533778309822083
Q8NC51	A0A2I2MCB6	0.6533433198928833
Q8TAA3	P21605	0.6531500220298767
Q8TAA3	A0A2I2MDF3	0.6531500220298767
Q8TD16	P68472	0.6531463861465454
Q8NBX0	A0A2I2MDR9	0.6531363725662231
Q8NBX0	P0CK21	0.6530443429946899
Q8NBX0	A0A2I2MC03	0.6530443429946899
Q8TDL5	P16715	0.6529961824417114
Q8TDL5	A0A2I2MC63	0.6529961824417114
Q8NDV3	P68623	0.6528801321983337
Q8NDV3	A0A2I2MDV6	0.6528801321983337
Q8NEF9	Q80HV0	0.652848482131958
Q8NBN3	P0DTM8	0.6528382301330566
Q8NEF9	A0A2I2MC81	0.652816891670227
Q8NHQ9	A0A2I2MC58	0.6527137160301208
Q8NHQ9	P08583	0.652713418006897
Q8NC51	P68707	0.652572512626648
Q8TD16	Q80HU9	0.6525520086288452
Q8TD16	A0A2I2MC69	0.652550995349884
Q8N6T7	A0A2I2MCA3	0.6524511575698853
Q8NFD5	P24760	0.65244460105896
Q8NFD5	A0A2I2MDG8	0.6523804664611816
Q8N6T7	P24762	0.6523788571357727
Q8TED1	A0A2I2MC88	0.6522735953330994
Q8TED1	P68596	0.6522735953330994
Q8NHP6	P23372	0.6522616147994995
Q8NBM4	A0A2I2MBV7	0.652259111404419
Q8NBM4	P17360	0.6522287726402283
Q8NDA2	A0A2I2MBX4	0.6521933674812317
Q8NDA2	P17374	0.6521933674812317
Q8NHP6	A0A2I2MC06	0.6521750688552856
Q8N7H5	P16714	0.6521226167678833
Q8TAE8	P04305	0.6521067023277283
Q8TCG1	P17361	0.6520894765853882
Q8TB72	P24769	0.6520242691040039
Q8TB72	A0A2I2MCC5	0.6520005464553833
Q8TDN6	P17371	0.651862621307373
Q8NDV3	P17366	0.6518502235412598
Q8NE71	P16714	0.6518427729606628
Q8NDV3	P68460	0.6518030762672424
Q8NDV3	A0A2I2MC22	0.6518030762672424
Q8TDN6	A0A2I2MC57	0.6517786979675293
Q8NBM4	P24757	0.6517181396484375
Q8N766	A0A2I2MC11	0.6517059803009033
Q8TCN5	A0A2I2MC04	0.6516949534416199
Q8TBK6	A0A2I2MC42	0.6516827940940857
Q8TBK6	P07242	0.651617705821991
Q8NDV3	A0A2I2MC72	0.6513181924819946
Q8NDV3	P68714	0.6513141989707947
Q8TAE8	P07610	0.6512547135353088
Q8N9N5	Q80HU3	0.6512241959571838
Q8N9N5	A0A2I2ME23	0.6511399149894714
Q8NDV3	A0A2I2MC77	0.6510461568832397
Q8TBC3	P08583	0.6510356664657593
Q8TBC3	A0A2I2MC58	0.6510356664657593
Q8TAQ2	P07239	0.6510264277458191
Q8TAE8	A0A2I2MC49	0.65091872215271
Q8TDL5	A0A2I2MCN3	0.6508351564407349
Q8TCG1	P0DTM8	0.6508331894874573
Q8N7H5	A0A2I2MC04	0.6507964730262756
Q8NFG4	P04195	0.6507287621498108
Q8TDB4	Q01219	0.6506649851799011
Q8TDB4	A0A2I2MDS0	0.6506472826004028
Q8TDL5	A0A2I2MBX3	0.650627613067627
Q8NFG4	A0A2I2MC48	0.6506244540214539
Q8TDN6	P0CK26	0.6506224274635315
Q8TDN6	A0A2I2MDV0	0.6506224274635315
Q8NFQ8	A0A2I2MC69	0.6505426168441772
Q8NE71	P04021	0.6505352854728699
Q8ND90	P68714	0.6505045890808105
Q8ND90	A0A2I2MC72	0.6505045890808105
Q8NFQ8	Q80HU9	0.6504769325256348
Q8TE76	A0A2I2MCF3	0.6504023671150208
Q8NBM4	Q80HV3	0.6503809690475464
Q8TE76	Q805H7	0.6503726840019226
Q8NBM4	A0A2I2ME01	0.650371253490448
