seq1	seq2	preds
P26373	Q76ZL3	0.7092975378036499
P20591	P17357	0.7092927098274231
P20591	A0A2I2MBV2	0.7092879414558411
P26373	A0A2I2MDK9	0.7092759013175964
P20809	P15058	0.7092722058296204
P20248	P17371	0.7092610597610474
P20248	A0A2I2MC57	0.7092431783676147
P20248	A0A2I2MC53	0.7092307209968567
P25205	P68458	0.7092151045799255
P25205	A0A2I2MC08	0.7092097997665405
P29590	A0A2I2MC40	0.7091754674911499
P28062	P17366	0.7091469168663025
P29590	P04318	0.7091445326805115
P33681	A0A2I2MDR9	0.7091068625450134
P35268	P17362	0.7090978026390076
P22392	A0A2I2MDD6	0.7090926170349121
P22392	P24356	0.7090919613838196
P35268	A0A2I2MBY0	0.7090848088264465
P19404	A0A2I2MBW1	0.7090356945991516
P29122	P17370	0.7090073823928833
P29122	A0A2I2MDP1	0.708997368812561
P26447	P68440	0.708979606628418
P29074	P17361	0.7089770436286926
P26447	A0A2I2MDL6	0.7089746594429016
P21912	A0A2I2MDE4	0.7089744210243225
P23921	A0A2I2MDR9	0.7089490294456482
P35080	P07617	0.7089059352874756
P25963	P24358	0.7088882923126221
P29475	A0A2I2MDP1	0.7088334560394287
P22694	P04318	0.7087835669517517
P29475	P17370	0.7087826132774353
P22087	A0A2I2MDT1	0.708781361579895
P22087	Q01226	0.7087772488594055
P22694	A0A2I2MC40	0.7087746858596802
P35268	P68442	0.7086372971534729
P35268	A0A2I2MCD2	0.7086302638053894
P29466	P24770	0.7085901498794556
P18077	P68460	0.7085859775543213
P18077	A0A2I2MC22	0.7085859775543213
P18847	P29192	0.7085837125778198
P20742	A0A2I2MC60	0.7085815072059631
P18615	P16715	0.7085806131362915
P31930	A0A2I2MDP5	0.7085790038108826
P18615	A0A2I2MC63	0.7085787057876587
P29466	A0A2I2MCD1	0.7085782885551453
P20742	P29191	0.7085604667663574
P17844	P12848	0.7085533738136292
P17844	A0A2I2MC16	0.7085499167442322
P20742	P07617	0.7085261344909668
P28838	P68438	0.7084739208221436
P20339	P26671	0.7084262371063232
P20339	A0A2I2MCA4	0.7084210515022278
P29122	P25213	0.7083894610404968
P29122	A0A2I2MCE3	0.7083834409713745
P30279	P04302	0.7083702683448792
P33992	A0A2I2MD59	0.708362877368927
P33992	P24360	0.708362877368927
P22674	P07611	0.7083558440208435
P14923	P07616	0.7083393335342407
P30279	A0A2I2MDK2	0.7083357572555542
P14923	A0A2I2MC34	0.7083355784416199
P20809	P05807	0.7083315849304199
P22234	P07611	0.7083306908607483
P24539	P21603	0.7083277702331543
P25963	Q80HX1	0.7083022594451904
P25963	A0A2I2MBZ5	0.7083008289337158
P24539	A0A2I2MBZ3	0.708281934261322
P16070	Q01232	0.7082546949386597
P16070	A0A2I2MC94	0.7082546949386597
P32019	A0A2I2MDT9	0.7082502841949463
P20645	Q80HT7	0.7082000374794006
P36957	A0A2I2MDF8	0.7081701159477234
P27635	P68478	0.7081684470176697
P30154	P23371	0.708145797252655
P21980	A0A2I2MC98	0.7081398963928223
P25963	P29192	0.7081278562545776
P24534	P16913	0.7081130146980286
P24278	Q80HX1	0.7081083655357361
P30279	A0A2I2MCD2	0.7081066370010376
P36776	Q01230	0.7081062197685242
P36776	A0A2I2MDJ8	0.7081052660942078
P30050	A0A2I2MD69	0.708101749420166
P24278	A0A2I2MBZ5	0.7080896496772766
P30279	P68442	0.7080708742141724
P19525	Q01222	0.7080146074295044
P29353	A0A2I2MCJ5	0.7080056667327881
P19525	A0A2I2ME56	0.7079984545707703
P24534	A0A2I2MCC1	0.70795738697052
P18077	A0A2I2MC15	0.707929253578186
P18846	P04304	0.7079182863235474
P18077	P12926	0.7079017162322998
P20248	A0A2I2MDV0	0.7078927755355835
P20248	P0CK26	0.7078927755355835
P17480	A0A2I2MDY0	0.7078810334205627
P32242	A0A2I2MCA7	0.707879364490509
P21912	P24362	0.7078747749328613
P18859	A0A2I2MCM5	0.7078621983528137
P32242	P26672	0.7078610062599182
P18859	P24771	0.7078537940979004
P29353	P04301	0.7077807784080505
P30279	P68317	0.7077621221542358
P30279	A0A2I2MC26	0.7077617049217224
P22061	P04195	0.7077586054801941
P17661	P16714	0.707719624042511
P29317	A0A2I2MDD6	0.7077165842056274
P29317	P24356	0.7077120542526245
P30414	A0A2I2MBX5	0.7076985836029053
P22087	A0A2I2MCC1	0.7076961994171143
P36776	Q805H2	0.7076830863952637
P33992	Q01222	0.7076827883720398
P30414	Q89121	0.70768141746521
P19876	A0A2I2MCD1	0.707678496837616
P33992	A0A2I2ME56	0.7076783180236816
P19876	P24770	0.7076687812805176
P22061	A0A2I2MC48	0.7076634764671326
P22087	P16913	0.7076511979103088
P30281	P04310	0.7076299786567688
P30281	A0A2I2MDX3	0.7076299786567688
P30153	A0A2I2MD53	0.7076135277748108
P33527	P04298	0.7076087594032288
P25788	P18379	0.7076015472412109
P25788	A0A2I2MC67	0.7076015472412109
P20809	A0A2I2MC08	0.7075914144515991
P20809	P68458	0.7075881958007812
P33527	A0A2I2MC43	0.7075786590576172
P24863	A0A2I2MBZ4	0.707573652267456
P30153	P18380	0.7075731754302979
P28074	A0A2I2MDE8	0.7075529098510742
P28074	P68718	0.7075508832931519
P18847	P03296	0.7075439691543579
P35354	A0A2I2MCC6	0.7075042128562927
P35354	P68563	0.7074991464614868
P31949	P26671	0.7074618339538574
P23142	A0A2I2ME12	0.7074573040008545
P29474	P24763	0.7074288129806519
P32242	A0A2I2MDL6	0.7074106931686401
P32242	P68440	0.7074085474014282
P26447	A0A2I2MDT9	0.7074017524719238
P31949	A0A2I2MCA4	0.7073968052864075
P29466	A0A2I2MBY3	0.7073537111282349
P29466	Q80HX6	0.7073506116867065
P17028	P21607	0.7073493003845215
P17028	A0A2I2MC00	0.7073290944099426
P18031	A0A2I2MC42	0.7073156237602234
P35659	P24358	0.7072847485542297
P29558	A0A2I2MBU5	0.7072287201881409
P28838	P24768	0.7071898579597473
P18031	P07242	0.7071874141693115
P28838	A0A2I2ME38	0.7071757912635803
P35228	P24760	0.7071691155433655
P28066	Q805H0	0.7071661353111267
P28066	A0A2I2MBT5	0.707145094871521
P35228	A0A2I2MDG8	0.7071201205253601
P26885	Q80HV2	0.7071172595024109
P33991	P04304	0.7071036100387573
P28288	P68486	0.7070671916007996
P31151	A0A2I2MBX5	0.7070653438568115
P30622	P68444	0.707061767578125
P31151	Q89121	0.7070587873458862
P30622	A0A2I2ME46	0.7070310711860657
P26885	A0A2I2MC79	0.7070199251174927
P30622	P0DTM8	0.7069928050041199
P25788	P04300	0.7069913744926453
P14678	Q01229	0.7069817185401917
P24534	A0A2I2MDQ1	0.7069722414016724
P24534	P24761	0.7069621682167053
P18031	P17362	0.7069171071052551
P18031	A0A2I2MBY0	0.7069171071052551
P17480	A0A2I2MC78	0.7069131731987
P17480	P68319	0.7069064974784851
P30153	A0A2I2MC69	0.7068667411804199
P30153	Q80HU9	0.7068537473678589
P33993	P68615	0.7068004608154297
P25440	A0A2I2MCD5	0.7067995667457581
P25440	P24772	0.7067995667457581
P33993	A0A2I2MC92	0.7067887187004089
P23219	Q89121	0.7067686915397644
P23219	A0A2I2MBX5	0.7067461609840393
P25963	P03296	0.7067093253135681
P26358	P24763	0.7066981196403503
P36955	A0A2I2MC08	0.7066648006439209
P36955	P68458	0.7066540122032166
P18859	A0A2I2MC08	0.7066402435302734
P18859	P68458	0.7066382765769958
P25788	P68438	0.7066373825073242
P14923	P14356	0.7066194415092468
P17480	P06440	0.7065967917442322
P14923	A0A2I2MDC6	0.706587553024292
P29558	P29192	0.7065819501876831
P29320	P68563	0.7065739035606384
P29320	A0A2I2MCC6	0.7065698504447937
P36952	P07618	0.7065666317939758
P19525	P68458	0.7065634727478027
P19525	A0A2I2MC08	0.7065634727478027
P36952	A0A2I2MC23	0.7065601348876953
P28062	P68460	0.7065595984458923
P28062	A0A2I2MC22	0.7065557241439819
P20618	Q01223	0.7065374851226807
P24385	A0A2I2MC28	0.7065343260765076
P20618	A0A2I2MCE1	0.7065285444259644
P35268	A0A2I2MC48	0.7065152525901794
P35268	P04195	0.7065087556838989
P36776	P18377	0.7064858675003052
P22087	P68480	0.7064771056175232
P29474	Q01229	0.7064762115478516
P36776	A0A2I2MBX6	0.706470251083374
P32242	A0A2I2MDD6	0.7064322233200073
P32242	P24356	0.7064322233200073
P25205	P24771	0.7064273953437805
P25205	A0A2I2MCM5	0.7064273953437805
P15336	P68490	0.7064193487167358
P20809	A0A2I2MCE5	0.706414520740509
P30566	A0A2I2MCJ5	0.7063846588134766
P29474	A0A2I2MBY5	0.7063680291175842
P17612	P17369	0.7062988877296448
P23497	P07242	0.7062917947769165
P23497	A0A2I2MC42	0.7062917947769165
P25787	A0A2I2MDM4	0.7062901854515076
P17612	A0A2I2MDN1	0.7062667608261108
P25787	Q805M1	0.7062664031982422
P28070	P07616	0.7062584757804871
P28070	A0A2I2MC34	0.7062584757804871
P30305	A0A2I2MC81	0.706253170967102
P35813	A0A2I2MC89	0.7062259316444397
P35813	Q80HV8	0.7062178254127502
P18887	A0A2I2MCD2	0.7062069773674011
P18887	P68442	0.7062042355537415
P29353	A0A2I2MC42	0.7061968445777893
P33316	P24357	0.7061887979507446
P30154	A0A2I2ME38	0.7061821818351746
P30154	P24768	0.7061766982078552
P29353	P07242	0.7061440944671631
P22392	A0A2I2MBW5	0.7061423659324646
P22392	P68466	0.7061423659324646
P30305	Q80HV0	0.7061349153518677
P25440	A0A2I2MCA3	0.7060971856117249
P25440	P24762	0.7060889005661011
P18085	A0A2I2MCA3	0.7060753107070923
P18085	P24762	0.706056535243988
P19525	P24360	0.7060484290122986
P19525	A0A2I2MD59	0.7060484290122986
P30622	A0A2I2MBW2	0.7060177326202393
P29353	A0A2I2MC25	0.7060098052024841
P29122	P68631	0.7060074210166931
P29353	P68613	0.706002950668335
P28288	P07614	0.7059754729270935
P17568	A0A2I2MBY5	0.7059628367424011
P33681	A0A2I2MCA8	0.7059314846992493
P33681	P11258	0.7059314846992493
P28300	Q01227	0.7059131860733032
P28300	A0A2I2MCE7	0.7058855295181274
P29353	P04302	0.7058156728744507
P22087	A0A2I2MCC9	0.7057821750640869
P29353	A0A2I2MDK2	0.7057724595069885
P28356	A0A2I2MBW1	0.7057690620422363
P30279	A0A2I2MC04	0.7057358622550964
P25311	P16272	0.7057204246520996
P36404	A0A2I2MC18	0.705716609954834
P31040	A0A2I2MC04	0.7057127356529236
P25311	A0A2I2MC97	0.7057115435600281
P36404	P07613	0.7057099938392639
P28074	Q805P9	0.7056834101676941
P17612	A0A2I2MBU6	0.7056794762611389
P22694	A0A2I2MDQ1	0.705679178237915
P22694	P24761	0.7056758999824524
P20073	A0A2I2MC72	0.7056585550308228
P20073	P68714	0.7056536674499512
P30626	P21603	0.7056270837783813
P25774	Q76ZN5	0.705622136592865
P25774	A0A2I2MDR1	0.705622136592865
P30626	A0A2I2MBZ3	0.7056092023849487
P33681	A0A2I2ME38	0.7055699229240417
P33681	P24768	0.7055657505989075
P28290	P68606	0.7055656313896179
P28290	A0A2I2MC10	0.7055655717849731
P30622	P68456	0.70554518699646
P30154	P68462	0.705541729927063
P24534	A0A2I2MC03	0.705540120601654
P24534	P0CK21	0.705540120601654
P30622	A0A2I2MC39	0.7055255174636841
P17568	P24764	0.7054973244667053
P29122	P68611	0.7054839134216309
P15336	Q80HT9	0.7054798007011414
P29122	A0A2I2MCF6	0.7054783701896667
P33316	A0A2I2MC01	0.7054676413536072
P24539	A0A2I2MDC9	0.7054387927055359
P24539	P04312	0.7054364085197449
P36542	A0A2I2MBV2	0.7054229974746704
P36542	P17357	0.7054067850112915
P30154	A0A2I2MD89	0.7053803205490112
P22612	P21605-2	0.7053669691085815
P15531	P68440	0.7052692770957947
P29475	A0A2I2MDM4	0.7052067518234253
P15531	A0A2I2MDL6	0.7052035927772522
P29475	Q805M1	0.7051113247871399
P20248	A0A2I2MCB3	0.7050838470458984
P20248	P26670	0.705078125
P20618	A0A2I2MC66	0.7050405144691467
P25786	P04298	0.705005943775177
P25786	A0A2I2MC43	0.7049904465675354
P18077	Q80HX7	0.704976499080658
P29320	A0A2I2MDD6	0.7049136757850647
P29320	P24356	0.7049049139022827
P32119	P05807	0.7048916220664978
P29466	P68638	0.7048702239990234
P19876	A0A2I2MC97	0.7048534750938416
P19876	P16272	0.704852819442749
P20248	A0A2I2MCD1	0.7047791481018066
P20248	P24770	0.7047595977783203
P20809	A0A2I2MC53	0.7047537565231323
P24752	A0A2I2MBU5	0.7047193646430969
P31153	A0A2I2MDJ1	0.7046938538551331
P17480	A0A2I2MC33	0.7046872973442078
P30622	A0A2I2MDM4	0.7046650052070618
P23921	A0A2I2MDT1	0.704658567905426
P31323	P24757	0.7046580910682678
P31323	P68627	0.7046383023262024
P23921	Q01226	0.7046380639076233
P30622	Q805M1	0.7046189308166504
P24534	P17373	0.7045593857765198
P22352	A0A2I2MC14	0.7045400738716125
P17858	P68484	0.7045242190361023
P29692	P68712	0.7045155763626099
P29692	A0A2I2MC99	0.7045155763626099
P22087	Q80HV7	0.7044605612754822
P22087	A0A2I2MC75	0.7043986916542053
P30536	A0A2I2MBW1	0.7043841481208801
P16278	P21606	0.7043750286102295
P16278	A0A2I2MC19	0.704361081123352
P20645	P24357	0.7043405175209045
P30622	P17361	0.7043355107307434
P31040	A0A2I2MCD2	0.7043355107307434
P28066	A0A2I2MCD8	0.7043278813362122
P31040	P68442	0.7043204307556152
P28066	P68621	0.704312264919281
P26196	P68720	0.7042890787124634
P25963	Q01229	0.7042273879051208
P31151	A0A2I2MDB7	0.704226016998291
P31151	P17364	0.7042143940925598
P26196	A0A2I2MC52	0.7041493654251099
P19784	P68490	0.7041446566581726
P17676	P01136	0.704119086265564
P25205	P68482	0.7041031718254089
P17568	A0A2I2MC26	0.7040873765945435
P17568	P68317	0.7040834426879883
P30154	A0A2I2MCA8	0.7040706872940063
P21439	A0A2I2MBW2	0.7040644884109497
P30154	P11258	0.7040614485740662
P28300	P68484	0.7040414214134216
P31323	P68617	0.7040379643440247
P36776	P07396	0.7040351033210754
P30048	A0A2I2MBY0	0.7040220499038696
P30048	P17362	0.7040220499038696
P31323	A0A2I2MC80	0.7040208578109741
P17676	A0A2I2MCF1	0.7040014266967773
P24928	P68442	0.7039927840232849
P24928	A0A2I2MCD2	0.7039573788642883
P24534	P04318	0.7039206624031067
P35659	P04299	0.7039114832878113
P24534	A0A2I2MC40	0.7039028406143188
P17612	A0A2I2MDQ0	0.7039012908935547
P31941	Q80HU0	0.7038314342498779
P31941	A0A2I2MCC8	0.7038314342498779
P35080	P68484	0.7038271427154541
P30154	P68718	0.7038246989250183
P30154	A0A2I2MDE8	0.7038151621818542
P29074	Q80HV2	0.703774094581604
P35080	A0A2I2MCE7	0.7037678956985474
P33176	P24763	0.7037605047225952
P35080	Q01227	0.7037386894226074
P26641	P04301	0.7037346959114075
P20645	A0A2I2MC01	0.7036796808242798
P29074	A0A2I2MC79	0.7036719918251038
P26885	P04021	0.7036686539649963
P17028	A0A2I2MCB5	0.7036644816398621
P17028	Q01220	0.7036644816398621
P17028	A0A2I2MCB6	0.7035453915596008
P17028	Q80HW9	0.7035453915596008
P35080	P18383	0.7034980654716492
P26196	A0A2I2MDH7	0.7034830451011658
P20645	Q01220	0.7034827470779419
P31948	P68476	0.7034805417060852
P20645	A0A2I2MCB5	0.7034671902656555
P21439	P68692	0.7034668326377869
P21439	A0A2I2MDG3	0.7034668326377869
P19388	A0A2I2MCD1	0.703434944152832
P19388	P24770	0.7034294605255127
P26196	Q76ZN8	0.7034183740615845
P22061	P21607	0.7034028768539429
P22061	A0A2I2MC00	0.7033849358558655
P22087	A0A2I2MDW5	0.7033652067184448
P31040	P24764	0.7033423185348511
P35268	P17365	0.703340470790863
P35268	A0A2I2MCG7	0.7033185362815857
P36873	A0A2I2MBW6	0.7033183574676514
P20248	A0A2I2MCH6	0.703296959400177
P20248	Q76ZP7	0.703290581703186
P25705	P17356	0.7032293081283569
P25705	A0A2I2MBV0	0.7032293081283569
P16152	A0A2I2MC28	0.7032090425491333
P30048	A0A2I2MCG7	0.7032034397125244
P30048	P17365	0.7031774520874023
P24863	A0A2I2ME23	0.7031604051589966
P24863	Q80HU3	0.703160285949707
P23786	A0A2I2MCG6	0.7031241059303284
P23786	Q80HV6	0.7031203508377075
P30281	P24763	0.703113317489624
P21964	A0A2I2MBZ3	0.7031022906303406
P21964	P21603	0.7031022906303406
P33681	P04300	0.7030942440032959
P22736	P68631	0.703083872795105
P19784	P04309	0.7030797600746155
P17612	P17372	0.7030771970748901
P36957	A0A2I2MC94	0.7030750513076782
P22234	A0A2I2MC14	0.7030622363090515
P36957	Q01232	0.7030433416366577
P29558	Q80HX1	0.7030195593833923
P29558	A0A2I2MBZ5	0.7030192613601685
P35610	P21603	0.7030168175697327
P33681	P68438	0.7030103206634521
P33991	A0A2I2MCA4	0.7029896378517151
P33991	P26671	0.7029896378517151
P23497	Q80HX3	0.7029579877853394
P35221	A0A2I2MC48	0.7029531598091125
P35221	P04195	0.7029448747634888
P19525	Q76ZP7	0.7029414772987366
P19525	A0A2I2MCH6	0.702939510345459
P35610	A0A2I2MBZ3	0.7029285430908203
P30566	A0A2I2MD35	0.7028948068618774
P30566	P17359	0.7028948068618774
P28838	P04300	0.7028912901878357
P25705	P04301	0.7028238773345947
P25445	P24772	0.7028238773345947
P25445	A0A2I2MCD5	0.7028238773345947
P35606	A0A2I2MDQ0	0.7028109431266785
P24863	A0A2I2MC88	0.702803373336792
P24863	P68596	0.702803373336792
P29590	Q76ZJ3	0.702801525592804
P29590	A0A2I2MDV8	0.702801525592804
P25440	A0A2I2MCF3	0.7027790546417236
P25440	Q805H7	0.7027677297592163
P28062	A0A2I2MDT1	0.702766478061676
P28062	Q01226	0.7027628421783447
P33316	P04301	0.7027120590209961
P25440	P07242	0.7026517391204834
P25440	A0A2I2MC42	0.7026380896568298
P21980	P68698	0.7026212811470032
P20073	P17366	0.702612042427063
P33316	P07616	0.7025284171104431
P19012	A0A2I2MCF3	0.7025208473205566
P33316	A0A2I2MC34	0.7025124430656433
P23142	P68617	0.7024924755096436
P19012	Q805H7	0.7024885416030884
P23142	A0A2I2MC80	0.7024761438369751
P15336	A0A2I2MC03	0.7024238109588623
P25788	P23371	0.7024198770523071
P15336	P0CK21	0.7024193406105042
P20618	A0A2I2MBW6	0.702338457107544
P18085	A0A2I2MDK9	0.7023309469223022
P29475	P68631	0.7022964358329773
P18085	Q76ZL3	0.7022838592529297
P25205	Q76ZP7	0.7022221088409424
P25205	A0A2I2MCH6	0.7022192478179932
P21980	A0A2I2MCD6	0.7022115588188171
P36952	P17367	0.7021980285644531
P19525	A0A2I2MDV0	0.7021895051002502
P19525	P0CK26	0.7021895051002502
P31323	A0A2I2ME12	0.7021767497062683
P28300	Q805P6	0.7021712064743042
P17535	A0A2I2MBV2	0.7021541595458984
P17535	P17357	0.7021541595458984
P30153	P68474	0.7021469473838806
P22087	A0A2I2MCA1	0.7021331191062927
P22087	P24765	0.7021331191062927
P15907	A0A2I2MBZ3	0.7021222710609436
P15907	P21603	0.7021067142486572
P30153	Q80HT9	0.7021028995513916
P17661	P12927	0.7020634412765503
P33176	A0A2I2MBW4	0.7020575404167175
P21912	A0A2I2MCC2	0.7020458579063416
P36957	P04021	0.7020458579063416
P33176	Q80HY2	0.7020451426506042
P23921	P68480	0.702028214931488
P29320	P07240	0.7019808292388916
P22694	A0A2I2MDT1	0.701917290687561
P22694	Q01226	0.7019115686416626
P33316	Q80HX0	0.7019081711769104
P29475	P68692	0.7018962502479553
P29475	A0A2I2MDG3	0.7018919587135315
P33316	A0A2I2MDU8	0.7018840909004211
P33993	P68718	0.7018792629241943
P33993	A0A2I2MDE8	0.7018667459487915
P27635	A0A2I2MCJ5	0.7018527984619141
P29320	A0A2I2MC11	0.7018504738807678
P17480	A0A2I2MCE9	0.7018441557884216
P30622	P04309	0.7017994523048401
P20809	P24770	0.7017519474029541
P20809	A0A2I2MCD1	0.7017471194267273
P26885	P68627	0.7017437815666199
P22694	A0A2I2MCC9	0.7016816139221191
P35221	P21117	0.7016814351081848
P35221	A0A2I2MDF8	0.7016814351081848
P26368	P16714	0.7016534805297852
P30419	P07618	0.7016137838363647
P30419	A0A2I2MC23	0.7016125321388245
P29590	P16913	0.7015105485916138
P29590	A0A2I2MCC1	0.7015105485916138
P21439	P17361	0.7014815211296082
P21333	P68440	0.7014039158821106
P21333	A0A2I2MDL6	0.7013872265815735
P20809	A0A2I2MCB3	0.701330304145813
P20809	P26670	0.701327383518219
P33681	A0A2I2MDH7	0.7012969255447388
P29317	A0A2I2MBW5	0.701286792755127
P29317	P68466	0.701286792755127
P33681	Q76ZN8	0.7012617588043213
P28838	A0A2I2MC67	0.7011679410934448
P28838	P18379	0.7011679410934448
P25685	Q76ZQ4	0.7011601328849792
P25685	A0A2I2MDZ1	0.7011601328849792
P17858	A0A2I2MDI7	0.70110684633255
P22674	A0A2I2MC14	0.7010950446128845
P21291	P16272	0.7010908126831055
P29353	P24764	0.7010900378227234
P17480	Q80HV3	0.701083779335022
P21291	A0A2I2MC97	0.7010819315910339
P18077	P24757	0.701077401638031
P26196	A0A2I2MC30	0.7010517716407776
P17480	A0A2I2ME01	0.7010130286216736
P31323	A0A2I2MC85	0.7010061144828796
P16152	P68596	0.7010037899017334
P16152	A0A2I2MC88	0.7010037899017334
P31323	P68710	0.7010022401809692
P23921	P12926	0.7009628415107727
P31040	P68317	0.7009599804878235
P31040	A0A2I2MC26	0.7009592056274414
P18085	A0A2I2MCB6	0.7009568810462952
P18085	Q80HW9	0.7009568810462952
P23921	A0A2I2MC15	0.7009331583976746
P22392	A0A2I2MC81	0.700925886631012
P22392	Q80HV0	0.7009066939353943
P35613	P21607	0.7008993029594421
P22087	A0A2I2MDV8	0.7008653879165649
P22087	Q76ZJ3	0.7008653879165649
P35613	A0A2I2MC00	0.7008625268936157
P28062	Q80HX7	0.700838565826416
P29590	A0A2I2MDW5	0.7008223533630371
P18085	A0A2I2MCE0	0.7008160352706909
P18085	Q01221	0.7007409930229187
P29590	A0A2I2MCA1	0.7007219791412354
P29590	P24765	0.7007219791412354
P23497	A0A2I2MCN3	0.7006953358650208
P19012	P11158	0.7006928324699402
P21980	A0A2I2MDS9	0.700681209564209
P21980	P68446	0.700681209564209
P35659	P29192	0.7006628513336182
P20700	P17369	0.7006158828735352
P20700	A0A2I2MDN1	0.7006072998046875
P19012	A0A2I2MBY2	0.7006023526191711
P29466	A0A2I2MBW6	0.7006003856658936
P23142	P17373	0.7005741596221924
P29122	P68629	0.7005622982978821
P29590	Q80HV7	0.700512170791626
P29590	A0A2I2MC75	0.700512170791626
P23497	A0A2I2MDC6	0.7005104422569275
P29122	P24766	0.7004969716072083
P29122	A0A2I2MC90	0.7004877328872681
P21439	Q80HV2	0.7004566788673401
P20585	P26672	0.7004310488700867
P20585	A0A2I2MCA7	0.7004168033599854
P23497	P14356	0.70041424036026
P22736	P68629	0.7003846168518066
P18859	P68482	0.7003568410873413
P21439	A0A2I2MC79	0.7002978920936584
P19237	P68619	0.70029616355896
P27635	P17359	0.700279176235199
P28070	Q80HX0	0.7002766132354736
P27635	A0A2I2MD35	0.7002737522125244
P19237	A0A2I2MCB9	0.7002705931663513
P29590	A0A2I2MDH7	0.7002688050270081
P28070	A0A2I2MDU8	0.7002571821212769
P29590	Q76ZN8	0.7002571225166321
P28562	A0A2I2MBX3	0.7002527117729187
P35659	A0A2I2MDX3	0.7002497315406799
P35659	P04310	0.7002487778663635
P26447	P12923	0.700222909450531
P29401	A0A2I2MDR1	0.7002081274986267
P26641	A0A2I2MC00	0.7001635432243347
P26641	P21607	0.700153112411499
P29401	Q76ZN5	0.7001462578773499
P21912	A0A2I2MC68	0.7001360058784485
P21912	Q76ZQ3	0.7001360058784485
P20809	P24769	0.7001135945320129
P22087	Q76ZN8	0.7001099586486816
P22087	A0A2I2MDH7	0.7001099586486816
P20809	A0A2I2MCC5	0.7000980377197266
P23921	A0A2I2MC80	0.7000105977058411
P23921	P68617	0.7000105977058411
P19237	A0A2I2MC95	0.6999700665473938
P19237	P68633	0.6999632716178894
P28290	A0A2I2MDB7	0.6999476552009583
P28290	P17364	0.6998948454856873
P17858	P18383	0.6998813152313232
P33992	P68482	0.6998642086982727
P19784	P68444	0.6998109221458435
P31153	A0A2I2MBU6	0.6997813582420349
P19784	A0A2I2ME46	0.6997667551040649
P28300	P18383	0.6997312307357788
P18850	P17374	0.6997141242027283
P18850	A0A2I2MBX4	0.699695348739624
P31323	A0A2I2MDR9	0.6996703147888184
P15336	A0A2I2MCC1	0.6996481418609619
P15336	P16913	0.6996389627456665
P26196	P68438	0.6996360421180725
P16435	Q80HW9	0.6996346712112427
P16435	A0A2I2MCB6	0.6996346712112427
P25963	P68698	0.6996297240257263
P20248	A0A2I2MD80	0.6996026635169983
P20248	P23373	0.6996026635169983
P24385	P03295	0.6995342373847961
P33992	A0A2I2MC08	0.6995158195495605
P33992	P68458	0.6995067000389099
P19784	A0A2I2MCB0	0.6994598507881165
P19784	P31037	0.6994598507881165
P26196	P04300	0.6994597315788269
P30408	P01136	0.6994500160217285
P24534	A0A2I2MDT1	0.699442982673645
P25963	A0A2I2MCD6	0.6994261145591736
P24534	Q01226	0.6994173526763916
P28288	P16712	0.699402928352356
P23219	P17374	0.6993976831436157
P26368	P12927	0.6993967890739441
P23219	A0A2I2MBX4	0.6993936896324158
P17612	A0A2I2MDJ1	0.6993921995162964
P28288	A0A2I2MDN5	0.699372410774231
P14923	P68478	0.6993494629859924
P30408	A0A2I2MCF1	0.6993194222450256
P14678	A0A2I2MDX3	0.6993163824081421
P19784	A0A2I2MDQ9	0.6993085741996765
P29590	A0A2I2MCC9	0.699280858039856
P31948	P21607	0.6992724537849426
P31948	A0A2I2MC00	0.6992591619491577
P28838	P23371	0.6992512941360474
P32119	A0A2I2MC53	0.699208676815033
P22694	A0A2I2MDH7	0.699205756187439
P22694	Q76ZN8	0.6991789937019348
P24278	P24361	0.6990812420845032
P20809	P68638	0.6990417838096619
P23921	P04021	0.6990091800689697
P29558	P03296	0.6989642977714539
P20073	P07612	0.6989453434944153
P25685	P68638	0.6989426612854004
P31323	Q80HX7	0.6989410519599915
P36551	A0A2I2MCE9	0.698937177658081
P25788	P24768	0.6989169120788574
P25788	A0A2I2ME38	0.6989091634750366
P20073	A0A2I2MDI1	0.6989076137542725
P20618	P07608	0.6988575458526611
P18077	P68480	0.6988359093666077
P18077	P68617	0.6988204121589661
P18077	A0A2I2MC80	0.6988196969032288
P17480	P21604	0.6988069415092468
P36551	A0A2I2MDH3	0.6987859010696411
P36551	P16713	0.6987789869308472
P23142	P04318	0.698771059513092
P30622	P68611	0.6987670063972473
P30622	A0A2I2MCF6	0.69876629114151
P23142	A0A2I2MC40	0.6986895203590393
P36776	A0A2I2MD69	0.6986780762672424
P22694	A0A2I2MDW5	0.6986735463142395
P29122	Q80HV2	0.6986574530601501
P36551	A0A2I2MBV7	0.6986546516418457
P36551	P17360	0.6986546516418457
P29122	A0A2I2MC79	0.6986115574836731
P32119	P26670	0.6985509991645813
P32119	A0A2I2MCB3	0.6985451579093933
P22830	P15059	0.6984859704971313
P29122	A0A2I2MDY0	0.6984786987304688
P22830	A0A2I2MDU0	0.6984767913818359
P18615	A0A2I2MC86	0.6984740495681763
P29558	P12927	0.6984549164772034
P22612	A0A2I2MDB7	0.6984464526176453
P22612	P17364	0.6984407901763916
P22612	P68606	0.6983923316001892
P22612	A0A2I2MC10	0.6983903646469116
P20700	A0A2I2MDJ1	0.6983554363250732
P17480	A0A2I2MBY4	0.6983361840248108
P20073	P68627	0.6983054876327515
P30622	A0A2I2MDQ9	0.6983034610748291
