seq1	seq2	preds
Q9NZ09	A0A2I2MC88	0.6468155980110168
Q9NZ09	P68596	0.6468155980110168
Q9NP73	A0A2I2MC72	0.6468039751052856
Q9NP73	P68714	0.6468039751052856
Q9NTI5	P68609	0.6467535495758057
Q9NTI5	A0A2I2MC36	0.6467494368553162
Q9HCE3	P68707	0.6466136574745178
Q9HC73	P17373	0.646552324295044
Q9NRF9	P04301	0.646551251411438
Q9NRK6	A0A2I2MDP1	0.646389901638031
Q9NRK6	P17370	0.6463707089424133
Q9HC73	P68438	0.6462299823760986
Q9HCU5	P24360	0.6462056636810303
Q9HCU5	A0A2I2MD59	0.6462056636810303
Q9HAN9	Q85320	0.6461697220802307
Q9HAN9	A0A2I2MDM6	0.6461697220802307
Q9NX61	A0A2I2MD69	0.6461119055747986
Q9NZ52	A0A2I2MCA6	0.6460845470428467
Q9NZ52	P12924	0.6460845470428467
Q9NVP1	A0A2I2MC66	0.6460822224617004
Q9NZM5	P14357	0.6460744142532349
Q9HCE1	A0A2I2MC77	0.6460615396499634
Q9NZM5	A0A2I2MBV4	0.646031379699707
Q9HC73	P07610	0.6460216641426086
Q9HC73	A0A2I2MC49	0.6460209488868713
Q9HD26	P18383	0.6458873748779297
Q9NQY0	A0A2I2MDZ1	0.6458870768547058
Q9NQY0	Q76ZQ4	0.6458870768547058
Q9HC78	P26672	0.6458544135093689
Q9HC78	A0A2I2MCA7	0.6458024382591248
Q9NRW3	Q01225	0.6457861065864563
Q9NRW3	A0A2I2MCB2	0.6457815170288086
Q9NRR4	A0A2I2MC77	0.6457476019859314
Q9NZD2	P07613	0.6457399129867554
Q9NZD2	A0A2I2MC18	0.6457399129867554
Q9HC73	A0A2I2MBY6	0.6457166075706482
Q9HC73	P68603	0.6457166075706482
Q9HAV4	Q01219	0.6456546187400818
Q9HAV4	A0A2I2MDS0	0.6456375122070312
Q9NV06	P07612	0.6455792784690857
Q9NZL9	Q76ZP7	0.6455603837966919
Q9NZL9	A0A2I2MCH6	0.6455473899841309
Q9NV06	A0A2I2MDI1	0.6455146670341492
Q9HC73	P68466	0.6454933285713196
Q9HC73	A0A2I2MBW5	0.6454933285713196
Q9NP73	P17366	0.6454553008079529
Q9HAU5	P04021	0.6453979015350342
Q9NQC3	Q80HV6	0.6452847123146057
Q9NQC3	A0A2I2MCG6	0.6452838182449341
Q9NV70	A0A2I2MCA1	0.6452724933624268
Q9NV70	P24765	0.6452724933624268
Q9NRF9	P24764	0.6452594995498657
Q9HC73	A0A2I2MC06	0.6452353596687317
Q9HC73	P23372	0.6452081799507141
Q9NS73	A0A2I2MC58	0.6451917290687561
Q9NS73	P08583	0.645182192325592
Q9NZ09	A0A2I2MCI5	0.6451418995857239
Q9NZ09	P0CK19	0.6451418995857239
Q9NR33	P07396	0.6451262831687927
Q9NTJ5	A0A2I2MCB6	0.645067572593689
Q9NTJ5	Q80HW9	0.645067572593689
Q9HCM7	P07613	0.6450362801551819
Q9HCM7	A0A2I2MC18	0.6450347900390625
Q9HCE1	A0A2I2MC33	0.6450274586677551
Q9HC73	A0A2I2MC47	0.6449297666549683
Q9HC73	P17358	0.6449297666549683
Q9NP64	Q805K3	0.6449162364006042
Q9H9B4	P24757	0.6448950171470642
Q9HC73	A0A2I2MDW5	0.6448811292648315
Q9HCE1	P68623	0.6448804140090942
Q9HCE1	A0A2I2MDV6	0.6448804140090942
Q9NX40	P23372	0.6448734402656555
Q9NR55	A0A2I2MDS0	0.6448585391044617
Q9NR55	Q01219	0.6448430418968201
Q9HC73	A0A2I2MD43	0.6447691321372986
Q9HC73	P17368	0.6447592377662659
Q9H9B4	P17373	0.6447240710258484
Q9NTJ3	P24765	0.6446629166603088
Q9NTJ3	A0A2I2MCA1	0.6446629166603088
Q9H9L7	A0A2I2MC89	0.6446474194526672
Q9H9L7	Q80HV8	0.6446471810340881
Q9HC73	P07608	0.6446290612220764
Q9NX40	A0A2I2MC06	0.644601583480835
Q9NQC7	P68619	0.6445614099502563
Q9NZJ7	Q80HV7	0.6445463299751282
Q9NZJ7	A0A2I2MC75	0.6445463299751282
Q9NQC7	A0A2I2MCB9	0.6445218324661255
Q9HC73	A0A2I2MBZ4	0.6444916725158691
Q9NRJ3	P12848	0.644450843334198
Q9NRJ3	A0A2I2MC16	0.6444503664970398
Q9HC73	A0A2I2MC41	0.6444291472434998
Q9HC73	Q805K5	0.6444291472434998
Q9NP73	Q80HV3	0.6443228721618652
Q9NRW3	P0DTM8	0.6442658305168152
Q9NP73	A0A2I2ME01	0.6442510485649109
Q9NZC7	P68462	0.6442105174064636
Q9NZB2	P17372	0.6441460847854614
Q9NVN8	P07611	0.6441282629966736
Q9NYY3	P68615	0.6440837383270264
Q9NV06	A0A2I2MDM4	0.6440755128860474
Q9NYY3	A0A2I2MC92	0.6440675258636475
Q9NV06	Q805M1	0.6440615653991699
Q9HC73	Q80HV3	0.6440578699111938
Q9HC73	A0A2I2ME01	0.6440463066101074
Q9NZC7	A0A2I2MD89	0.6440264582633972
Q9NZT1	A0A2I2MBV0	0.6439859867095947
Q9H9E3	A0A2I2MBW1	0.6439725756645203
Q9NZT1	P17356	0.6439689993858337
Q9NR28	A0A2I2MDU0	0.6439651250839233
Q9NR28	P15059	0.643953800201416
Q9HC16	P16715	0.6439192891120911
Q9HC16	A0A2I2MC63	0.6439184546470642
Q9HC73	P17361	0.6438685059547424
Q9NVP1	A0A2I2MCE1	0.6436489224433899
Q9HC16	P24759	0.643643319606781
Q9NX62	Q76ZN5	0.643634557723999
Q9NX62	A0A2I2MDR1	0.643634557723999
Q9NVP1	Q01223	0.6436173319816589
Q9NYY3	P18379	0.6435837149620056
Q9NYY3	A0A2I2MC67	0.6435837149620056
Q9NXF1	A0A2I2MBX4	0.643546998500824
Q9NXF1	P17374	0.643546998500824
Q9HC73	P11258	0.6435332894325256
Q9HC73	A0A2I2MCA8	0.6435332894325256
Q9NW15	P12924	0.6435000896453857
Q9NZC9	P04311	0.6434833407402039
Q9NW15	A0A2I2MCA6	0.6434764266014099
Q9NR31	A0A2I2MDD6	0.6434623599052429
Q9NR31	P24356	0.6434564590454102
Q9NZC9	A0A2I2MCE6	0.6434389352798462
Q9HC73	A0A2I2MDZ1	0.6434323787689209
Q9HC73	Q76ZQ4	0.6434323787689209
Q9NTJ3	A0A2I2MDV8	0.6433889269828796
Q9NTJ3	Q76ZJ3	0.6433889269828796
Q9HC73	P24360	0.6433509588241577
Q9HC73	A0A2I2MD59	0.6433501243591309
Q9HC73	A0A2I2MC66	0.6433308124542236
Q9HC62	A0A2I2MBX4	0.6433094143867493
Q9HC62	P17374	0.6433065533638
Q9NTI5	P04309	0.6432674527168274
Q9NZM5	P68609	0.6432164907455444
Q9NZM5	A0A2I2MC36	0.6432133316993713
Q9NZC7	P23371	0.6431692242622375
Q9NZ52	P04304	0.6431627869606018
Q9HC73	P23371	0.6431490182876587
Q9HC16	P07616	0.6431116461753845
Q9HC16	A0A2I2MC34	0.6431107521057129
Q9NTJ3	A0A2I2MDW5	0.6431056261062622
Q9H944	P07610	0.6431031823158264
Q9HCE1	A0A2I2MDH3	0.6430079340934753
Q9HCE1	P16713	0.6430051922798157
Q9NRW1	A0A2I2MDD6	0.6429877281188965
Q9NRW1	P24356	0.6429853439331055
Q9HC73	A0A2I2MCB5	0.6429815292358398
Q9HC73	Q01220	0.6429815292358398
Q9HC73	A0A2I2MBW2	0.6428776383399963
Q9NRF9	P04302	0.6428601741790771
Q9NRF9	A0A2I2MDK2	0.6428440809249878
Q9H944	A0A2I2MC49	0.6428419947624207
Q9NSN8	Q80HV0	0.6428243517875671
Q9NTI5	P68600	0.6427809596061707
Q9NTI5	A0A2I2MBV5	0.6427809596061707
Q9NPI7	A0A2I2MC18	0.6427735090255737
Q9NPI7	P07613	0.6427735090255737
Q9NX61	P18377	0.6427659392356873
Q9NSN8	A0A2I2MC81	0.6427443623542786
Q9NX61	A0A2I2MBX6	0.6427207589149475
Q9HAN9	P68444	0.642707884311676
Q9HC73	Q80HV7	0.6426834464073181
Q9HC73	A0A2I2MC75	0.6426833271980286
Q9NV70	Q01226	0.6426776647567749
Q9NV70	A0A2I2MDT1	0.6426703929901123
Q9HAN9	A0A2I2ME46	0.6426336765289307
Q9NZC7	A0A2I2MC92	0.6426243782043457
Q9NZC7	P68615	0.6426203846931458
Q9NV70	A0A2I2MDH7	0.642616868019104
Q9HC73	A0A2I2MC03	0.6425830125808716
Q9HC73	P0CK21	0.6425830125808716
Q9NV70	Q76ZN8	0.6425720453262329
Q9NPA8	P07614	0.6425191760063171
Q9NY93	P23373	0.6424994468688965
Q9NY93	A0A2I2MD80	0.6424990892410278
Q9NZL9	P24770	0.6424245238304138
Q9NZL9	A0A2I2MCD1	0.6424185037612915
Q9NWV8	Q76ZN5	0.6423509120941162
Q9NWV8	A0A2I2MDR1	0.6423509120941162
Q9HC07	A0A2I2MCF7	0.6423068046569824
Q9NP66	A0A2I2MBV7	0.6422674655914307
Q9NP66	P17360	0.642257571220398
Q9HC16	A0A2I2MCJ5	0.6422545909881592
Q9NPJ6	A0A2I2MCE0	0.6422242522239685
Q9HC07	P25212	0.6422172784805298
Q9NYF3	P12923	0.6421893835067749
Q9NPJ6	Q01221	0.642167866230011
Q9NRR4	A0A2I2MCE9	0.6421116590499878
Q9HC73	P68720	0.6420650482177734
Q9HC73	A0A2I2MC52	0.6420567631721497
Q9NV70	A0A2I2MDV8	0.6420409083366394
Q9NV70	Q76ZJ3	0.6420409083366394
Q9HD23	P04301	0.6420016288757324
Q9NRR5	A0A2I2MBZ4	0.6419636011123657
Q9NVP1	P15058	0.6418877840042114
Q9NY65	A0A2I2MDL5	0.6418206095695496
Q9HC73	A0A2I2MCE6	0.6418036222457886
Q9HC73	P04311	0.6417829990386963
Q9NRA8	P16712	0.6416736245155334
Q9HBH5	P21603	0.6416611075401306
Q9HBH5	A0A2I2MBZ3	0.641654372215271
Q9NRA8	A0A2I2MDN5	0.641646683216095
Q9NX14	A0A2I2MC14	0.6415745615959167
Q9NZT1	P21607	0.6415566205978394
Q9NWS8	P07618	0.6415221095085144
Q9NWS8	A0A2I2MC23	0.6415219902992249
Q9NZT1	A0A2I2MC00	0.6415128707885742
Q9NZA1	A0A2I2MBW1	0.6414044499397278
Q9H944	A0A2I2ME30	0.641395628452301
Q9H944	P26669	0.6413944363594055
Q9HC73	P24362	0.641340970993042
Q9HD23	A0A2I2MC86	0.6413345336914062
Q9NRZ9	P12924	0.6412625312805176
Q9NZA1	Q80HV8	0.6412623524665833
Q9HC73	A0A2I2MCC5	0.6412593126296997
Q9HC73	P24769	0.6412593126296997
Q9NRZ9	A0A2I2MCA6	0.6412534117698669
Q9NZA1	A0A2I2MC89	0.6412361860275269
Q9NRA8	P68638	0.6411857604980469
Q9NY65	A0A2I2MDP1	0.640999436378479
Q9NY65	P17370	0.640984296798706
Q9HAN9	P68490	0.6408619284629822
Q9NP64	A0A2I2MCC8	0.6408604383468628
Q9NP64	Q80HU0	0.6408604383468628
Q9HCE1	P68319	0.640789270401001
Q9HCE1	A0A2I2MC78	0.6407889723777771
Q9NQI0	A0A2I2MCA4	0.6407707333564758
Q9NQI0	P26671	0.6407693028450012
Q9NZC9	P06856	0.6407380104064941
Q9NTI7	Q76ZN5	0.6406709551811218
Q9NTI7	A0A2I2MDR1	0.6406709551811218
Q9NY12	A0A2I2MBV7	0.6406590938568115
Q9H9B4	P68617	0.6406500935554504
Q9H9B4	A0A2I2MC80	0.6406500935554504
Q9NY12	P17360	0.640620231628418
Q9NRR5	Q805K5	0.6405693292617798
Q9NRR5	A0A2I2MC41	0.6405693292617798
Q9NXG0	A0A2I2MC10	0.6405544877052307
Q9NXG0	P68606	0.640552818775177
Q9H944	A0A2I2MC60	0.6405120491981506
Q9NPA8	P68638	0.6405022740364075
Q9H944	P29191	0.6405006051063538
Q9NZA1	A0A2I2MC23	0.640421450138092
Q9NZA1	P07618	0.6404211521148682
Q9NZC9	P26673	0.640413224697113
Q9HC73	A0A2I2MDQ0	0.6403807997703552
Q9NZC9	A0A2I2MCK4	0.640375018119812
Q9HC73	A0A2I2MCC2	0.640338122844696
Q9NV70	P68480	0.6402612328529358
Q9NQ66	A0A2I2MC11	0.6402484178543091
Q9NRX4	A0A2I2MDT9	0.6400938034057617
Q9NRA8	P68486	0.6399772763252258
Q9HC16	A0A2I2MDK2	0.6399611830711365
Q9HC16	P04302	0.6399597525596619
Q9NY12	Q80HV3	0.6399348974227905
Q9NY12	A0A2I2ME01	0.6399319171905518
Q9NWU5	A0A2I2MBV0	0.6399095058441162
Q9NWU5	P17356	0.6399095058441162
Q9HC73	P18378	0.6398745775222778
Q9H9B4	A0A2I2ME12	0.6398648619651794
Q9NP73	A0A2I2MC85	0.6397881507873535
Q9NP73	P68710	0.6397834420204163
Q9NR33	A0A2I2MD69	0.6397743821144104
Q9NX61	A0A2I2MCE1	0.6397526264190674
Q9NX61	Q01223	0.639740526676178
Q9H944	A0A2I2MDB0	0.6397261619567871
Q9NR33	A0A2I2MBW6	0.6394554376602173
Q9HC16	A0A2I2MCN3	0.6394166350364685
Q9NR33	P04308	0.6393988132476807
Q9NR33	A0A2I2MC56	0.6393857598304749
Q9H8Y5	A0A2I2MC28	0.6393514275550842
Q9NZ09	A0A2I2MDB0	0.6393329501152039
Q9NRW3	Q80HX4	0.6393077969551086
Q9NY93	A0A2I2MCD1	0.6393017172813416
Q9NY93	P24770	0.6392773985862732
Q9NRG1	Q80HV8	0.6392253637313843
Q9NRW3	A0A2I2MBZ6	0.639217734336853
Q9NRG1	A0A2I2MC89	0.639191746711731
Q9HC73	P68319	0.6391907930374146
Q9HC73	A0A2I2MC78	0.6391907930374146
Q9NXX6	P23372	0.639159619808197
Q9NQT4	Q85320	0.6391581892967224
Q9NQT4	A0A2I2MDM6	0.6391525864601135
Q9NZC9	A0A2I2MC96	0.6391092538833618
Q9HCE3	A0A2I2MCA3	0.6389806270599365
Q9HCE3	P24762	0.6389704346656799
Q9NXX6	A0A2I2MC06	0.63896244764328
Q9HD26	A0A2I2MBW6	0.6389274001121521
Q9H8Y5	P18379	0.6388667225837708
Q9H8Y5	A0A2I2MC67	0.6388667225837708
Q9NTI5	A0A2I2MBZ6	0.6387773156166077
Q9NTI5	Q80HX4	0.6387773156166077
Q9NZ01	P12924	0.6387465000152588
Q9NZ01	A0A2I2MCA6	0.6387407779693604
Q9NVN8	A0A2I2MC14	0.6387109160423279
Q9NZD8	P17369	0.6386309862136841
Q9NZD8	A0A2I2MDN1	0.6386120915412903
Q9H944	A0A2I2MD99	0.6385558247566223
Q9H944	P68716	0.6385492086410522
Q9HCE1	P68627	0.6385456919670105
Q9NTJ3	A0A2I2MCC9	0.6384912729263306
Q9NTJ3	P16913	0.638370931148529
Q9NTJ3	A0A2I2MCC1	0.638370931148529
Q9NRL3	P04298	0.6383366584777832
Q9NRL3	A0A2I2MC43	0.6383339166641235
Q9NPA8	P68625	0.6383241415023804
Q9HAU0	A0A2I2MBX5	0.6383218169212341
Q9HAU0	Q89121	0.6383147835731506
Q9NWU2	A0A2I2MCF7	0.6382940411567688
Q9NP73	P04021	0.6382735371589661
Q9NWU2	P25212	0.6382609605789185
Q9NXG2	Q80HW9	0.6382454633712769
Q9NXG2	A0A2I2MCB6	0.6382454633712769
Q9H9B4	A0A2I2MDV8	0.6382198333740234
Q9H9B4	Q76ZJ3	0.6382198333740234
Q9HB07	A0A2I2MDT9	0.6380966305732727
Q9HC73	A0A2I2MCJ5	0.6380801200866699
Q9NZD8	A0A2I2MDJ1	0.6380768418312073
Q9NS62	A0A2I2MDR1	0.638063371181488
Q9HAN9	A0A2I2MCB0	0.638002336025238
Q9HAN9	P31037	0.638002336025238
Q9NS62	Q76ZN5	0.6379905939102173
Q9NZ09	P68593	0.6378003358840942
Q9NZ09	A0A2I2MC59	0.6378003358840942
Q9NUP9	A0A2I2MDQ0	0.6377416849136353
Q9NRG1	A0A2I2MBW1	0.6377381086349487
Q9NVP1	P07608	0.6377258896827698
Q9NS73	A0A2I2MC95	0.6377249360084534
Q9NS73	P68633	0.6377246975898743
Q9HC73	A0A2I2MBX6	0.6376470327377319
Q9HC73	P18377	0.6376439332962036
Q9NP66	A0A2I2MC80	0.6375207304954529
Q9NP66	P68617	0.637519121170044
Q9HC73	P24764	0.6375128030776978
Q9NZL9	P24771	0.6375033259391785
Q9NZL9	A0A2I2MCM5	0.6375022530555725
Q9NWU2	Q80HV3	0.6374830007553101
Q9NWU2	A0A2I2ME01	0.6374638080596924
Q9NZ09	P07617	0.6373870968818665
Q9HD26	P07614	0.6373738646507263
Q9H944	P07617	0.6373533010482788
Q9NZJ7	A0A2I2MDW5	0.6373457908630371
Q9NRR4	P68460	0.6373108625411987
Q9NRR4	A0A2I2MC22	0.6373108625411987
Q9NRX5	P12923	0.6373016238212585
Q9NS69	P17358	0.6372950673103333
Q9NS69	A0A2I2MC47	0.6372950673103333
Q9NYY3	P68718	0.6372925043106079
Q9NYY3	A0A2I2MDE8	0.6372843384742737
Q9NPA0	P24771	0.6372070908546448
Q9NPA0	A0A2I2MCM5	0.6371859908103943
Q9HC73	Q01218	0.6371405720710754
Q9HC73	A0A2I2MCB7	0.6371381282806396
Q9H9B4	P04318	0.6370022892951965
Q9H9B4	A0A2I2MC40	0.6369785666465759
Q9NRX4	P23372	0.6369370818138123
Q9NQT4	P04021	0.6369252800941467
Q9NY12	A0A2I2MC72	0.6369203329086304
Q9NY12	P68714	0.6369154453277588
Q9H944	P68484	0.6368909478187561
Q9NRX4	A0A2I2MC06	0.6367227435112
Q9HCE1	A0A2I2MCF7	0.6366477012634277
Q9NX05	Q01219	0.6366462707519531
Q9NX05	A0A2I2MDS0	0.6366269588470459
Q9NYY3	P07239	0.6366173028945923
Q9HCE1	P25212	0.6365923881530762
Q9HAN9	P68448	0.6365921497344971
Q9HAN9	A0A2I2MC05	0.6365921497344971
Q9NR55	P12924	0.6365888118743896
Q9NZJ7	A0A2I2MC03	0.6365845203399658
Q9NZJ7	P0CK21	0.6365845203399658
Q9NR55	A0A2I2MCA6	0.6365792751312256
Q9NZC9	P04297	0.6365388631820679
Q9NRG1	P07618	0.6365272402763367
Q9NRG1	A0A2I2MC23	0.6365251541137695
Q9NZC9	A0A2I2MBZ0	0.6365231871604919
Q9NV70	A0A2I2MCC9	0.6365042328834534
Q9HC07	Q80HV3	0.6364925503730774
Q9NWU2	P16713	0.6364882588386536
Q9NWU2	A0A2I2MDH3	0.6364834904670715
Q9HC73	P68707	0.6364791393280029
Q9HC07	A0A2I2ME01	0.6364784836769104
Q9P000	Q805K3	0.6364729404449463
Q9NP73	P24757	0.6363520622253418
Q9H944	Q805P6	0.6363054513931274
Q9NTJ5	A0A2I2MC95	0.6362694501876831
Q9NTJ5	P68633	0.6362679600715637
Q9NYP8	Q76ZN5	0.6362217664718628
Q9NYP8	A0A2I2MDR1	0.6362217664718628
Q9NVI1	P16715	0.6362157464027405
Q9NVI1	A0A2I2MCE0	0.636211633682251
Q9NVI1	A0A2I2MC63	0.6362084150314331
Q9NVI1	Q01221	0.636168360710144
Q9NP73	P68480	0.6361542344093323
Q9HCK8	A0A2I2MC23	0.6361018419265747
Q9HCK8	P07618	0.6361013650894165
Q9HC73	Q01229	0.6360677480697632
Q9NYF8	A0A2I2MDC0	0.6360549330711365
Q9NYF8	P08586	0.6360493302345276
Q9NPD3	Q80HV0	0.6360136270523071
Q9NPD3	A0A2I2MC81	0.6359950304031372
Q9NR12	P24760	0.6359364986419678
Q9NPD3	A0A2I2MBW5	0.6359126567840576
Q9NPD3	P68466	0.6359126567840576
Q9NR12	A0A2I2MDG8	0.6358785629272461
Q9NRR5	P24359	0.6358112096786499
Q9HCU5	P68458	0.6357787251472473
Q9HCU5	A0A2I2MC08	0.6357764005661011
Q9NRA8	A0A2I2MCC3	0.6357498168945312
Q9NRR5	P68474	0.6357417106628418
Q9HCE1	A0A2I2MCE9	0.6357282400131226
Q9NR33	Q01223	0.6357106566429138
Q9NR33	A0A2I2MCE1	0.6356918811798096
Q9NRA8	P24756	0.6356855034828186
Q9HC73	Q80HX6	0.6356828212738037
Q9HC73	A0A2I2MBY3	0.6356819868087769
Q9NXR8	Q89121	0.6356462240219116
Q9NXR8	A0A2I2MBX5	0.6356210708618164
Q9NR28	A0A2I2MCF3	0.6356022953987122
Q9NS69	P18378	0.635581374168396
Q9NWU2	A0A2I2MCE9	0.6355760097503662
Q9NR28	Q805H7	0.6355739831924438
Q9NXS2	A0A2I2MCA7	0.6355342864990234
Q9NZB2	P07392	0.6354526281356812
Q9NXS2	P26672	0.6353912949562073
Q9NR55	A0A2I2MC95	0.6353673338890076
Q9NR55	P68633	0.635363757610321
Q9HC16	P24764	0.6353623867034912
Q9NPR9	Q76ZN5	0.6353364586830139
Q9NPR9	A0A2I2MDR1	0.6353364586830139
Q9HC16	A0A2I2MC26	0.6353029012680054
Q9HC16	P68317	0.6353008151054382
Q9NQ31	A0A2I2MC10	0.6351675391197205
Q9NQ31	P68606	0.6351631879806519
Q9HD26	P16712	0.6351062655448914
Q9HD26	A0A2I2MDN5	0.6350866556167603
Q9HC73	A0A2I2MC69	0.6350290775299072
Q9HC73	Q80HU9	0.6350275278091431
Q9H944	P18383	0.6350250840187073
Q9HC73	A0A2I2MC08	0.6349841356277466
Q9HC73	P68458	0.6349779367446899
Q9HC73	A0A2I2MBZ1	0.6349749565124512
Q9HC73	A0A2I2MC68	0.6349146366119385
Q9HC73	Q76ZQ3	0.6349146366119385
Q9NQ66	A0A2I2MC86	0.634789764881134
Q9NRR5	A0A2I2MC73	0.6347599029541016
Q9NVP1	A0A2I2MCE5	0.6346743106842041
Q9NRR5	P16710	0.634660005569458
Q9NTJ5	A0A2I2MC46	0.6346404552459717
Q9NRF9	A0A2I2MC25	0.634623110294342
Q9NRF9	P68613	0.6346220970153809
Q9NZC9	A0A2I2MCD3	0.6345767378807068
Q9HC73	A0A2I2MC48	0.6345567107200623
Q9HC73	P04195	0.6345511674880981
Q9H8M7	A0A2I2MCB2	0.6345476508140564
Q9P000	Q80HW9	0.634498655796051
Q9P000	A0A2I2MCB6	0.634498655796051
Q9NWW5	P24356	0.634473979473114
Q9NWW5	A0A2I2MDD6	0.6344690322875977
Q9NZB2	A0A2I2MDQ0	0.6342804431915283
Q9NXE4	A0A2I2MC81	0.63427734375
Q9NZT1	Q01220	0.6342701315879822
Q9NZT1	A0A2I2MCB5	0.6342693567276001
Q9NXE4	Q80HV0	0.6342520713806152
Q9NP72	P12927	0.634251594543457
Q9NRW3	P68444	0.6342511177062988
Q9HC73	P17366	0.6342244744300842
Q9NRW3	A0A2I2ME46	0.6341980695724487
Q9NXG0	P17364	0.6341887712478638
Q9NXG0	A0A2I2MDB7	0.6341418027877808
Q9HC73	A0A2I2ME30	0.6340732574462891
Q9HC73	P26669	0.6340732574462891
Q9HC16	P68478	0.6340028643608093
Q9HC73	A0A2I2MDN1	0.6339923739433289
Q9HC73	P17369	0.6339909434318542
Q9NV70	P68438	0.6339868903160095
Q9NV70	P23371	0.6339741349220276
Q9HAQ2	P01136	0.6339671015739441
Q9HC78	P68466	0.6339542269706726
Q9HC78	A0A2I2MBW5	0.6339542269706726
Q9HC62	P04021	0.6339218020439148
Q9NP73	A0A2I2ME12	0.6339038610458374
Q9NUP9	P07392	0.6339021325111389
Q9HAN9	A0A2I2MC90	0.6338919401168823
Q9HAN9	P24766	0.633863091468811
Q9HAQ2	A0A2I2MCF1	0.6338560581207275
Q9NXE4	P68466	0.6338382363319397
Q9NXE4	A0A2I2MBW5	0.6338382363319397
Q9HC73	A0A2I2MCD3	0.6337082386016846
Q9HC73	P16913	0.6336482167243958
Q9HC73	A0A2I2MCC1	0.6336411833763123
Q9HC73	A0A2I2MC30	0.6336132287979126
Q9NYF8	P14357	0.6336042284965515
Q9NYF8	A0A2I2MBV4	0.6336042284965515
Q9HC73	A0A2I2MDB0	0.6335729360580444
Q9NZC9	A0A2I2MBV4	0.6335410475730896
Q9NZC9	P14357	0.6335410475730896
Q9NPA8	P18383	0.6335138082504272
Q9NZE8	A0A2I2MCA4	0.633497953414917
Q9NZE8	P26671	0.6334930062294006
Q9HC73	P07239	0.6334482431411743
Q9H9E3	A0A2I2MC89	0.6334232687950134
Q9NP72	P68478	0.6334218978881836
Q9H9E3	Q80HV8	0.6334215998649597
Q9HC73	P07617	0.6334075331687927
Q9NRX1	A0A2I2MBY5	0.6333761215209961
Q9HCU5	P68482	0.6333622336387634
Q9NY12	P17366	0.6333120465278625
Q9NQY0	A0A2I2MDJ8	0.6333034038543701
Q9NQY0	Q01230	0.6332845687866211
Q9HC73	P68617	0.6332675814628601
Q9HC73	A0A2I2MC80	0.6332675814628601
Q9NQY0	A0A2I2MBX6	0.6331966519355774
Q9NQY0	P18377	0.6331923604011536
Q9NXA8	A0A2I2MDT9	0.6331368088722229
Q9NR55	P68619	0.6329712271690369
Q9NR55	A0A2I2MCB9	0.6329476237297058
Q9NQT8	A0A2I2MDR1	0.6328949928283691
Q9NQT8	Q76ZN5	0.6328949928283691
Q9NTI5	P25213	0.6328611969947815
Q9NTI5	A0A2I2MCE3	0.6328521966934204
Q9HC73	P23373	0.6328479051589966
Q9HC73	A0A2I2MD80	0.6328479051589966
Q9H8X9	A0A2I2MDR1	0.6327472925186157
Q9H8X9	Q76ZN5	0.6327472925186157
Q9NPJ6	Q805K3	0.6327205896377563
Q9NP66	P24757	0.6326406598091125
Q9NZJ7	A0A2I2MCC1	0.6325957179069519
Q9NZJ7	P16913	0.6325940489768982
Q9NY93	A0A2I2MCM5	0.6325547099113464
Q9NY93	P24771	0.6325547099113464
Q9NP73	Q80HX7	0.6325432658195496
Q9NWZ8	A0A2I2MDF3	0.6325280666351318
Q9NWZ8	P21605	0.6325250267982483
Q9NWU2	A0A2I2MBV7	0.6325247287750244
Q9NY65	A0A2I2MDY0	0.6325100660324097
Q9NTI5	A0A2I2MDC0	0.6324995756149292
Q9NTI5	P08586	0.6324995756149292
Q9NV06	Q80HV2	0.6324490308761597
Q9NZL9	P24360	0.6324405670166016
Q9NWU2	P17360	0.6324390172958374
Q9NZL9	A0A2I2MD59	0.6324355006217957
Q9NRZ9	P11158	0.6323968768119812
Q9NRZ9	A0A2I2MBY2	0.6323888897895813
Q9NQ66	A0A2I2MDP5	0.6323884725570679
Q9NRW1	A0A2I2MCA7	0.632305383682251
Q9NRK6	A0A2I2MCF6	0.6322994232177734
Q9NRK6	P68611	0.6322988867759705
Q9HC73	P29191	0.6322872638702393
Q9HC73	A0A2I2MC60	0.6322869062423706
Q9NRW1	P26672	0.6322590112686157
Q9NP73	A0A2I2MC22	0.6322524547576904
Q9NP73	P68460	0.6322524547576904
Q9HC73	A0A2I2MC29	0.6322481036186218
Q9NV06	A0A2I2MC79	0.6321967840194702
Q9HC07	P16713	0.6321364045143127
Q9HC07	A0A2I2MDH3	0.6321139335632324
Q9HCM4	A0A2I2MBX5	0.6321011185646057
Q9HCM4	Q89121	0.6320983171463013
Q9NRP0	A0A2I2MCC6	0.6320605874061584
Q9NRP0	P68563	0.6320531368255615
Q9NP66	P68710	0.6319700479507446
Q9NP66	A0A2I2MC85	0.6319687366485596
Q9NV70	A0A2I2ME38	0.6319476366043091
Q9NV70	P24768	0.6319242715835571
Q9NQ31	P21605-2	0.6318637728691101
Q9NRR5	A0A2I2MD53	0.6318296790122986
Q9NZ52	Q805H7	0.631812572479248
Q9NRR5	P18380	0.6317974328994751
Q9NZ52	A0A2I2MCF3	0.6317946910858154
Q9NX63	P12848	0.6317914724349976
Q9NX63	A0A2I2MC16	0.6317836046218872
Q9HC16	P21606	0.6317529678344727
Q9NZL9	A0A2I2ME56	0.6317447423934937
