seq1	seq2	preds
Q7L5N1	P04309	0.7334448099136353
Q6ZN17	Q80HX1	0.7333187460899353
Q6ZN17	A0A2I2MBZ5	0.733288586139679
Q86SK9	P23372	0.7330642938613892
Q6PF18	A0A2I2MC58	0.732966959476471
Q6PF18	P08583	0.732952892780304
Q86SK9	A0A2I2MC06	0.7329312562942505
Q6TFL3	A0A2I2MDR1	0.7328406572341919
Q6TFL3	Q76ZN5	0.7328406572341919
Q6NZI2	P06440	0.7325372099876404
Q7L2Z9	A0A2I2MC38	0.7323867082595825
Q6P1A2	P24760	0.7323517203330994
Q76M96	A0A2I2MD53	0.7323432564735413
Q76M96	P18380	0.7322930693626404
Q6P1A2	A0A2I2MDG8	0.7322803139686584
Q6UUV9	A0A2I2MDF3	0.7322654724121094
Q6UUV9	P21605	0.7322651147842407
Q7L5N1	A0A2I2MC98	0.732260525226593
Q6ZNB6	A0A2I2MC11	0.7322555780410767
Q6UXV4	A0A2I2MC94	0.7322395443916321
Q6UXV4	Q01232	0.7322221398353577
Q7Z745	P68438	0.7321240305900574
Q7L5Y9	P21603-2	0.7321066856384277
Q7L2H7	A0A2I2MC95	0.7320824265480042
Q7L2H7	P68633	0.732076108455658
Q6P9B9	A0A2I2MC14	0.7318862080574036
Q7L5N1	P26673	0.7318640947341919
Q7L5N1	A0A2I2MCK4	0.7318412661552429
Q7Z2T5	P04195	0.7317235469818115
Q7Z2T5	A0A2I2MC48	0.7316383123397827
Q7L0J3	P04195	0.7316330671310425
Q7L0J3	A0A2I2MC48	0.731630265712738
Q7L5Y9	A0A2I2MC11	0.7315972447395325
Q7KZF4	A0A2I2MBX1	0.7315273880958557
Q7KZF4	P68464	0.7315273880958557
Q71UM5	A0A2I2MDV8	0.7315179705619812
Q71UM5	Q76ZJ3	0.7315179705619812
Q6ZNB6	P04299	0.7313343286514282
Q86SQ0	P07611	0.7312445640563965
Q6P1W5	Q01220	0.7312327027320862
Q6P1W5	A0A2I2MCB5	0.7312256693840027
Q6P2C8	Q805P9	0.7311922311782837
Q7Z745	A0A2I2MCA8	0.7311611771583557
Q7Z745	P11258	0.7311563491821289
Q71U36	P68472	0.7311408519744873
Q7KZF4	P17361	0.7310306429862976
Q6ZN28	P21603-2	0.7310000061988831
Q6ZNB6	P24361	0.7307903170585632
Q86T03	P68484	0.7306995391845703
Q7Z6M1	P04021	0.7306629419326782
Q6ZN17	A0A2I2MBY5	0.7306045293807983
Q6P597	A0A2I2MC18	0.7305981516838074
Q6P597	P07613	0.7305963635444641
Q6P2C8	P11258	0.7305576205253601
Q6P2C8	A0A2I2MCA8	0.7305548191070557
Q6ZN17	P29192	0.7305178046226501
Q71UM5	P68462	0.7305124998092651
Q7Z404	A0A2I2MC38	0.7304182052612305
Q71UM5	A0A2I2MD89	0.7304075360298157
Q7L4P6	P24758	0.7303894758224487
Q7L5D6	A0A2I2MBV2	0.7303411364555359
Q7L5D6	P17357	0.7303223609924316
Q7L4P6	A0A2I2MC82	0.7302964329719543
Q7L014	A0A2I2MCD2	0.7302830815315247
Q7L014	P68442	0.7302489876747131
Q7Z429	Q89121	0.7301619648933411
Q7Z4Q2	P23372	0.7301468849182129
Q7Z429	A0A2I2MBX5	0.7301355600357056
Q70UQ0	P21606	0.7301188111305237
Q70UQ0	A0A2I2MC19	0.7301000356674194
Q7Z2Z2	A0A2I2MDL6	0.7299842238426208
Q7Z2Z2	P68440	0.7299795150756836
Q7Z4Q2	A0A2I2MC06	0.7299538254737854
Q7Z745	P24768	0.729926347732544
Q7Z745	A0A2I2ME38	0.7299251556396484
Q7RTR2	A0A2I2MDR1	0.7299036979675293
Q7RTR2	Q76ZN5	0.7299036979675293
Q7Z2K6	A0A2I2MCA3	0.7298550605773926
Q7Z7E8	Q80HV6	0.7298357486724854
Q7Z7E8	A0A2I2MCG6	0.7298346757888794
Q6P1M0	A0A2I2MCE1	0.7298316955566406
Q6P1M0	Q01223	0.7298269867897034
Q7Z2K6	P24762	0.7298193573951721
Q7Z745	P68462	0.7297705411911011
Q76M96	A0A2I2MC70	0.7297691702842712
Q76M96	A0A2I2MC69	0.729701817035675
Q7Z745	A0A2I2MD89	0.7296920418739319
Q76M96	Q80HU9	0.7296882271766663
Q7L4P6	P04021	0.7296796441078186
Q70UQ0	A0A2I2MBX0	0.7296173572540283
Q70UQ0	P18384	0.7296109199523926
Q6ZNB6	A0A2I2MC42	0.7295955419540405
Q6ZNB6	P07242	0.7295871376991272
Q6PKG0	P04299	0.7294554710388184
Q7L8L6	A0A2I2MC46	0.7294253706932068
Q6NZI2	P68692	0.7292236089706421
Q6NZI2	A0A2I2MDG3	0.7292225956916809
Q6UXV4	P24763	0.7291565537452698
Q6ZRP7	P68472	0.7291165590286255
Q7L4P6	P68486	0.7290998697280884
Q6P1M0	A0A2I2MBW6	0.7290841937065125
Q6ZN17	A0A2I2MBW4	0.7290141582489014
Q7L2Z9	P04303	0.7290035486221313
Q6ZN17	Q80HY2	0.7289872765541077
Q7L0Y3	P17367	0.7289110422134399
Q7Z4Q2	A0A2I2MCA7	0.7288532257080078
Q7Z4Q2	P26672	0.7288495302200317
Q6QHC5	P04303	0.7288380861282349
Q7L4P6	A0A2I2MCC3	0.7286864519119263
Q7L4P6	P24756	0.7286760807037354
Q6ZRP7	Q80HU3	0.7286037802696228
Q6ZRP7	A0A2I2ME23	0.7286037802696228
Q6NZI2	P0DTM8	0.7285753488540649
Q6PF05	P17374	0.7285467386245728
Q6PF05	A0A2I2MBX4	0.7285335659980774
Q6P1M0	A0A2I2MC66	0.7285255789756775
Q6UVJ0	A0A2I2MBW1	0.7284852862358093
Q6P1W5	P24759	0.7284327745437622
Q7Z745	P68615	0.7283651828765869
Q7Z745	A0A2I2MC92	0.7283514738082886
Q6VY07	A0A2I2MC38	0.7282249927520752
Q6UUV7	A0A2I2MC81	0.7282127737998962
Q6ZVK8	P68478	0.7282062768936157
Q6UUV7	Q80HV0	0.7282030582427979
Q75N03	P04303	0.7281270027160645
Q6PKC3	P07239	0.7280397415161133
Q71UM5	A0A2I2ME38	0.7280354499816895
Q6NZI2	A0A2I2MC11	0.7279966473579407
Q71UM5	P24768	0.7279725670814514
Q86SQ0	A0A2I2MC14	0.7279108762741089
Q75N03	A0A2I2MC38	0.727880597114563
Q75N03	P17364	0.7277036905288696
Q711Q0	Q76ZN5	0.7277013659477234
Q711Q0	A0A2I2MDR1	0.7277013659477234
Q86T03	P18383	0.7276982665061951
Q75N03	A0A2I2MDB7	0.727696418762207
Q76M96	P04305	0.7276548147201538
Q6PF18	P01136	0.7275875806808472
Q7Z2T5	P24759	0.72757488489151
Q70UQ0	Q80HX0	0.7274695038795471
Q70UQ0	A0A2I2MDU8	0.7274556756019592
Q6ZRP7	P68625	0.7274378538131714
Q6PF18	A0A2I2MCF1	0.7274344563484192
Q6ZMY3	A0A2I2MDR1	0.7273930907249451
Q6ZMY3	Q76ZN5	0.7273930907249451
Q7Z745	P68720	0.7273895144462585
Q7Z745	A0A2I2MC52	0.7273240089416504
Q76M96	A0A2I2MCI5	0.727259635925293
Q76M96	P0CK19	0.7272585034370422
Q6ZVK8	A0A2I2MD35	0.7270767092704773
Q6ZVK8	P17359	0.7270767092704773
Q7Z3B4	A0A2I2MBV0	0.7270464897155762
Q7Z3B4	P17356	0.7270317673683167
Q7L014	P12927	0.7268791794776917
Q6ZN55	A0A2I2MDL6	0.7268772721290588
Q6ZN55	P68440	0.7268688678741455
Q7Z2T5	A0A2I2MBZ1	0.7268626689910889
Q6UUV7	A0A2I2MBW5	0.7268158197402954
Q6UUV7	P68466	0.7268158197402954
Q75N03	P68606	0.7268133759498596
Q75N03	A0A2I2MC10	0.726811408996582
Q7L4P6	P68488	0.7268031239509583
Q7Z460	P17367	0.726665198802948
Q7Z2K6	P68619	0.7266348004341125
Q7Z2K6	A0A2I2MCB9	0.7266128063201904
Q7L4P6	Q01227	0.7265900373458862
Q7L4P6	A0A2I2MCE7	0.7265756726264954
Q6P1L8	P24361	0.7265545129776001
Q7Z745	P23371	0.7265468835830688
Q7Z4H3	A0A2I2MDT9	0.726401150226593
Q6ZRP7	A0A2I2MC41	0.7263966202735901
Q6ZRP7	Q805K5	0.7263966202735901
Q7L8A9	A0A2I2MC46	0.726297914981842
Q7L2H7	A0A2I2MC58	0.7261831760406494
Q7L2H7	P08583	0.7261829376220703
Q6NZI2	P68712	0.72612065076828
Q6NZI2	A0A2I2MC99	0.72612065076828
Q6NZI2	A0A2I2MC77	0.7261071801185608
Q6ZN28	P04021	0.725981593132019
Q7L5Y9	A0A2I2MBZ3	0.7259346842765808
Q7L5Y9	P21603	0.7259329557418823
Q7KZF4	A0A2I2MDM6	0.725830614566803
Q7KZF4	Q85320	0.7258094549179077
Q71UM5	P68718	0.7257646322250366
Q71UM5	A0A2I2MDE8	0.7257564067840576
Q6ZVD8	Q76ZN5	0.7256581783294678
Q6ZVD8	A0A2I2MDR1	0.7256581783294678
Q6NZY4	Q76ZN5	0.7256385684013367
Q6NZY4	A0A2I2MDR1	0.7256385684013367
Q6YN16	Q76ZQ4	0.7253487706184387
Q6YN16	A0A2I2MDZ1	0.7253487706184387
Q7Z2K6	A0A2I2MC63	0.7252736687660217
Q7Z2K6	P16715	0.7252727746963501
Q6YP21	A0A2I2MCB6	0.7251676321029663
Q6YP21	Q80HW9	0.7251676321029663
Q6PL24	P17367	0.7250181436538696
Q7Z6M1	A0A2I2MDP5	0.7249948382377625
Q6ZRP7	P24359	0.7249456644058228
Q76M96	P18383	0.7248437404632568
Q7L7L0	A0A2I2MDF3	0.7248221039772034
Q7L7L0	P21605	0.7248221039772034
Q6UXV4	P68456	0.7248193025588989
Q7L4P6	A0A2I2MC60	0.724780261516571
Q7L4P6	P29191	0.724764347076416
Q6UXV4	A0A2I2MC39	0.7247427105903625
Q6P2C8	A0A2I2MC28	0.7246969938278198
Q6ZNB6	A0A2I2MCG7	0.7246826887130737
Q6ZU67	A0A2I2MBZ1	0.7245803475379944
Q6ZNB6	P17365	0.7245787382125854
Q6P1W5	P68476	0.7245219945907593
Q6PKC3	P68474	0.7244888544082642
Q6ZN17	A0A2I2MC29	0.7244688272476196
Q6P1W5	A0A2I2MBV0	0.7243925929069519
Q6P1W5	P17356	0.7243925929069519
Q6UB35	P24772	0.7242940664291382
Q6UB35	A0A2I2MCD5	0.7242940664291382
Q86SK9	P12923	0.7241806983947754
Q7Z3D4	Q89121	0.7240248918533325
Q6P1L8	A0A2I2MC25	0.7240208387374878
Q6P1L8	P68613	0.7240086197853088
Q7Z3D4	A0A2I2MBX5	0.7239824533462524
Q7L5N1	P04311	0.7239071130752563
Q71U36	P16712	0.7238528728485107
Q719H9	P17367	0.7238486409187317
Q7L5N1	A0A2I2MCE6	0.7238357067108154
Q71U36	A0A2I2MDN5	0.7238274216651917
Q6PKC3	A0A2I2MC88	0.7237604856491089
Q6PKC3	P68596	0.7237604856491089
Q7L5N1	A0A2I2MBV4	0.7237502932548523
Q7L5N1	P14357	0.7237502932548523
Q6ZRP7	A0A2I2MBZ4	0.7236787676811218
Q6PIU2	P17356	0.7236686944961548
Q6PIU2	A0A2I2MBV0	0.7236686944961548
Q6ZNB6	P24358	0.7236005663871765
Q7L5N1	P68609	0.7235751748085022
Q7L5N1	A0A2I2MC36	0.7235729098320007
Q6ZU67	Q76ZL3	0.7235416173934937
Q7L5N1	P68698	0.7235254645347595
Q6ZU67	A0A2I2MDK9	0.7235111594200134
Q7L5N7	P17370	0.7234904170036316
Q7L5N7	A0A2I2MDP1	0.7234875559806824
Q7Z745	A0A2I2MC30	0.7234461903572083
Q6UYE1	A0A2I2MDR1	0.7234379053115845
Q6UYE1	Q76ZN5	0.7234379053115845
Q6VN20	Q805H2	0.7234245538711548
Q6ZN28	A0A2I2MBZ3	0.7233522534370422
Q6ZN28	P21603	0.7233522534370422
Q86T03	Q805P6	0.7232450246810913
Q7L5N1	A0A2I2MCD6	0.7232125401496887
Q7Z745	P68718	0.7232030034065247
Q7Z745	A0A2I2MDE8	0.7232029438018799
Q7Z745	Q805P9	0.7231816649436951
Q7L4P6	A0A2I2MCD8	0.723162829875946
Q7L4P6	P68621	0.7231611609458923
Q7Z5P4	A0A2I2MBZ3	0.7231554388999939
Q7Z5P4	P21603	0.7231303453445435
Q6P1L8	A0A2I2MC11	0.7231048941612244
Q6P1J9	P17367	0.7226759195327759
Q6P1M0	P07608	0.7225311398506165
Q71UM5	P68480	0.7225236892700195
Q70E73	P07613	0.7225086688995361
Q70E73	A0A2I2MC18	0.7225086688995361
Q7L5N7	A0A2I2MDE4	0.722440242767334
Q6P1L8	A0A2I2MC42	0.7223965525627136
Q6PKG0	P24763	0.7223796248435974
Q6P1L8	P07242	0.7223208546638489
Q6VY07	P04303	0.7222951054573059
Q7L0Y3	A0A2I2MC23	0.7222843170166016
Q7L0Y3	P07618	0.7222812175750732
Q71U36	A0A2I2MCC3	0.7222625613212585
Q71U36	P24756	0.7222491502761841
Q6VN20	A0A2I2MBW6	0.7221680283546448
Q6PL24	A0A2I2MC38	0.722038984298706
Q6YP21	P08583	0.7220354080200195
Q6YP21	A0A2I2MC58	0.7220337986946106
Q7Z6M1	P21607	0.7218907475471497
Q7Z6M1	A0A2I2MC00	0.7218745350837708
Q6PKG0	A0A2I2MC94	0.7215227484703064
Q6PKG0	Q01232	0.7214959263801575
Q7L8L6	P07240	0.7214189171791077
Q7Z739	A0A2I2MC11	0.7212821841239929
Q7L4P6	Q805H0	0.7212767601013184
Q6P1L8	P04299	0.7212647795677185
Q7Z4N8	A0A2I2MCA7	0.7212105989456177
Q7L4P6	A0A2I2MBT5	0.721204400062561
Q6P4F7	P17374	0.7211809158325195
Q6P4F7	A0A2I2MBX4	0.7211809158325195
Q7Z4N8	P26672	0.7211519479751587
Q7Z2K6	A0A2I2MCF1	0.721092700958252
Q6P4R8	P21605	0.7210923433303833
Q6P4R8	A0A2I2MDF3	0.7210923433303833
Q71UM5	A0A2I2MDT1	0.7210505604743958
Q76M96	Q805P6	0.721045196056366
Q71UM5	Q01226	0.7210334539413452
Q6PL24	P04303	0.7208870649337769
Q75N03	P21605-2	0.7208429574966431
Q7Z2K6	P01136	0.7208383679389954
Q6ZVK8	P12927	0.7207773923873901
Q6ZRP7	A0A2I2MC69	0.7207481265068054
Q6ZRP7	Q80HU9	0.7207306027412415
Q76M96	P07610	0.7207270860671997
Q76M96	A0A2I2MC49	0.720570981502533
Q6PL24	A0A2I2MBW1	0.7205681800842285
Q6NZI2	A0A2I2MC33	0.7205302715301514
Q6UXV4	A0A2I2MDF8	0.7204177975654602
Q6UXV4	P21117	0.7204105854034424
Q6ZN17	A0A2I2MDX3	0.7203933000564575
Q6ZN17	P04310	0.7203933000564575
Q71UM5	P11258	0.7203210592269897
Q71UM5	A0A2I2MCA8	0.7203173041343689
Q7Z460	A0A2I2MBW1	0.7202901244163513
Q75LS8	P17367	0.7202105522155762
Q7Z404	P04303	0.720159113407135
Q7L5N7	A0A2I2MD43	0.719921350479126
Q7L5N7	P17368	0.7198699712753296
Q6UUV9	Q89121	0.7198646664619446
Q76M96	P68484	0.7198588848114014
Q7L5N1	Q80HX4	0.7198345065116882
Q7L5N1	A0A2I2MBZ6	0.7198314070701599
Q6UUV9	A0A2I2MBX5	0.719817578792572
Q7Z5P4	P04312	0.7195987105369568
Q7L8A9	P07240	0.7195907235145569
Q6P2C8	P03295	0.7195754051208496
Q7KZ85	A0A2I2MCA3	0.7195667028427124
Q7KZ85	P24762	0.7195649743080139
Q7Z5P4	A0A2I2MDC9	0.7195499539375305
Q7Z4H7	Q76ZN5	0.7195287346839905
Q7Z4H7	A0A2I2MDR1	0.7195287346839905
Q6VN20	P07396	0.7194862365722656
Q7L4P6	A0A2I2MDZ1	0.7194274067878723
Q7L4P6	Q76ZQ4	0.7194274067878723
Q6ZRP7	P16710	0.7194142937660217
Q6ZRP7	A0A2I2MC73	0.7193847298622131
Q7Z739	A0A2I2MCA6	0.7193225622177124
Q7Z739	P12924	0.7193225622177124
Q6PKC3	A0A2I2MC28	0.7192087173461914
Q6YP21	A0A2I2MC95	0.7191805839538574
Q6YP21	P68633	0.7191799879074097
Q6ZRP7	P18379	0.7191236019134521
Q6ZRP7	A0A2I2MC67	0.719115138053894
Q6ZN17	A0A2I2MC11	0.7188949584960938
Q7L014	P16714	0.7187985777854919
Q71RC2	A0A2I2MDT9	0.718792200088501
Q7Z3D4	P17364	0.7187732458114624
Q7Z3D4	A0A2I2MDB7	0.7187700271606445
Q6ZNB6	A0A2I2MBY0	0.7187638878822327
Q6ZNB6	P17362	0.7187625169754028
Q6ZW76	A0A2I2MDR1	0.7186174988746643
Q6ZW76	Q76ZN5	0.7186174988746643
Q7L0J3	Q80HX0	0.7186144590377808
Q7L0J3	A0A2I2MDU8	0.7185483574867249
Q6VN20	P18377	0.7182681560516357
Q6VN20	A0A2I2MBX6	0.7182679772377014
Q7Z3B4	Q01220	0.7182444930076599
Q7Z3B4	A0A2I2MCB5	0.7182444930076599
Q6ZNB6	A0A2I2MBY5	0.718233585357666
Q71U36	P68486	0.7182002663612366
Q7L8L6	P08583	0.7181095480918884
Q7L8L6	A0A2I2MC58	0.7181016802787781
Q71U36	P68638	0.718014121055603
Q86T03	P68486	0.7178518772125244
Q6RW13	P15059	0.7178000807762146
Q6RW13	A0A2I2MDU0	0.7177703380584717
Q7Z745	P68474	0.7177494168281555
Q719H9	A0A2I2MBW1	0.7176913022994995
Q6ZN55	P24760	0.7174965739250183
Q7Z745	A0A2I2MC88	0.7174893021583557
Q7Z745	P68596	0.7174893021583557
Q6ZN55	A0A2I2MDG8	0.7174670696258545
Q7L0Y3	A0A2I2MBW1	0.717400312423706
Q6P9B9	A0A2I2MDT9	0.7172887921333313
Q7L5Y9	A0A2I2MBX3	0.7172848582267761
Q86SQ0	A0A2I2MDL6	0.7171034216880798
Q86SQ0	P68440	0.7170923352241516
Q6UVJ0	Q80HV8	0.7169914841651917
Q6UVJ0	A0A2I2MC89	0.7169756889343262
Q71U36	P24758	0.7168226838111877
Q7L5N1	P08586	0.7167714834213257
Q7L5N1	A0A2I2MDC0	0.7167708277702332
Q6UXV4	A0A2I2MC29	0.7167631983757019
Q7Z6M1	A0A2I2MBV0	0.716748833656311
Q7Z6M1	P17356	0.7167232036590576
Q7L2J0	P04298	0.7167021036148071
Q7L2J0	A0A2I2MC43	0.7166817784309387
Q76M96	A0A2I2MD99	0.7166726589202881
Q6YN16	P68638	0.7166651487350464
Q76M96	P68716	0.7166643142700195
Q71U36	A0A2I2MC82	0.7166493535041809
Q6ZNB6	A0A2I2MBU5	0.7166142463684082
Q76M96	A0A2I2MCL3	0.7166058421134949
Q76M96	P0CK24	0.7166028618812561
Q7Z3B4	P18384	0.7165502905845642
Q7Z3B4	A0A2I2MBX0	0.7165477275848389
Q6PF18	A0A2I2MC11	0.7165377736091614
Q7Z6J9	P26672	0.7165261507034302
Q7L4P6	P16712	0.7165029048919678
Q7L4P6	A0A2I2MDN5	0.7164972424507141
Q71U36	Q80HT6	0.7164834141731262
Q7Z6J9	A0A2I2MCA7	0.7164793610572815
Q6NZI2	P68623	0.7163532376289368
Q6NZI2	A0A2I2MDV6	0.7163532376289368
Q7Z2Z2	A0A2I2MDT9	0.7162848114967346
Q6ZN28	A0A2I2MDC9	0.7162795066833496
Q6ZN28	P04312	0.7162520885467529
Q86T03	A0A2I2MDI7	0.7162400484085083
Q6ZVK8	A0A2I2MCJ5	0.7160951495170593
Q6P2C8	A0A2I2MBZ4	0.7160295844078064
Q7KZF4	Q80HV2	0.7159314751625061
Q6UB35	A0A2I2MC63	0.7158564925193787
Q6UB35	P16715	0.7158545255661011
Q7KZF4	A0A2I2MC79	0.7157989144325256
Q7Z7H8	A0A2I2MBX5	0.7156957387924194
Q7Z7H8	Q89121	0.7156791090965271
Q7Z695	A0A2I2MDD6	0.7156779766082764
Q7Z695	P24356	0.7156627774238586
Q6P2C8	Q805K5	0.7155687212944031
Q6P2C8	A0A2I2MC41	0.7155687212944031
Q7Z4V0	A0A2I2MDR1	0.7155609726905823
Q7Z4V0	Q76ZN5	0.7155609726905823
Q7L4P6	A0A2I2MC66	0.7155346870422363
Q7LC44	Q76ZN5	0.7154367566108704
Q7LC44	A0A2I2MDR1	0.7154367566108704
Q6VN20	Q01230	0.7153575420379639
Q6VN20	A0A2I2MDJ8	0.7153575420379639
Q6RW13	A0A2I2MCF3	0.7151902318000793
Q6RW13	Q805H7	0.7151411175727844
Q6P1J9	A0A2I2MBW1	0.7151027321815491
Q7Z3D4	P21605-2	0.7150620818138123
Q6PKG0	A0A2I2MC29	0.7148380875587463
Q7Z3D4	P68606	0.714820921421051
Q7Z3D4	A0A2I2MC10	0.7148208618164062
Q7L5N1	A0A2I2MBV5	0.7147805094718933
Q7L5N1	P68600	0.7147805094718933
Q6PKG0	P68698	0.7146666646003723
Q86T03	A0A2I2MC51	0.7145992517471313
Q7L5N1	A0A2I2MCD3	0.7144855260848999
Q6UXV4	P68698	0.7144651412963867
Q6ZVK8	P16714	0.7144514322280884
Q6YN16	Q805H2	0.7143587470054626
Q6PKG0	A0A2I2MCD6	0.7143008708953857
Q7Z745	A0A2I2MC28	0.7142963409423828
Q6UXV4	A0A2I2MCD6	0.7141230702400208
Q6P2C8	A0A2I2ME23	0.714077353477478
Q6P2C8	Q80HU3	0.7140617370605469
Q7Z6M1	P24759	0.7138899564743042
Q6UXV4	P20636	0.7138063311576843
Q6UXV4	A0A2I2MC65	0.7137883901596069
Q6VN20	A0A2I2MD69	0.7137833833694458
Q6P1W5	Q80HX3	0.7135903835296631
Q6ZU67	Q80HW9	0.7135040163993835
Q6ZU67	A0A2I2MCB6	0.7135040163993835
Q6P1L8	P24358	0.7134199738502502
Q76M96	P68486	0.713306725025177
Q6PKC3	P03295	0.7132771611213684
Q6PIU2	A0A2I2MCB5	0.7132494449615479
Q6PIU2	Q01220	0.7132494449615479
Q6ZN17	P68456	0.7130454182624817
Q7L014	P68613	0.7130273580551147
Q7L014	A0A2I2MC25	0.7130049467086792
Q7L4P6	A0A2I2MC59	0.7130025625228882
Q7L4P6	P68593	0.7130025625228882
Q6P1L8	A0A2I2MBY5	0.7129791975021362
Q6ZN17	A0A2I2MC39	0.7129749655723572
Q7Z4Q2	P68466	0.712927520275116
Q7Z4Q2	A0A2I2MBW5	0.712927520275116
Q71UM5	Q80HU3	0.7129055261611938
Q71UM5	A0A2I2ME23	0.7128996849060059
Q7Z2K6	P24772	0.7128416299819946
Q7Z2K6	A0A2I2MCD5	0.7128416299819946
Q6VN20	Q01223	0.7127644419670105
Q71DI3	P07613	0.7127623558044434
Q71DI3	A0A2I2MC18	0.7127555012702942
Q6VN20	A0A2I2MCE1	0.712738037109375
Q7L5N7	A0A2I2MC05	0.7127249240875244
Q7L5N7	P68448	0.7127249240875244
Q6ZRP7	A0A2I2MD53	0.7127195596694946
Q7Z4H3	P23372	0.7127062678337097
Q6ZRP7	P18380	0.712688684463501
Q7Z4H3	A0A2I2MC06	0.712478518486023
Q6YN16	P07396	0.7124289870262146
Q7Z4H3	P12923	0.7123717665672302
Q6P1M0	A0A2I2MCB7	0.7122844457626343
Q6P1M0	Q01218	0.7122535705566406
Q7Z745	P07239	0.7122273445129395
Q6UB35	Q805K3	0.7122099995613098
Q6NZI2	P07612	0.7121844291687012
Q6NZI2	A0A2I2MDI1	0.7121612429618835
Q71U36	Q805H0	0.712073564529419
Q71U36	A0A2I2MBT5	0.7120278477668762
Q76M96	P18379	0.7119190692901611
Q76M96	A0A2I2MC67	0.7119190692901611
Q7Z5P4	P12924	0.7118828296661377
Q7Z5P4	A0A2I2MCA6	0.7118828296661377
Q71UM5	A0A2I2MC28	0.7118362188339233
Q7Z417	P24760	0.7118290066719055
Q6P1W5	A0A2I2MDC6	0.7118198871612549
Q6PKG0	A0A2I2MDE0	0.711811900138855
Q76M96	P26669	0.7117967009544373
Q76M96	A0A2I2ME30	0.7117967009544373
Q6P1W5	P14356	0.7117903828620911
Q7Z417	A0A2I2MDG8	0.7117530703544617
Q6NZI2	A0A2I2MC78	0.711663544178009
Q6NZI2	P68319	0.711663544178009
Q7L014	A0A2I2MC04	0.7116190791130066
Q6ZWT7	P26672	0.7115378975868225
Q6ZWT7	A0A2I2MCA7	0.7115378975868225
Q7L4P6	P07608	0.7115009427070618
Q7L5N1	P06856	0.7114611864089966
Q7L8A9	P08583	0.711455762386322
Q7L8A9	A0A2I2MC58	0.7114519476890564
Q7Z6M1	A0A2I2MC63	0.7112376093864441
Q7Z6M1	P16715	0.7112349271774292
Q7Z460	Q80HV8	0.7111234068870544
Q7Z460	A0A2I2MC89	0.7111059427261353
Q6QHC5	P07618	0.7110956907272339
Q6QHC5	A0A2I2MC23	0.7110956907272339
Q7KZF4	P68611	0.7110564708709717
Q7KZF4	A0A2I2MCF6	0.7110481262207031
Q6P1L8	A0A2I2MCG7	0.711020290851593
Q6P1L8	P17365	0.7109173536300659
Q7Z745	P03295	0.7109173536300659
Q7KZF4	P68627	0.7108786702156067
Q7L5N7	P24362	0.7108504176139832
Q6UB35	A0A2I2MBZ1	0.710831880569458
Q71UM5	A0A2I2MC73	0.7107385993003845
Q71UM5	P16710	0.7107371091842651
Q7L5Y9	A0A2I2MCC6	0.7105440497398376
Q71U36	Q76ZQ4	0.7105379700660706
Q71U36	A0A2I2MDZ1	0.7105379700660706
Q7L5Y9	P68563	0.7105289101600647
Q7Z3B4	P04301	0.7105177044868469
Q719H9	Q80HV8	0.7102593779563904
Q719H9	A0A2I2MC89	0.7102452516555786
Q6P2C8	A0A2I2MC88	0.7101989984512329
Q6P2C8	P68596	0.7101989984512329
Q6PKG0	P24361	0.7101433277130127
Q7KZ85	A0A2I2MCE0	0.7101133465766907
Q7KZ85	Q01221	0.7101094126701355
Q7L5N1	A0A2I2MC96	0.7101074457168579
Q6PKG0	A0A2I2MDF8	0.7100520133972168
Q6PKG0	P21117	0.7100511193275452
Q7L014	P17362	0.7099646925926208
Q7L014	A0A2I2MBY0	0.7099607586860657
Q71UM5	A0A2I2MBZ4	0.7096590995788574
Q6PKG0	A0A2I2MC65	0.709629476070404
Q6PKG0	P20636	0.7096260190010071
Q76M96	A0A2I2MDB0	0.7090469598770142
Q6ZN17	P24763	0.70894455909729
Q7Z429	P21605	0.7089248299598694
Q7Z429	A0A2I2MDF3	0.7089146375656128
Q7L0Y3	Q80HV8	0.7086969614028931
Q7L0Y3	A0A2I2MC89	0.7086881399154663
Q7L5N1	A0A2I2MBZ0	0.7086445093154907
Q7L5N7	A0A2I2MCB0	0.7086318135261536
Q7L5N7	P31037	0.7086318135261536
Q7L5N1	P04297	0.7086279392242432
Q7L5N7	Q76ZQ3	0.7085709571838379
Q7L5N7	A0A2I2MC68	0.7085709571838379
Q76M96	P68488	0.7082970142364502
Q7KZF4	P0DTM8	0.7082827687263489
Q7Z6M1	A0A2I2MCB5	0.7080749869346619
Q7Z6M1	Q01220	0.7080748677253723
Q71U36	Q01230	0.7080579996109009
Q71U36	A0A2I2MDJ8	0.7080389857292175
Q7L4P6	Q805H2	0.7079747319221497
Q70UQ0	P12927	0.7079666256904602
Q6ZU67	A0A2I2MCC8	0.7076372504234314
Q6ZU67	Q80HU0	0.7076151967048645
Q76M96	A0A2I2MC60	0.7075177431106567
Q76M96	P29191	0.7075142860412598
Q7Z745	Q80HU9	0.7075029611587524
Q7Z745	A0A2I2MC69	0.7075011730194092
Q6VN20	A0A2I2MC56	0.7074329257011414
Q6VN20	P04308	0.707426130771637
Q6NZI2	A0A2I2MCE9	0.707285463809967
Q6P1M0	P15058	0.707259476184845
Q76M96	P07617	0.707197904586792
Q6PIU2	Q80HX3	0.7070395350456238
