seq1	seq2	preds
Q9H1Z4	A0A2I2ME23	0.6259559392929077
Q9GZL7	Q80HU0	0.625947117805481
Q9GZL7	A0A2I2MCC8	0.625947117805481
Q9BYC5	A0A2I2MCL3	0.6258730888366699
Q9BYC5	P0CK24	0.6258730888366699
Q9BVX2	A0A2I2MC34	0.625856339931488
Q9BVX2	P07616	0.625856339931488
Q9H1K4	P17366	0.6258130073547363
Q9BZF9	P06440	0.625767707824707
Q9BU61	P18377	0.6257560849189758
Q9BU61	A0A2I2MBX6	0.6257560849189758
Q9BTM1	A0A2I2MC11	0.6257250905036926
Q9H330	P04303	0.6257171630859375
Q9BZG1	A0A2I2MCG6	0.6257055401802063
Q9BZG1	Q80HV6	0.6257055401802063
Q9BY44	Q805H7	0.6256774067878723
Q9BY44	A0A2I2MCF3	0.6256774067878723
Q9H4A5	A0A2I2MC01	0.6256042122840881
Q9BYC5	P68716	0.6255751252174377
Q9BYC5	A0A2I2MD99	0.6255751252174377
Q9H2K8	A0A2I2MCE9	0.6254733204841614
Q9H3R0	A0A2I2MC38	0.625396192073822
Q9H307	P24359	0.6253265142440796
Q9H3U1	P68476	0.625279426574707
Q9H3P7	P68638	0.6252459287643433
Q9BX70	A0A2I2MC38	0.6252295970916748
Q9BWM7	P21606	0.625224232673645
Q9BWM7	A0A2I2MC19	0.625224232673645
Q9GZT9	A0A2I2MC68	0.6250981092453003
Q9GZT9	Q76ZQ3	0.6250981092453003
Q9BYC5	P07610	0.6250842213630676
Q9H0S4	Q805H2	0.6250186562538147
Q9H840	P12927	0.625006914138794
Q9GZZ1	Q76ZN5	0.6249199509620667
Q9GZZ1	A0A2I2MDR1	0.6249199509620667
Q9H6L5	A0A2I2MBW1	0.6248747706413269
Q9H2K8	P21604	0.6248218417167664
Q9BYC5	A0A2I2MC49	0.6248178482055664
Q9H270	P26672	0.6247826814651489
Q9H270	A0A2I2MCA7	0.6247826814651489
Q9BYD3	A0A2I2MDE0	0.6247248649597168
Q9H3U1	P24361	0.6246439814567566
Q9H8H2	Q80HV0	0.6246274709701538
Q9H8H2	A0A2I2MC81	0.6246274709701538
Q9GZM7	P17367	0.6245700716972351
Q9H324	P03295	0.6245620846748352
Q9H190	P18380	0.6244450807571411
Q9H190	A0A2I2MD53	0.6244450807571411
Q9H3P7	A0A2I2MDZ1	0.6243975162506104
Q9H3P7	Q76ZQ4	0.6243975162506104
Q9H2K8	A0A2I2MBY4	0.6243623495101929
Q9H7B2	A0A2I2MC15	0.6243473887443542
Q9H7B2	P12926	0.6243473887443542
Q9BVW5	A0A2I2MCC6	0.6243365406990051
Q9BVW5	P68563	0.6243365406990051
Q9H6L5	Q80HV8	0.6242893934249878
Q9H6L5	A0A2I2MC89	0.6242893934249878
Q9C0J8	A0A2I2MC67	0.624133288860321
Q9C0J8	P18379	0.624133288860321
Q9H2K8	A0A2I2MC22	0.624123752117157
Q9H2K8	P68460	0.624123752117157
Q9BZX2	A0A2I2MDF3	0.6240782737731934
Q9BZX2	P21605	0.6240782737731934
Q9H4A4	A0A2I2MBX0	0.6239871978759766
Q9H4A4	P18384	0.6239871978759766
Q9H490	P07611	0.6238648891448975
Q9H4Y5	P07613	0.6237760186195374
Q9H4Y5	A0A2I2MC18	0.6237760186195374
Q9BYG5	A0A2I2MBX4	0.6236929893493652
Q9BYG5	P17374	0.6236929893493652
Q9BYN8	P16714	0.6236299276351929
Q9BVW5	P21603-2	0.6236234903335571
Q9GZV4	P68440	0.6236172914505005
Q9GZV4	A0A2I2MDL6	0.6236172914505005
Q9H3U1	A0A2I2MC58	0.6235250234603882
Q9H3U1	P08583	0.6235250234603882
Q9GZS3	P07239	0.6235007643699646
Q9BWE0	P24358	0.6234896183013916
Q9BZZ5	Q76ZL3	0.6234503388404846
Q9BZZ5	A0A2I2MDK9	0.6234503388404846
Q9H324	P68593	0.6234280467033386
Q9H324	A0A2I2MC59	0.6234280467033386
Q9BU61	P07396	0.6233986020088196
Q9H324	P16710	0.6233898401260376
Q9H324	A0A2I2MC73	0.6233898401260376
Q9H5V8	A0A2I2MC78	0.6233594417572021
Q9H5V8	P68319	0.6233594417572021
Q9GZL7	A0A2I2MC86	0.6233013868331909
Q9H5N1	Q89121	0.6232764720916748
Q9H5N1	A0A2I2MBX5	0.6232764720916748
Q9GZR2	P21605-2	0.6232411861419678
Q9BYC5	P07617	0.6232382655143738
Q9BZE4	P68460	0.6230230927467346
Q9BZE4	A0A2I2MC22	0.6230230927467346
Q9H4A5	P04301	0.6229878067970276
Q9H3U1	A0A2I2MC29	0.6228639483451843
Q9H4A6	Q805K5	0.6228634119033813
Q9H4A6	A0A2I2MC41	0.6228634119033813
Q9C086	A0A2I2MDE8	0.6227949261665344
Q9C086	P68718	0.6227949261665344
Q9GZT9	P17368	0.6227676272392273
Q9GZT9	A0A2I2MD43	0.6227676272392273
Q9H6S1	Q80HU0	0.6226264834403992
Q9H6S1	A0A2I2MCC8	0.6226264834403992
Q9H324	Q80HU9	0.6226234436035156
Q9H324	A0A2I2MC69	0.6226234436035156
Q9BWE0	A0A2I2MBY5	0.6226099133491516
Q9H840	A0A2I2MC26	0.6225883960723877
Q9H840	P68317	0.6225883960723877
Q9BW85	P68563	0.6225498914718628
Q9BW85	A0A2I2MCC6	0.6225498914718628
Q9H5X1	A0A2I2MC23	0.6225109696388245
Q9H5X1	P07618	0.6225109696388245
Q9BZE4	P68714	0.622408390045166
Q9BZE4	A0A2I2MC72	0.622408390045166
Q9H0U3	P07240	0.6223596930503845
Q9H307	Q80HU9	0.6222678422927856
Q9H307	A0A2I2MC69	0.6222678422927856
Q9BYN8	A0A2I2MCJ5	0.62225341796875
Q9BUN8	A0A2I2MBW6	0.6222050189971924
Q9H3U1	A0A2I2MDC9	0.6221346855163574
Q9H307	P18380	0.6221258044242859
Q9H307	A0A2I2MD53	0.6221258044242859
Q9H3U1	P04312	0.6221136450767517
Q9C0E8	P25213	0.6216832399368286
Q9C0E8	A0A2I2MCE3	0.6216832399368286
Q9BYC5	Q01227	0.6216633319854736
Q9BYC5	A0A2I2MCE7	0.6216633319854736
Q9H324	P24359	0.6215128302574158
Q9H1Z4	A0A2I2MC41	0.6214978694915771
Q9H1Z4	Q805K5	0.6214978694915771
Q9H3P7	P68621	0.621432363986969
Q9H3P7	A0A2I2MCD8	0.621432363986969
Q9BX40	Q80HV8	0.6214290261268616
Q9BX40	A0A2I2MC89	0.6214290261268616
Q9GZM7	A0A2I2MBX5	0.6214200854301453
Q9GZM7	Q89121	0.6214200854301453
Q9GZP9	A0A2I2MCM5	0.6213223338127136
Q9GZP9	P24771	0.6213223338127136
Q9H3K2	P04021	0.621320366859436
Q9GZT9	P04309	0.6212904453277588
Q9H1K4	A0A2I2MC80	0.6212000250816345
Q9H1K4	P68617	0.6212000250816345
Q9H3R0	P04303	0.6211244463920593
Q9GZM5	A0A2I2MDT9	0.6211177706718445
Q9BXW9	P07240	0.6210708022117615
Q9BUQ8	P68631	0.6208778023719788
Q9BXU1	Q76ZN5	0.6208193302154541
Q9BXU1	A0A2I2MDR1	0.6208193302154541
Q9BWF3	A0A2I2MBV2	0.6208099126815796
Q9BWF3	P17357	0.6208099126815796
Q9BYC5	P68484	0.6206953525543213
Q9BZE1	A0A2I2MCA7	0.6206595301628113
Q9BZE1	P26672	0.6206595301628113
Q9C086	P18379	0.6206423044204712
Q9C086	A0A2I2MC67	0.6206423044204712
Q9H0S4	P07396	0.6206405162811279
Q9BZE4	A0A2I2MBV7	0.6206335425376892
Q9BZE4	P17360	0.6206335425376892
Q9H190	A0A2I2MC59	0.6206281781196594
Q9H190	P68593	0.6206281781196594
Q9BWE0	A0A2I2MC25	0.6203905344009399
Q9BWE0	P68613	0.6203905344009399
Q9H2K8	A0A2I2MC80	0.6203867197036743
Q9H2K8	P68617	0.6203867197036743
Q9BZF9	A0A2I2MC99	0.620185911655426
Q9BZF9	P68712	0.620185911655426
Q9BYG5	A0A2I2MDL6	0.6201795339584351
Q9BYG5	P68440	0.6201795339584351
Q9BV90	A0A2I2MDN1	0.6201047897338867
Q9BV90	P17369	0.6201047897338867
Q9BUQ8	A0A2I2MCE9	0.6201032400131226
Q9C0J8	A0A2I2MC70	0.6200713515281677
Q9H1Z4	A0A2I2MCA8	0.6198047399520874
Q9H1Z4	P11258	0.6198047399520874
Q9GZS3	Q805P9	0.6196427345275879
Q9H098	Q76ZN5	0.6196025609970093
Q9H098	A0A2I2MDR1	0.6196025609970093
Q9BZF3	P17374	0.6195560693740845
Q9BZF3	A0A2I2MBX4	0.6195560693740845
Q9BWF2	A0A2I2MC19	0.6194927096366882
Q9BWF2	P21606	0.6194927096366882
Q9GZL7	P04301	0.6193930506706238
Q9BVA1	P04303	0.6193678379058838
Q9H3K2	A0A2I2MDE0	0.619340181350708
Q9BW85	P12924	0.619325578212738
Q9BW85	A0A2I2MCA6	0.619325578212738
Q9BXK5	A0A2I2MDQ0	0.6193169355392456
Q9BYD2	A0A2I2MBV2	0.6191457509994507
Q9BYD2	P17357	0.6191457509994507
Q9BUQ8	A0A2I2MC77	0.6191047430038452
Q9BW27	P07613	0.6190606355667114
Q9BW27	A0A2I2MC18	0.6190606355667114
Q9BXT6	P04318	0.6190524697303772
Q9BXT6	A0A2I2MC40	0.6190524697303772
Q9BZZ5	A0A2I2MC95	0.6190356016159058
Q9BZZ5	P68633	0.6190356016159058
Q9BXT6	P24757	0.6189770102500916
Q9H4A6	A0A2I2MC73	0.6189124584197998
Q9H4A6	P16710	0.6189124584197998
Q9H5V8	A0A2I2MCF7	0.6188217997550964
Q9H5V8	P25212	0.6188217997550964
Q9BU23	Q80HX4	0.61873859167099
Q9BU23	A0A2I2MBZ6	0.61873859167099
Q9GZM7	A0A2I2MBW1	0.6185926198959351
Q9BYD3	A0A2I2MC65	0.6185339093208313
Q9BYD3	P20636	0.6185339093208313
Q9BU61	A0A2I2MD69	0.6185049414634705
Q9C086	Q805P9	0.61845862865448
Q9H4L4	A0A2I2MC81	0.618405282497406
Q9H4L4	Q80HV0	0.618405282497406
Q9BYX7	P12923	0.6183237433433533
Q9BXT6	P17373	0.6182503700256348
Q9BVC6	P24763	0.6182165145874023
Q9H324	Q805K5	0.6181945204734802
Q9H324	A0A2I2MC41	0.6181945204734802
Q9H7P6	P07611	0.6181496381759644
Q9BU23	P68631	0.6181319355964661
Q9BYC5	P18383	0.6180555820465088
Q9BUQ8	Q80HV3	0.618008553981781
Q9BUQ8	A0A2I2ME01	0.618008553981781
Q9H324	Q01227	0.6179644465446472
Q9H324	A0A2I2MCE7	0.6179644465446472
Q9BV38	P17357	0.6179134249687195
Q9BV38	A0A2I2MBV2	0.6179134249687195
Q9BXT6	P68480	0.6179129481315613
Q9H4B7	Q805K3	0.6178573369979858
Q9H4A6	A0A2I2MBZ4	0.6176844835281372
Q9C0J8	P04305	0.6176332235336304
Q9H6H4	A0A2I2MDF3	0.6175958514213562
Q9H6H4	P21605	0.6175958514213562
Q9BTM1	A0A2I2MCG6	0.6173605918884277
Q9BTM1	Q80HV6	0.6173605918884277
Q9H1Z4	A0A2I2MD53	0.6173512935638428
Q9H1Z4	P18380	0.6173512935638428
Q9H3U1	P04301	0.6172032356262207
Q9C0E8	A0A2I2MDQ9	0.6171937584877014
Q9H078	P04298	0.6169408559799194
Q9H078	A0A2I2MC43	0.6169358491897583
Q9H324	A0A2I2MC60	0.6168645024299622
Q9H324	P29191	0.6168645024299622
Q9H0E9	P07618	0.616832971572876
Q9H0E9	A0A2I2MC23	0.616832971572876
Q9C0B9	Q80HV0	0.6168098449707031
Q9C0B9	A0A2I2MC81	0.6168098449707031
Q9H307	Q80HT9	0.6168040633201599
Q9BYN8	P12927	0.6167976260185242
Q9BZF2	A0A2I2MDF3	0.6166791915893555
Q9BZF2	P21605	0.6166791915893555
Q9GZP9	A0A2I2MD80	0.6166192293167114
Q9GZP9	P23373	0.6166192293167114
Q9H4L4	P15059	0.616604745388031
Q9H4L4	A0A2I2MDU0	0.616604745388031
Q9H1Z4	A0A2I2MDI7	0.6165425181388855
Q9C0F1	Q01219	0.6164920330047607
Q9C0F1	A0A2I2MDS0	0.6164919137954712
Q9GZM5	P23372	0.6164384484291077
Q9H0S4	A0A2I2MCE1	0.6163716316223145
Q9H0S4	Q01223	0.6163716316223145
Q9H190	A0A2I2MC60	0.6163687705993652
Q9H190	P29191	0.6163687705993652
Q9BV90	A0A2I2MBU6	0.616334855556488
Q9H5I5	P07613	0.6163101196289062
Q9H5I5	A0A2I2MC18	0.6163101196289062
Q9H7P6	A0A2I2MC14	0.6162779331207275
Q9H840	P04302	0.6162429451942444
Q9H840	A0A2I2MDK2	0.6162429451942444
Q9H3U1	A0A2I2MBY2	0.6162102222442627
Q9H3U1	P11158	0.6162102222442627
Q9BV90	A0A2I2MDJ1	0.6161564588546753
Q9GZM5	A0A2I2MC06	0.6161434054374695
Q9BVG9	A0A2I2MBY0	0.6161072254180908
Q9BVG9	P17362	0.6161072254180908
Q9H190	Q80HT9	0.6160600185394287
Q9BWF2	A0A2I2MC11	0.616044819355011
Q9BXW9	A0A2I2MBZ3	0.6159999966621399
Q9BXW9	P21603	0.6159999966621399
Q9C0F1	A0A2I2MDG8	0.6158012747764587
Q9C0F1	P24760	0.6158012747764587
Q9H324	A0A2I2ME30	0.6157128214836121
Q9H324	P26669	0.6157128214836121
Q9H4L4	A0A2I2MBW5	0.6156163811683655
Q9H4L4	P68466	0.6156163811683655
Q9H0S4	A0A2I2MD69	0.6156058311462402
Q9H3U1	A0A2I2MCA7	0.6155922412872314
Q9H3U1	P26672	0.6155922412872314
Q9H3U1	P17359	0.6155681610107422
Q9H3U1	A0A2I2MD35	0.6155681610107422
Q9BVC4	A0A2I2MC88	0.6154781579971313
Q9BVC4	P68596	0.6154781579971313
Q9H3G5	A0A2I2ME23	0.615433394908905
Q9H3G5	Q80HU3	0.615433394908905
Q9H3U1	P04304	0.6152809262275696
Q9BX70	P04303	0.615227460861206
Q9H0S4	A0A2I2MC56	0.6152158379554749
Q9H0S4	P04308	0.6152158379554749
Q9BZZ5	A0A2I2MC63	0.6151826977729797
Q9BZZ5	P16715	0.615182638168335
Q9BUN8	Q76ZQ4	0.6150740385055542
Q9BUN8	A0A2I2MDZ1	0.6150740385055542
Q9H3P7	A0A2I2MDJ8	0.6150602102279663
Q9H3P7	Q01230	0.6150602102279663
Q9H074	Q805P9	0.6150574088096619
Q9H6S1	Q805K3	0.6150315999984741
Q9H3U1	P16715	0.6149893999099731
Q9H3U1	A0A2I2MC63	0.6149893999099731
Q9H0A0	P17362	0.6149567365646362
Q9H0A0	A0A2I2MBY0	0.6149567365646362
Q9BYM8	P07392	0.6149062514305115
Q9BUL8	P21605-2	0.6147100329399109
Q9H324	A0A2I2MC70	0.6146514415740967
Q9BXT6	A0A2I2ME12	0.6145931482315063
Q9BYG3	P17359	0.6145899891853333
Q9BYG3	A0A2I2MD35	0.6145899891853333
Q9GZY8	P18379	0.6145338416099548
Q9GZY8	A0A2I2MC67	0.6145338416099548
Q9H324	P68474	0.6145281791687012
Q9H4A6	P24359	0.6145254373550415
Q9H1E5	A0A2I2MBV2	0.6145186424255371
Q9H1E5	P17357	0.6145186424255371
Q9H0D6	A0A2I2MC16	0.6145059466362
Q9H0D6	P12848	0.6145059466362
Q9C086	P07239	0.6144823431968689
Q9GZT9	A0A2I2MC90	0.614449143409729
Q9GZT9	P24766	0.614449143409729
Q9GZL7	P68476	0.6144083142280579
Q9BV68	A0A2I2MC38	0.6143423914909363
Q9C0J8	A0A2I2MCI5	0.6143096089363098
Q9C0J8	P0CK19	0.6143096089363098
Q9H6S0	P04304	0.6142891645431519
Q9BYJ9	P12924	0.6142303943634033
Q9BYJ9	A0A2I2MCA6	0.6142303943634033
Q9H840	P07242	0.614109218120575
Q9H840	A0A2I2MC42	0.614109218120575
Q9H190	P68472	0.6140311360359192
Q9BZZ5	P04195	0.6140219569206238
Q9BZZ5	A0A2I2MC48	0.6140219569206238
Q9H7B2	P68480	0.6139972805976868
Q9H2Y7	A0A2I2MDR1	0.6139525771141052
Q9H2Y7	Q76ZN5	0.6139525771141052
Q9BWE0	A0A2I2MC39	0.6139266490936279
Q9BWE0	P68456	0.6139266490936279
Q9H4A5	A0A2I2MC34	0.6139228940010071
Q9H4A5	P07616	0.6139228940010071
Q9H3G5	A0A2I2MC28	0.6138492226600647
Q9H0D6	P04298	0.6138283014297485
Q9H0D6	A0A2I2MC43	0.6138213872909546
Q9C086	A0A2I2MC88	0.6137925386428833
Q9C086	P68596	0.6137925386428833
Q9BU61	A0A2I2MCE1	0.6137914061546326
Q9BU61	Q01223	0.6137914061546326
Q9H871	A0A2I2MCA7	0.6136069893836975
Q9H871	P26672	0.6136069893836975
Q9H6S1	A0A2I2MDK9	0.6135821342468262
Q9H6S1	Q76ZL3	0.6135821342468262
Q9H5V8	A0A2I2MDT1	0.6135600805282593
Q9H5V8	Q01226	0.6135600805282593
Q9BYG3	P68478	0.6134666204452515
Q9H2K8	A0A2I2MC72	0.613427996635437
Q9H2K8	P68714	0.613427996635437
Q9BZF9	A0A2I2MCF7	0.6133990287780762
Q9BZF9	P25212	0.6133990287780762
Q9H1Z4	A0A2I2MC73	0.6133832931518555
Q9H1Z4	P16710	0.6133832931518555
Q9H7V2	A0A2I2MDR1	0.6132825613021851
Q9H7V2	Q76ZN5	0.6132825613021851
Q9BU23	Q01232	0.6132643222808838
Q9BU23	A0A2I2MC94	0.6132643222808838
Q9BU23	P68629	0.6132540106773376
Q9H4L4	A0A2I2MDS0	0.6132404208183289
Q9H4L4	Q01219	0.6132404208183289
Q9H324	P04305	0.6131706833839417
Q9H7D7	P21603-2	0.6131609678268433
Q9BV90	P17372	0.6129958629608154
Q9BZF9	A0A2I2MC78	0.6129892468452454
Q9BZF9	P68319	0.6129892468452454
Q9H4B7	A0A2I2MBX0	0.6129758954048157
Q9H4B7	P18384	0.6129758954048157
Q9H3G5	P68474	0.6129310727119446
Q9BVG9	A0A2I2MC11	0.6129092574119568
Q9H8H2	P21603-2	0.6128904223442078
Q9BU61	A0A2I2MC56	0.61271071434021
Q9BU61	P04308	0.61271071434021
Q9GZT9	Q85320	0.6126134991645813
Q9GZT9	A0A2I2MDM6	0.6126134991645813
Q9H2K8	P68623	0.6126125454902649
Q9H2K8	A0A2I2MDV6	0.6126125454902649
Q9H2K8	P17366	0.6124761700630188
Q9H3K2	P68698	0.6124460697174072
Q9BYD6	P12927	0.6124219298362732
Q9BZE4	P17366	0.6123983860015869
Q9H1Z4	A0A2I2MC70	0.6122840642929077
Q9BTE7	P68627	0.6122534275054932
Q9BVX2	A0A2I2MC19	0.6122530102729797
Q9BVX2	P21606	0.6122530102729797
Q9BZF9	A0A2I2MC33	0.6122134327888489
Q9H3U1	A0A2I2MC06	0.6122041940689087
Q9H3U1	P23372	0.6121561527252197
Q9C0E8	A0A2I2MCB2	0.6120201945304871
Q9C0E8	Q01225	0.6120201945304871
Q9H3K2	A0A2I2MCD6	0.6120093464851379
Q9BV29	Q76ZN5	0.6119799613952637
Q9BV29	A0A2I2MDR1	0.6119799613952637
Q9BZR9	A0A2I2MCG6	0.6119530200958252
Q9BZR9	Q80HV6	0.6119530200958252
Q9H324	A0A2I2MDB0	0.6119393110275269
Q9BZF1	A0A2I2MDJ1	0.6118608713150024
Q9C0J8	Q80HT9	0.6117426753044128
Q9BYJ9	A0A2I2MBX3	0.6117249727249146
Q9BW85	A0A2I2MBX3	0.6117242574691772
Q9BYG5	P07611	0.6117146611213684
Q9BVC4	P18379	0.6117132306098938
Q9BVC4	A0A2I2MC67	0.6117132306098938
Q9H3K2	A0A2I2MDS9	0.6116586327552795
Q9H3K2	P68446	0.6116586327552795
Q9H1K4	P04318	0.6116370558738708
Q9H1K4	A0A2I2MC40	0.6116370558738708
Q9BTV4	Q01230	0.6115591526031494
Q9BTV4	A0A2I2MDJ8	0.6115591526031494
Q9BVX2	P04021	0.6114366054534912
Q9H0U3	Q805H7	0.6114094257354736
Q9H0U3	A0A2I2MCF3	0.6114094257354736
Q9H7B2	P04318	0.6112577319145203
Q9H7B2	A0A2I2MC40	0.6112577319145203
Q9BZF9	A0A2I2MC77	0.6112441420555115
Q9BYC5	P68486	0.6111839413642883
Q9GZT9	A0A2I2MDE4	0.6111802458763123
Q9GZM7	A0A2I2MC11	0.6111400723457336
Q9H2V7	Q80HV6	0.6109709143638611
Q9H2V7	A0A2I2MCG6	0.6109709143638611
Q9H1A3	A0A2I2MCA7	0.6109230518341064
Q9H1A3	P26672	0.6109230518341064
Q9H2K8	A0A2I2MDR9	0.6108957529067993
Q9H1D9	A0A2I2MBX4	0.6106714606285095
Q9H1D9	P17374	0.6106714606285095
Q9H5X1	P17367	0.6106445789337158
Q9H324	A0A2I2MDI7	0.6106212139129639
Q9BUQ8	P68460	0.6105976700782776
Q9BUQ8	A0A2I2MC22	0.6105976700782776
Q9H324	P07617	0.6104605197906494
Q9BZE1	P68466	0.6103976964950562
Q9BZE1	A0A2I2MBW5	0.6103976964950562
Q9BXT6	Q80HV7	0.610361635684967
Q9BXT6	A0A2I2MC75	0.610361635684967
Q9BVW5	P21603	0.6103248000144958
Q9BVW5	A0A2I2MBZ3	0.6103248000144958
Q9GZY8	A0A2I2MC28	0.6102174520492554
Q9H1Z4	P04305	0.610183835029602
Q9H5V8	A0A2I2MC85	0.6101793646812439
Q9H5V8	P68710	0.6101793646812439
Q9H1Z4	A0A2I2MC88	0.6101714372634888
Q9H1Z4	P68596	0.6101714372634888
Q9BU68	Q76ZN5	0.6100457310676575
Q9BU68	A0A2I2MDR1	0.6100457310676575
Q9BXT6	A0A2I2MDQ1	0.6100428104400635
Q9BXT6	P24761	0.6100428104400635
Q9BWF2	P17359	0.6100345849990845
Q9BWF2	A0A2I2MD35	0.6100345849990845
Q9H1Z4	P24359	0.6098660826683044
Q9BVG9	P29192	0.6097857356071472
Q9BYN8	P24764	0.6097268462181091
Q9H0U3	A0A2I2MBX3	0.609662652015686
Q9BXA9	P26671	0.6095568537712097
Q9BXA9	A0A2I2MCA4	0.6095568537712097
Q9GZU7	A0A2I2MDR1	0.6095041632652283
Q9GZU7	Q76ZN5	0.6095041632652283
Q9H2W6	P26671	0.6094464659690857
Q9H2W6	A0A2I2MCA4	0.6094464659690857
Q9BYM8	A0A2I2MBU6	0.6093546152114868
Q9BVC4	A0A2I2MC28	0.6093432307243347
Q9C0J8	P07610	0.6092875003814697
Q9C0J8	P18383	0.6092829704284668
Q9BZE1	A0A2I2MDD6	0.6091340780258179
Q9BZE1	P24356	0.6091340780258179
Q9C0J8	A0A2I2MC49	0.6090996861457825
Q9H237	A0A2I2MC18	0.6090891361236572
Q9H237	P07613	0.6090891361236572
Q9GZR2	A0A2I2MC10	0.609079122543335
Q9GZR2	P68606	0.609079122543335
Q9BXT6	Q76ZJ3	0.6090592741966248
Q9BXT6	A0A2I2MDV8	0.6090592741966248
Q9H1Z4	P0CK24	0.6089580655097961
Q9H1Z4	A0A2I2MCL3	0.6089580655097961
Q9H3U1	A0A2I2MBZ3	0.6089405417442322
Q9H3U1	P21603	0.6089405417442322
Q9H2H9	P07613	0.6089239120483398
Q9H2H9	A0A2I2MC18	0.6089239120483398
Q9H4A6	Q80HU9	0.6089124083518982
Q9H4A6	A0A2I2MC69	0.6089124083518982
Q9H4B7	Q80HU0	0.6088789701461792
Q9H4B7	A0A2I2MCC8	0.6088789701461792
Q9H3K2	A0A2I2MC98	0.6088279485702515
Q9H190	P68625	0.6088013648986816
Q9H0U9	A0A2I2MDR1	0.6087281107902527
Q9H0U9	Q76ZN5	0.6087281107902527
Q9H1K4	P24757	0.6085678339004517
Q9H0A0	A0A2I2MC11	0.6085299849510193
Q9BZK7	P17367	0.608493447303772
Q9BWE0	A0A2I2MCG7	0.6084551215171814
Q9BWE0	P17365	0.6084551215171814
Q9H7B2	P24757	0.6084076762199402
Q9BYG5	A0A2I2MC14	0.6082853674888611
Q9BVP2	A0A2I2MBX4	0.6082850098609924
Q9BVP2	P17374	0.6082850098609924
Q9H3P7	A0A2I2MBX6	0.6082567572593689
Q9H3P7	P18377	0.6082567572593689
Q9BZF9	A0A2I2MDV6	0.6082122325897217
Q9BZF9	P68623	0.6082122325897217
Q9H4A6	A0A2I2MD53	0.6081690788269043
Q9H4A6	P18380	0.6081690788269043
Q9BYD3	A0A2I2MC98	0.6081358194351196
Q9H3P7	A0A2I2MBW6	0.6080818176269531
Q9BZI7	A0A2I2MBX5	0.6080247163772583
Q9BZI7	Q89121	0.6080247163772583
Q9C0J8	A0A2I2ME30	0.6080143451690674
Q9C0J8	P26669	0.6080143451690674
Q9BW72	P17367	0.6079161167144775
Q9BYC5	A0A2I2MDI7	0.607913613319397
Q9H7D7	P21603	0.6079023480415344
Q9H7D7	A0A2I2MBZ3	0.6079023480415344
Q9BXT6	P16913	0.6078998446464539
Q9BXT6	A0A2I2MCC1	0.6078998446464539
Q9BWU1	A0A2I2MC38	0.6078548431396484
Q9BXT6	A0A2I2MDW5	0.6078394651412964
Q9BYD6	P04021	0.6078300476074219
Q9BUF5	P04021	0.6077538728713989
Q9H490	A0A2I2MC14	0.6077420115470886
Q9H4A6	Q80HT9	0.6077112555503845
Q9BYD3	P21117	0.6076571345329285
Q9BYD3	A0A2I2MDF8	0.6076571345329285
Q9H1K4	A0A2I2MDV8	0.6076252460479736
Q9H1K4	Q76ZJ3	0.6076252460479736
Q9BZF1	P24769	0.6075680255889893
Q9BZF1	A0A2I2MCC5	0.6075680255889893
Q9H1Z4	P0CK19	0.6075400710105896
Q9H1Z4	A0A2I2MCI5	0.6075400710105896
Q9H490	P12923	0.6075358390808105
Q9H3U1	P21603-2	0.6074946522712708
Q9BTV4	P04308	0.6074934005737305
Q9BTV4	A0A2I2MC56	0.6074934005737305
Q9H3U1	A0A2I2MC14	0.6074710488319397
Q9BYC5	Q805P6	0.607466995716095
Q9C0J8	P29191	0.6072592735290527
Q9C0J8	A0A2I2MC60	0.6072592735290527
Q9BXW9	P11158	0.6070575714111328
Q9BXW9	A0A2I2MBY2	0.6070575714111328
Q9H324	P68716	0.6069946885108948
Q9H324	A0A2I2MD99	0.6069946885108948
Q9BZE4	P68617	0.6068053245544434
Q9BZE4	A0A2I2MC80	0.6068053245544434
Q9BWU1	P04303	0.6067891120910645
Q9H5V9	A0A2I2MC97	0.6067107915878296
Q9H5V9	P16272	0.6067107915878296
Q9BV68	P04303	0.6067097187042236
Q9H5V8	P17360	0.6066955924034119
Q9H5V8	A0A2I2MBV7	0.6066955924034119
Q9H3U1	P07611	0.6066880226135254
Q9H8M7	Q76ZQ3	0.6066681742668152
Q9BXW9	P04312	0.606533408164978
Q9BXW9	A0A2I2MDC9	0.6064696907997131
Q9H4A5	A0A2I2MD35	0.6064042448997498
Q9H4A5	P17359	0.6064042448997498
Q9BUP3	P12848	0.6063867211341858
Q9BUP3	A0A2I2MC16	0.6063867211341858
Q9C0J8	A0A2I2MD99	0.6061823964118958
Q9C0J8	P68716	0.6061823964118958
Q9BY44	P11158	0.606144905090332
Q9BY44	A0A2I2MBY2	0.606144905090332
Q9H307	A0A2I2MC60	0.6060493588447571
Q9H307	P29191	0.6060493588447571
Q9BYC9	P01136	0.6060352921485901
Q9H324	A0A2I2MCI5	0.6058487296104431
Q9H324	P0CK19	0.6058487296104431
Q9H6D7	P26671	0.605821430683136
Q9H6D7	A0A2I2MCA4	0.605821430683136
Q9BYC9	A0A2I2MCF1	0.6057988405227661
Q9C0J8	P68484	0.60578453540802
Q9BXK5	P18378	0.6056986451148987
Q9H324	A0A2I2MCL3	0.6056392788887024
Q9H324	P0CK24	0.6056392788887024
Q9H4A6	P68474	0.6056147813796997
Q9H1Z4	P26669	0.605477511882782
