seq1	seq2	preds
Q8IXM3	P68716	0.6474743485450745
Q8N448	A0A2I2MDQ0	0.6474671959877014
Q86Y56	P04195	0.6474452018737793
Q86Y56	A0A2I2MC48	0.6474436521530151
Q8IVD9	A0A2I2MC14	0.6474360823631287
Q8IVL1	Q80HV8	0.6474255919456482
Q8IVL1	A0A2I2MC89	0.6474214792251587
Q8IUQ4	A0A2I2MBY2	0.6474201679229736
Q8N3R9	A0A2I2MC34	0.6474087238311768
Q8N3R9	P07616	0.647406280040741
Q8IUQ4	P11158	0.6473914980888367
Q8N163	P16714	0.6473421454429626
Q8N5C6	P68462	0.6471643447875977
Q8IUD6	A0A2I2MC04	0.6471314430236816
Q8N1F7	P12924	0.6470619440078735
Q8N1F7	A0A2I2MCA6	0.6470619440078735
Q8N5R6	Q01220	0.6470188498497009
Q8N5R6	A0A2I2MCB5	0.6470151543617249
Q8IZ52	P07240	0.6470116376876831
Q8N2K0	P18383	0.6469908952713013
Q8N5C6	A0A2I2MD89	0.6469594240188599
Q8IX01	P68603	0.646939754486084
Q8IX01	A0A2I2MBY6	0.646939754486084
Q8N684	P68319	0.6468538641929626
Q8N684	A0A2I2MC78	0.6468537449836731
Q86VE3	A0A2I2MBW1	0.6468467712402344
Q8IX01	P29192	0.6466555595397949
Q8N3Z6	Q01230	0.6466476917266846
Q8N3Z6	A0A2I2MDJ8	0.6466171145439148
Q8N5U6	A0A2I2MCA3	0.6465717554092407
Q8N5U6	P24762	0.6465640068054199
Q8IY57	P04021	0.6463932991027832
Q8N3Z6	A0A2I2MBW6	0.6463823318481445
Q8IZ07	A0A2I2MBT5	0.6463548541069031
Q8IZ07	Q805H0	0.6463548541069031
Q8N2K0	P68484	0.6459306478500366
Q86YD1	A0A2I2MCA7	0.645851731300354
Q86X95	P04304	0.6458126306533813
Q86YD1	P26672	0.645785927772522
Q8N2W9	P07614	0.6457456350326538
Q8IZL2	A0A2I2MDC0	0.6457092761993408
Q8IZL2	P08586	0.6457083821296692
Q86UV5	Q76ZN5	0.6457058191299438
Q86UV5	A0A2I2MDR1	0.6457058191299438
Q8IWB9	P07613	0.6456997990608215
Q8IWB9	A0A2I2MC18	0.6456997990608215
Q86U38	A0A2I2MBZ6	0.6456202268600464
Q86U38	Q80HX4	0.6455907821655273
Q8N684	P16713	0.645515501499176
Q8N684	A0A2I2MDH3	0.6455097198486328
Q8N423	A0A2I2MDJ1	0.6454436779022217
Q8IXM3	P18383	0.6453378796577454
Q8N5A5	P23372	0.6452986001968384
Q8IWX8	P68638	0.6452298760414124
Q8N423	Q76ZQ4	0.6452198624610901
Q8N423	A0A2I2MDZ1	0.6452198624610901
Q8IZ52	A0A2I2MCA4	0.6452022194862366
Q8IZ52	P26671	0.6452016234397888
Q8N5A5	A0A2I2MC06	0.645176112651825
Q8IUF8	P24358	0.6449733972549438
Q86U28	A0A2I2MDQ0	0.6449072360992432
Q8IVS2	Q805K3	0.6448662877082825
Q8IUX4	Q80HX0	0.6448476314544678
Q8IUX4	A0A2I2MDU8	0.6448085904121399
Q8IZL2	P68456	0.6447688937187195
Q8IZL2	A0A2I2MC39	0.6447068452835083
Q8IWX8	A0A2I2MDI7	0.6446248888969421
Q86WC6	A0A2I2MDR1	0.6445742845535278
Q86WC6	Q76ZN5	0.6445742845535278
Q8N4L2	A0A2I2MC11	0.6445728540420532
Q8N4L2	A0A2I2MCN3	0.6445320844650269
Q8N0U8	P17370	0.6444806456565857
Q86UE4	A0A2I2MC94	0.6444016695022583
Q86UE4	Q01232	0.6443958282470703
Q8N0U8	A0A2I2MDP1	0.6443818211555481
Q86UT6	P07240	0.6443507075309753
Q8N5F7	P17356	0.6442800164222717
Q8N5F7	A0A2I2MBV0	0.6442800164222717
Q8N5C6	P68718	0.6442509293556213
Q8N5C6	A0A2I2MDE8	0.6442416906356812
Q8N4V1	P26671	0.6442404985427856
Q8N4V1	A0A2I2MCA4	0.6442404985427856
Q8IYB3	P17371	0.644078254699707
Q8IYB3	A0A2I2MC57	0.6440282464027405
Q8N1K5	Q85320	0.6439809799194336
Q8N1K5	A0A2I2MDM6	0.6439774632453918
Q8IUD6	P16714	0.6438854336738586
Q8IW41	Q01221	0.6438761949539185
Q8N0U8	A0A2I2MCC2	0.6438536047935486
Q8IW41	A0A2I2MCE0	0.6438048481941223
Q86VM9	A0A2I2MDF8	0.6437870264053345
Q86VM9	P21117	0.6437870264053345
Q8IVD9	Q01219	0.6437614560127258
Q8IVD9	A0A2I2MDS0	0.6437574028968811
Q8N3Z6	A0A2I2MD69	0.6437398791313171
Q8N1K5	A0A2I2MD43	0.6437143087387085
Q8N1K5	P17368	0.6437081694602966
Q8IW41	A0A2I2MCD5	0.6436915397644043
Q8IW41	P24772	0.6436915397644043
Q8IXM3	A0A2I2ME30	0.64363694190979
Q8IXM3	P26669	0.64363694190979
Q8N3Y7	P68623	0.6436110734939575
Q8N3Y7	A0A2I2MDV6	0.6436110734939575
Q8N2W9	P18383	0.6436065435409546
Q8N4H5	P68707	0.64360511302948
Q8N3Y7	A0A2I2MBX1	0.6435850858688354
Q8N3Y7	P68464	0.6435850858688354
Q8IXM3	A0A2I2MDB0	0.6434812545776367
Q86VE3	P07618	0.6434727907180786
Q86VE3	A0A2I2MC23	0.6434723734855652
Q8IWA4	Q80HT7	0.6434265971183777
Q8IW41	A0A2I2MBZ1	0.6434124708175659
Q8N2K0	A0A2I2MCL3	0.6433548927307129
Q8N2K0	P0CK24	0.6433428525924683
Q8IXM3	P68484	0.6431658864021301
Q8IXI2	P16714	0.6431348323822021
Q8IWA4	P21606	0.6429595947265625
Q8IWA4	A0A2I2MC19	0.6429301500320435
Q86XZ4	P07614	0.6428762674331665
Q86Y56	P24759	0.6428304314613342
Q8N6M3	A0A2I2MDL6	0.6427930593490601
Q8N6M3	P68440	0.6427863240242004
Q86UT6	P68633	0.6427310109138489
Q86UT6	A0A2I2MC95	0.6427245140075684
Q8IZL2	P04311	0.6427202820777893
Q8IZL2	A0A2I2MCE6	0.6426732540130615
Q8N5A5	P12923	0.6426003575325012
Q8N5T2	P16714	0.6425763964653015
Q8IXI2	P18384	0.642555296421051
Q8N3Z6	A0A2I2MCE1	0.6425538659095764
Q8IXI2	A0A2I2MBX0	0.642548680305481
Q8N3Z6	Q01223	0.6425312757492065
Q86XZ4	P24756	0.6424838900566101
Q86XZ4	A0A2I2MCC3	0.642479419708252
Q8IZL2	A0A2I2MC29	0.6424675583839417
Q8N5R6	A0A2I2MDP5	0.6424670815467834
Q8IUF8	A0A2I2MBY0	0.6424424648284912
Q8IUF8	P17362	0.6424354910850525
Q8IWX8	P68484	0.6423779129981995
Q86X55	A0A2I2MBV0	0.6423431634902954
Q86X55	P17356	0.6423431634902954
Q8IXM2	P18378	0.6423033475875854
Q86Y56	A0A2I2MC86	0.6422069072723389
Q8IXM3	Q80HT9	0.6421064138412476
Q8IXH7	P07240	0.6420579552650452
Q86UN6	Q76ZN5	0.6420258283615112
Q86UN6	A0A2I2MDR1	0.6420258283615112
Q8IVS2	P68619	0.6419920325279236
Q8N423	P07614	0.6419526934623718
Q8IVS2	A0A2I2MCB9	0.6419417858123779
Q86U28	P07392	0.6418909430503845
Q86YV9	A0A2I2MC58	0.6418445706367493
Q86YV9	P08583	0.6418269872665405
Q8N5C6	A0A2I2MC67	0.6417919397354126
Q8N5C6	P18379	0.6417919397354126
Q8N511	P68456	0.6415345072746277
Q86XR8	A0A2I2MDC9	0.6415300369262695
Q8N490	P68606	0.6415210962295532
Q8N490	A0A2I2MC10	0.6415153741836548
Q86XR8	P04312	0.6414973139762878
Q8IZT6	Q76ZN5	0.6414878368377686
Q8IZT6	A0A2I2MDR1	0.6414878368377686
Q8N511	A0A2I2MC39	0.6414309144020081
Q8IY95	P68619	0.641315758228302
Q8IY95	A0A2I2MCB9	0.6412486433982849
Q86XZ4	P68488	0.6411802768707275
Q86XZ4	P68638	0.641143262386322
Q8N3Z6	P04308	0.6411148905754089
Q8N3Z6	A0A2I2MC56	0.6411089301109314
Q86YS7	P17364	0.6410927772521973
Q86YS7	A0A2I2MDB7	0.6410921216011047
Q8N2K0	P68486	0.6410700678825378
Q8N5R6	P16715	0.6410291194915771
Q8N5R6	A0A2I2MC63	0.6410213708877563
Q8IXM3	A0A2I2MCL3	0.640946626663208
Q8IXM3	P0CK24	0.6409385800361633
Q8N2W9	P68472	0.6409211754798889
Q8N5C6	P68615	0.6405584216117859
Q8N5C6	A0A2I2MC92	0.6405436992645264
Q8IZF0	A0A2I2MDR1	0.6403983235359192
Q8IZF0	Q76ZN5	0.6403983235359192
Q86W33	P21603	0.6402885913848877
Q86W33	A0A2I2MBZ3	0.6402810215950012
Q8IX01	P03296	0.6402292847633362
Q8IXI2	A0A2I2MD35	0.6401861906051636
Q8IXI2	P17359	0.6401852369308472
Q86UT8	Q76ZN5	0.640160083770752
Q86UT8	A0A2I2MDR1	0.640160083770752
Q86X02	P17374	0.6401589512825012
Q86X02	A0A2I2MBX4	0.6401581168174744
Q8IXM3	P07617	0.6400740146636963
Q8IZL2	P04297	0.6398859620094299
Q8IZL2	A0A2I2MBZ0	0.6398770213127136
Q8N3R9	P21606	0.6397726535797119
Q8IX12	P07613	0.6397606134414673
Q8IX12	A0A2I2MC18	0.6397606134414673
Q8N5I9	P26671	0.6397513747215271
Q8N5I9	A0A2I2MCA4	0.6397513747215271
Q8N163	A0A2I2MC04	0.6397380232810974
Q8N3R9	A0A2I2MC19	0.6396947503089905
Q8N5F7	P04021	0.6395606398582458
Q86X55	Q01220	0.6395487785339355
Q86X55	A0A2I2MCB5	0.6395429372787476
Q8N1G4	P07613	0.6394913196563721
Q8N1G4	A0A2I2MC18	0.6394913196563721
Q8IXB1	A0A2I2MC30	0.6394778490066528
Q86WX3	P68440	0.6393317580223083
Q86WX3	A0A2I2MDL6	0.6393302083015442
Q86Y46	Q76ZN5	0.6392678618431091
Q86Y46	A0A2I2MDR1	0.6392678618431091
Q86U38	P04311	0.6392050981521606
Q86U38	A0A2I2MCE6	0.6391178965568542
Q86WV6	Q01219	0.6389058828353882
Q86WV6	A0A2I2MDS0	0.6388964653015137
Q8N4H5	Q01221	0.6388453245162964
Q8N4H5	A0A2I2MCE0	0.6388379335403442
Q8N1K5	P68692	0.6387880444526672
Q8N1K5	A0A2I2MDG3	0.6387880444526672
Q8N423	Q805H2	0.6387265920639038
Q8IXJ6	A0A2I2MC23	0.6386850476264954
Q8IXJ6	P07618	0.6386850476264954
Q8N163	P24764	0.6386573910713196
Q8IYB3	A0A2I2MDV0	0.6385193467140198
Q8IYB3	P0CK26	0.6385193467140198
Q8N0U8	Q85320	0.6385013461112976
Q8N0U8	A0A2I2MDM6	0.6384780406951904
Q8IY95	P68707	0.6384319067001343
Q8IXM2	P07392	0.6384279727935791
Q86X95	P17356	0.6383702754974365
Q86X95	A0A2I2MBV0	0.6383702754974365
Q8N2K0	Q01227	0.6383229494094849
Q86VM9	A0A2I2MC98	0.6382735371589661
Q86U38	A0A2I2MCK4	0.6382300853729248
Q86U38	P26673	0.6382192373275757
Q8N2K0	A0A2I2MCE7	0.6381781697273254
Q8N3Y7	A0A2I2MDL5	0.6381555199623108
Q8N2W9	P16712	0.6381394267082214
Q8N488	A0A2I2MDR1	0.6381269097328186
Q8N488	Q76ZN5	0.6381269097328186
Q8N2W9	A0A2I2MDN5	0.6381235122680664
Q86X95	A0A2I2MC00	0.6381155252456665
Q86X95	P21607	0.6380981206893921
Q8N4H5	P68619	0.6380100250244141
Q8IZ07	Q76ZQ4	0.6380021572113037
Q8IZ07	A0A2I2MDZ1	0.6380021572113037
Q8N4H5	A0A2I2MCB9	0.6379854083061218
Q8IZQ5	P24760	0.6379294991493225
Q8IYJ2	A0A2I2MDR1	0.6378595232963562
Q8IYJ2	Q76ZN5	0.6378595232963562
Q8N423	A0A2I2MC51	0.6378576159477234
Q8IZQ5	A0A2I2MDG8	0.6377934217453003
Q86XR8	A0A2I2MCC6	0.6377837061882019
Q86XR8	P68563	0.637783408164978
Q8IUF8	A0A2I2MBU5	0.6376413702964783
Q8IUF8	P17365	0.6375752091407776
Q86U38	P14357	0.6375681757926941
Q8IUF8	A0A2I2MCG7	0.6375498175621033
Q8N0V3	A0A2I2MC38	0.6375008225440979
Q86U38	A0A2I2MBV4	0.6374831199645996
Q8N0U8	Q76ZQ3	0.6374404430389404
Q8N0U8	A0A2I2MC68	0.6374332904815674
Q86YS7	P68606	0.6373760104179382
Q86YS7	A0A2I2MC10	0.6373760104179382
Q8IXI2	P12927	0.6372830867767334
Q8N5F7	P04195	0.6372032165527344
Q8N5T2	P24764	0.6371946334838867
Q8N1F7	Q805H7	0.6371791958808899
Q8N1F7	A0A2I2MCF3	0.6371718049049377
Q8N5F7	A0A2I2MC48	0.6371169686317444
Q8IY26	P07618	0.6370866298675537
Q8IY26	A0A2I2MC23	0.6370722055435181
Q8N1K5	P68611	0.6369121074676514
Q8N684	A0A2I2MBV7	0.6369117498397827
Q8N1K5	A0A2I2MCF6	0.636910080909729
Q8N684	P17360	0.6369041800498962
Q86VR2	A0A2I2MBW1	0.6368964910507202
Q8N4V1	A0A2I2MCC6	0.6365947723388672
Q8N4V1	P68563	0.6365768313407898
Q8N5C6	P07239	0.6365756392478943
Q8N392	A0A2I2MDR1	0.636553943157196
Q8N392	Q76ZN5	0.636553943157196
Q8IUF8	P68613	0.6365361213684082
Q8IUF8	A0A2I2MC25	0.6365361213684082
Q8IXB1	P68462	0.6364505290985107
Q86YV9	A0A2I2MC46	0.6363397240638733
Q8IXB1	A0A2I2MD89	0.6361899971961975
Q8IXM3	P68486	0.6361551284790039
Q8N448	P17358	0.6360772252082825
Q8N448	A0A2I2MC47	0.6360772252082825
Q8IWX8	P18383	0.6358977556228638
Q8N448	P18378	0.6358565092086792
Q8IUD6	P04310	0.6358029842376709
Q8IUD6	A0A2I2MDX3	0.6357995271682739
Q86X95	A0A2I2MC86	0.6354455947875977
Q8N2H9	A0A2I2MDR1	0.6352871060371399
Q8N2H9	Q76ZN5	0.6352871060371399
Q86VM9	P68698	0.6350734829902649
Q8IZQ5	Q01219	0.6348994970321655
Q8IZQ5	A0A2I2MDS0	0.6348937749862671
Q8IYA6	Q76ZN5	0.6347770690917969
Q8IYA6	A0A2I2MDR1	0.6347770690917969
Q8IW41	P18384	0.6347294449806213
Q8IW41	A0A2I2MBX0	0.6347225904464722
Q86VM9	A0A2I2MCD6	0.6346064209938049
Q8N423	P18377	0.6343222856521606
Q8N423	A0A2I2MBX6	0.6342949271202087
Q86WX3	P24760	0.6339661478996277
Q86WX3	A0A2I2MDG8	0.6339132189750671
Q86U28	P17358	0.6338804364204407
Q86U28	A0A2I2MC47	0.6338804364204407
Q86UE4	A0A2I2MC65	0.6337913274765015
Q86UE4	P20636	0.6337887048721313
Q8N1K5	A0A2I2MDQ9	0.6337621212005615
Q8IUQ4	A0A2I2MDD6	0.6335957646369934
Q8IUQ4	P24356	0.6335957646369934
Q8IVL1	P07618	0.6335722208023071
Q8IVL1	A0A2I2MC23	0.633571445941925
Q86Y07	A0A2I2MDF3	0.6335586309432983
Q86Y07	P21605	0.6335586309432983
Q8IVD9	A0A2I2MDT9	0.6335210204124451
Q86U38	A0A2I2MC36	0.6335147619247437
Q86YV9	A0A2I2MC95	0.6335143446922302
Q86YV9	P68633	0.633512556552887
Q86U38	P68609	0.6335123181343079
Q86XZ4	P24758	0.6333367824554443
Q86UU1	Q80HW9	0.6332066655158997
Q86UU1	A0A2I2MCB6	0.6332066655158997
Q8IY81	A0A2I2MBW5	0.6331340074539185
Q8IY81	P68466	0.6331340074539185
Q86XZ4	A0A2I2MC82	0.6331173181533813
Q8IZL2	P14357	0.6330947279930115
Q8IZL2	A0A2I2MBV4	0.6330947279930115
Q8IXM3	Q805P6	0.6330764293670654
Q86XZ4	Q805H0	0.6329998970031738
Q86XZ4	A0A2I2MBT5	0.6329998970031738
Q86UT6	A0A2I2MDK9	0.632964551448822
Q86X95	P07242	0.6329357624053955
Q86X95	A0A2I2MC42	0.6329357624053955
Q86UT6	Q76ZL3	0.6329266428947449
Q8IZL2	P24362	0.6328531503677368
Q86W33	P04304	0.6327102780342102
Q8IUX4	P07616	0.6326456069946289
Q8IUX4	A0A2I2MC34	0.6326436400413513
Q8N5R6	P24759	0.6326079964637756
Q86U38	P68698	0.6325934529304504
Q8IUF8	A0A2I2MC39	0.6325873732566833
Q8IUF8	P68456	0.6325855255126953
Q8IUD6	A0A2I2MBU5	0.6325780153274536
Q8N1K5	A0A2I2MCB2	0.632558286190033
Q8N1K5	Q01225	0.632556140422821
Q8IUX4	A0A2I2MC25	0.6324847936630249
Q8IUX4	P68613	0.6324803233146667
Q8N4L2	P21607	0.6323023438453674
Q8N4L2	A0A2I2MC00	0.6322929859161377
Q8N4H5	A0A2I2MCA3	0.6322599649429321
Q8N4H5	P24762	0.632225513458252
Q86XP3	Q80HW9	0.6321895718574524
Q86XP3	A0A2I2MCB6	0.6321895718574524
Q8N490	A0A2I2MDL6	0.6321467161178589
Q8IZL2	A0A2I2MC36	0.6321371793746948
Q86U38	A0A2I2MCD6	0.6321364641189575
Q8IZL2	P68609	0.6321343183517456
Q8N163	P68442	0.6321313381195068
Q8N490	P68440	0.6321132183074951
Q8N163	A0A2I2MCD2	0.6320663690567017
Q8N1K5	A0A2I2MDE4	0.6320488452911377
Q8IZ07	A0A2I2MBW6	0.6320390701293945
Q8N511	A0A2I2MBU5	0.6319550275802612
Q8N0U8	A0A2I2MCB0	0.6317824721336365
Q8N0U8	P31037	0.6317824721336365
Q8N4L2	P68476	0.6316457390785217
Q8IXJ6	A0A2I2MC38	0.6316272020339966
Q8IVL1	P21605	0.6316151022911072
Q8IVL1	A0A2I2MDF3	0.6316151022911072
Q8IXB1	P23371	0.6315742135047913
Q86U28	P18378	0.6314869523048401
Q86UE4	P68698	0.6314752101898193
Q86UE4	A0A2I2MDE0	0.6313329935073853
Q86X55	A0A2I2MCN3	0.6313267946243286
Q8N5P1	A0A2I2MDL6	0.6312971115112305
Q8N5P1	P68440	0.6312660574913025
Q8IVF7	P07613	0.631153404712677
Q8IVF7	A0A2I2MC18	0.631153404712677
Q86UE4	A0A2I2MCD6	0.631108283996582
Q8IXB1	P68718	0.6307211518287659
Q8IXB1	A0A2I2MDE8	0.6307105422019958
Q86UE4	A0A2I2MDF8	0.6306788325309753
Q86UE4	P21117	0.6306700110435486
Q86UE4	P68456	0.6306448578834534
Q86UE4	A0A2I2MC39	0.630547285079956
Q8N423	A0A2I2MCE1	0.6305052638053894
Q8N423	Q01223	0.6304937601089478
Q8IUF8	A0A2I2MC29	0.6302211284637451
Q8IZL2	A0A2I2MCC2	0.6300926208496094
Q8IXH7	P26671	0.6300275921821594
Q86YE8	A0A2I2MDR1	0.629987359046936
Q86YE8	Q76ZN5	0.629987359046936
Q8IXH7	A0A2I2MCA4	0.6299768686294556
Q86W33	P04312	0.6299604177474976
Q8N2W9	P24756	0.6299372315406799
Q8N2W9	A0A2I2MCC3	0.6299372315406799
Q86W33	A0A2I2MDC9	0.6298742294311523
Q8N684	A0A2I2MC72	0.6296783685684204
Q8N684	P68714	0.6296783685684204
Q8N5F7	A0A2I2MCB5	0.6296607851982117
Q8N5F7	Q01220	0.6296607851982117
Q8N2K0	Q805P6	0.6296103596687317
Q86UU1	Q76ZL3	0.6295350193977356
Q86UU1	A0A2I2MDK9	0.6295129060745239
Q8IUD6	P24358	0.6294143795967102
Q86X95	A0A2I2MCB5	0.6294137835502625
Q86X95	Q01220	0.6294108629226685
Q86XZ4	P68621	0.6292963027954102
Q86XZ4	A0A2I2MCD8	0.6292920708656311
Q8N684	Q80HV3	0.6292595863342285
Q8N2W9	A0A2I2MBW6	0.6291738152503967
Q8N684	A0A2I2ME01	0.6291697025299072
Q8N3Y7	P68692	0.6290839910507202
Q8N3Y7	A0A2I2MDG3	0.6290839910507202
Q8N684	P17366	0.6290678381919861
Q8N5R6	A0A2I2MCN3	0.6290202140808105
Q8N5C6	Q805P9	0.6288825869560242
Q8N423	A0A2I2MC82	0.628783643245697
Q86XZ4	Q80HT6	0.6286976337432861
Q8N423	P24758	0.6286662220954895
Q86VR2	A0A2I2MC89	0.6286278963088989
Q8IXM3	Q01227	0.628571093082428
Q86VR2	Q80HV8	0.6285651326179504
Q8N1K5	A0A2I2MCB0	0.6285619735717773
Q8N1K5	P31037	0.6285619735717773
Q8IXM3	A0A2I2MCE7	0.6284619569778442
Q86XR8	A0A2I2MC46	0.6281985640525818
Q86WB0	A0A2I2MDF3	0.6281904578208923
Q86WB0	P21605	0.6281904578208923
Q8N1K5	P68448	0.6281351447105408
Q8N1K5	A0A2I2MC05	0.6281334757804871
Q8N511	A0A2I2MC11	0.6281207203865051
Q8N5F7	P68476	0.6280294060707092
Q8IUX4	P24357	0.6279332637786865
Q8N2W9	P68486	0.6278482675552368
Q8N423	P24770	0.6276684999465942
Q8N511	A0A2I2MCG7	0.6276598572731018
Q8N423	A0A2I2MCD1	0.6276583671569824
Q8IV08	P21603	0.6276488304138184
Q8IV08	A0A2I2MBZ3	0.6275638341903687
Q8N511	P17365	0.6274779438972473
Q8N3Y7	P68712	0.627452552318573
Q8N3Y7	A0A2I2MC99	0.627452552318573
Q86YD1	Q80HV0	0.627414345741272
Q86YD1	A0A2I2MC81	0.6274067759513855
Q8N5P1	A0A2I2MDT9	0.6271529197692871
Q8IVS2	P24772	0.627135694026947
Q8IVS2	A0A2I2MCD5	0.627135694026947
Q8IUX4	A0A2I2MC01	0.6271259784698486
Q8N1F7	P04304	0.6271055340766907
Q8IWX8	Q805P6	0.627014696598053
Q8N5T2	P68317	0.6268457770347595
Q8N5T2	A0A2I2MC26	0.6268444061279297
Q8N5T2	A0A2I2MC04	0.6267622113227844
Q86WX3	P07611	0.6267081499099731
Q8N163	P04299	0.626665472984314
Q86VM9	P68446	0.6266414523124695
Q86VM9	A0A2I2MDS9	0.6266414523124695
Q86U38	A0A2I2MC11	0.6266143321990967
Q86X95	A0A2I2MCB6	0.6265274286270142
Q86X95	Q80HW9	0.6265274286270142
Q8IW41	Q76ZL3	0.6264914870262146
Q8IW41	A0A2I2MDK9	0.6264664530754089
Q8IYB3	Q01222	0.6264532208442688
Q8IYB3	A0A2I2ME56	0.6264067888259888
Q8N1K5	Q80HX4	0.6263949871063232
Q8N684	P68710	0.6263566017150879
Q8N684	A0A2I2MC85	0.6263364553451538
Q8N1K5	A0A2I2MBZ6	0.6263293623924255
Q8IUX4	A0A2I2MCJ5	0.6262985467910767
Q8IYB3	A0A2I2MD59	0.6262872219085693
Q8IYB3	P24360	0.6262831687927246
Q8N3Z6	A0A2I2MC66	0.6261758208274841
Q86VF7	A0A2I2MDR1	0.6261090636253357
Q86VF7	Q76ZN5	0.6261090636253357
Q86XR8	P12924	0.6260280609130859
Q86XR8	A0A2I2MCA6	0.6260204911231995
Q8N0V3	P04303	0.6260197162628174
Q8IUX4	P68476	0.6260045766830444
Q8IY81	Q80HV0	0.625991702079773
Q8IY81	A0A2I2MC81	0.6259905099868774
Q86YD1	A0A2I2MDS0	0.6258420348167419
Q8IWA4	A0A2I2MD35	0.6258405447006226
Q8IWA4	P17359	0.6258403062820435
Q86YD1	Q01219	0.6258278489112854
Q8IY57	A0A2I2MDT9	0.6257989406585693
Q86U38	P24766	0.6257782578468323
Q86U38	A0A2I2MC90	0.625694990158081
Q8N5T2	P68442	0.6256395578384399
Q8N5T2	A0A2I2MCD2	0.6255854964256287
Q8N163	P24361	0.6255606412887573
Q8N1N4	A0A2I2MDR1	0.6254982948303223
Q8N1N4	Q76ZN5	0.6254982948303223
Q8N3R9	A0A2I2MDU8	0.6254874467849731
Q8N3R9	Q80HX0	0.6254698634147644
Q8N1K5	P68444	0.6254504919052124
Q8IZD2	A0A2I2MC18	0.6254029870033264
Q8IZD2	P07613	0.6254020929336548
Q8N1K5	A0A2I2ME46	0.6253973841667175
Q8N163	P68317	0.6253117322921753
Q8N163	A0A2I2MC26	0.6253093481063843
Q8IY95	A0A2I2MCA3	0.6251210570335388
Q8IY95	P24762	0.6250981092453003
Q8IUD6	P29192	0.6249783635139465
Q86X55	A0A2I2MDP5	0.6249402761459351
Q8IXJ6	P04303	0.6247084140777588
Q8IWX8	P68486	0.6246225237846375
Q86YV9	P07240	0.6245970129966736
Q8N3Y7	A0A2I2MDT1	0.6244140267372131
Q86UU1	P68619	0.624359130859375
Q86UU1	A0A2I2MCB9	0.6243569254875183
Q8IVD9	P12923	0.6243510246276855
Q8N3Y7	Q01226	0.6243214011192322
Q8IYB3	A0A2I2MC08	0.6239581108093262
Q8IYB3	P68458	0.6239510178565979
Q8IWA4	P68478	0.6238749027252197
Q8IY95	P04021	0.6238147616386414
Q86WX3	A0A2I2MC14	0.6236320734024048
Q8N4L2	A0A2I2MBV0	0.6235494017601013
Q8N4L2	P17356	0.6235494017601013
Q8N423	Q80HT6	0.6235442161560059
Q86VM9	P04311	0.6234433650970459
Q86VM9	A0A2I2MCE6	0.6233702898025513
Q8IZL2	Q76ZQ3	0.6233454346656799
Q8IZL2	A0A2I2MC68	0.6233422160148621
Q8IXB1	Q805P9	0.6232918500900269
Q86XR8	P11158	0.6232715249061584
Q86XR8	A0A2I2MBY2	0.6232306957244873
Q86UU1	P68707	0.623194694519043
Q8IXB1	P68615	0.6231870651245117
Q8IXB1	A0A2I2MC92	0.6231698393821716
Q8IX01	P04021	0.6231356263160706
Q8IUQ4	A0A2I2MBX3	0.623073935508728
Q8N5I9	A0A2I2MDU0	0.62307208776474
Q8N5I9	P15059	0.6230704188346863
Q8N3Z6	P15058	0.6230446100234985
Q8N423	A0A2I2MDI7	0.6228663325309753
Q8N684	A0A2I2MDT1	0.6228361129760742
Q8N684	Q01226	0.6228343844413757
Q86YD1	P68466	0.6226755380630493
Q86YD1	A0A2I2MBW5	0.6226755380630493
Q8IUD6	P04299	0.6226282119750977
Q86X95	A0A2I2MDP5	0.622509777545929
Q8N163	P04302	0.6224488019943237
Q8IXI2	Q80HX0	0.6224197745323181
Q8N163	A0A2I2MDK2	0.6223913431167603
Q8IXI2	A0A2I2MDU8	0.6223713755607605
Q8IW41	Q80HU0	0.6223086714744568
Q8IW41	A0A2I2MCC8	0.6223086714744568
Q8IUX4	P21606	0.6222198605537415
Q86YD1	P15059	0.6222076416015625
Q8IUX4	A0A2I2MC19	0.6222043037414551
Q86YD1	A0A2I2MDU0	0.6221933364868164
Q8N2W9	Q01230	0.6220570206642151
Q8N2W9	A0A2I2MDJ8	0.6220467686653137
Q8N3R9	A0A2I2MD35	0.6219533085823059
Q8N3R9	P17359	0.6219442486763
Q8N5T2	P04302	0.6217907071113586
Q8N5T2	A0A2I2MDK2	0.6217370629310608
Q8IWT6	A0A2I2MC18	0.6215826869010925
Q8IWT6	P07613	0.6215789914131165
Q8N4L2	P18384	0.6214255690574646
Q8N4L2	A0A2I2MBX0	0.6214165091514587
Q8IUF8	P68603	0.6213536858558655
Q8IUF8	A0A2I2MBY6	0.6213536858558655
Q86UU1	A0A2I2MC11	0.6212459802627563
Q86U38	P68631	0.6211189031600952
Q86UL3	A0A2I2MDL6	0.6210665702819824
Q86UL3	P68440	0.6210641860961914
Q8IZ07	Q805H2	0.6210378408432007
Q86VE3	A0A2I2MDF3	0.6209397315979004
Q86VE3	P21605	0.6209397315979004
Q8IX01	A0A2I2MBZ5	0.6207445859909058
Q8IX01	Q80HX1	0.6207033395767212
Q8IY95	A0A2I2MCE0	0.6205641031265259
Q8N4V1	A0A2I2MBY2	0.6205577850341797
Q8N4V1	P11158	0.620512068271637
Q8IY95	Q01221	0.6205060482025146
Q8N423	A0A2I2MCC3	0.6202654838562012
Q8N423	P24756	0.6202654838562012
