seq1	seq2	preds
P68363	Q80HU3	0.7792124152183533
Q06587	A0A2I2MDZ1	0.7792105078697205
Q06587	Q76ZQ4	0.7792105078697205
Q13405	Q01227	0.7792099118232727
P78383	A0A2I2MC59	0.7792051434516907
P78383	P68593	0.7792051434516907
P60900	P0CK21	0.7791857719421387
P60900	A0A2I2MC03	0.7791857719421387
P62937	Q01222	0.7791849970817566
Q13405	A0A2I2MCE7	0.7791843414306641
Q12824	P17371	0.779183030128479
Q10567	A0A2I2MDP5	0.7791783809661865
Q12824	A0A2I2MC57	0.7791740298271179
Q07817	P15058	0.779165506362915
P62937	A0A2I2ME56	0.7791537046432495
P63172	A0A2I2MD89	0.7791081070899963
P78383	P07610	0.779052734375
P83111	A0A2I2MBZ5	0.7790309190750122
P83111	Q80HX1	0.7790309190750122
P67870	A0A2I2MC04	0.778997540473938
P62263	A0A2I2MC28	0.7789362668991089
P61313	A0A2I2MDH7	0.7789053320884705
Q13151	A0A2I2MDJ1	0.7788784503936768
P61313	Q76ZN8	0.7788619995117188
P78383	A0A2I2MC49	0.7788559198379517
Q03135	P18384	0.7788485884666443
Q03135	A0A2I2MBX0	0.7788424491882324
P78383	P07617	0.7788087725639343
P63279	A0A2I2MCD1	0.7788084149360657
P63279	P24770	0.7788026332855225
Q02224	A0A2I2MC89	0.7787999510765076
Q02224	Q80HV8	0.7787901163101196
P62937	P24360	0.7787814140319824
P62937	A0A2I2MD59	0.7787758111953735
Q01167	P68615	0.7787007093429565
Q01167	A0A2I2MC92	0.7786940932273865
Q13164	A0A2I2MC15	0.7786609530448914
Q13164	P12926	0.7786306142807007
P61769	P68625	0.7786290049552917
Q12824	P23373	0.7786203622817993
Q12824	A0A2I2MD80	0.7786203622817993
Q12907	P12923	0.7785953879356384
P68363	Q805K5	0.7785893678665161
P68363	A0A2I2MC41	0.7785893678665161
P82664	Q01225	0.7785347700119019
P82664	A0A2I2MCB2	0.7785292863845825
Q01105	P21603-2	0.7785187363624573
P80404	A0A2I2MBW2	0.7784301042556763
Q08AM6	A0A2I2MC42	0.7784203290939331
Q10567	P68476	0.7783814668655396
Q04864	P68488	0.7783583998680115
Q02878	P68462	0.7783348560333252
Q01085	P16712	0.7783315181732178
Q08AM6	P07242	0.77833092212677
P62937	A0A2I2MC53	0.7783260345458984
Q01085	A0A2I2MDN5	0.7783223390579224
P82932	Q76ZP7	0.778320848941803
P82932	A0A2I2MCH6	0.7783207297325134
Q10471	A0A2I2ME30	0.7783135771751404
Q10471	P26669	0.7783135771751404
Q13114	P24769	0.7783075571060181
Q13114	A0A2I2MCC5	0.7783048152923584
Q01813	P04195	0.778300404548645
P62633	Q80HT7	0.7782939672470093
Q01081	Q01226	0.7782899737358093
Q01081	A0A2I2MDT1	0.778288722038269
Q13291	A0A2I2ME46	0.7782880663871765
Q01813	A0A2I2MC48	0.7782822847366333
Q13291	P68444	0.7782716751098633
P78423	P68627	0.7782633304595947
P62913	P04021	0.7782543301582336
P61160	P07240	0.7782489061355591
Q01081	P04021	0.7782191038131714
Q02878	A0A2I2MD89	0.7781996726989746
P60900	P68480	0.7781673073768616
P60709	A0A2I2MC11	0.7781280875205994
Q12824	A0A2I2MCB3	0.7781153321266174
P62136	P0DTM8	0.7781141400337219
Q12824	P26670	0.7781104445457458
P62306	A0A2I2MC98	0.77810138463974
P68363	Q80HT9	0.7780716419219971
Q13405	Q805P6	0.778053879737854
P62857	P18377	0.7780289053916931
Q13015	Q89121	0.7780266404151917
Q13015	A0A2I2MBX5	0.7780266404151917
P62857	A0A2I2MBX6	0.7780228853225708
Q13084	P12927	0.7779838442802429
P62857	P68638	0.7779327630996704
Q13232	P68466	0.7779257893562317
Q13232	A0A2I2MBW5	0.7779257893562317
Q13177	P07608	0.7779185771942139
P61221	A0A2I2MC05	0.7778986692428589
P61221	P68448	0.7778986692428589
P68366	P04304	0.7778637409210205
Q13424	P68460	0.777849018573761
Q13424	A0A2I2MC22	0.777849018573761
Q10471	P07610	0.777824878692627
P60900	A0A2I2MC40	0.7778075933456421
P62304	A0A2I2MC40	0.7778053283691406
P60900	P04318	0.7777917981147766
P62304	P04318	0.7777885794639587
Q13347	A0A2I2MC26	0.7777864933013916
Q13347	P68317	0.7777846455574036
Q00987	A0A2I2MBU5	0.777765154838562
Q06830	A0A2I2MBW6	0.7777597308158875
P68133	P68563	0.7777410745620728
P68133	A0A2I2MCC6	0.7777286171913147
Q13424	P24757	0.7777275443077087
Q13153	P17361	0.7777255177497864
Q03060	P17362	0.777703583240509
P83436	A0A2I2MDQ9	0.7777007818222046
Q03060	A0A2I2MBY0	0.777696430683136
Q04864	Q80HT6	0.7776455283164978
Q01085	A0A2I2MBT5	0.7776384353637695
Q01085	Q805H0	0.7776374220848083
Q10471	A0A2I2MC49	0.777621328830719
Q02978	A0A2I2MC04	0.7776188850402832
Q10471	A0A2I2MD99	0.777613639831543
Q10471	P68716	0.7776099443435669
P63279	P24769	0.7775958180427551
P83436	P68631	0.777593195438385
P63279	A0A2I2MCC5	0.7775845527648926
Q12824	A0A2I2MC53	0.7775723338127136
P82933	P03296	0.7775700092315674
Q12905	Q80HU3	0.7775640487670898
Q12905	A0A2I2ME23	0.7775640487670898
Q12797	P07240	0.7775249481201172
P68371	P07240	0.7775103449821472
Q13015	P21605-2	0.7775076627731323
P63172	P68718	0.7774924039840698
P63172	A0A2I2MDE8	0.7774924039840698
Q13263	P04021	0.7774861454963684
Q13131	P68464	0.7774356007575989
Q13131	A0A2I2MBX1	0.7774356007575989
Q13263	P68631	0.7774050831794739
Q13291	A0A2I2MDP1	0.7773851752281189
P61221	A0A2I2MD43	0.7773787975311279
Q13291	P17370	0.7773783206939697
P61221	P17368	0.7773644924163818
Q03135	A0A2I2MDC6	0.7773314118385315
P82932	A0A2I2MCD1	0.7773305773735046
P82932	P24770	0.7773261070251465
Q13367	P68464	0.7773223519325256
Q13425	A0A2I2MDM6	0.7773223519325256
Q13367	A0A2I2MBX1	0.7773223519325256
Q13425	Q85320	0.7773047089576721
P62888	A0A2I2MBZ5	0.7772873044013977
P62888	Q80HX1	0.7772857546806335
P61020	Q80HV6	0.7772830128669739
P61020	A0A2I2MCG6	0.7772821187973022
Q12849	A0A2I2MD53	0.7772712111473083
Q12849	P18380	0.777253270149231
P62987	A0A2I2MCE9	0.7772524952888489
Q03135	P14356	0.7772358059883118
P60981	A0A2I2MC34	0.7772337198257446
P60981	P07616	0.7772334814071655
P78383	P0CK24	0.7772271037101746
P78383	A0A2I2MCL3	0.7772271037101746
Q13347	P24764	0.7772117853164673
P61513	P01136	0.7772001624107361
Q01813	P21606	0.7771888971328735
P62987	P68623	0.777186393737793
P62987	A0A2I2MDV6	0.777186393737793
Q01813	A0A2I2MC19	0.7771786451339722
Q01167	Q805P9	0.7771499752998352
Q13291	A0A2I2MCK4	0.7771305441856384
Q13291	P26673	0.7771220803260803
Q13263	Q80HV2	0.7770941853523254
P62913	A0A2I2MDE4	0.7770854830741882
P61513	A0A2I2MCF1	0.7770742177963257
P82933	A0A2I2MC42	0.7770625948905945
Q02224	A0A2I2MDF3	0.7770456075668335
Q02224	P21605	0.7770456075668335
Q13263	A0A2I2MC79	0.7770243287086487
Q12904	P06440	0.777021050453186
Q04864	P24756	0.7769978046417236
P82933	P07242	0.7769927978515625
Q04864	A0A2I2MCC3	0.776986300945282
P61769	P24359	0.7769669890403748
P61204	A0A2I2MC05	0.7769648432731628
P61204	P68448	0.7769590616226196
P62633	Q80HX0	0.7769568562507629
P62633	A0A2I2MDU8	0.7769274115562439
P62508	P17367	0.7769244313240051
Q13291	A0A2I2MC36	0.7768425941467285
Q13291	P68609	0.7768383622169495
Q13242	A0A2I2MCJ5	0.7768349647521973
Q13242	A0A2I2MC42	0.7768312692642212
Q13242	P07242	0.7768286466598511
Q13472	P04309	0.7768210768699646
P78423	P21606	0.7768068313598633
P78423	A0A2I2MC19	0.7767937183380127
Q13162	Q805H2	0.7767678499221802
P61769	A0A2I2MBZ4	0.776760458946228
P62937	A0A2I2MCB3	0.7767587304115295
P62937	P26670	0.7767584919929504
P60602	A0A2I2MCC8	0.7767466306686401
P78423	A0A2I2MC86	0.7767298817634583
P60602	Q80HU0	0.776726245880127
Q03519	P17358	0.7766876816749573
Q03519	A0A2I2MC47	0.7766780853271484
Q13137	P18378	0.7766594886779785
Q04323	P14356	0.7766208648681641
Q09328	Q80HX3	0.7766056656837463
Q04323	A0A2I2MDC6	0.7765917181968689
P68133	A0A2I2MBX3	0.7765728235244751
P62913	A0A2I2MCC2	0.776564359664917
P80404	P17361	0.7765498161315918
Q01167	P11258	0.7765474915504456
Q01167	A0A2I2MCA8	0.7765451669692993
P62857	P04308	0.7765449285507202
P62857	A0A2I2MC56	0.7765269875526428
P82673	P0CK21	0.7764989137649536
P82673	A0A2I2MC03	0.7764939069747925
P80303	Q76ZP7	0.7764858603477478
Q13291	A0A2I2MCD3	0.7764789462089539
P80303	A0A2I2MCH6	0.7764773368835449
P62826	P17374	0.7764705419540405
P62826	A0A2I2MBX4	0.7764697670936584
Q07820	P12923	0.7764531373977661
P62910	P68692	0.7764521837234497
P62910	A0A2I2MDG3	0.7764521837234497
Q00765	A0A2I2MBY3	0.7764403820037842
Q00765	Q80HX6	0.7764388918876648
P83731	P17372	0.7764381766319275
P60900	A0A2I2MDR9	0.7764129042625427
Q12931	Q76ZQ4	0.7764047384262085
Q12931	A0A2I2MDZ1	0.7764009237289429
Q01105	A0A2I2MBY2	0.7763819098472595
Q01105	P11158	0.7763676047325134
Q04864	A0A2I2MC59	0.7763576507568359
Q04864	P68593	0.7763559818267822
P61769	P68472	0.7763195037841797
Q12805	A0A2I2MBY0	0.7763132452964783
Q12805	P17362	0.7763123512268066
Q13164	P68627	0.7763067483901978
Q13164	A0A2I2MCC1	0.7763063907623291
Q13164	P16913	0.7763028144836426
P82650	A0A2I2MDY0	0.7762893438339233
Q01081	A0A2I2MC15	0.776261568069458
Q01081	P12926	0.7762320041656494
P68133	A0A2I2MDC9	0.7762190699577332
P68133	P04312	0.7762174010276794
P68363	P16710	0.7761611342430115
P68363	A0A2I2MC73	0.7761421203613281
Q13227	P24360	0.7761246562004089
Q13227	A0A2I2MD59	0.7761223912239075
P63215	P23372	0.7761013507843018
Q10471	A0A2I2MDB0	0.7760757207870483
P62857	A0A2I2MDJ8	0.77606201171875
Q13287	Q01219	0.7760492563247681
Q12904	P21604	0.7760483622550964
Q13287	A0A2I2MDS0	0.7760473489761353
P62857	Q01230	0.7760348916053772
Q13153	A0A2I2MDG3	0.7760263085365295
Q13153	P68692	0.7760263085365295
Q12873	A0A2I2MDZ1	0.7760152220726013
Q12873	Q76ZQ4	0.7760152220726013
P61313	P68720	0.7760137915611267
P84085	Q80HX1	0.7760107517242432
P84085	A0A2I2MBZ5	0.7760107517242432
P63215	A0A2I2MC06	0.7759972810745239
Q12834	A0A2I2MDR9	0.7759768962860107
P67812	Q80HV6	0.7759557962417603
P67812	A0A2I2MCG6	0.7759539484977722
P62875	A0A2I2MBV0	0.7759481072425842
P62875	P17356	0.7759481072425842
Q07812	P07392	0.7759367227554321
P61313	A0A2I2MC52	0.775929868221283
Q13283	P18378	0.7759080529212952
P82914	P17358	0.7758997082710266
P82914	A0A2I2MC47	0.7758997082710266
Q04323	Q80HT7	0.7758852243423462
Q08379	P68476	0.7758789658546448
P79522	Q01219	0.7758617401123047
P79522	A0A2I2MDS0	0.7758525013923645
Q10589	A0A2I2MC04	0.7758521437644958
Q13137	A0A2I2MDJ1	0.7758392095565796
P82675	A0A2I2MDP5	0.7758380174636841
P98175	A0A2I2MCC8	0.7758222818374634
Q07817	A0A2I2MCE5	0.7758204340934753
P62829	A0A2I2MBY0	0.7758188247680664
P62829	P17362	0.7758188247680664
P82673	P04318	0.7758138179779053
P98175	Q80HU0	0.7758033275604248
Q13144	Q805H2	0.7757848501205444
Q13162	P68638	0.7757806181907654
P82673	A0A2I2MC40	0.7757748365402222
Q13015	P68606	0.7757649421691895
Q13015	A0A2I2MC10	0.775763750076294
Q00526	Q80HV2	0.775721549987793
P62266	A0A2I2MDN1	0.7757103443145752
P62266	P17369	0.7757060527801514
P62701	P12924	0.7756494283676147
P62701	A0A2I2MCA6	0.7756494283676147
Q12904	A0A2I2MBY4	0.7756308317184448
P82650	A0A2I2MDL5	0.7756304740905762
P62140	A0A2I2MDE0	0.7756247520446777
P62910	P68629	0.7756162881851196
Q00526	A0A2I2MC79	0.7756097316741943
P78371	P18383	0.7755944728851318
Q13011	P24361	0.775591254234314
Q10567	A0A2I2MBV0	0.7755650877952576
Q10567	P17356	0.7755458354949951
P62847	P17369	0.7755394577980042
P61769	A0A2I2ME23	0.7755365371704102
Q12849	A0A2I2MC70	0.775518536567688
P62847	A0A2I2MDN1	0.7754887938499451
P84085	P03296	0.7754836082458496
P62987	P68319	0.7754771709442139
P62987	A0A2I2MC78	0.7754769325256348
P61769	Q80HU3	0.7754766941070557
P82664	A0A2I2MBZ6	0.775469958782196
Q00266	P07239	0.7754671573638916
Q13424	A0A2I2ME12	0.7754582762718201
P82664	Q80HX4	0.775453507900238
Q03060	P68603	0.7754521369934082
Q03060	A0A2I2MBY6	0.7754521369934082
P78383	P18383	0.7754473090171814
P82912	P68446	0.7754342555999756
P82912	A0A2I2MDS9	0.7754342555999756
P62316	A0A2I2MC65	0.7754184007644653
P62316	P20636	0.7754004597663879
P62987	P68627	0.7753798961639404
P62136	A0A2I2MBW2	0.7753463387489319
P61165	P21603	0.7753435969352722
P61165	A0A2I2MBZ3	0.7753435969352722
P98172	A0A2I2MBY5	0.7753327488899231
P82673	P68480	0.7753326296806335
Q13425	P68464	0.7752783894538879
Q13425	A0A2I2MBX1	0.7752783894538879
Q13291	P68490	0.7752731442451477
P61011	A0A2I2MBX6	0.7752487063407898
P61011	P18377	0.7752487063407898
P62491	Q76ZN5	0.7752305269241333
P62491	A0A2I2MDR1	0.7752305269241333
Q01085	A0A2I2MDJ8	0.7752235531806946
Q01085	Q01230	0.7752052545547485
Q13424	P68710	0.7752044796943665
Q12824	P0CK26	0.7751951813697815
Q12824	A0A2I2MDV0	0.7751951813697815
Q13424	A0A2I2MC85	0.775193452835083
Q13242	A0A2I2MC26	0.7751840949058533
P63172	P68615	0.7751835584640503
Q13242	P68317	0.7751827836036682
P63172	A0A2I2MC92	0.7751571536064148
Q05BQ5	P04310	0.7751472592353821
Q05BQ5	A0A2I2MDX3	0.7751465439796448
P62906	A0A2I2MCA8	0.775140643119812
P62906	P11258	0.7751386761665344
Q13105	A0A2I2MBX5	0.7751020193099976
Q13105	Q89121	0.7750936150550842
P78396	Q01218	0.7750900387763977
P78396	A0A2I2MCB7	0.7750714421272278
Q01081	P25212	0.7750662565231323
Q01081	A0A2I2MCF7	0.7750662565231323
Q06323	P24772	0.7750476598739624
Q06323	A0A2I2MCD5	0.7750476598739624
Q12905	P68596	0.775039553642273
Q12905	A0A2I2MC88	0.775039553642273
Q13291	A0A2I2MBX1	0.775036096572876
Q13291	P68464	0.775036096572876
Q13424	P07612	0.7749629616737366
Q05BQ5	A0A2I2MBU5	0.7749512195587158
Q00403	A0A2I2MC16	0.774925708770752
P98175	A0A2I2MC86	0.7749252915382385
Q00403	P12848	0.7749223709106445
Q13424	A0A2I2MDI1	0.7749205827713013
P62310	P24356	0.7749168276786804
P62310	A0A2I2MDD6	0.7749142050743103
P61011	A0A2I2MDJ8	0.7748869061470032
P61011	Q01230	0.7748869061470032
Q12904	A0A2I2MC99	0.7748290300369263
Q12904	P68712	0.7748290300369263
Q04864	P16712	0.7747973799705505
Q04864	A0A2I2MDN5	0.7747896313667297
Q08211	Q76ZP7	0.7747842073440552
P63261	A0A2I2MC11	0.7747838497161865
P62306	P04021	0.774773120880127
Q06055	P24759	0.7747715711593628
P61204	P25213	0.7747655510902405
Q08211	A0A2I2MCH6	0.7747624516487122
P61204	A0A2I2MCE3	0.7747601866722107
P78310	P24769	0.7747310400009155
P78310	A0A2I2MCC5	0.7747289538383484
Q13501	A0A2I2MC16	0.774711012840271
Q13501	P12848	0.7747078537940979
P82933	A0A2I2MC29	0.774707019329071
Q01081	A0A2I2MC03	0.7747027277946472
Q01081	P0CK21	0.7747010588645935
P62316	A0A2I2MDE0	0.774692714214325
Q12873	A0A2I2MCD8	0.7746912837028503
Q02878	P11258	0.7746734023094177
Q02878	A0A2I2MCA8	0.7746734023094177
Q12873	P68621	0.7746677994728088
P78406	A0A2I2MDQ9	0.774665355682373
Q12899	P17369	0.7746515870094299
Q12899	A0A2I2MDN1	0.7746423482894897
P83111	A0A2I2MBW4	0.7746275663375854
Q12849	A0A2I2MDT1	0.7746016979217529
Q12849	Q01226	0.7746015787124634
P63151	Q89121	0.7745918035507202
P63151	A0A2I2MBX5	0.7745918035507202
Q13015	P17364	0.7745912075042725
Q13015	A0A2I2MDB7	0.7745904922485352
P78371	P07614	0.7745884656906128
P83111	Q80HY2	0.7745659351348877
P82675	Q805K3	0.7745566964149475
P78383	P68484	0.7745400667190552
P62316	P21117	0.7745159268379211
P62316	A0A2I2MDF8	0.7745159268379211
Q10471	A0A2I2MC60	0.7745060324668884
P84077	A0A2I2MC33	0.7745051980018616
Q08AM6	P03296	0.774450957775116
Q10471	P29191	0.7744444608688354
P68366	A0A2I2MDK9	0.7744442224502563
Q06210	A0A2I2MCJ5	0.7744410634040833
Q01105	P21603	0.7744405269622803
P68366	Q76ZL3	0.7744342684745789
Q01105	A0A2I2MBZ3	0.7744297385215759
P63302	P24771	0.7744136452674866
P63302	A0A2I2MCM5	0.7743949294090271
P81877	A0A2I2MDM4	0.7743473649024963
Q12769	P07613	0.7743465304374695
Q12769	A0A2I2MC18	0.7743459939956665
P81877	Q805M1	0.77431720495224
Q13153	Q80HV2	0.7743075489997864
Q12834	A0A2I2MCC9	0.7742989659309387
P98175	P04195	0.7742740511894226
Q01085	P68486	0.77422696352005
Q13425	A0A2I2MDM4	0.7742232084274292
Q13425	Q805M1	0.774215579032898
Q10471	Q805P6	0.7742149829864502
P67870	A0A2I2MDX3	0.7742129564285278
P67870	P04310	0.7742129564285278
Q13153	A0A2I2MC79	0.7742026448249817
Q13263	P0DTM8	0.7741913795471191
P82664	A0A2I2MDE4	0.774188220500946
P78527	P04304	0.7741774320602417
P98175	A0A2I2MC48	0.7741692066192627
Q10471	P68484	0.7741609811782837
P61313	P04300	0.7741339206695557
P62937	P24771	0.7741184234619141
Q10471	P07617	0.7741149067878723
P62937	A0A2I2MCM5	0.774112343788147
Q13330	A0A2I2MC98	0.7741051912307739
P62906	Q805P9	0.7741036415100098
Q13472	A0A2I2MCB2	0.7741031050682068
Q13472	Q01225	0.7740998864173889
Q12888	A0A2I2MC46	0.7740859389305115
P61204	P31037	0.7740787863731384
P61204	A0A2I2MCB0	0.7740787863731384
P62937	P68482	0.7740784287452698
P61586	A0A2I2MC23	0.7740709185600281
P61586	P07618	0.7740709185600281
Q10471	P18383	0.7740176320075989
Q12849	P68631	0.7739509344100952
P62258	A0A2I2MC43	0.7739317417144775
P62258	P04298	0.7739288210868835
Q07065	A0A2I2MC70	0.7739158868789673
Q03518	P03295	0.7738962769508362
P61160	P68563	0.77385413646698
P61160	A0A2I2MCC6	0.7738502025604248
Q00765	Q76ZP7	0.7738377451896667
P62937	A0A2I2MC08	0.7738182544708252
P62937	P68458	0.7738134860992432
P62888	P29192	0.7738099694252014
Q00765	A0A2I2MCH6	0.7738051414489746
Q09328	P24357	0.7738021612167358
Q13077	P15058	0.7737974524497986
P78423	P12927	0.773777961730957
P78423	Q805K3	0.7737649083137512
P79522	A0A2I2MDT9	0.77374267578125
P62857	A0A2I2MD69	0.7736906409263611
Q02878	P68615	0.7736865282058716
Q08945	A0A2I2MC81	0.7736746072769165
Q08945	Q80HV0	0.7736657857894897
Q02878	A0A2I2MC92	0.7736648917198181
Q13164	A0A2I2MC40	0.773662269115448
Q13164	P04318	0.7736576795578003
P62136	P17361	0.7736480236053467
Q02543	A0A2I2MBW5	0.7736396789550781
Q02543	P68466	0.7736396789550781
Q12849	P04305	0.7736229300498962
P83436	P24766	0.7736222147941589
P62633	P21606	0.773613691329956
Q08380	Q01219	0.7736067771911621
Q12834	Q80HV7	0.7736052870750427
Q12834	A0A2I2MC75	0.7736029028892517
Q13227	P68458	0.7736020684242249
Q13227	A0A2I2MC08	0.7735998630523682
Q08380	A0A2I2MDS0	0.7735970616340637
P83436	A0A2I2MC90	0.773593544960022
P62633	A0A2I2MC19	0.7735880017280579
P62875	P24759	0.7735446691513062
P61011	A0A2I2MCE1	0.7735407948493958
P61011	Q01223	0.7735335230827332
P60900	A0A2I2MDQ1	0.7735132575035095
P60900	P24761	0.7735132575035095
P62877	A0A2I2MBV2	0.7734882831573486
P62877	P17357	0.7734882831573486
P63220	A0A2I2MBW1	0.7734509706497192
P63172	A0A2I2ME38	0.7734386324882507
P63172	P24768	0.7734381556510925
P83111	P29192	0.7734299302101135
P78423	P68456	0.7734105587005615
Q08945	P68466	0.7734038233757019
Q08945	A0A2I2MBW5	0.7734038233757019
P78423	A0A2I2MC39	0.7733909487724304
P84085	P04299	0.7733903527259827
P62906	P07239	0.7733458876609802
Q04837	P15058	0.7733187079429626
P62913	P68490	0.7733080387115479
Q13330	A0A2I2MC36	0.7732785940170288
Q0P5N6	Q80HV8	0.7732781767845154
Q13330	P68609	0.7732767462730408
Q0P5N6	A0A2I2MC89	0.7732717394828796
P78352	P04021	0.7732597589492798
P61160	P11158	0.7732206583023071
Q12797	P04304	0.7731999158859253
P82650	P0DTM8	0.7731953859329224
Q09328	A0A2I2MC01	0.7731878757476807
Q13283	A0A2I2MDJ1	0.7731776833534241
P61221	A0A2I2MDE4	0.7731669545173645
P62888	A0A2I2MBY5	0.7731655240058899
P61160	A0A2I2MBY2	0.7731595635414124
P78560	P68466	0.77315354347229
P78560	A0A2I2MBW5	0.77315354347229
P62306	P68446	0.7730891704559326
Q13509	P12924	0.7730863690376282
Q13509	A0A2I2MCA6	0.7730863690376282
P62306	A0A2I2MDS9	0.773078978061676
P60842	P16272	0.7730647921562195
P60842	A0A2I2MC97	0.7730566263198853
Q12849	P0CK19	0.773038387298584
Q12849	A0A2I2MCI5	0.773038387298584
Q07817	P05807	0.7730241417884827
Q13158	A0A2I2MBW5	0.7730039358139038
Q12834	A0A2I2MDW5	0.7729892730712891
Q13158	P68466	0.7729881405830383
Q04323	P24357	0.7729842662811279
P61803	A0A2I2MBX3	0.772983729839325
Q03519	P18378	0.7729699015617371
P98172	A0A2I2MBZ5	0.7729676365852356
P98172	Q80HX1	0.7729620933532715
P61313	A0A2I2MC30	0.772960364818573
P80404	P68627	0.772940993309021
P78423	A0A2I2MDP5	0.7729000449180603
Q03135	P24357	0.7728932499885559
P82673	A0A2I2MDR9	0.7728847861289978
Q13409	Q805K3	0.7728713154792786
Q12931	P68621	0.7728617787361145
P63172	A0A2I2MC67	0.7728529572486877
P63172	P18379	0.7728504538536072
Q13242	P17362	0.7728451490402222
Q13242	A0A2I2MBY0	0.7728451490402222
Q12931	A0A2I2MCD8	0.7728354334831238
P62263	P03295	0.7727825045585632
P62910	P68631	0.7727580070495605
Q13424	Q80HX7	0.7726745009422302
P62826	P68440	0.7726704478263855
P62826	A0A2I2MDL6	0.7726545333862305
Q04864	P04021	0.7726477980613708
P83731	A0A2I2MDQ0	0.7726401090621948
P62875	Q01220	0.7726342082023621
P62875	A0A2I2MCB5	0.7726342082023621
P82933	A0A2I2MBZ5	0.7726333141326904
P82673	P24761	0.7726322412490845
P63302	Q01222	0.7726191878318787
P82933	Q80HX1	0.7726180553436279
Q06830	A0A2I2MCB7	0.772609531879425
P62913	P04309	0.7726048231124878
Q06830	Q01218	0.7726001143455505
P82673	A0A2I2MDQ1	0.7725922465324402
P78352	P68474	0.7725830078125
Q02878	A0A2I2MDE8	0.7725756168365479
Q02878	P68718	0.7725756168365479
P62263	Q80HU3	0.7725668549537659
P62263	A0A2I2ME23	0.7725668549537659
P63302	A0A2I2ME56	0.7725604176521301
Q12905	Q80HT9	0.7725538015365601
Q01085	A0A2I2MC66	0.7725302577018738
P62633	A0A2I2MC11	0.7725014090538025
P62508	A0A2I2MBW1	0.7724953293800354
P82650	P21604	0.7724946141242981
Q13263	A0A2I2MDL5	0.7724894285202026
Q01650	P12923	0.7724762558937073
Q04323	A0A2I2MC01	0.7724686861038208
P61313	P68438	0.7724685072898865
P62736	A0A2I2MC46	0.7724316716194153
Q13227	P68482	0.7724027037620544
P82650	P06440	0.7723864316940308
P62306	P06856	0.7723764777183533
Q03135	A0A2I2MC01	0.7723748683929443
P81877	A0A2I2MBW2	0.7723703980445862
Q04864	A0A2I2MBT5	0.7723456025123596
Q04864	Q805H0	0.7723456025123596
P61803	P11158	0.7723198533058167
P62714	A0A2I2MC86	0.7723058462142944
P62906	A0A2I2MC28	0.7722947001457214
P62979	P12848	0.7722794413566589
P62979	A0A2I2MC16	0.7722734808921814
Q12905	P16710	0.7722691297531128
P78352	P68596	0.7722628712654114
P78352	A0A2I2MC88	0.7722628712654114
P61106	P21603-2	0.7722615599632263
Q12905	A0A2I2MC73	0.7722560167312622
P62854	P07611	0.7722557783126831
P61803	A0A2I2MBY2	0.7722444534301758
P78347	A0A2I2MC63	0.7722094655036926
P78347	P16715	0.7722080945968628
Q01970	P12923	0.7721639275550842
P78352	A0A2I2MC28	0.7721346020698547
Q01081	P68617	0.7721270322799683
Q01081	A0A2I2MC80	0.7721255421638489
P60468	P17369	0.7720962762832642
P60468	A0A2I2MDN1	0.7720954418182373
Q13227	A0A2I2MCM5	0.7720843553543091
Q13227	P24771	0.7720843553543091
Q12805	P17365	0.772082507610321
Q12805	A0A2I2MCG7	0.7720687389373779
Q01081	P68480	0.7720577120780945
Q02224	P07613	0.7720109224319458
Q02224	A0A2I2MC18	0.7720097899436951
P82650	A0A2I2MBY4	0.7720091938972473
Q13242	A0A2I2MDP5	0.7720010280609131
P62888	P04310	0.7719852328300476
P62888	A0A2I2MDX3	0.7719841003417969
P98172	P03296	0.7719506025314331
P82914	A0A2I2MDJ1	0.7719379663467407
P62140	P06856	0.7719103693962097
Q13084	P24764	0.7719087600708008
Q13367	Q805M1	0.7718870639801025
Q13367	A0A2I2MDM4	0.7718870639801025
Q13177	A0A2I2MCB7	0.771884560585022
Q13177	Q01218	0.7718721628189087
P78423	P68707	0.7717926502227783
Q00987	A0A2I2MC11	0.7717708349227905
Q13144	P07396	0.7717397809028625
Q13323	A0A2I2MC46	0.7717233896255493
Q04206	P07392	0.7717090845108032
P62280	Q80HT9	0.7717002034187317
Q08211	P17369	0.771694004535675
Q13425	P17370	0.7716837525367737
P67775	P21607	0.7716747522354126
Q08211	A0A2I2MDN1	0.7716729640960693
Q13330	P04311	0.7716695070266724
Q07817	A0A2I2MC57	0.7716670632362366
Q07817	P17371	0.7716575860977173
Q13409	A0A2I2MCC8	0.7716529369354248
Q13425	A0A2I2MDP1	0.7716525793075562
Q07065	P04305	0.7716512680053711
Q13330	A0A2I2MCE6	0.7716429829597473
Q01813	Q80HX0	0.7716391682624817
Q13409	Q80HU0	0.7716355919837952
P67775	A0A2I2MC00	0.7716332674026489
Q01813	A0A2I2MDU8	0.7716150283813477
P61221	P68444	0.7716073989868164
P80404	P68611	0.7715914249420166
P80404	A0A2I2MCF6	0.7715905904769897
P61221	A0A2I2ME46	0.7715868353843689
P63172	P07239	0.7715767025947571
Q13330	A0A2I2MBZ0	0.7715576887130737
Q13330	P04297	0.7715562582015991
Q01085	P68472	0.7715545892715454
P84077	A0A2I2MC78	0.7715402245521545
P84077	P68319	0.7715329527854919
Q13242	P24764	0.7715120911598206
P62857	A0A2I2MCE1	0.7715107202529907
P62910	A0A2I2MBW2	0.7715030312538147
