seq1	seq2	preds
O00541	A0A2I2MC43	0.5970331430435181
O00232	A0A2I2MC53	0.5969917178153992
O00487	A0A2I2MCE9	0.5969913005828857
A7E2Y1	P24356	0.596970796585083
A7E2Y1	A0A2I2MDD6	0.5969679355621338
O14964	A0A2I2MC46	0.596930980682373
O15247	A0A2I2MC23	0.5969167947769165
O15247	P07618	0.5969167947769165
O15173	A0A2I2MBU6	0.5969111323356628
O15259	P21606	0.5968597531318665
O15259	A0A2I2MC19	0.5968380570411682
O00339	P05807	0.5967926979064941
O14641	P17362	0.5966272950172424
O14641	A0A2I2MBY0	0.5966156125068665
A1L0T0	A0A2I2MC36	0.5964781045913696
A1L0T0	P68609	0.5964747071266174
O15234	P24757	0.5964093208312988
O15117	Q76ZN5	0.5962896943092346
O15117	A0A2I2MDR1	0.5962896943092346
O00479	A0A2I2MC34	0.5961605310440063
O00479	P07616	0.5961557030677795
O00422	P24765	0.5961026549339294
O00422	A0A2I2MCA1	0.5961026549339294
O14579	Q80HX1	0.5960977077484131
O00264	P17358	0.5960866212844849
O00264	A0A2I2MC47	0.5960866212844849
O14579	A0A2I2MBZ5	0.5960755944252014
O00463	A0A2I2MC70	0.5959311127662659
O14896	Q89121	0.5958161950111389
O14896	A0A2I2MBX5	0.5958109498023987
O14896	P21605-2	0.5957968831062317
O00391	P17366	0.5957577228546143
O00487	A0A2I2MDH3	0.5957320332527161
O00401	A0A2I2MC25	0.5957304239273071
O00487	P16713	0.5957299470901489
O00401	P68613	0.5957263112068176
O00479	P21606	0.5956816077232361
O15392	P07611	0.5956603288650513
O00479	A0A2I2MC19	0.5956562757492065
O14893	A0A2I2MBZ6	0.5956258773803711
O00339	P17371	0.5956213474273682
O00339	A0A2I2MC57	0.5956181287765503
O00422	P68480	0.5955745577812195
O14893	Q80HX4	0.5955696702003479
O00401	Q80HX0	0.5955365896224976
O00170	P07396	0.5955255627632141
O00401	A0A2I2MDU8	0.5955248475074768
O14907	P17364	0.5955143570899963
O14907	A0A2I2MDB7	0.5955020189285278
O00762	P68466	0.5954347848892212
O00762	A0A2I2MBW5	0.5954347848892212
O15269	A0A2I2MCB3	0.5953463315963745
O15269	P26670	0.5953425168991089
O15226	A0A2I2MC33	0.5953220725059509
O15151	P68466	0.5953104496002197
O15151	A0A2I2MBW5	0.5953104496002197
O14617	A0A2I2MC29	0.5952050685882568
O14641	P68603	0.5951889753341675
O14641	A0A2I2MBY6	0.5951889753341675
O15239	A0A2I2MC89	0.5951216220855713
O15239	Q80HV8	0.5951203107833862
O00469	A0A2I2MCF3	0.5950941443443298
O00469	Q805H7	0.5950861573219299
O00116	P04301	0.59502112865448
O00170	A0A2I2MDZ1	0.5949609875679016
O00170	Q76ZQ4	0.5949485301971436
O00743	A0A2I2MCB6	0.5948057174682617
O00743	Q80HW9	0.5948057174682617
A0A1B0GTH9	P17359	0.5947870016098022
A0A1B0GTH9	A0A2I2MD35	0.5947821140289307
O14936	P21605-2	0.5947803258895874
O14662	A0A2I2MC10	0.5945677757263184
O14662	P68606	0.5945649743080139
O15504	A0A2I2MDC6	0.59455806016922
O15504	P14356	0.5945536494255066
O14576	P07612	0.5944971442222595
O14893	A0A2I2MCE3	0.5944647789001465
O14893	P25213	0.594464123249054
O00391	P12926	0.5943902134895325
O14576	A0A2I2MDI1	0.5943682789802551
O00391	A0A2I2MC15	0.5943674445152283
O00463	P07610	0.5943155884742737
O15305	A0A2I2MC88	0.5942447781562805
O15305	P68596	0.5942447781562805
O15371	A0A2I2MBW6	0.5940917134284973
O00767	P68563	0.5940402746200562
O14617	A0A2I2MBY5	0.5940391421318054
O00767	A0A2I2MCC6	0.5940359830856323
O15371	P68488	0.5939514636993408
O15239	A0A2I2MBW1	0.593928337097168
O00762	Q80HV0	0.5939030647277832
O00463	A0A2I2MC49	0.5938989520072937
O00762	A0A2I2MC81	0.5938931107521057
O14604	A0A2I2MC38	0.5938432216644287
O14896	Q80HV6	0.5938143134117126
O14896	A0A2I2MCG6	0.5938141942024231
O00232	Q76ZP7	0.5937831401824951
O00232	A0A2I2MCH6	0.5937831401824951
O00487	A0A2I2MBV7	0.5937287211418152
O14896	P17364	0.5937284827232361
O14896	A0A2I2MDB7	0.5937202572822571
O00487	P17360	0.5937051773071289
O00170	Q805H2	0.593682050704956
O15018	A0A2I2MCB0	0.593595564365387
O15018	P31037	0.593595564365387
O00422	A0A2I2MDV8	0.5935124754905701
O00422	Q76ZJ3	0.5935124754905701
O15173	P17372	0.593451738357544
O00410	Q80HV2	0.5934507250785828
O14910	P17367	0.5933455228805542
O00410	A0A2I2MC79	0.5932812690734863
O14896	A0A2I2MC10	0.5929852724075317
O14896	P68606	0.5929852724075317
A0PK00	P21603-2	0.5928986072540283
O00471	Q01226	0.5928806662559509
O15392	A0A2I2MC14	0.5928680300712585
O00471	A0A2I2MDT1	0.5928592085838318
A7E2Y1	A0A2I2MC46	0.592769205570221
O14910	Q80HV8	0.5927326083183289
O14910	A0A2I2MC89	0.5927222371101379
O14602	P04303	0.5926457047462463
O15269	A0A2I2MCD1	0.5925537347793579
O15269	P24770	0.5925420522689819
O00151	P68476	0.5924735069274902
O15018	Q85320	0.5923691987991333
O15259	P04021	0.5923451781272888
O15018	A0A2I2MDM6	0.5923352837562561
O15234	P24761	0.5923190712928772
O14617	P24358	0.5922690033912659
O15234	A0A2I2MDQ1	0.5922625064849854
O14576	P68712	0.5922465920448303
O14576	A0A2I2MC99	0.5922465920448303
O00469	P04304	0.5921863317489624
A1L0T0	P68600	0.5920275449752808
A1L0T0	A0A2I2MBV5	0.5920275449752808
A7E2Y1	P68563	0.591987133026123
A7E2Y1	A0A2I2MCC6	0.591987133026123
A6NIX2	Q76ZN5	0.5919300317764282
A6NIX2	A0A2I2MDR1	0.5919300317764282
O00585	A0A2I2MBX5	0.5919119119644165
O00585	Q89121	0.5919113755226135
O15438	P18378	0.5918352007865906
O15234	A0A2I2ME12	0.5918248295783997
O00339	A0A2I2MC53	0.5918198227882385
O15247	Q80HV8	0.5916840434074402
O15247	A0A2I2MC89	0.5916752815246582
O00463	P04305	0.5916654467582703
O14735	A0A2I2MDT1	0.5916247367858887
O14735	Q01226	0.5915993452072144
O00499	A0A2I2MBW6	0.591562807559967
O14662	P17364	0.5914718508720398
O14662	A0A2I2MDB7	0.5913810729980469
O00339	P15058	0.5911570191383362
O00471	A0A2I2MDR9	0.5911366939544678
O14773	A0A2I2MCC8	0.5911146402359009
O14773	Q80HU0	0.5911146402359009
O15259	Q80HX0	0.5910038948059082
O15259	A0A2I2MDU8	0.5909807682037354
O00116	P04021	0.5909526348114014
O14579	A0A2I2MDX3	0.5909336805343628
O14579	P04310	0.5909336805343628
O15440	P68712	0.5907952785491943
O15440	A0A2I2MC99	0.5907952785491943
O15151	A0A2I2MC81	0.5907667875289917
O15151	Q80HV0	0.590715229511261
A1L0T0	P25213	0.5907145142555237
A1L0T0	A0A2I2MCE3	0.5906987190246582
O15160	P24757	0.5906193256378174
O14579	Q80HY2	0.5905963778495789
O14579	A0A2I2MBW4	0.5905750393867493
H7C0V5	Q76ZN5	0.5905410051345825
H7C0V5	A0A2I2MDR1	0.5905410051345825
O15247	A0A2I2MBW1	0.5904430747032166
O00487	A0A2I2ME01	0.5903875827789307
O00487	Q80HV3	0.5903823971748352
O14576	A0A2I2MC77	0.5903608202934265
O14763	A0A2I2MDL6	0.5903573036193848
O14763	P68440	0.5903553366661072
O15234	A0A2I2MDR9	0.5902822017669678
O15234	P16913	0.59023517370224
O15234	A0A2I2MCC1	0.5902184844017029
O15018	P17370	0.5901892781257629
O15018	A0A2I2MDP1	0.5901500582695007
O00566	P26671	0.5900779366493225
O00566	A0A2I2MCA4	0.5900347828865051
O00422	P68720	0.5900195837020874
O14964	P07240	0.5898861289024353
O00422	A0A2I2MC52	0.5898292064666748
O00401	P07616	0.5898265242576599
O00401	A0A2I2MC34	0.5898265242576599
O00339	Q76ZP7	0.5897054076194763
O00339	A0A2I2MCH6	0.5896961092948914
O14776	P24357	0.5896580219268799
A5YKK6	A0A2I2MDL6	0.589637279510498
A5YKK6	P68440	0.5896355509757996
O00763	P07613	0.5894270539283752
O00763	A0A2I2MC18	0.5894185900688171
O00148	P24771	0.5894137620925903
O00148	A0A2I2MCM5	0.5894137620925903
O00560	P12926	0.5894004106521606
O00170	A0A2I2MD69	0.589397668838501
O00560	A0A2I2MC15	0.5893232226371765
C9JLW8	P04021	0.5893186330795288
O00463	A0A2I2MCI5	0.5890741348266602
O00463	P0CK19	0.5890741348266602
O15234	Q01226	0.5890376567840576
O15234	A0A2I2MDT1	0.5890060067176819
O14776	A0A2I2MC01	0.5889711976051331
O15427	A0A2I2MCA4	0.5889527201652527
O15427	P26671	0.5889527201652527
O15228	A0A2I2MC43	0.5888427495956421
O15228	P04298	0.5888004899024963
O00217	A0A2I2MDX3	0.5887095928192139
O00217	P04310	0.5887095928192139
O14910	A0A2I2MBW1	0.5884665250778198
O14735	A0A2I2MC33	0.5883516073226929
O14617	A0A2I2MCG7	0.588348925113678
O14617	P17365	0.5883417129516602
O15371	P24758	0.5882527828216553
A0A1B0GTH9	P24764	0.5881669521331787
O15371	Q80HT6	0.5880996584892273
O15371	A0A2I2MC82	0.5880953669548035
O14936	A0A2I2MDB7	0.5877459049224854
O00471	P17373	0.5877323746681213
O00585	P15059	0.5877044796943665
O00585	A0A2I2MDU0	0.5876850485801697
O14936	P17364	0.5876770615577698
A1L0T0	P08586	0.5876732468605042
A1L0T0	A0A2I2MDC0	0.5876732468605042
O00469	P11158	0.5876626372337341
O00469	A0A2I2MBY2	0.58766108751297
O15371	A0A2I2MCC3	0.5876278281211853
O15371	P24756	0.5876278281211853
O00339	A0A2I2MCE5	0.5875699520111084
O00151	P04301	0.5875520706176758
O15235	P23373	0.587443470954895
O15235	A0A2I2MD80	0.587443470954895
O00422	A0A2I2MC30	0.5871269702911377
O15173	P07392	0.5870077610015869
O15160	P24761	0.5869420170783997
O00391	A0A2I2MDV8	0.5869185328483582
O00391	Q76ZJ3	0.5869185328483582
A1L0T0	P04309	0.586879312992096
O15160	A0A2I2MDQ1	0.5868614315986633
O14684	A0A2I2MCA7	0.586847186088562
O00716	P21603-2	0.5868359804153442
O14972	P04304	0.5867961049079895
O14684	P26672	0.5867955088615417
O00762	A0A2I2MDD6	0.5867868065834045
O00762	P24356	0.5867868065834045
O14933	P07611	0.5866871476173401
O00217	P24763	0.5866407752037048
O00499	P68488	0.5866151452064514
A7E2Y1	P07240	0.5865936875343323
O14763	P24760	0.5864266753196716
O14763	A0A2I2MDG8	0.5864088535308838
O15438	P17358	0.586349368095398
O15438	A0A2I2MC47	0.586349368095398
O14949	P04299	0.5863041877746582
O00116	A0A2I2MCB5	0.5862954258918762
O00116	Q01220	0.5862954258918762
O14896	A0A2I2MC11	0.5862531065940857
A6NCS6	A0A2I2MDR1	0.5860764384269714
A6NCS6	Q76ZN5	0.5860764384269714
O00471	P0CK21	0.5860432386398315
O00471	A0A2I2MC03	0.5860381126403809
O14924	Q76ZN5	0.5859679579734802
O14924	A0A2I2MDR1	0.5859679579734802
O14579	P24763	0.5859443545341492
O14972	A0A2I2MC58	0.585926353931427
O14972	P08583	0.585926353931427
O14617	A0A2I2MBU5	0.5857980847358704
O00471	P24761	0.5857806205749512
O00471	A0A2I2MDQ1	0.5857545733451843
O00422	P18379	0.5855112671852112
O00422	A0A2I2MC67	0.5855112671852112
O15144	A0A2I2MC38	0.5853585004806519
O15160	A0A2I2ME12	0.5852369070053101
O15160	P04318	0.5851735472679138
O15160	A0A2I2MC40	0.5851492881774902
O14653	P04301	0.5850889086723328
O15018	A0A2I2MC05	0.5850769877433777
O15018	P68448	0.5850769877433777
O00487	A0A2I2MDT1	0.5850738286972046
O00487	Q01226	0.585027813911438
O15379	P01136	0.5849069356918335
O15371	P16712	0.5848951935768127
O00151	P21607	0.5848817229270935
O00151	A0A2I2MC00	0.5848812460899353
O15371	A0A2I2MDN5	0.584881067276001
O00148	P24769	0.5848557353019714
O00148	A0A2I2MCC5	0.5847959518432617
O15379	A0A2I2MCF1	0.5847442150115967
O15400	A0A2I2MDL6	0.5846866369247437
O15400	P68440	0.5846343040466309
O15440	P0DTM8	0.5845600366592407
A1L0T0	A0A2I2MBZ6	0.5843333601951599
A1L0T0	Q80HX4	0.5843234658241272
O15321	A0A2I2MC43	0.584205150604248
O15504	A0A2I2MC42	0.5841740965843201
O15504	P07242	0.5841714143753052
O14964	A0A2I2MC58	0.5841388702392578
O14964	P08583	0.5841388702392578
O15321	P04298	0.5841227769851685
O14576	A0A2I2MDV6	0.5841214656829834
O14576	P68623	0.5841214656829834
O15235	A0A2I2MC57	0.5840790271759033
O14896	P24760	0.5840764045715332
O14896	A0A2I2MDG8	0.5840687155723572
O15235	P17371	0.5840679407119751
O00151	A0A2I2MC11	0.583817720413208
O00401	P24357	0.5837148427963257
O15173	A0A2I2MDQ0	0.5836432576179504
O00391	A0A2I2MC40	0.5836290121078491
O14972	P01136	0.5836262106895447
O00391	P04318	0.5835742354393005
A6BM72	A0A2I2MDR1	0.5835323929786682
A6BM72	Q76ZN5	0.5835323929786682
O14972	A0A2I2MCF1	0.5834501385688782
O00410	P17370	0.5834153294563293
O00410	A0A2I2MDP1	0.5833775997161865
O15294	A0A2I2MDL6	0.583372175693512
O15294	P68440	0.5833644270896912
O14576	A0A2I2MC33	0.5833107233047485
O15446	Q76ZN5	0.5832974910736084
O15446	A0A2I2MDR1	0.5832974910736084
O15234	P04318	0.583270251750946
O15234	A0A2I2MC40	0.5832116007804871
O14776	A0A2I2MDU8	0.5831617712974548
O14548	P21606	0.5831416249275208
O14776	Q80HX0	0.583137571811676
O00566	A0A2I2MBY2	0.5831294655799866
O15379	A0A2I2MCF3	0.5831243991851807
O14548	A0A2I2MC19	0.5831131935119629
O15400	A0A2I2MBX4	0.5831125378608704
O15379	Q805H7	0.5831092000007629
O15400	P17374	0.5830971002578735
O00499	A0A2I2MCD8	0.5830896496772766
O00566	P11158	0.5830876231193542
O00499	P68621	0.5830833315849304
O00743	Q805K3	0.5830769538879395
O14653	P68476	0.5830742716789246
O14576	A0A2I2MCF7	0.5829721093177795
O14576	P25212	0.5829502940177917
O14686	Q76ZN5	0.5829361081123352
O14686	A0A2I2MDR1	0.5829361081123352
O15042	P04304	0.5829194188117981
O00401	A0A2I2MC01	0.5829068422317505
O14776	P07616	0.5828779339790344
O14776	A0A2I2MC34	0.582872748374939
O14893	A0A2I2MC90	0.5828312635421753
O00499	P18377	0.5828221440315247
O00401	A0A2I2MCJ5	0.5828216671943665
O00499	A0A2I2MBX6	0.5828204154968262
O14893	P24766	0.5827716588973999
O14662	P17374	0.5827214121818542
O14662	A0A2I2MBX4	0.5827212333679199
O00469	A0A2I2MC46	0.582670271396637
O00479	A0A2I2MDC6	0.5826570987701416
O14735	P68710	0.582565426826477
O00422	P68438	0.5825620293617249
O14735	A0A2I2MC85	0.582543134689331
O00479	P14356	0.5824790596961975
O14735	A0A2I2MCF7	0.58246248960495
O15269	A0A2I2MDV0	0.5824288725852966
O15269	P0CK26	0.5824288725852966
O00560	Q80HX7	0.5823510885238647
O14735	P25212	0.5823175311088562
O14641	A0A2I2MBU5	0.5821776986122131
O00401	P21606	0.5820544958114624
O00401	A0A2I2MC19	0.5820220112800598
O15259	P68478	0.5818310379981995
O14893	A0A2I2MCB2	0.5816671252250671
O14981	A0A2I2MC63	0.5816503763198853
O14981	P16715	0.5816493034362793
O14893	Q01225	0.5816435217857361
O00559	Q89121	0.5814951062202454
O00471	P68480	0.5814914107322693
O00559	A0A2I2MBX5	0.5814720988273621
O15379	P68633	0.5813066959381104
O15379	A0A2I2MC95	0.5813066959381104
A3KMH1	A0A2I2MBX5	0.5812519788742065
A3KMH1	Q89121	0.5812443494796753
O00499	P15058	0.5811827182769775
O00422	A0A2I2MCC9	0.5809891819953918
O00463	A0A2I2MDI7	0.58089679479599
O15294	P17364	0.5808241963386536
O15294	A0A2I2MDB7	0.5808220505714417
O15160	A0A2I2MC75	0.580738365650177
O15160	Q80HV7	0.580738365650177
O14604	P04303	0.580729603767395
O14641	P24358	0.5807189345359802
O00422	A0A2I2MDH7	0.5806949734687805
O00422	Q76ZN8	0.5806514620780945
O00743	A0A2I2MCC8	0.5805209875106812
O00743	Q80HU0	0.5805027484893799
O00170	A0A2I2MBW6	0.5804076194763184
O15226	P68319	0.5803975462913513
O15226	A0A2I2MC78	0.5803958177566528
O00391	P17373	0.5803807973861694
O15504	P68476	0.5803688764572144
O00499	A0A2I2MC56	0.5802428722381592
O00499	P04308	0.5802332758903503
O15160	P17373	0.5801973342895508
O14649	Q80HV6	0.5800463557243347
O14649	A0A2I2MCG6	0.5800327062606812
O15269	A0A2I2MC57	0.5799658298492432
O15269	P17371	0.5799562335014343
O00391	A0A2I2MCA1	0.5797438025474548
O00391	P24765	0.5797430872917175
O00401	P68476	0.5797291398048401
O15127	A0A2I2MDK9	0.5793257355690002
O14949	A0A2I2MBY5	0.5793114304542542
O00391	P24757	0.5793085694313049
O14933	A0A2I2MC14	0.5792732834815979
O15127	Q76ZL3	0.5792303681373596
O00471	A0A2I2MC75	0.5789442658424377
O00471	Q80HV7	0.5789442658424377
O00560	P24757	0.578749418258667
O15234	P0CK21	0.5787390470504761
O15234	A0A2I2MC03	0.5787390470504761
O15235	P0CK26	0.5786070227622986
O15235	A0A2I2MDV0	0.5786070227622986
O00401	P04195	0.5786065459251404
O00463	P68484	0.578563928604126
O00401	A0A2I2MC48	0.578544557094574
O14684	Q80HV0	0.5784665942192078
O14576	A0A2I2MC78	0.5784550905227661
O14576	P68319	0.5784550905227661
O14684	A0A2I2MC81	0.5784504413604736
O14641	P29192	0.5784080624580383
O14641	A0A2I2MDX3	0.5784080624580383
O14641	P04310	0.578397810459137
O14896	A0A2I2MCA7	0.5783833265304565
O14896	P26672	0.5783821940422058
O14561	A0A2I2MC18	0.5783216953277588
O14561	P07613	0.5783133506774902
O00401	P68317	0.5782371759414673
O00401	A0A2I2MC26	0.5782314538955688
O00391	P68617	0.5781551599502563
O00391	A0A2I2MC80	0.5781404972076416
O00560	A0A2I2MDT1	0.5781385898590088
O00560	Q01226	0.5781121850013733
O14548	P12927	0.5780439376831055
O00487	P68714	0.5780248641967773
O00487	A0A2I2MC72	0.5780203342437744
O15160	A0A2I2MCC1	0.5779826641082764
O15160	P16913	0.577964723110199
O00566	A0A2I2MBX3	0.5779157876968384
O15234	P17373	0.577593207359314
O14841	A0A2I2MDR1	0.5774751901626587
O14841	Q76ZN5	0.5774751901626587
O15392	P24760	0.5774177312850952
O00401	P04302	0.5773911476135254
O00401	A0A2I2MDK2	0.5773661136627197
O15392	A0A2I2MDG8	0.5773472189903259
O00299	P07611	0.5773398280143738
O00487	A0A2I2MC22	0.5773321390151978
O00487	P68460	0.5773283839225769
A2RUB6	P17367	0.5773094892501831
O14975	A0A2I2MCG6	0.5772780179977417
O14975	Q80HV6	0.5772780179977417
O15335	Q76ZN5	0.5771942138671875
O15335	A0A2I2MDR1	0.5771942138671875
A1L0T0	P24766	0.5771775841712952
O15160	P68480	0.5771756768226624
A0A1B0GTH9	A0A2I2MDK2	0.5770934224128723
O00401	P68478	0.5770925283432007
A0A1B0GTH9	P04302	0.5770878195762634
A1L0T0	A0A2I2MC90	0.5770527124404907
O00499	A0A2I2MCE5	0.57694411277771
O00469	A0A2I2MBX3	0.5769301056861877
O15440	A0A2I2MC33	0.5768590569496155
O00422	P11258	0.5767810344696045
O00422	A0A2I2MCA8	0.576778769493103
O14818	P24769	0.5767104625701904
O14818	A0A2I2MCC5	0.5766575336456299
O15259	A0A2I2MD35	0.5766294598579407
O15259	P17359	0.5766294598579407
O14763	P07611	0.5765977501869202
O00559	P21605-2	0.5765360593795776
O00401	P24764	0.5765248537063599
O00471	P04318	0.5765016674995422
O00471	A0A2I2MC40	0.5764930248260498
O00339	P23373	0.576429009437561
O00339	A0A2I2MD80	0.5764191746711731
O00294	A0A2I2MDR1	0.5763417482376099
O00294	Q76ZN5	0.5763417482376099
O14617	P17362	0.5762950778007507
O14617	A0A2I2MBY0	0.5762950778007507
O15234	Q80HV7	0.5762017965316772
A7E2Y1	P11158	0.5761812329292297
O15305	A0A2I2MC28	0.5761616826057434
A7E2Y1	A0A2I2MBY2	0.5761569738388062
O15234	A0A2I2MC75	0.5761171579360962
O14949	P24358	0.5758637189865112
O15226	A0A2I2MCF7	0.5758277177810669
O14617	P68613	0.5758088827133179
O14617	A0A2I2MC25	0.5758088827133179
A0A1B0GTH9	A0A2I2MC26	0.5757829546928406
A0A1B0GTH9	P68317	0.5757795572280884
O15226	P25212	0.5757706761360168
O00499	P26670	0.5757519602775574
O00499	A0A2I2MCB3	0.575750470161438
O15371	P68621	0.5756392478942871
O15371	A0A2I2MCD8	0.5756375789642334
O14980	A0A2I2MDT9	0.575608491897583
O14578	P24760	0.5754865407943726
O14578	A0A2I2MDG8	0.5753896236419678
A7E2Y1	P21603-2	0.5752539038658142
O14910	A0A2I2MDF3	0.5751070976257324
O14910	P21605	0.5751023292541504
O00560	A0A2I2MDQ1	0.5750935077667236
O00560	P24761	0.575080394744873
A0AVF1	Q76ZN5	0.5750181078910828
A0AVF1	A0A2I2MDR1	0.5750181078910828
O00566	A0A2I2MC46	0.5750057697296143
O00339	A0A2I2MDJ1	0.5749004483222961
O00560	A0A2I2ME12	0.5747464895248413
O14647	A0A2I2MDT9	0.5746623277664185
A7MCY6	P01136	0.5746010541915894
O15160	A0A2I2MDR9	0.5744854807853699
O00410	A0A2I2MDL5	0.5744810700416565
O14893	A0A2I2MDQ9	0.5744673013687134
O00339	A0A2I2MD59	0.5744608640670776
O00339	P24360	0.5744608640670776
A7MCY6	A0A2I2MCF1	0.5744370222091675
O14896	A0A2I2MC46	0.5742161870002747
O14896	A0A2I2MDT9	0.5742030143737793
O15259	A0A2I2MCJ5	0.5741470456123352
O00515	P21605-2	0.5741410255432129
O00330	A0A2I2MD80	0.5740657448768616
O00330	P23373	0.5740657448768616
O14763	A0A2I2MC14	0.5740228295326233
O00560	A0A2I2MCC1	0.5740167498588562
O00560	P16913	0.5739996433258057
O00422	A0A2I2ME38	0.5739919543266296
O00422	P24768	0.5739544034004211
O15160	P0CK21	0.5738754868507385
O15160	A0A2I2MC03	0.573874294757843
O14776	P21606	0.5738112330436707
O00422	P04300	0.5737990140914917
O14981	P68707	0.573773980140686
O14776	A0A2I2MC19	0.573771059513092
O00232	P23373	0.5735340118408203
O00232	A0A2I2MD80	0.5735336542129517
O15305	P68474	0.5735270380973816
O00469	P07240	0.5735204815864563
O00499	A0A2I2MC66	0.5734794735908508
O15427	Q80HW9	0.5734282732009888
A2RUB6	A0A2I2MBW1	0.5733023881912231
O15427	A0A2I2MCB6	0.5732929110527039
O00479	A0A2I2MBX0	0.5732433199882507
O00479	P18384	0.5732303857803345
O15504	Q80HX0	0.5732290148735046
O00391	A0A2I2ME12	0.5731959939002991
O15504	A0A2I2MDU8	0.5731928944587708
O15371	A0A2I2MBT5	0.5731744766235352
O15371	Q805H0	0.5731701850891113
O15144	P04303	0.5731191635131836
O00339	P26670	0.5730778574943542
O00339	A0A2I2MCB3	0.5730778574943542
O00499	P05807	0.5729854702949524
O14949	A0A2I2MC29	0.5729740858078003
O00148	A0A2I2MBY3	0.5729459524154663
O00148	Q80HX6	0.5729419589042664
O14949	A0A2I2MC42	0.5728058815002441
O14949	P07242	0.5728040933609009
A2RUB6	A0A2I2MC89	0.5727740526199341
A2RUB6	Q80HV8	0.5727565288543701
O14896	P12923	0.5726855993270874
O14818	A0A2I2MDJ1	0.5726822018623352
O15173	P17358	0.5724737048149109
O15173	A0A2I2MC47	0.5724737048149109
O14735	P0DTM8	0.5724503993988037
A0A8I5KQE6	P68490	0.572422444820404
O00116	Q80HX3	0.5722628831863403
O14662	P68440	0.5722518563270569
O15160	A0A2I2MDW5	0.5722388029098511
O14640	A0A2I2MDU0	0.572211742401123
O14640	P15059	0.5722110271453857
O14662	A0A2I2MDL6	0.5722012519836426
A1L0T0	A0A2I2MCB2	0.5721862316131592
A1L0T0	Q01225	0.5721730589866638
O00499	Q805H2	0.5720078349113464
O15270	P04195	0.5719888806343079
O15270	A0A2I2MDP5	0.5719478130340576
A6NG13	A0A2I2MDR1	0.5719462037086487
A6NG13	Q76ZN5	0.5719044208526611
O15270	A0A2I2MC48	0.5718783736228943
O14896	P07240	0.571869432926178
A8MWY0	P24760	0.5718691349029541
O15305	Q80HU3	0.5718682408332825
O15305	A0A2I2ME23	0.5718557834625244
O15160	P24765	0.5718427896499634
O15160	A0A2I2MCA1	0.5718427896499634
O15234	A0A2I2MDW5	0.5718385577201843
A8MWY0	A0A2I2MDG8	0.5717359185218811
O14641	P04299	0.5717043876647949
O15042	P21603-2	0.5717026591300964
O00151	A0A2I2MBV0	0.5716881155967712
O15173	P18378	0.5716825723648071
O00151	P17356	0.5716654658317566
O00560	A0A2I2MDR9	0.5716138482093811
O15504	P24357	0.5714966058731079
O15269	P23373	0.571399450302124
O15269	A0A2I2MD80	0.571399450302124
O15160	Q76ZJ3	0.5712864398956299
O15160	A0A2I2MDV8	0.5712864398956299
O00471	P24765	0.5712591409683228
O00471	A0A2I2MCA1	0.5712591409683228
A0FGR8	P04304	0.5712449550628662
O15498	Q89121	0.5711193084716797
O15498	A0A2I2MBX5	0.5711091756820679
O15234	A0A2I2MCA1	0.5709577798843384
O15234	P24765	0.5709577798843384
C9JLW8	P23372	0.5708087682723999
O15504	A0A2I2MC01	0.5708014965057373
A1L0T0	A0A2I2MDQ9	0.5707111358642578
C9JLW8	A0A2I2MC06	0.5706093311309814
O14776	A0A2I2MCJ5	0.5704343318939209
O00270	A0A2I2MDR1	0.5703768134117126
O00270	Q76ZN5	0.5703768134117126
O14641	P24361	0.5703223347663879
A7E2Y1	P04021	0.5702494382858276
A2RUB6	P21605	0.570213794708252
A2RUB6	A0A2I2MDF3	0.570213794708252
O00471	A0A2I2MDV8	0.5701446533203125
O00471	Q76ZJ3	0.5701446533203125
O14802	P24760	0.5700894594192505
A7KAX9	A0A2I2MDR1	0.5700428485870361
A7KAX9	Q76ZN5	0.5700428485870361
O14802	A0A2I2MDG8	0.5700252652168274
O00499	A0A2I2MC53	0.5699775218963623
O15270	P16715	0.5698994994163513
O15270	A0A2I2MC63	0.5698930621147156
O00299	A0A2I2MC14	0.5698730945587158
O14981	A0A2I2MCE0	0.5698278546333313
O00559	A0A2I2MC10	0.5698202848434448
O00559	P68606	0.5698117613792419
O14981	Q01221	0.5698030591011047
O00391	A0A2I2MC75	0.5697416067123413
O00391	Q80HV7	0.5697407126426697
O15270	Q805K3	0.5696796178817749
O00170	A0A2I2MC66	0.5695837736129761
O00716	P21603	0.5694369077682495
O14653	P21607	0.5693795084953308
O00716	A0A2I2MBZ3	0.5693624019622803
O14653	A0A2I2MC00	0.5693283677101135
O15127	P04195	0.56917405128479
O15127	A0A2I2MC48	0.5691238641738892
O14893	P24362	0.569015383720398
O00116	P14356	0.5689677000045776
O00116	A0A2I2MDC6	0.5688937902450562
O14936	A0A2I2MC10	0.5688305497169495
O14936	P68606	0.5688244700431824
A0A1B0GTH9	A0A2I2MC25	0.5685548782348633
O15234	P68480	0.5685513019561768
A0A1B0GTH9	P68613	0.5685423612594604
O14896	P04021	0.5685263872146606
O00463	P18383	0.5685042142868042
O00410	P21604	0.5684762001037598
O00479	A0A2I2MD35	0.5684250593185425
O00479	P17359	0.5684250593185425
O15440	P25212	0.5683831572532654
O00330	A0A2I2MC57	0.5683828592300415
O00330	P17371	0.5683773159980774
O15440	A0A2I2MCF7	0.568376362323761
O14684	A0A2I2MBW5	0.5683586597442627
O14684	P68466	0.5683586597442627
