seq1	seq2	preds
Q96CS3	A0A2I2MCC1	0.7947171926498413
Q969R5	P17359	0.7947120070457458
Q969R5	A0A2I2MD35	0.7947120070457458
Q92845	P24771	0.79470294713974
Q92845	A0A2I2MCM5	0.79470294713974
Q96FJ0	A0A2I2MCC6	0.7946921586990356
Q96FJ0	P68563	0.7946921586990356
Q8WWH5	P08583	0.7946702241897583
Q8WWH5	A0A2I2MC58	0.7946702241897583
Q969V3	A0A2I2MBY4	0.7946338057518005
Q8WWK9	A0A2I2MCE9	0.7946267127990723
Q96GY0	P24359	0.7946005463600159
Q96CT7	A0A2I2MCE3	0.7945101261138916
Q96CT7	P25213	0.7945101261138916
Q8WXD5	A0A2I2MDG8	0.7944756746292114
Q8WXD5	P24760	0.7944756746292114
Q92896	A0A2I2MC15	0.7944505214691162
Q92896	P12926	0.7944505214691162
Q92896	Q01226	0.7944493293762207
Q92896	A0A2I2MDT1	0.7944493293762207
Q96CS2	A0A2I2MCC8	0.7943924069404602
Q96CS2	Q80HU0	0.7943924069404602
Q92597	A0A2I2MCE9	0.7943913340568542
Q92997	P04302	0.7943635582923889
Q92997	A0A2I2MDK2	0.7943635582923889
Q96GA3	P07239	0.7943560481071472
Q96FQ6	A0A2I2MC72	0.7943018078804016
Q96FQ6	P68714	0.7943018078804016
Q969Q5	A0A2I2MBZ4	0.7942933440208435
Q96EA4	A0A2I2MBU5	0.7942773103713989
Q8WWK9	A0A2I2MDH3	0.7942419052124023
Q8WWK9	P16713	0.7942419052124023
Q969Z0	P68627	0.7942207455635071
Q8WUJ0	A0A2I2MDF8	0.7940865755081177
Q8WUJ0	P21117	0.7940865755081177
Q96DI7	P24757	0.7940613627433777
Q96ER3	A0A2I2MBX1	0.7939900159835815
Q96ER3	P68464	0.7939900159835815
Q96CS3	A0A2I2MDV8	0.7939386367797852
Q96CS3	Q76ZJ3	0.7939386367797852
Q92530	A0A2I2MBW4	0.7938832640647888
Q92530	Q80HY2	0.7938832640647888
Q92665	P24358	0.7937912344932556
Q96C01	A0A2I2MDQ9	0.7937908172607422
Q96AQ6	A0A2I2MC77	0.7937490940093994
Q92504	Q01219	0.7937114834785461
Q92504	A0A2I2MDS0	0.7937114834785461
Q96G97	A0A2I2MC86	0.793617844581604
Q96EA4	P04021	0.7935999035835266
Q969Z0	P0DTM8	0.7935504913330078
Q96CS3	P24765	0.7935320138931274
Q96CS3	A0A2I2MCA1	0.7935320138931274
Q96EB6	A0A2I2MC46	0.7935263514518738
Q96F44	A0A2I2MCE5	0.7935059666633606
Q92552	A0A2I2MDY0	0.7934421300888062
Q969E8	A0A2I2MBZ6	0.793390154838562
Q969E8	Q80HX4	0.793390154838562
Q96A33	A0A2I2MC53	0.7933859825134277
Q96GQ7	A0A2I2MC97	0.7933708429336548
Q96GQ7	P16272	0.7933708429336548
Q96AQ6	A0A2I2MDL5	0.7933602929115295
Q93062	A0A2I2MC28	0.7933554649353027
Q92734	A0A2I2MCB7	0.7933501601219177
Q92734	Q01218	0.7933501601219177
Q96CV9	A0A2I2MC66	0.7933375239372253
Q8WW24	P03296	0.7932841181755066
Q8TF21	A0A2I2MDQ9	0.7932635545730591
Q92542	A0A2I2MC95	0.7932284474372864
Q92542	P68633	0.7932284474372864
Q8WW24	A0A2I2MBZ5	0.7931981086730957
Q8WW24	Q80HX1	0.7931981086730957
Q93062	P07612	0.7931503057479858
Q93062	A0A2I2MDI1	0.7931503057479858
Q96B97	Q80HY2	0.7931366562843323
Q96B97	A0A2I2MBW4	0.7931366562843323
Q96CT7	A0A2I2MDM6	0.7931283712387085
Q96CT7	Q85320	0.7931283712387085
Q96CS3	Q76ZN8	0.7930358648300171
Q96CS3	A0A2I2MDH7	0.7930358648300171
Q92845	P68638	0.7930319309234619
Q8WWK9	P17360	0.7930201292037964
Q8WWK9	A0A2I2MBV7	0.7930201292037964
Q8WV44	P68638	0.7929866909980774
Q96DI7	P68627	0.7929753065109253
Q96EY7	A0A2I2MC86	0.7929178476333618
Q96GA3	P68596	0.7928822040557861
Q96GA3	A0A2I2MC88	0.7928822040557861
Q8WYQ5	A0A2I2MC78	0.7928798198699951
Q8WYQ5	P68319	0.7928798198699951
Q93052	P03296	0.7927915453910828
Q96EP5	P68629	0.7927829027175903
Q96F44	A0A2I2MC53	0.7927495837211609
Q92896	A0A2I2MC80	0.7927447557449341
Q92896	P68617	0.7927447557449341
Q92887	P24357	0.7927370071411133
Q93063	A0A2I2MC75	0.7927256226539612
Q93063	Q80HV7	0.7927256226539612
Q92845	P68482	0.7927224636077881
Q969Q5	Q805K5	0.7926775217056274
Q969Q5	A0A2I2MC41	0.7926775217056274
Q96FJ0	P07240	0.7926262617111206
Q93063	P04300	0.792603075504303
Q92845	A0A2I2MCE5	0.7925997376441956
Q8TF21	Q01225	0.7925864458084106
Q8TF21	A0A2I2MCB2	0.7925864458084106
Q96GC5	A0A2I2MCD2	0.7925704121589661
Q96GC5	P68442	0.7925704121589661
Q92896	P17373	0.792532205581665
Q8WWK9	A0A2I2ME01	0.7925166487693787
Q8WWK9	Q80HV3	0.7925166487693787
Q96EY7	A0A2I2MCB6	0.7924737930297852
Q96EY7	Q80HW9	0.7924737930297852
Q96B26	A0A2I2MDP5	0.7924402356147766
Q96CS3	P04021	0.7924320697784424
Q92890	P68317	0.7923757433891296
Q92890	A0A2I2MC26	0.7923757433891296
Q93052	A0A2I2MBZ5	0.7923519015312195
Q93052	Q80HX1	0.7923517823219299
Q92882	Q80HX3	0.7923451662063599
Q8WXG1	P17374	0.7922998666763306
Q8WXG1	A0A2I2MBX4	0.7922998666763306
Q8WYQ5	A0A2I2MCE9	0.7922723293304443
Q96A33	A0A2I2MCB3	0.7922671437263489
Q96A33	P26670	0.7922671437263489
Q92887	A0A2I2MC01	0.7922045588493347
Q8WVD3	P26673	0.792085587978363
Q8WVD3	A0A2I2MCK4	0.792085587978363
Q96CV9	A0A2I2MBX6	0.7920827865600586
Q96CV9	P18377	0.7920827865600586
Q96DI7	A0A2I2ME12	0.7920758724212646
Q96CN9	Q80HY2	0.7920449376106262
Q96CN9	A0A2I2MBW4	0.7920449376106262
Q96CS2	A0A2I2MCN3	0.7920399308204651
Q969Q5	Q80HU3	0.7920056581497192
Q969Q5	A0A2I2ME23	0.7920056581497192
Q92890	P12927	0.7919419407844543
Q8WXI9	A0A2I2MC38	0.7919172048568726
Q8WV44	A0A2I2MD80	0.7918985486030579
Q8WV44	P23373	0.7918985486030579
Q96G23	Q76ZN8	0.7917788624763489
Q96G23	A0A2I2MDH7	0.7917788624763489
Q92665	Q80HY2	0.7916901707649231
Q92665	A0A2I2MBW4	0.7916901707649231
Q8WUI4	P24771	0.7916640639305115
Q8WUI4	A0A2I2MCM5	0.7916640639305115
Q96BJ3	Q80HX3	0.7916297912597656
Q93062	A0A2I2ME38	0.7916280031204224
Q93062	P24768	0.7916280031204224
Q96FQ6	P25212	0.791571319103241
Q96FQ6	A0A2I2MCF7	0.791571319103241
Q96GC5	P68317	0.7915705442428589
Q96GC5	A0A2I2MC26	0.7915705442428589
Q92889	Q01220	0.7915610671043396
Q92889	A0A2I2MCB5	0.7915610671043396
Q93009	A0A2I2MDF3	0.7915517091751099
Q93009	P21605	0.7915517091751099
Q8WUM9	A0A2I2MCA6	0.7915509939193726
Q8WUM9	P12924	0.7915509939193726
Q96B97	P24763	0.7915112972259521
Q8WUJ0	P16714	0.7914837002754211
Q93052	P04310	0.7914795279502869
Q93052	A0A2I2MDX3	0.7914795279502869
Q8WVD3	A0A2I2MDS9	0.7914343476295471
Q8WVD3	P68446	0.7914343476295471
Q92597	A0A2I2ME01	0.7914206981658936
Q92597	Q80HV3	0.7914206981658936
Q8WWY3	A0A2I2MCF6	0.7914170622825623
Q8WWY3	P68611	0.7914170622825623
Q969S3	P68317	0.791407585144043
Q969S3	A0A2I2MC26	0.791407585144043
Q96C10	P04298	0.7913963198661804
Q96C10	A0A2I2MC43	0.7913862466812134
Q96G23	P24768	0.7913693189620972
Q96G23	A0A2I2ME38	0.7913693189620972
Q96GC9	P15059	0.7913543581962585
Q96GC9	A0A2I2MDU0	0.7913543581962585
Q92889	A0A2I2MDP5	0.7913504242897034
Q969X5	A0A2I2MC97	0.7913495302200317
Q969X5	P16272	0.7913495302200317
Q96C34	A0A2I2MC92	0.7912777662277222
Q96C34	P68615	0.7912777662277222
Q92997	P24764	0.7912378311157227
Q8WXF7	P68720	0.791235625743866
Q8WXF7	A0A2I2MC52	0.7912101745605469
Q96F44	A0A2I2MCB3	0.7911639213562012
Q96F44	P26670	0.7911638021469116
Q92734	P18377	0.7910744547843933
Q92734	A0A2I2MBX6	0.7910744547843933
Q96CN9	A0A2I2MDX3	0.791050136089325
Q96CN9	P04310	0.791050136089325
Q96B01	A0A2I2MC23	0.7910484075546265
Q96B01	P07618	0.7910484075546265
Q8WUI4	P68482	0.7910429835319519
Q969F0	A0A2I2MCE7	0.7910305857658386
Q969F0	Q01227	0.7910305857658386
Q8WXE1	A0A2I2MCG6	0.7910091280937195
Q8WXE1	Q80HV6	0.7910091280937195
Q96FX7	Q80HU0	0.7910035252571106
Q96FX7	A0A2I2MCC8	0.7910035252571106
Q96EA4	A0A2I2MBZ5	0.7909449338912964
Q96EA4	Q80HX1	0.7909448742866516
Q92736	Q805H7	0.7909444570541382
Q92736	A0A2I2MCF3	0.7909444570541382
Q92530	P04310	0.790867030620575
Q92530	A0A2I2MDX3	0.790867030620575
Q8WUI4	P68458	0.7908642292022705
Q8WUI4	A0A2I2MC08	0.7908642292022705
Q93063	A0A2I2MCC1	0.790804922580719
Q93063	P16913	0.790804922580719
Q96CS3	A0A2I2MCC9	0.7907304763793945
Q92797	A0A2I2MC81	0.7907194495201111
Q92797	Q80HV0	0.7907194495201111
Q92882	P14356	0.7907067537307739
Q92882	A0A2I2MDC6	0.7907067537307739
Q93063	A0A2I2MDW5	0.7906659841537476
Q96BA8	A0A2I2MDL6	0.7906582951545715
Q96BA8	P68440	0.7906582951545715
Q96CS2	A0A2I2MC86	0.7906420826911926
Q92889	P16715	0.7906378507614136
Q92889	A0A2I2MC63	0.7906378507614136
Q8TF21	Q76ZQ3	0.7906051874160767
Q8TF21	A0A2I2MC68	0.7906051874160767
Q92844	Q80HV8	0.7905885577201843
Q92844	A0A2I2MC89	0.7905885577201843
Q96DI7	P68617	0.7905544638633728
Q96DI7	A0A2I2MC80	0.7905544638633728
Q92890	A0A2I2MCD2	0.7904891967773438
Q92890	P68442	0.7904891967773438
Q96CV9	P07396	0.7904821634292603
Q96EA4	P12927	0.7904660701751709
Q96FX7	Q805K3	0.7904555797576904
Q8WVM8	Q80HX4	0.7904254794120789
Q8WVM8	A0A2I2MBZ6	0.7904254794120789
Q92615	P12927	0.7904244661331177
Q96GY0	P18380	0.79036945104599
Q96GY0	A0A2I2MD53	0.79036945104599
Q96GY0	Q80HT9	0.790361225605011
Q96G97	P04301	0.7903594970703125
Q96GA3	P04021	0.7903582453727722
Q8WUA4	A0A2I2MBZ3	0.7903540730476379
Q8WUA4	P21603	0.7903540730476379
Q969R5	P68442	0.7903038859367371
Q969R5	A0A2I2MCD2	0.7903038859367371
Q92845	P05807	0.7902935743331909
Q92615	A0A2I2MD35	0.7902798652648926
Q92615	P17359	0.7902798652648926
Q92833	Q76ZN5	0.7902726531028748
Q92833	A0A2I2MDR1	0.7902726531028748
Q96EB6	A0A2I2MBY2	0.790255606174469
Q96EB6	P11158	0.790255606174469
Q96H20	A0A2I2MCG6	0.7902281880378723
Q96H20	Q80HV6	0.7902281880378723
Q8WVD3	A0A2I2MCD3	0.7902007102966309
Q96FQ6	P17360	0.790115475654602
Q96FQ6	A0A2I2MBV7	0.790115475654602
Q8WVD3	A0A2I2MBV5	0.7900368571281433
Q8WVD3	P68600	0.7900368571281433
Q96G23	P04300	0.7900230288505554
Q96C34	P11258	0.7900123596191406
Q96C34	A0A2I2MCA8	0.7900123596191406
Q96GA3	P68474	0.7900031805038452
Q96GA3	A0A2I2MC41	0.7899806499481201
Q96GA3	Q805K5	0.7899806499481201
Q92783	P21603-2	0.7899782061576843
Q92615	A0A2I2MC25	0.7899748086929321
Q92615	P68613	0.7899748086929321
Q96EL2	P26671	0.7899097204208374
Q96EL2	A0A2I2MCA4	0.7899097204208374
Q96EY5	A0A2I2MCE3	0.789893388748169
Q96EY5	P25213	0.789893388748169
Q96EA4	P68698	0.7898887991905212
Q96BK5	P23372	0.7898609638214111
Q8WWK9	P04021	0.7898546457290649
Q92552	A0A2I2MDL5	0.7898479700088501
Q8WV44	P15058	0.7898406982421875
Q92569	P18378	0.7898366451263428
Q8WXF7	P68462	0.7898319959640503
Q92552	P21604	0.7898266315460205
Q8WW24	Q80HY2	0.789824366569519
Q8WW24	A0A2I2MBW4	0.789824366569519
Q8WVX9	A0A2I2MCN3	0.789813220500946
Q96EP5	P17366	0.7898116111755371
Q92556	P24771	0.7898056507110596
Q92556	A0A2I2MCM5	0.7898056507110596
Q8WVM8	P04309	0.7897776961326599
Q969E8	A0A2I2MBZ0	0.7897684574127197
Q969E8	P04297	0.7897684574127197
Q92504	P12923	0.7897518277168274
Q92556	Q80HX6	0.7897254228591919
Q92556	A0A2I2MBY3	0.7897254228591919
Q8WY36	P17367	0.789707362651825
Q96BK5	A0A2I2MC06	0.7896791696548462
Q8WXF7	A0A2I2MD89	0.7896657586097717
Q93062	P03295	0.7896352410316467
Q96FX7	A0A2I2MC00	0.7896237969398499
Q96FX7	P21607	0.7896237969398499
Q96EA4	A0A2I2MCD6	0.7895891666412354
Q96C34	Q805P9	0.7895747423171997
Q96AK3	P21603-2	0.7895684838294983
Q93052	P04299	0.7895557284355164
Q8WVX3	A0A2I2MCE0	0.7895490527153015
Q8WVX3	Q01221	0.7895489931106567
Q96GY0	Q80HU9	0.7894840836524963
Q96GY0	A0A2I2MC69	0.7894840836524963
Q92896	P68480	0.7894752025604248
Q96AQ6	P68611	0.7894151210784912
Q96AQ6	A0A2I2MCF6	0.7894151210784912
Q92889	P17356	0.7894086241722107
Q92889	A0A2I2MBV0	0.7894086241722107
Q96FX7	A0A2I2MC86	0.7894083261489868
Q92552	A0A2I2MBY4	0.7893975973129272
Q92845	A0A2I2MC08	0.7893542647361755
Q92845	P68458	0.7893542647361755
Q8WVX3	P01136	0.7893310189247131
Q93052	P24358	0.7893072962760925
Q8WXF7	P68438	0.789306104183197
Q92783	P24356	0.7892851829528809
Q92783	A0A2I2MDD6	0.7892851829528809
Q8WWY3	A0A2I2MBW2	0.7892712354660034
Q8WYQ5	P68623	0.7892640829086304
Q8WYQ5	A0A2I2MDV6	0.7892640829086304
Q8WV44	P17371	0.7892318367958069
Q8WV44	A0A2I2MC57	0.7892318367958069
Q8WVX3	A0A2I2MCF1	0.7891703248023987
Q92887	A0A2I2MC34	0.7891292572021484
Q92887	P07616	0.7891292572021484
Q92734	P07396	0.7891286015510559
Q8WV92	P68478	0.7890366315841675
Q96A33	A0A2I2MCM5	0.7890273928642273
Q96A33	P24771	0.7890273928642273
Q92896	A0A2I2MC03	0.7890233993530273
Q92896	P0CK21	0.7890233993530273
Q92530	A0A2I2MBY5	0.7889518737792969
Q96D53	A0A2I2MBX4	0.7889482378959656
Q96D53	P17374	0.7889482378959656
Q969Z0	P68712	0.7889304161071777
Q969Z0	A0A2I2MC99	0.7889304161071777
Q8WVD3	P08586	0.7888984680175781
Q8WVD3	A0A2I2MDC0	0.7888984680175781
Q92841	A0A2I2MC97	0.7888942956924438
Q92841	P16272	0.7888942956924438
Q92552	P06440	0.7888910174369812
Q8WUJ0	A0A2I2MC65	0.7888882756233215
Q8WUJ0	P20636	0.7888882160186768
Q8WV92	P04301	0.7888758182525635
Q969S3	P16714	0.788808286190033
Q96CV9	P07608	0.7887480854988098
Q96GY0	A0A2I2MC70	0.7887186408042908
Q96A33	A0A2I2ME56	0.7886139750480652
Q96A33	Q01222	0.7886139750480652
Q8WXI9	P04303	0.7886072993278503
Q96BY9	A0A2I2MC48	0.7885964512825012
Q96BY9	P04195	0.7885964512825012
Q96EB6	A0A2I2MBX3	0.788572371006012
Q8WWF6	A0A2I2MDT9	0.78849196434021
Q8WW24	P07242	0.7884779572486877
Q8WW24	A0A2I2MC42	0.7884779572486877
Q969V3	P68692	0.7884219884872437
Q969V3	A0A2I2MDG3	0.7884219884872437
Q8WW24	A0A2I2MBY5	0.7883930802345276
Q96FQ6	P17366	0.7883724570274353
Q8WUJ0	P68600	0.7883278727531433
Q8WUJ0	A0A2I2MBV5	0.7883278727531433
Q96EQ0	A0A2I2MCJ5	0.7883198857307434
Q92887	P04301	0.7883055210113525
Q96BJ3	A0A2I2MDC6	0.7882823944091797
Q96BJ3	P14356	0.7882823944091797
Q92643	Q80HU0	0.7882543802261353
Q92643	A0A2I2MCC8	0.7882543802261353
Q96ER3	Q80HV2	0.7882443070411682
Q96ER3	A0A2I2MC79	0.7881492972373962
Q96EQ0	P04301	0.7881391644477844
Q8WV44	P0CK26	0.7881224751472473
Q8WV44	A0A2I2MDV0	0.7881224751472473
Q8TF21	A0A2I2MDE4	0.7880917191505432
Q969F0	A0A2I2MC51	0.7880526185035706
Q8TF21	A0A2I2MD43	0.7880395650863647
Q8TF21	P17368	0.7880395650863647
Q969V3	A0A2I2MC77	0.7880388498306274
Q96G97	A0A2I2MDP5	0.7880010604858398
Q92616	P68476	0.7879608869552612
Q96B97	A0A2I2MC04	0.7879465222358704
Q96FQ6	P07612	0.7878865003585815
Q96FQ6	A0A2I2MDI1	0.7878865003585815
Q96EK4	A0A2I2MCB5	0.7878614068031311
Q96EK4	Q01220	0.7878614068031311
Q96DI7	A0A2I2MDR9	0.7878178954124451
Q96CS3	A0A2I2MDW5	0.7878140807151794
Q969Z0	A0A2I2MC77	0.787800133228302
Q8WWK9	A0A2I2MC72	0.7877126336097717
Q8WWK9	P68714	0.7877126336097717
Q8WXF7	P24768	0.7877026796340942
Q8WXF7	A0A2I2ME38	0.7877026796340942
Q92882	A0A2I2MCB6	0.7876867055892944
Q92882	Q80HW9	0.7876867055892944
Q92520	P12923	0.7876577973365784
Q969X1	P07611	0.7876011729240417
Q96CS3	Q80HV7	0.787557065486908
Q96CS3	A0A2I2MC75	0.787557065486908
Q92845	A0A2I2MC53	0.7874501347541809
Q92564	P07616	0.7874115705490112
Q92564	A0A2I2MC34	0.7874115705490112
Q92665	P24361	0.7873630523681641
Q8WWY3	P17361	0.7873468995094299
Q96EB6	P07240	0.7873449921607971
Q96EP5	A0A2I2MC77	0.7873046398162842
Q92643	A0A2I2MC86	0.7872738838195801
Q92597	A0A2I2MC72	0.7872218489646912
Q92597	P68714	0.7872218489646912
Q96GQ5	A0A2I2MCA7	0.787220299243927
Q96GQ5	P26672	0.787220299243927
Q96CN9	P29192	0.7872100472450256
Q92805	A0A2I2MCG6	0.7871784567832947
Q92805	Q80HV6	0.7871784567832947
Q93062	Q805P9	0.7871447801589966
Q96DI7	Q80HX7	0.7871399521827698
Q92552	A0A2I2MDG3	0.7871239185333252
Q92552	P68692	0.7871239185333252
Q96EY1	P17357	0.7870806455612183
Q96EY1	A0A2I2MBV2	0.7870806455612183
Q96FX7	A0A2I2MCN3	0.7870508432388306
Q93052	P29192	0.7870160341262817
Q96DI7	P12926	0.7870042324066162
Q96DI7	A0A2I2MC15	0.7870042324066162
Q96EP5	P21604	0.7869428992271423
Q8WUJ0	A0A2I2MDE0	0.7869194149971008
Q92882	A0A2I2MC25	0.7869133949279785
Q92882	P68613	0.7869133949279785
Q93062	P18379	0.7868615388870239
Q93062	A0A2I2MC67	0.7868615388870239
Q8WV44	A0A2I2MCE5	0.7868524789810181
Q969Q5	P24359	0.7867181897163391
Q8WXF7	P23371	0.7867058515548706
Q96EZ8	Q80HX6	0.7866966128349304
Q96EZ8	A0A2I2MBY3	0.7866965532302856
Q96GY0	P04305	0.7866886854171753
Q93062	A0A2I2MBZ4	0.7866014838218689
Q96EP5	A0A2I2MBY4	0.7866004705429077
Q96B26	P24759	0.7865898609161377
Q8WUJ0	A0A2I2MCK4	0.786564290523529
Q8WUJ0	P26673	0.786564290523529
Q969S3	A0A2I2MC04	0.7864995002746582
Q8WWY3	A0A2I2MDG3	0.7864654660224915
Q8WWY3	P68692	0.7864654660224915
Q8WXF7	A0A2I2MC30	0.7864413857460022
Q96DI7	P68710	0.7864170074462891
Q96DI7	A0A2I2MC85	0.7864170074462891
Q96B97	P06856	0.7863932251930237
Q8WYQ5	A0A2I2ME01	0.7863436341285706
Q8WYQ5	Q80HV3	0.7863436341285706
Q96EA4	P03296	0.7863229513168335
Q93063	P68720	0.786321222782135
Q93063	A0A2I2MC52	0.7863052487373352
Q96EB6	A0A2I2MCA6	0.7862958312034607
Q96EB6	P12924	0.7862958312034607
Q96G23	P68438	0.7862209677696228
Q96FJ0	A0A2I2MBX3	0.7862064838409424
Q969J3	A0A2I2MDK9	0.7861915230751038
Q969J3	Q76ZL3	0.7861915230751038
Q8WUJ0	A0A2I2MCD3	0.7861788868904114
Q96GA3	A0A2I2MBZ4	0.7861542701721191
Q96EQ0	A0A2I2MC11	0.7861511707305908
Q96A33	P24360	0.7860846519470215
Q96A33	A0A2I2MD59	0.7860846519470215
Q93063	A0A2I2MDE8	0.7860753536224365
Q93063	P68718	0.7860753536224365
Q969F0	P68488	0.7860661149024963
Q96CV9	A0A2I2MD69	0.7860143780708313
Q96DZ1	Q01221	0.7859984636306763
Q96DZ1	A0A2I2MCE0	0.7859984636306763
Q96G25	Q80HX6	0.7859781980514526
Q96G25	A0A2I2MBY3	0.7859781384468079
Q96CT7	A0A2I2MDP1	0.78597092628479
Q96CT7	P17370	0.78597092628479
Q8WV44	P05807	0.7859680652618408
Q92922	P17367	0.7859615087509155
Q96EA4	P29192	0.7859506011009216
Q92997	P68317	0.7859464287757874
Q92997	A0A2I2MC26	0.7859464287757874
Q96EZ8	P24770	0.7859370112419128
Q96EZ8	A0A2I2MCD1	0.7859370112419128
Q92845	A0A2I2MBW6	0.7859218120574951
Q8WY36	A0A2I2MBW1	0.7859124541282654
Q96EP5	P04021	0.7858651876449585
Q96DZ1	P68707	0.7857497930526733
Q96B97	A0A2I2MBV5	0.7856777310371399
Q96B97	P68600	0.7856777310371399
Q96B26	P68478	0.7856473922729492
Q96EP5	P68631	0.7856429219245911
Q969V3	A0A2I2MC99	0.7856102585792542
Q969V3	P68712	0.7856102585792542
Q96GY0	P0CK24	0.7855855226516724
Q96GY0	A0A2I2MCL3	0.7855855226516724
Q96CS3	P04300	0.785571277141571
Q93063	P23371	0.7855665683746338
Q96B97	A0A2I2MCD3	0.7855575680732727
Q96CT7	P68629	0.7854459285736084
Q8WVD3	A0A2I2MC29	0.7854377031326294
Q96B97	A0A2I2MC96	0.7854018211364746
Q92796	A0A2I2MCJ5	0.7853907942771912
Q96B97	P24358	0.7853456139564514
Q96FQ6	A0A2I2MC22	0.7852954864501953
Q96FQ6	P68460	0.7852954864501953
Q96GC5	P16714	0.7852544784545898
Q96FJ2	P04298	0.7851962447166443
Q969F0	P16712	0.7851868271827698
Q969F0	A0A2I2MDN5	0.7851868271827698
Q96FJ2	A0A2I2MC43	0.7851840257644653
Q96C01	P68444	0.7851580381393433
Q96C01	A0A2I2ME46	0.7851580381393433
Q96AK3	P21603	0.7851563692092896
Q96AK3	A0A2I2MBZ3	0.7851563692092896
Q8WXG8	P68606	0.7851105332374573
Q8WXG8	A0A2I2MC10	0.7851105332374573
Q969V3	P0DTM8	0.7851070165634155
Q92882	A0A2I2MDU8	0.7850757837295532
Q92882	Q80HX0	0.7850757837295532
Q8TF21	P68490	0.7850751280784607
Q96CS3	P68720	0.7850664854049683
Q96CS3	A0A2I2MC52	0.785050630569458
Q8WXF7	P11258	0.7850202918052673
Q8WXF7	A0A2I2MCA8	0.7850202918052673
Q96B26	A0A2I2MDC6	0.7850116491317749
Q96B26	P14356	0.7850115895271301
Q92597	A0A2I2MBV7	0.7849972248077393
Q92597	P17360	0.7849972248077393
Q96G23	P68462	0.7849878668785095
Q96ER3	P68627	0.7849704623222351
Q92564	A0A2I2MC19	0.7848935127258301
Q92564	P21606	0.7848935127258301
Q93063	P68462	0.7848888635635376
Q92734	A0A2I2MD69	0.7848509550094604
Q92845	A0A2I2MCB3	0.7848213911056519
Q92845	P26670	0.7848213911056519
Q8WVX3	P68707	0.7848128080368042
Q96G23	A0A2I2MD89	0.7848023772239685
Q92541	P07613	0.7847630977630615
Q92541	A0A2I2MC18	0.7847630977630615
Q93063	A0A2I2MD89	0.7847565412521362
Q8WVX9	A0A2I2MC48	0.7846965193748474
Q8WVX9	P04195	0.7846965193748474
Q96GY0	P0CK19	0.7846924066543579
Q96GY0	A0A2I2MCI5	0.7846924066543579
Q96G23	P68720	0.7846884727478027
Q8WV44	Q01222	0.7846626043319702
Q8WV44	A0A2I2ME56	0.7846626043319702
Q96G23	A0A2I2MC52	0.7846623659133911
Q8WUJ0	P06856	0.7846578359603882
Q8TF21	A0A2I2ME46	0.7846261262893677
Q8TF21	P68444	0.7846261262893677
Q92968	A0A2I2MDR1	0.7846049070358276
Q92968	Q76ZN5	0.7846049070358276
Q96ER3	P68611	0.7846013903617859
Q96ER3	A0A2I2MCF6	0.7846013903617859
Q969X1	A0A2I2MC14	0.7845766544342041
Q92947	Q80HV6	0.7845731973648071
Q92947	A0A2I2MCG6	0.7845731973648071
Q8WWX9	P21605	0.7845340371131897
Q8WWX9	A0A2I2MDF3	0.7845340371131897
Q92896	A0A2I2MDR9	0.7844721674919128
Q8WWY3	P68629	0.7844432592391968
Q96EY5	A0A2I2MC90	0.784410834312439
Q96EY5	P24766	0.784410834312439
Q96ER3	A0A2I2MDL5	0.7844038009643555
Q92797	A0A2I2MDD6	0.7843289971351624
Q92797	P24356	0.7843289971351624
Q8WVD3	P06856	0.7842732071876526
Q92769	A0A2I2MC16	0.7842604517936707
Q92769	P12848	0.7842604517936707
Q96CS2	P68476	0.7842214107513428
Q8WVM8	Q01225	0.7842185497283936
Q8WVM8	A0A2I2MCB2	0.7842185497283936
Q8WWK9	A0A2I2MC85	0.784199595451355
Q8WWK9	P68710	0.784199595451355
Q96HA8	P17374	0.7841938138008118
Q96HA8	A0A2I2MBX4	0.7841938138008118
Q969Z0	A0A2I2MC33	0.784171998500824
Q8WUJ0	A0A2I2MDS9	0.7841499447822571
Q8WUJ0	P68446	0.7841499447822571
Q92896	A0A2I2MC40	0.7841029763221741
Q92896	P04318	0.7841029763221741
Q8WXF7	P68718	0.7840942740440369
Q8WXF7	A0A2I2MDE8	0.7840942740440369
Q96EQ0	A0A2I2MDK2	0.7840896844863892
Q96EQ0	P04302	0.7840896844863892
Q969E2	P04195	0.7840688228607178
Q969E2	A0A2I2MC48	0.7840688228607178
Q8TF21	P68448	0.7840656638145447
Q8TF21	A0A2I2MC05	0.7840656638145447
Q92530	P29192	0.7840189337730408
Q96CS3	A0A2I2MC30	0.7839714884757996
Q96EY7	A0A2I2MC00	0.78394615650177
Q96EY7	P21607	0.78394615650177
Q96C34	P07239	0.7839235067367554
Q93062	Q805K5	0.7839086651802063
Q93062	A0A2I2MC41	0.7839086651802063
Q92844	A0A2I2MDF3	0.783885657787323
Q92844	P21605	0.783885657787323
Q96CN9	A0A2I2MC39	0.7838810086250305
Q96CN9	P68456	0.7838810086250305
Q93052	A0A2I2MBW4	0.7838629484176636
Q93052	Q80HY2	0.7838629484176636
Q96GC9	A0A2I2MCA6	0.7838045358657837
Q96GC9	P12924	0.7838045358657837
Q96AQ6	P68712	0.7837987542152405
Q96AQ6	A0A2I2MC99	0.7837987542152405
Q969Q5	P16710	0.7837836146354675
Q969Q5	A0A2I2MC73	0.7837836146354675
Q8WUJ0	A0A2I2MC96	0.7837684750556946
