seq1	seq2	preds
Q68E01	P24772	0.6260082125663757
Q68E01	A0A2I2MCD5	0.6260051727294922
Q6KC79	P21603-2	0.6259319186210632
Q659C4	P68444	0.6259304285049438
Q53EZ4	P68627	0.6258617639541626
Q659C4	A0A2I2ME46	0.6258571147918701
Q5JVF3	P0CK19	0.6258241534233093
Q5JVF3	A0A2I2MCI5	0.6258187294006348
Q66K64	A0A2I2MC70	0.625792384147644
Q5VW32	P05807	0.6257808804512024
Q5JTV8	A0A2I2MCE5	0.6257688999176025
Q5VW32	A0A2I2MCE5	0.6257556676864624
Q58WW2	A0A2I2MDL6	0.6257005333900452
Q58WW2	P68440	0.6256864070892334
Q6NSJ2	A0A2I2MC96	0.6251659393310547
Q5TAQ9	P68621	0.6251257061958313
Q5TAQ9	A0A2I2MCD8	0.6251248717308044
Q5EBL4	A0A2I2MBX4	0.6250953078269958
Q5EBL4	P17374	0.6250953078269958
Q52LJ0	A0A2I2MC80	0.6248682141304016
Q52LJ0	P68617	0.624846875667572
Q504Y0	Q76ZN5	0.6248285174369812
Q504Y0	A0A2I2MDR1	0.6248285174369812
Q6NSJ2	A0A2I2MC98	0.6248167157173157
Q6NXG1	P07611	0.6248146891593933
Q6DKI1	A0A2I2MDZ1	0.6247193217277527
Q6DKI1	Q76ZQ4	0.6247193217277527
Q5VVJ2	A0A2I2MDM6	0.6245214343070984
Q5VVJ2	Q85320	0.6245091557502747
Q5VXU1	A0A2I2MC23	0.6244829297065735
Q5VXU1	P07618	0.6244828104972839
Q5TFE4	P68484	0.6244816184043884
Q68E01	A0A2I2MCB6	0.6244229674339294
Q68E01	Q80HW9	0.6244229674339294
Q5T160	A0A2I2MC11	0.6242953538894653
Q66K64	A0A2I2MDB0	0.6242066621780396
Q5JTV8	A0A2I2MCB7	0.6241117715835571
Q52LJ0	A0A2I2MBV7	0.6240992546081543
Q5JTV8	Q01218	0.6240901350975037
Q53EZ4	A0A2I2MDT1	0.6240596771240234
Q53EZ4	Q01226	0.6240500807762146
Q52LJ0	P17360	0.6240431666374207
Q66K64	P26669	0.6240402460098267
Q66K64	A0A2I2ME30	0.6240402460098267
Q6NUQ4	P23372	0.6238312125205994
Q6IAN0	A0A2I2MCD2	0.6237717866897583
Q5BJF6	Q76ZN5	0.623746931552887
Q5BJF6	A0A2I2MDR1	0.623746931552887
Q6IAN0	P68442	0.623729944229126
Q5JVF3	A0A2I2MCL3	0.6237003207206726
Q5VW32	P26670	0.6236963272094727
Q5VW32	A0A2I2MCB3	0.6236960887908936
Q5JVF3	P0CK24	0.6236846446990967
Q5J8M3	A0A2I2MCN3	0.6236567497253418
Q6NUQ4	A0A2I2MC06	0.6235098838806152
Q5H8A4	A0A2I2MDS0	0.6234962940216064
Q5H8A4	Q01219	0.6234962344169617
Q6FI13	P07611	0.623281717300415
Q53EZ4	A0A2I2MC59	0.6230242848396301
Q53EZ4	P68593	0.6230242848396301
Q6IQ32	A0A2I2MDR1	0.6229943037033081
Q6IQ32	Q76ZN5	0.6229943037033081
Q4LDG9	P68442	0.6229674220085144
Q4LDG9	A0A2I2MCD2	0.6229568719863892
Q6IC98	P17356	0.6229141354560852
Q6IC98	A0A2I2MBV0	0.6229141354560852
Q567V2	A0A2I2MDR1	0.6228014826774597
Q567V2	Q76ZN5	0.6228014826774597
Q5UIP0	A0A2I2MCG6	0.6227670311927795
Q5UIP0	Q80HV6	0.6227670311927795
Q5VZP5	P23372	0.6226850152015686
Q5VZP5	A0A2I2MC06	0.6225886940956116
Q5T8D3	P17371	0.622585654258728
Q6IC98	A0A2I2MBX0	0.6225758790969849
Q5H9K5	P04312	0.6225742697715759
Q6IC98	P18384	0.6225706338882446
Q4VXU2	P07618	0.6225492358207703
Q4VXU2	A0A2I2MC23	0.6225492358207703
Q5JQF8	A0A2I2MC11	0.6225423812866211
Q5T8D3	A0A2I2MC57	0.6225370168685913
Q4V328	P17371	0.6224552989006042
Q68G75	P24356	0.622426450252533
Q68G75	A0A2I2MDD6	0.6224212646484375
Q4V328	A0A2I2MC57	0.622420072555542
Q5H9K5	A0A2I2MDC9	0.6224001049995422
Q66K64	P04305	0.6223931908607483
Q674X7	A0A2I2MBW1	0.6223146915435791
Q5JTV8	P05807	0.6222510933876038
Q6FI13	A0A2I2MC14	0.6222479939460754
Q5JQF8	P17367	0.622066080570221
Q562R1	A0A2I2MCA4	0.6219249963760376
Q562R1	P26671	0.6219249963760376
Q5TFE4	P68638	0.6219246983528137
Q66PJ3	A0A2I2MCE9	0.6219176650047302
Q5VV42	A0A2I2MC98	0.6218984723091125
Q5JVF3	Q01227	0.6217916011810303
Q66K64	P68716	0.6217851042747498
Q66K64	A0A2I2MD99	0.6217831373214722
Q5JVF3	A0A2I2MCE7	0.6216322779655457
Q53SF7	A0A2I2MC23	0.6215981841087341
Q53SF7	P07618	0.6215981841087341
Q5VW32	A0A2I2MC53	0.6215780973434448
Q658P3	Q76ZN5	0.6215735673904419
Q658P3	A0A2I2MDR1	0.6215735673904419
Q53EZ4	P24359	0.6214175224304199
Q58A45	Q76ZN5	0.6214104890823364
Q58A45	A0A2I2MDR1	0.6214104890823364
Q4LDG9	P12927	0.6213768124580383
Q6KC79	P07240	0.6212722659111023
Q6DD88	A0A2I2MCA1	0.6211777329444885
Q6DD88	P24765	0.6211777329444885
Q52LJ0	A0A2I2MC85	0.6209300756454468
Q52LJ0	P68710	0.6209250688552856
Q5H9R7	A0A2I2MDM6	0.6209083199501038
Q5H9R7	Q85320	0.6208961606025696
Q53GT1	P03296	0.6208297610282898
Q5HYI8	A0A2I2MC23	0.6208087801933289
Q5HYI8	P07618	0.6208057403564453
Q53EZ4	A0A2I2MC69	0.6207990646362305
Q53EZ4	Q80HU9	0.6207854747772217
Q66PJ3	P16713	0.6207526326179504
Q66PJ3	A0A2I2MDH3	0.620747447013855
Q4V328	A0A2I2MDV0	0.6206838488578796
Q4V328	P0CK26	0.6206838488578796
Q66K64	P07617	0.6205302476882935
Q5T160	A0A2I2MCJ5	0.6205160617828369
Q5QP82	A0A2I2MD35	0.6205098628997803
Q5QP82	P17359	0.6205098628997803
Q4ZIN3	P14357	0.620488703250885
Q5VYK3	P24763	0.6204276084899902
Q4ZIN3	A0A2I2MBV4	0.6204226613044739
Q5JNZ3	A0A2I2MDR1	0.6203421950340271
Q5JNZ3	Q76ZN5	0.6203421950340271
Q5XKP0	P21605-2	0.6203136444091797
Q63ZY3	A0A2I2MCC8	0.6202542781829834
Q63ZY3	Q80HU0	0.6202456951141357
Q53GT1	A0A2I2MBZ5	0.6202208995819092
Q53GT1	Q80HX1	0.6202086806297302
Q5JVF3	P68484	0.6201091408729553
Q5VV42	A0A2I2MDF8	0.6201041340827942
Q5VV42	P21117	0.6201041340827942
Q5JTV8	Q76ZP7	0.6200787425041199
Q5JTV8	A0A2I2MCH6	0.6200749278068542
Q53GS9	A0A2I2MDP5	0.6200563907623291
Q6EEV6	A0A2I2MDK2	0.6199905276298523
Q6EEV6	P04302	0.619971513748169
Q4LDG9	P16714	0.6199514865875244
Q6IAN0	P24764	0.6199262738227844
Q6FI13	P04021	0.6196430325508118
Q53EZ4	A0A2I2MC51	0.619499921798706
Q6DD88	P68617	0.6194844245910645
Q6DD88	A0A2I2MC80	0.6194755434989929
Q4ZIN3	Q80HX4	0.6194431781768799
Q4ZIN3	A0A2I2MBZ6	0.6193933486938477
Q674X7	Q80HV8	0.6193037629127502
Q63ZY3	Q805K3	0.6192927956581116
Q674X7	A0A2I2MC89	0.6192848086357117
Q53GS9	A0A2I2MC42	0.6192023754119873
Q6NXG1	A0A2I2MC14	0.6192016005516052
Q53GS9	P07242	0.6191979646682739
Q4ZIN3	A0A2I2MCK4	0.6188790202140808
Q4ZIN3	P26673	0.6188451647758484
Q6DD88	P04318	0.6187854409217834
Q6DD88	A0A2I2MC40	0.6187757253646851
Q5JQF8	A0A2I2MBX5	0.618730366230011
Q5JQF8	Q89121	0.6187204122543335
Q5VYK3	P04310	0.6187124252319336
Q5VYK3	A0A2I2MDX3	0.6187015175819397
Q69YH5	Q76ZN5	0.6186631917953491
Q69YH5	A0A2I2MDR1	0.6186631917953491
Q5VV42	Q01229	0.6186426281929016
Q5T197	A0A2I2MDR1	0.6186233758926392
Q5J8M3	A0A2I2MC86	0.6186085343360901
Q5T3I0	A0A2I2MDN1	0.6186009645462036
Q5T3I0	P17369	0.6186007857322693
Q5JVF3	P18383	0.6185619235038757
Q5T197	Q76ZN5	0.6185504794120789
Q5TAP6	A0A2I2MCG6	0.6184337735176086
Q5TAP6	Q80HV6	0.6184337735176086
Q4G0N4	P24357	0.6182239651679993
Q5TCZ1	A0A2I2MC18	0.6181641817092896
Q5TCZ1	P07613	0.6181641221046448
Q5T8D3	P0CK26	0.618104875087738
Q5T8D3	A0A2I2MDV0	0.618104875087738
Q58WW2	P07240	0.6180495023727417
Q6DHV5	A0A2I2MDR1	0.6179795861244202
Q6DHV5	Q76ZN5	0.6179795861244202
Q4ZIN3	P04021	0.6178891658782959
Q66LE6	P17367	0.6178117990493774
Q4ZIN3	P68698	0.6177977919578552
Q66K64	P07610	0.6177442073822021
Q6NUJ5	Q76ZN5	0.6176038384437561
Q6NUJ5	A0A2I2MDR1	0.6176038384437561
Q53SF7	A0A2I2MDF3	0.6175225377082825
Q53SF7	P21605	0.6175225377082825
Q4G0N4	A0A2I2MC01	0.6175143122673035
Q5BJH7	P07616	0.6174858212471008
Q5BJH7	A0A2I2MC34	0.6174858212471008
Q5T2W1	P12923	0.6174620985984802
Q5TAQ9	Q76ZQ4	0.6174060702323914
Q5TAQ9	A0A2I2MDZ1	0.6174060702323914
Q66K64	A0A2I2MC49	0.6173776984214783
Q4ZIN3	A0A2I2MCD6	0.6172623038291931
Q5JQF8	A0A2I2MC89	0.6170380115509033
Q5JQF8	Q80HV8	0.6170054078102112
Q63ZY3	A0A2I2MCB6	0.6168424487113953
Q63ZY3	Q80HW9	0.6168424487113953
Q5T8D3	A0A2I2MCD1	0.6167521476745605
Q5T8D3	P24770	0.6167368292808533
Q6GTX8	P26670	0.6167235374450684
Q6GTX8	A0A2I2MCB3	0.6167230010032654
Q5VSL9	A0A2I2MCA4	0.6166974902153015
Q5VSL9	P26671	0.6166974902153015
Q68CZ2	A0A2I2MBU6	0.6164957284927368
Q53EZ4	A0A2I2MDB0	0.616226851940155
Q5H9K5	P68563	0.6162194013595581
Q5H9K5	A0A2I2MCC6	0.6162163615226746
Q5TFE4	P18383	0.6161745190620422
Q6NSJ2	P68446	0.6159964203834534
Q6NSJ2	A0A2I2MDS9	0.6159964203834534
Q659C4	P68490	0.6159684062004089
Q5JQF8	A0A2I2MBW1	0.6159560680389404
Q5JTV8	A0A2I2MC53	0.6158427000045776
Q6NUQ4	P07611	0.6157786250114441
Q5T8D3	P23373	0.6157587170600891
Q5T8D3	A0A2I2MD80	0.6157587170600891
Q5VYK3	A0A2I2MC11	0.6157328486442566
Q6EEV6	P04301	0.615703821182251
Q53GS9	Q80HX3	0.6156991720199585
Q6DKI1	Q01230	0.6156095862388611
Q5EBL4	A0A2I2MDL6	0.6155840158462524
Q6DKI1	A0A2I2MDJ8	0.6155834197998047
Q6GTX8	A0A2I2MC57	0.6155741810798645
Q6GTX8	P17371	0.6155714988708496
Q5EBL4	P68440	0.6155644059181213
Q68E01	A0A2I2MBZ1	0.6155517101287842
Q56VL3	A0A2I2MBU5	0.6154625415802002
Q66K64	P0CK19	0.6153215765953064
Q66K64	A0A2I2MCI5	0.6153106689453125
Q6NSJ2	A0A2I2MCD3	0.6153087019920349
Q6KC79	P68563	0.6152899861335754
Q6KC79	A0A2I2MCC6	0.6152717471122742
Q5RKV6	A0A2I2MC42	0.6152617335319519
Q4LDG9	P04021	0.615218460559845
Q53EZ4	P07614	0.6150835752487183
Q68G74	A0A2I2MBX3	0.6150426268577576
Q5TFE4	Q805P6	0.6149994134902954
Q5RKV6	P07242	0.6149225831031799
Q5T9L3	P15059	0.6148789525032043
Q5T9L3	A0A2I2MDU0	0.6148437261581421
Q53EZ4	P07617	0.6148197650909424
Q66LE6	Q80HV8	0.6147370934486389
Q66LE6	A0A2I2MC89	0.6147361993789673
Q53GT1	P24763	0.6147211790084839
Q6NSJ2	P04311	0.6147129535675049
Q5JTV8	P26670	0.6146882772445679
Q5H9K5	P12924	0.6146736741065979
Q5H9K5	A0A2I2MCA6	0.6146703362464905
Q6NSJ2	A0A2I2MCE6	0.614666223526001
Q5JTV8	A0A2I2MCB3	0.6146655678749084
Q6NTE8	Q76ZN5	0.6145113110542297
Q6NTE8	A0A2I2MDR1	0.6145113110542297
Q68CZ2	P17372	0.614425539970398
Q5TAQ9	P68638	0.6142951250076294
Q5T3I0	Q80HX6	0.614220917224884
Q5T3I0	A0A2I2MBY3	0.6142189502716064
Q5T2S8	P68619	0.6141732335090637
Q5T2S8	A0A2I2MCB9	0.6141485571861267
Q6DD88	P24761	0.6139869689941406
Q6DD88	A0A2I2MDQ1	0.6139276623725891
Q5VSL9	A0A2I2MC11	0.6138153076171875
Q68CZ2	Q76ZP7	0.6138092875480652
Q68CZ2	A0A2I2MCH6	0.6137940287590027
Q5VWQ8	A0A2I2MCG6	0.6137818098068237
Q5VWQ8	Q80HV6	0.613775372505188
Q66K64	A0A2I2MCL3	0.6136820912361145
Q6EEV6	A0A2I2MC29	0.6136655211448669
Q53ET0	A0A2I2MCA7	0.6136653423309326
Q66K64	P0CK24	0.6136582493782043
Q6EEV6	Q80HT7	0.6136557459831238
Q53ET0	P26672	0.6136535406112671
Q53FD0	P07613	0.6134058237075806
Q53FD0	A0A2I2MC18	0.6134058237075806
Q6IC98	P04021	0.6132675409317017
Q4V328	A0A2I2MD59	0.6132652163505554
Q4V328	P24360	0.6132652163505554
Q5VW32	P17371	0.6131566166877747
Q56VL3	A0A2I2MCG7	0.6131466627120972
Q5VW32	A0A2I2MC57	0.6131336688995361
Q6GTX8	P0CK26	0.6130777597427368
Q6GTX8	A0A2I2MDV0	0.6130702495574951
Q5VW32	A0A2I2MD80	0.6129419207572937
Q5VW32	P23373	0.6129419207572937
Q56VL3	P17365	0.6129416823387146
Q52LJ0	A0A2I2MC15	0.6128849983215332
Q52LJ0	P12926	0.6128620505332947
Q66K64	Q01227	0.6127693057060242
Q66K64	A0A2I2MCE7	0.6127669811248779
Q6GTX8	A0A2I2MCM5	0.6127468347549438
Q6GTX8	P24771	0.6127434372901917
Q5T9L3	P21603	0.612675666809082
Q4V328	A0A2I2ME56	0.6126746535301208
Q5T9L3	A0A2I2MBZ3	0.6126710176467896
Q4V328	Q01222	0.6126704216003418
Q56VL3	P07242	0.6124842166900635
Q56VL3	A0A2I2MC42	0.6124796271324158
Q5H9R7	P17370	0.6123060584068298
Q5H9R7	A0A2I2MDP1	0.6122561693191528
Q6EEV6	P68613	0.6121950745582581
Q6EEV6	A0A2I2MC25	0.6121950745582581
Q5VZP5	A0A2I2MDT9	0.6120723485946655
Q53SF7	Q89121	0.6119045615196228
Q66PJ3	A0A2I2MC72	0.6119006872177124
Q66PJ3	P68714	0.6119006872177124
Q53SF7	A0A2I2MBX5	0.6118946671485901
Q5ST30	A0A2I2MDS0	0.61186283826828
Q5ST30	Q01219	0.6118536591529846
Q66K64	P68484	0.6117774248123169
Q6NSJ2	P68600	0.6117306351661682
Q6NSJ2	A0A2I2MBV5	0.6117306351661682
Q659C4	A0A2I2MC90	0.6116726398468018
Q5J8M3	P68476	0.6116419434547424
Q659C4	P24766	0.6116385459899902
Q66LE6	A0A2I2MBW1	0.6115350723266602
Q69YN4	Q76ZN5	0.6114811897277832
Q69YN4	A0A2I2MDR1	0.6114811897277832
Q6KC79	P21603	0.6112968921661377
Q6KC79	A0A2I2MBZ3	0.6112968921661377
Q6IAA8	A0A2I2MDL6	0.6112926602363586
Q6IAA8	P68440	0.6112813353538513
Q6NSJ2	A0A2I2MBZ0	0.611123263835907
Q6NSJ2	P04297	0.6111225485801697
Q63ZY3	A0A2I2MBX0	0.6110914349555969
Q5VVJ2	P68611	0.6110895872116089
Q5VVJ2	A0A2I2MCF6	0.6110826730728149
Q63ZY3	P18384	0.6110804677009583
Q6KC79	A0A2I2MBY2	0.6110057830810547
Q6KC79	P11158	0.610992431640625
Q58WW2	P17374	0.6109461784362793
Q58WW2	A0A2I2MBX4	0.6109350323677063
Q6DD88	A0A2I2MC03	0.610816478729248
Q6DD88	P0CK21	0.610816478729248
Q4LDG9	P17362	0.6106945872306824
Q4LDG9	A0A2I2MBY0	0.6106874346733093
Q5T2S8	P68707	0.6106799840927124
Q6DD88	Q80HV7	0.6104705929756165
Q6DD88	A0A2I2MC75	0.61039799451828
Q5RKV6	A0A2I2MC90	0.610387921333313
Q5RKV6	P24766	0.6103336215019226
Q53GS9	A0A2I2MCN3	0.6103212237358093
Q5JVF3	P68486	0.6102575063705444
Q52LJ0	Q80HX7	0.6101372241973877
Q53EZ4	P07610	0.6101000308990479
Q5T653	A0A2I2MCC5	0.6100346446037292
Q5T653	P24769	0.6100346446037292
Q4V328	A0A2I2MC08	0.6100332140922546
Q4V328	P68458	0.610025942325592
Q66PJ3	A0A2I2MC22	0.6099500060081482
Q66PJ3	P68460	0.6099500060081482
Q6NSJ2	A0A2I2MCK4	0.6099293828010559
Q53EZ4	A0A2I2MC49	0.6099218726158142
Q6NSJ2	P26673	0.609920084476471
Q53EZ4	A0A2I2MC88	0.6099035739898682
Q53EZ4	P68596	0.6099035739898682
Q5VV42	A0A2I2MC94	0.6097621321678162
Q5VV42	Q01232	0.609755277633667
Q4G0N4	P04301	0.6097038388252258
Q5H9K5	P15059	0.6096583604812622
Q5H9K5	A0A2I2MDU0	0.6096575260162354
Q5VW32	P0CK26	0.6095269322395325
Q5VW32	A0A2I2MDV0	0.6095269322395325
Q66K64	P18383	0.6095055341720581
Q4ZIN3	A0A2I2MC36	0.6094978451728821
Q4ZIN3	P68609	0.6094831824302673
Q53ET0	P04021	0.6094651818275452
Q6A162	Q76ZN5	0.6094306111335754
Q6A162	A0A2I2MDR1	0.6094306111335754
Q4V328	A0A2I2MCH6	0.6093944907188416
Q4V328	Q76ZP7	0.6093900799751282
Q5T2S8	Q80HW9	0.6093117594718933
Q52LJ0	P24757	0.6092900633811951
Q5T2S8	A0A2I2MCB6	0.6092476844787598
Q6IC98	Q80HX3	0.6090949177742004
Q4ZIN3	P24766	0.6088689565658569
Q6GTX8	P07392	0.6088536381721497
Q4ZIN3	A0A2I2MC90	0.6087801456451416
Q5T4F4	A0A2I2MC38	0.6087749004364014
Q659C4	P04309	0.6086221933364868
Q5BJH7	A0A2I2MD35	0.6086123585700989
Q5BJH7	P17359	0.6086021661758423
Q5VVJ2	A0A2I2MDG3	0.6084620952606201
Q5VVJ2	P68692	0.6084620952606201
Q53EZ4	Q01230	0.6083499193191528
Q53EZ4	A0A2I2MDJ8	0.6083306074142456
Q4LDG9	A0A2I2MC04	0.6082595586776733
Q659C4	P0DTM8	0.6082143783569336
Q53GS9	P24759	0.6079537868499756
Q4VXU2	P21605-2	0.6077423691749573
Q53H80	P23372	0.6075700521469116
Q6N069	Q89121	0.6074925065040588
Q6N069	A0A2I2MBX5	0.6074815988540649
Q4ZIN3	P04297	0.6074806451797485
Q4ZIN3	A0A2I2MBZ0	0.6074602603912354
Q4LDG9	P17365	0.6074060797691345
Q4LDG9	A0A2I2MCG7	0.6074052453041077
Q53H80	A0A2I2MC06	0.6073701977729797
Q6DKI1	A0A2I2MBX6	0.6070806980133057
Q6DKI1	P18377	0.607047975063324
Q5T160	A0A2I2MC26	0.606895923614502
Q5T160	P68317	0.6068946123123169
Q5VVJ2	A0A2I2MDM4	0.6065060496330261
Q5T160	P24764	0.6064532399177551
Q5TC84	A0A2I2MC18	0.6064473390579224
Q5TC84	P07613	0.6064473390579224
Q5VVJ2	Q805M1	0.6064125299453735
Q5VVJ2	P68629	0.6063961386680603
Q4G0N4	Q80HX0	0.6063327193260193
Q5VYK3	P20636	0.6063268184661865
Q5VYK3	A0A2I2MC65	0.6063118577003479
Q4G0N4	A0A2I2MDU8	0.6062980890274048
Q52LJ0	A0A2I2MDR9	0.6060161590576172
Q4G0N4	P07616	0.6057060956954956
Q4G0N4	A0A2I2MC34	0.6057034730911255
Q5VVJ2	P17370	0.6056860685348511
Q6KCM7	A0A2I2MC23	0.6056369543075562
Q6KCM7	P07618	0.6056369543075562
Q5VVJ2	A0A2I2MDP1	0.6056278944015503
Q53GT1	A0A2I2MDE0	0.6055963635444641
Q4V328	A0A2I2MCM5	0.6055431365966797
Q4V328	P24771	0.6055431365966797
Q5BJH7	P16714	0.6055195927619934
Q52LJ0	A0A2I2ME12	0.6054276823997498
Q4ZIN3	P06856	0.6054018139839172
Q6IAN0	P68456	0.6053491830825806
Q5T2S8	A0A2I2MDK9	0.6052916049957275
Q5T2S8	Q76ZL3	0.605288565158844
Q5TFE4	A0A2I2MC51	0.6052237153053284
Q6IAN0	A0A2I2MC39	0.6051615476608276
Q66K64	P68486	0.605151891708374
Q53TQ3	A0A2I2MC38	0.6051262617111206
Q5BKX5	A0A2I2MC18	0.6050995588302612
Q5BKX5	P07613	0.6050892472267151
Q5T6F2	P21605-2	0.6049376726150513
Q5T9L3	A0A2I2MDC9	0.604866623878479
Q5VY09	A0A2I2MDR1	0.6048329472541809
Q5T9L3	P04312	0.6047911643981934
Q5VY09	Q76ZN5	0.604766309261322
Q4V328	P68482	0.6047400236129761
Q4LDG9	A0A2I2MBY6	0.6047148704528809
Q4LDG9	P68603	0.6047148704528809
Q53GS9	P14356	0.6047130227088928
Q53GS9	A0A2I2MDC6	0.6046692728996277
Q53H12	Q80HW9	0.6045607328414917
Q53H12	A0A2I2MCB6	0.6044922471046448
Q5JVF3	Q805P6	0.6044098734855652
Q5T160	A0A2I2MC04	0.6044084429740906
Q5QP82	A0A2I2MCD2	0.6043685078620911
Q5QP82	P68442	0.6043633222579956
Q5XKP0	P68606	0.604184091091156
Q5XKP0	A0A2I2MC10	0.6041783094406128
Q5EBL8	P01136	0.6040567755699158
Q5J8M3	A0A2I2MCC8	0.6040390729904175
Q5J8M3	Q80HU0	0.6040390729904175
Q6NUQ4	A0A2I2MDT9	0.6039263010025024
Q6EEV6	P68478	0.6038891077041626
Q5EBL8	A0A2I2MCF1	0.6038816571235657
Q4ZIN3	A0A2I2MC96	0.6036941409111023
Q6IA17	Q76ZN5	0.6035200953483582
Q6IA17	A0A2I2MDR1	0.6035200953483582
Q6IAN0	A0A2I2MC26	0.603338897228241
Q6IAN0	P68317	0.6033337712287903
Q5H9I0	A0A2I2MC11	0.6032998561859131
Q659C4	Q805M1	0.6032635569572449
Q659C4	A0A2I2MDM4	0.6032635569572449
Q53ET0	P15059	0.6032142043113708
Q53ET0	A0A2I2MDU0	0.6032124757766724
Q53EZ4	P68716	0.6030451059341431
Q53EZ4	A0A2I2MD99	0.6030229926109314
Q68E01	A0A2I2MCC8	0.6029291749000549
Q68E01	Q80HU0	0.6029241681098938
Q5TAQ9	A0A2I2MBX6	0.6029208302497864
Q5TAQ9	P18377	0.6029049158096313
Q68CZ2	P17369	0.6028709411621094
Q68CZ2	A0A2I2MDN1	0.6028687357902527
Q5H9I0	Q80HV6	0.6027023792266846
Q5H9I0	A0A2I2MCG6	0.6026844382286072
Q5T6F2	P68606	0.6025911569595337
Q5T6F2	A0A2I2MC10	0.6025876998901367
Q6EEV6	A0A2I2MDU8	0.6025368571281433
Q5T1M5	Q76ZN5	0.6025357842445374
Q5T1M5	A0A2I2MDR1	0.6025357842445374
Q6EEV6	Q80HX0	0.6025105714797974
Q53EZ4	Q805P6	0.6022964715957642
Q5TAQ9	A0A2I2MDJ8	0.6022801399230957
Q5VWQ8	A0A2I2MC38	0.6022711396217346
Q5TAQ9	Q01230	0.6022695899009705
Q6I9Y2	A0A2I2MDR1	0.6022577285766602
Q6I9Y2	Q76ZN5	0.6022577285766602
Q5T653	A0A2I2MDJ1	0.6020253300666809
Q5T8D3	P24771	0.6019699573516846
Q5T8D3	A0A2I2MCM5	0.6019682288169861
Q5VYK3	P04309	0.6019417643547058
Q5VW32	A0A2I2MCH6	0.6017829179763794
Q5VW32	Q76ZP7	0.6017829179763794
Q4VXU2	P68606	0.6017130613327026
Q4VXU2	A0A2I2MC10	0.6017128825187683
Q6KC79	A0A2I2MDC9	0.601679801940918
Q6KC79	P04312	0.601637065410614
Q5TAQ9	Q805H2	0.6015101671218872
Q6DD88	A0A2I2MDW5	0.6013895869255066
Q68E01	Q805K3	0.6013823747634888
Q5TFE4	P68486	0.6013151407241821
Q53EZ4	A0A2I2MC60	0.6012374758720398
Q6NUQ4	A0A2I2MC14	0.6012290120124817
Q53EZ4	P29191	0.6012161374092102
Q5JTV8	A0A2I2MC57	0.6011362671852112
Q5JTV8	P17371	0.6011307835578918
Q562R1	P01136	0.6010661721229553
Q562R1	A0A2I2MCF1	0.600859522819519
Q5VXU1	P17367	0.6007839441299438
Q5VZP5	P12923	0.6007347106933594
Q5BJD5	Q76ZN5	0.600656270980835
Q5BJD5	A0A2I2MDR1	0.600656270980835
Q52LJ0	P16913	0.6006190180778503
Q52LJ0	A0A2I2MCC1	0.6004736423492432
Q6GTX8	A0A2I2MCE5	0.6004524230957031
Q6NUK1	Q01219	0.6004284620285034
Q6NUK1	A0A2I2MDS0	0.6004191040992737
Q53TQ3	P04303	0.6003996729850769
Q53ET0	Q80HV0	0.6003676652908325
Q53ET0	A0A2I2MC81	0.6003260016441345
Q5VV42	P04309	0.6003147959709167
Q5VVJ2	P68631	0.6002774834632874
Q5JVF3	P68638	0.6002393364906311
Q5H9K5	P04304	0.6001607775688171
Q5SVQ8	A0A2I2MDR1	0.6001563668251038
Q5SVQ8	Q76ZN5	0.6001563668251038
Q5VSL9	A0A2I2MC58	0.6001133918762207
Q5VSL9	P08583	0.6001121997833252
Q5VW32	Q01222	0.600027859210968
Q56VL3	P29192	0.6000039577484131
Q5VW32	A0A2I2ME56	0.5999647378921509
Q6EEV6	A0A2I2MC34	0.5997657179832458
Q6EEV6	P07616	0.599764883518219
Q5T2S8	A0A2I2MCA3	0.5997132062911987
Q6EEV6	P21606	0.5997048616409302
Q6EEV6	A0A2I2MC19	0.5997040271759033
Q5T2S8	P24762	0.5996976494789124
Q5T6F2	A0A2I2MDB7	0.5996387600898743
Q5T6F2	P17364	0.5996332764625549
Q5BJH7	P21606	0.5995928049087524
Q53GT1	A0A2I2MC29	0.5995845198631287
Q5JTZ5	A0A2I2MDR1	0.5995684862136841
Q5JTZ5	Q76ZN5	0.5995684862136841
Q5BJH7	A0A2I2MC19	0.599566638469696
Q562R1	P08583	0.5994642376899719
Q562R1	A0A2I2MC58	0.5994642376899719
Q659C4	P25212	0.5993932485580444
Q659C4	A0A2I2MCF7	0.5993932485580444
Q5JQF8	A0A2I2MDF3	0.5993562936782837
Q5JQF8	P21605	0.5993562936782837
Q659C4	A0A2I2MBW2	0.5993441343307495
Q5VZP5	P24356	0.5992645621299744
Q5VZP5	A0A2I2MDD6	0.5992470383644104
Q5T4F4	P04303	0.5992098450660706
Q5T3I0	P07392	0.5991896986961365
Q6GTX8	A0A2I2MCB7	0.599075198173523
Q6GTX8	Q01218	0.5990710854530334
Q6DKI1	P07396	0.5989766120910645
Q68CZ2	P24770	0.5986819267272949
Q53EZ4	P68484	0.5986741781234741
Q68CZ2	A0A2I2MCD1	0.5986719727516174
Q5VSL9	P04304	0.5986140370368958
Q5T2S8	Q01221	0.598578691482544
Q5T2S8	A0A2I2MCE0	0.5985784530639648
Q5H9K5	P11158	0.5985644459724426
Q5H9K5	A0A2I2MBY2	0.5985462665557861
Q6IC98	P24357	0.5984471440315247
Q4VXU2	A0A2I2MC11	0.5983846187591553
