seq1	seq2	preds
Q96IX5	Q80HU9	0.8204348087310791
Q9BTE7	P04299	0.8203964829444885
Q96HN2	P25213	0.8203937411308289
Q96K83	P04021	0.8203772306442261
Q96HN2	A0A2I2MCE3	0.820376992225647
Q96JJ3	P68478	0.8203545808792114
Q9BQ48	A0A2I2MBU5	0.8202935457229614
Q99436	P04301	0.8202831745147705
Q9BRQ6	P68712	0.8202654123306274
Q9BRQ6	A0A2I2MC99	0.8202654123306274
Q96MW5	Q805K5	0.8202316164970398
Q96MW5	A0A2I2MC41	0.8202316164970398
Q99460	P14357	0.8201872110366821
Q99615	P12848	0.8201655149459839
Q99615	A0A2I2MC16	0.820160984992981
Q99460	A0A2I2MBV4	0.8201586604118347
Q96PU8	A0A2I2MC97	0.8201068639755249
Q96PU8	P16272	0.8201009631156921
Q9BT92	P04318	0.8200693726539612
Q9BT92	A0A2I2MC40	0.8200603723526001
Q99961	A0A2I2MBY3	0.8200113773345947
Q99961	Q80HX6	0.8200098276138306
Q96S38	P17364	0.8199365139007568
Q96S38	A0A2I2MDB7	0.8199348449707031
Q9BT78	P03295	0.8199260234832764
Q9BQ15	P24760	0.8198828101158142
Q96K19	A0A2I2ME12	0.8198579549789429
Q9BRT6	P04303	0.8198509812355042
Q9BQ15	A0A2I2MDG8	0.8198492527008057
Q96T60	A0A2I2MDX3	0.819814920425415
Q96T60	P04310	0.819814920425415
Q96JJ3	P24357	0.819760799407959
Q96ME7	P01136	0.8196729421615601
Q9BRL6	A0A2I2MCE0	0.8196622729301453
Q9BRL6	Q01221	0.8196622729301453
Q9BRP8	P17371	0.819632887840271
Q96MW5	P68596	0.819627046585083
Q96MW5	A0A2I2MC88	0.819627046585083
Q9BRP8	A0A2I2MC57	0.8196244835853577
Q96ME7	A0A2I2MCF1	0.8196234703063965
Q9BRP8	A0A2I2MDV0	0.8196022510528564
Q9BRP8	P0CK26	0.8196022510528564
Q96PC5	A0A2I2MC80	0.8195353150367737
Q96PC5	P68617	0.8195251822471619
Q96NY9	A0A2I2MDE8	0.8194958567619324
Q96NY9	P68718	0.8194870352745056
Q9BSR8	A0A2I2MBX3	0.8193658590316772
Q96PC5	A0A2I2MC15	0.8193593621253967
Q99496	P68625	0.8193532824516296
Q96S52	Q76ZQ4	0.8193429708480835
Q96S52	A0A2I2MDZ1	0.8193429708480835
Q96PC5	P12926	0.819335401058197
Q96QE5	P04311	0.8193209171295166
Q96JN2	P01136	0.8193191289901733
Q96M02	P07613	0.8193162679672241
Q96M02	A0A2I2MC18	0.8193162679672241
Q96HY6	P0CK21	0.8192576169967651
Q96HY6	A0A2I2MC03	0.8192559480667114
Q99741	P16713	0.819247305393219
Q99741	A0A2I2MDH3	0.8192468881607056
Q96QE5	A0A2I2MCE6	0.819244384765625
Q96JN2	A0A2I2MCF1	0.8192335367202759
Q9BT92	P0CK21	0.8191773891448975
Q9BT92	A0A2I2MC03	0.8191773891448975
Q96I25	A0A2I2MC60	0.8191582560539246
Q96I25	P29191	0.8191530704498291
Q96RI1	Q76ZL3	0.8191253542900085
Q96RI1	A0A2I2MDK9	0.8191163539886475
Q9BQA1	A0A2I2MC67	0.8190825581550598
Q9BQA1	P18379	0.8190825581550598
Q96JJ3	A0A2I2MC01	0.8190350532531738
Q99460	A0A2I2MBY5	0.8189671039581299
Q96SL4	A0A2I2MC98	0.8188818693161011
Q99536	A0A2I2MDJ1	0.8188642859458923
Q96HY6	A0A2I2MC40	0.8186987042427063
Q96HY6	P04318	0.8186899423599243
Q96MX6	A0A2I2MDE4	0.8186555504798889
Q96QC0	P07392	0.8186519145965576
Q9BT78	A0A2I2MC67	0.8186270594596863
Q9BTE7	A0A2I2MBZ5	0.8186269402503967
Q9BT78	P18379	0.8186227083206177
Q9BTE7	Q80HX1	0.818604052066803
Q9BQ48	A0A2I2MBY5	0.8185967803001404
Q96IX5	P24359	0.8185791969299316
Q96MU7	P68629	0.8184573650360107
Q96SL4	A0A2I2MDE0	0.8183867335319519
Q96K49	A0A2I2MC34	0.8183405995368958
Q96K49	P07616	0.8183382749557495
Q96PC5	P17373	0.8183215856552124
Q9BRP1	Q76ZL3	0.8182928562164307
Q9BRP1	A0A2I2MDK9	0.8182776570320129
Q96MF7	P17364	0.8182465434074402
Q99627	P24768	0.818244457244873
Q96JJ3	P04302	0.8182387948036194
Q96JJ3	A0A2I2MDK2	0.8182361125946045
Q96JN2	A0A2I2MCA3	0.8182355165481567
Q99627	A0A2I2ME38	0.8182352781295776
Q96MF7	A0A2I2MDB7	0.8182262182235718
Q9BQB6	P08583	0.8182197213172913
Q9BQB6	A0A2I2MC58	0.8182104229927063
Q96PK6	P11158	0.8182080984115601
Q96JN2	P24762	0.8182047009468079
Q99741	A0A2I2MCE9	0.818191409111023
Q9BQA1	A0A2I2MC70	0.8181760907173157
Q96PK6	A0A2I2MBY2	0.8181684017181396
Q99966	A0A2I2MC26	0.8181431889533997
Q99966	P68317	0.8181422352790833
Q96K19	P68617	0.8181273937225342
Q96K19	A0A2I2MC80	0.8181196451187134
Q96HS1	P04021	0.8181143403053284
Q9BRJ6	A0A2I2MDS9	0.8181119561195374
Q9BRJ6	P68446	0.8181119561195374
Q96K83	A0A2I2MD53	0.8180892467498779
Q96K83	P18380	0.8180773258209229
Q96TA2	A0A2I2MC88	0.8180736303329468
Q96TA2	P68596	0.8180736303329468
Q96N66	A0A2I2MDS9	0.8180608153343201
Q96N66	P68446	0.8180608153343201
Q9BT92	A0A2I2MC11	0.8180250525474548
Q96NY9	A0A2I2MC92	0.818002462387085
Q96MU7	P24766	0.8180000185966492
Q96NY9	P68615	0.8179908394813538
Q96MU7	A0A2I2MC90	0.8179766535758972
Q99536	A0A2I2MC47	0.8179178237915039
Q99689	Q80HX3	0.8179148435592651
Q99536	P17358	0.8179067373275757
Q9BQ75	P68633	0.8178863525390625
Q9BQ75	A0A2I2MC95	0.8178863525390625
Q96HS1	Q01226	0.8178738951683044
Q9BQ04	A0A2I2MDJ1	0.8178700804710388
Q96HS1	A0A2I2MDT1	0.8178679347038269
Q96MT8	P24357	0.817840576171875
Q96JN2	P68619	0.8178038001060486
Q96JN2	A0A2I2MCB9	0.8177888989448547
Q96MT8	P04301	0.8177862167358398
Q96TA2	Q80HU3	0.8176521062850952
Q96PK6	P68563	0.817632257938385
Q96PK6	A0A2I2MCC6	0.8176267147064209
Q9BRK4	A0A2I2MC42	0.8175713419914246
Q96TA2	A0A2I2ME23	0.8175711035728455
Q96K83	A0A2I2MC70	0.8175281286239624
Q9BRK4	P07242	0.8175269365310669
Q96T60	P24763	0.8174877166748047
Q96MT8	A0A2I2MC01	0.8173990249633789
Q96HY6	A0A2I2MDR9	0.8173925280570984
Q99623	Q76ZP7	0.8173855543136597
Q99623	A0A2I2MCH6	0.8173855543136597
Q9BQ48	P07242	0.8173604011535645
Q9BQ48	A0A2I2MC42	0.8173488974571228
Q9BQ75	P08583	0.817337155342102
Q9BQ75	A0A2I2MC58	0.817337155342102
Q99720	Q76ZN5	0.8173192739486694
Q99720	A0A2I2MDR1	0.8173192739486694
Q9BRJ2	Q805H2	0.8172040581703186
Q96HR9	P07396	0.8171896934509277
Q96S52	Q805H2	0.8171817064285278
Q96K19	P68710	0.8171766996383667
Q96K19	A0A2I2MC85	0.817173421382904
Q96J65	P68440	0.8170748949050903
Q96J65	A0A2I2MDL6	0.8170732259750366
Q96SL4	A0A2I2MDS9	0.8170675039291382
Q96SL4	P68446	0.8170675039291382
Q99638	Q76ZN5	0.8170135021209717
Q99638	A0A2I2MDR1	0.8170135021209717
Q9BRP8	P15058	0.8169984221458435
Q96K83	P68474	0.8169708847999573
Q96MU7	A0A2I2MDY0	0.8168793320655823
Q9BRL6	A0A2I2MBZ1	0.816853940486908
Q9BQE3	P68476	0.8168439269065857
Q96MX6	P04309	0.8167415857315063
Q96K19	P07612	0.8167200684547424
Q99741	P07612	0.8167163729667664
Q99741	A0A2I2MDI1	0.8167163729667664
Q96S55	A0A2I2MBW5	0.8166952133178711
Q96S55	P68466	0.8166952133178711
Q99741	A0A2I2ME01	0.8166931867599487
Q99741	Q80HV3	0.8166869878768921
Q96PC5	P0CK21	0.8166803121566772
Q96PC5	A0A2I2MC03	0.8166762590408325
Q96N66	A0A2I2MDE0	0.8166661262512207
Q96K19	A0A2I2MDI1	0.8166490197181702
Q96HS1	P24757	0.8166359066963196
Q96RI1	A0A2I2MC95	0.8165246248245239
Q96RI1	P68633	0.8165194392204285
Q9BQB6	A0A2I2MC46	0.8164348602294922
Q99547	P23372	0.8164095282554626
Q96MW5	A0A2I2MBZ4	0.8163946866989136
Q96L46	Q76ZN5	0.8163720369338989
Q96L46	A0A2I2MDR1	0.8163720369338989
Q9BQA1	P04305	0.8163599371910095
Q9BRQ6	P04021	0.8163545727729797
Q96NY9	A0A2I2MCA8	0.816350519657135
Q96NY9	P11258	0.8163495659828186
Q99689	A0A2I2MBV0	0.8163023591041565
Q99689	P17356	0.8163023591041565
Q96K19	Q80HX7	0.8162796497344971
Q96K83	A0A2I2MCI5	0.8162710666656494
Q96K83	P0CK19	0.8162708282470703
Q96ME7	P68619	0.8162493705749512
Q9BQB6	A0A2I2MC95	0.8162282705307007
Q9BQB6	P68633	0.8162245154380798
Q96ME7	A0A2I2MCB9	0.8162161111831665
Q9BRQ6	A0A2I2MC33	0.8162054419517517
Q99547	A0A2I2MC06	0.8162030577659607
Q96PY5	P17367	0.8161221146583557
Q9BSJ6	A0A2I2MBX4	0.8160971403121948
Q9BSJ6	P17374	0.8160971403121948
Q99627	P68615	0.8160583972930908
Q96MX6	A0A2I2MDQ9	0.8160526156425476
Q99627	A0A2I2MC92	0.8160454630851746
Q96MW5	P68474	0.8160301446914673
Q96K19	A0A2I2MC15	0.8159920573234558
Q96K19	P12926	0.8159646391868591
Q96MT8	Q80HX0	0.8159230947494507
Q96MT8	A0A2I2MDU8	0.8159180879592896
Q96I25	Q80HT6	0.8159140348434448
Q9BRL6	A0A2I2MCC8	0.8159025311470032
Q9BRP1	A0A2I2MCB6	0.815900444984436
Q9BRP1	Q80HW9	0.815900444984436
Q9BRL6	Q80HU0	0.8158954381942749
Q99848	P26671	0.8158932328224182
Q99848	A0A2I2MCA4	0.8158745765686035
Q9BRP8	A0A2I2ME56	0.8158718347549438
Q9BRP8	Q01222	0.8158718347549438
Q96IJ6	A0A2I2MBY3	0.815852165222168
Q96IJ6	Q80HX6	0.8158491253852844
Q9BQ48	P68603	0.8158261775970459
Q9BQ48	A0A2I2MBY6	0.8158261775970459
Q96QR8	P18384	0.8158153891563416
Q96QR8	A0A2I2MBX0	0.8158121705055237
Q99496	Q80HT9	0.8158082365989685
Q96HS1	Q80HX7	0.8157570958137512
Q96K83	P04305	0.8157288432121277
Q96IX5	A0A2I2MD53	0.8157211542129517
Q96MU7	P06440	0.8157106637954712
Q96MU7	P68631	0.8156962394714355
Q96IX5	P18380	0.815647542476654
Q96TA2	P18379	0.8156031966209412
Q96TA2	A0A2I2MC67	0.8156031966209412
Q96QR8	P68476	0.815574049949646
Q99496	P68472	0.8155071139335632
Q96MT8	Q80HT7	0.8155070543289185
Q96MX6	P68448	0.8154734969139099
Q96MX6	A0A2I2MC05	0.8154734969139099
Q9BTE7	P29192	0.8152894973754883
Q96NY9	Q805P9	0.8151902556419373
Q96PC5	A0A2I2MDR9	0.8151275515556335
Q96MT8	P07616	0.8151203989982605
Q96MT8	A0A2I2MC34	0.8151116967201233
Q96ME7	P68707	0.815108597278595
Q99549	A0A2I2MBY2	0.815102756023407
Q9BTE7	P04310	0.815100908279419
Q9BTE7	A0A2I2MDX3	0.8150998950004578
Q99549	P11158	0.81509929895401
Q99436	Q80HX3	0.8150938153266907
Q99758	A0A2I2MC25	0.8150869011878967
Q99758	P68613	0.8150833249092102
Q96S66	P04303	0.815077543258667
Q96JN2	Q80HW9	0.8150649666786194
Q96JN2	A0A2I2MCB6	0.8150649666786194
Q96RN5	P04312	0.8150643706321716
Q96RN5	A0A2I2MDC9	0.815058171749115
Q99471	P16272	0.8150492310523987
Q9BRT6	A0A2I2MBW1	0.8150492310523987
Q96TA2	A0A2I2MC73	0.8150413036346436
Q96TA2	P16710	0.8150413036346436
Q99471	A0A2I2MC97	0.8150408864021301
Q99437	A0A2I2MC18	0.8149933815002441
Q99437	P07613	0.81499183177948
Q99758	A0A2I2MD35	0.814954936504364
Q99758	P17359	0.814954936504364
Q99496	A0A2I2MCI5	0.814905047416687
Q99496	P0CK19	0.8149029016494751
Q9BQE3	A0A2I2MC42	0.8148889541625977
Q96RI1	P01136	0.8148888945579529
Q9BQE3	P07242	0.8148815035820007
Q96I25	P68472	0.8148693442344666
Q96RI1	A0A2I2MCF1	0.8148515820503235
Q99627	Q805P9	0.8148454427719116
Q96QE5	P06856	0.8148385286331177
Q96HY6	P68480	0.81477952003479
Q96PZ0	A0A2I2MC63	0.8147767186164856
Q96PZ0	P16715	0.8147655129432678
Q96HS1	A0A2I2MC15	0.8147354125976562
Q96HS1	P12926	0.8147283792495728
Q96QK1	A0A2I2MC95	0.8147134184837341
Q96QK1	P68633	0.8147134184837341
Q9BRJ6	A0A2I2MC98	0.8146843910217285
Q96SL4	Q80HX4	0.8146724700927734
Q96SL4	A0A2I2MBZ6	0.8146724700927734
Q9BRK5	P24760	0.8146525621414185
Q9BRK5	A0A2I2MDG8	0.8145855665206909
Q9BQE3	P04021	0.8144766688346863
Q99496	A0A2I2ME30	0.8144443035125732
Q99496	P26669	0.8144427537918091
Q9BT92	Q76ZJ3	0.8144384026527405
Q9BT92	A0A2I2MDV8	0.8144384026527405
Q99459	A0A2I2MBW5	0.8144271969795227
Q99459	P68466	0.8144271969795227
Q96HS1	A0A2I2ME12	0.8144178986549377
Q96QD9	A0A2I2MC38	0.8143908977508545
Q9BRP8	A0A2I2MCE5	0.8143724799156189
Q96HN2	A0A2I2MDG3	0.8143684267997742
Q96HN2	P68692	0.8143684267997742
Q96HY6	P24761	0.8142879009246826
Q96HY6	A0A2I2MDQ1	0.8142727017402649
Q96IJ6	Q76ZP7	0.8142656087875366
Q96IJ6	A0A2I2MCH6	0.8142517805099487
Q96MU7	A0A2I2MC99	0.8142089247703552
Q96MU7	P68712	0.8142045140266418
Q96N66	A0A2I2MC98	0.814191997051239
Q96MT8	P04195	0.8141222596168518
Q96MT8	A0A2I2MC48	0.8140997290611267
Q96JN2	Q76ZL3	0.8139618635177612
Q96JN2	A0A2I2MDK9	0.8139460682868958
Q96PK6	A0A2I2MC11	0.8138159513473511
Q96PC5	P07612	0.8138089179992676
Q96QE5	A0A2I2MC96	0.8137789368629456
Q96PC5	A0A2I2MDI1	0.8137704730033875
Q96RI1	A0A2I2MBZ1	0.8137575387954712
Q9BT78	A0A2I2MBZ4	0.8137449622154236
Q96K83	A0A2I2MCL3	0.8137251734733582
Q96K83	P0CK24	0.8137226104736328
Q9BSR8	P07240	0.8136453628540039
Q9BRP8	A0A2I2MBW6	0.8136451840400696
Q96N66	A0A2I2MCK4	0.8136292099952698
Q96PZ0	A0A2I2MBZ1	0.8136284947395325
Q99496	A0A2I2MCL3	0.8135935068130493
Q99496	P0CK24	0.8135815858840942
Q96N66	P26673	0.8135803937911987
Q96K83	A0A2I2MC69	0.8135588765144348
Q9BRP8	P24771	0.8135411143302917
Q9BRP8	A0A2I2MCM5	0.8135411143302917
Q96K83	Q80HU9	0.8135038018226624
Q9BT78	Q805K5	0.8135029077529907
Q9BRP8	P05807	0.8135003447532654
Q96HN2	P68611	0.8134716749191284
Q96HN2	A0A2I2MCF6	0.8134701251983643
Q9BT78	A0A2I2MC41	0.8134497404098511
Q9BT92	P24761	0.8134223222732544
Q96QE5	A0A2I2MC36	0.813405454158783
Q96QE5	P68609	0.8134052157402039
Q9BT92	A0A2I2MDQ1	0.8134016394615173
Q96HY6	A0A2I2MCC1	0.8133791089057922
Q96HY6	P16913	0.8133749961853027
Q9BSJ6	P12923	0.8133425712585449
Q96RI1	A0A2I2MCN3	0.8133000135421753
Q96I25	P68593	0.813200831413269
Q96I25	A0A2I2MC59	0.8131894469261169
Q9BQA1	P04021	0.8131589889526367
Q99848	A0A2I2MBX3	0.8131560683250427
Q99741	A0A2I2MBV7	0.813113272190094
Q99741	P17360	0.813079833984375
Q99623	A0A2I2MDN1	0.8130637407302856
Q99623	P17369	0.813051164150238
Q9BRQ6	A0A2I2MC77	0.8130395412445068
Q99549	A0A2I2MC46	0.8129797577857971
Q9BRP8	A0A2I2MD59	0.8129768967628479
Q9BRP8	P24360	0.8129768967628479
Q99832	A0A2I2MC43	0.8129434585571289
Q99832	P04298	0.8129434585571289
Q96QR8	Q80HX3	0.8129385709762573
Q96I25	P24758	0.81288743019104
Q96MW5	Q80HU3	0.8128659725189209
Q96K83	P68625	0.8128249049186707
Q96I25	A0A2I2MC82	0.8127934336662292
Q96MW5	A0A2I2ME23	0.8127835988998413
Q99496	A0A2I2MDB0	0.8127583265304565
Q9BRL6	P68633	0.8127114176750183
Q9BRL6	A0A2I2MC95	0.8127114176750183
Q9BSL1	A0A2I2MC97	0.8126336336135864
Q9BSL1	P16272	0.8126295208930969
Q9BTE3	P04299	0.8126075863838196
Q99536	P18378	0.812514066696167
Q9BTE3	A0A2I2MDF8	0.8124603033065796
Q96HN2	Q805M1	0.8124587535858154
Q96HN2	A0A2I2MDM4	0.8124587535858154
Q9BTE3	P21117	0.8124420642852783
Q96S59	P17369	0.8123550415039062
Q96S59	A0A2I2MDN1	0.8123496174812317
Q96QE5	P14357	0.8123495578765869
Q96QE5	A0A2I2MBV4	0.8123230934143066
Q96IV0	A0A2I2MC18	0.8122622966766357
Q96IV0	P07613	0.8122619986534119
Q96N11	P68563	0.8121880292892456
Q96N11	A0A2I2MCC6	0.8121832609176636
Q96T60	A0A2I2MC94	0.8121799826622009
Q96T60	Q01232	0.812171220779419
Q9BQA1	P0CK19	0.8121625781059265
Q9BQA1	A0A2I2MCI5	0.8121625781059265
Q9BT92	A0A2I2MDR9	0.8121347427368164
Q9BQE3	Q80HX0	0.8121174573898315
Q9BT92	A0A2I2MCC9	0.8121147155761719
Q99758	P68442	0.8120917677879333
Q99758	A0A2I2MCD2	0.8120912909507751
Q96MX6	P68490	0.8120896220207214
Q9BQE3	A0A2I2MDU8	0.8120882511138916
Q96PC5	A0A2I2MDT1	0.8120676875114441
Q96PC5	Q01226	0.8120561242103577
Q99496	P68716	0.812030553817749
Q99496	A0A2I2MD99	0.8120238184928894
Q96NB2	A0A2I2MC39	0.8119369149208069
Q96QE5	P68600	0.8119291067123413
Q96QE5	A0A2I2MBV5	0.8119291067123413
Q96NB2	P68456	0.8119256496429443
Q96JY6	A0A2I2MDR1	0.8118636012077332
Q96JY6	Q76ZN5	0.8118636012077332
Q96NA8	Q76ZN5	0.8118506073951721
Q96NA8	A0A2I2MDR1	0.8118506073951721
Q9BRJ6	P26673	0.8118205070495605
Q9BRJ6	A0A2I2MCK4	0.8118170499801636
Q96N11	A0A2I2MDC9	0.8118104338645935
Q96N11	P04312	0.8117780089378357
Q96S52	P07396	0.81173175573349
Q99627	A0A2I2MCA8	0.8116907477378845
Q99627	P11258	0.811686098575592
Q96JC1	Q805H2	0.8116350173950195
Q99496	A0A2I2MC60	0.8116220831871033
Q99496	P29191	0.8115794062614441
Q9BTE3	A0A2I2MDE0	0.8115741610527039
Q99848	A0A2I2MBY2	0.8115690350532532
Q99848	P11158	0.8115396499633789
Q9BRK4	A0A2I2MC04	0.8115183711051941
Q96MU7	A0A2I2MC33	0.811446487903595
Q96QE5	A0A2I2MCD3	0.8114182949066162
Q99966	A0A2I2MC11	0.8114070892333984
Q99741	P68714	0.8114045858383179
Q99741	A0A2I2MC72	0.8113974928855896
Q96QD9	P04303	0.8113166093826294
Q96RF0	A0A2I2MBY3	0.8112603425979614
Q96RF0	Q80HX6	0.8112584352493286
Q96ME7	A0A2I2MCA3	0.8112526535987854
Q96ME7	P24762	0.8112425208091736
Q99584	A0A2I2MDD6	0.8112362027168274
Q99584	P24356	0.8112362027168274
Q96T60	P04309	0.8112050294876099
Q96MU7	P16713	0.8111352324485779
Q96K19	P17373	0.811133086681366
Q96MU7	A0A2I2MDH3	0.8111317157745361
Q99627	A0A2I2MC28	0.8110547065734863
Q96N11	A0A2I2MDU0	0.8110222816467285
Q96N11	P15059	0.8110216856002808
Q96SW2	Q76ZN5	0.8109148740768433
Q96SW2	A0A2I2MDR1	0.8109148740768433
Q99496	P07617	0.8108929991722107
Q9BT78	Q80HU3	0.8108803033828735
Q96HR9	A0A2I2MD69	0.810836136341095
Q96K83	Q80HT9	0.8108034133911133
Q9BT78	A0A2I2ME23	0.8107999563217163
Q96MX6	P68444	0.8107892274856567
Q96MX6	A0A2I2ME46	0.8107842206954956
Q96TA2	P24359	0.8107213973999023
Q9BTE7	A0A2I2MBW4	0.810658872127533
Q9BT92	A0A2I2MCA1	0.8106569051742554
Q9BT92	P24765	0.8106569051742554
Q9BTE7	P24361	0.8106222748756409
Q99496	P07610	0.8106122612953186
Q9BRK4	A0A2I2MBU5	0.810608446598053
Q9BTE7	Q80HY2	0.8105940222740173
Q96JJ3	A0A2I2MCJ5	0.81056147813797
Q99549	A0A2I2MBX3	0.8105559945106506
Q9BRK4	P17359	0.8105455040931702
Q9BRK4	A0A2I2MD35	0.8105351328849792
Q96PY5	A0A2I2MBW1	0.8105196952819824
Q9BRP8	A0A2I2MC53	0.8105137944221497
Q96HS1	P68617	0.810511589050293
Q96HS1	A0A2I2MC80	0.8104985356330872
Q96K12	A0A2I2MCG6	0.8104662895202637
Q96K12	Q80HV6	0.8104659914970398
Q96ME7	A0A2I2MCE0	0.8104645609855652
Q96ME7	Q01221	0.8104574084281921
Q99496	A0A2I2MC49	0.8104528784751892
Q96PC5	P68480	0.8103524446487427
Q96QE5	P08586	0.8103343844413757
Q96QE5	A0A2I2MDC0	0.8103247284889221
Q96T60	A0A2I2MC65	0.8103234171867371
Q96T60	P20636	0.8103214502334595
Q99758	P07242	0.8102889060974121
Q99758	A0A2I2MC42	0.8102877736091614
Q99460	A0A2I2MC39	0.8102521896362305
Q9BRX8	P07618	0.8102352023124695
Q9BRX8	A0A2I2MC23	0.8102352023124695
Q99460	P68456	0.8102299571037292
Q99623	A0A2I2MBU6	0.8102222084999084
Q9BRQ6	A0A2I2MDH3	0.8101600408554077
Q96I25	P24756	0.8101592659950256
Q96I25	A0A2I2MCC3	0.8101591467857361
Q9BRQ6	P16713	0.8101570010185242
Q96K83	Q805P6	0.8101564645767212
Q96K19	A0A2I2MDR9	0.8101178407669067
Q9BQE3	P24357	0.8099693059921265
Q96PC5	P04318	0.8099470734596252
Q96PC5	A0A2I2MC40	0.8099139928817749
Q9BQA1	P18383	0.8099057078361511
Q96MW5	P24359	0.8098558187484741
Q99436	P24357	0.8098474740982056
Q96K49	P21606	0.8097847700119019
Q96K49	A0A2I2MC19	0.8097771406173706
Q9BRJ2	P07396	0.8097270727157593
Q9BT78	P68596	0.8097048401832581
Q9BT78	A0A2I2MC88	0.8097048401832581
Q96NY9	P04021	0.8096864819526672
Q9BTE3	A0A2I2MC65	0.8096106052398682
Q96MX6	A0A2I2MCB0	0.8096060156822205
Q96MX6	P31037	0.8096060156822205
Q96N66	P68609	0.8095942735671997
Q96N66	A0A2I2MC36	0.8095932006835938
Q9BTE3	P20636	0.8095890283584595
Q99961	P24770	0.8095369935035706
Q99961	A0A2I2MCD1	0.8095330595970154
Q96QZ7	P07611	0.8094667792320251
Q9BQE3	A0A2I2MC01	0.8093886375427246
Q9BRP8	P68482	0.8093748688697815
Q9BRT6	A0A2I2MC23	0.8093355894088745
Q9BRT6	P07618	0.8093349933624268
Q99436	A0A2I2MC01	0.8093104362487793
Q96JJ3	Q80HT7	0.8092826008796692
Q96HS1	P17373	0.8092418313026428
Q96QE5	A0A2I2MBZ0	0.8091826438903809
Q96QE5	P04297	0.8091803193092346
Q9BT92	A0A2I2MCC1	0.8090965747833252
Q9BQA1	A0A2I2MD99	0.8090928196907043
Q9BQA1	P68716	0.8090896010398865
Q9BT92	P16913	0.8090859651565552
Q96KG9	P17356	0.809034526348114
Q96KG9	A0A2I2MBV0	0.809034526348114
Q9BQB6	P07240	0.8090287446975708
Q9BQ95	A0A2I2MDT9	0.8090285062789917
Q96K19	A0A2I2MC03	0.8089906573295593
Q96K19	P0CK21	0.8089906573295593
Q9BRP8	A0A2I2MCB3	0.8089415431022644
Q9BRP8	P26670	0.8089415431022644
Q96PK6	A0A2I2MBX3	0.8089204430580139
Q96RN5	A0A2I2MC46	0.8089004158973694
Q96SL4	A0A2I2MCK4	0.8088199496269226
Q96SL4	P26673	0.8088172674179077
Q99689	P14356	0.8087988495826721
Q99689	A0A2I2MDC6	0.8087716102600098
Q96T60	A0A2I2MDF8	0.8087602257728577
Q9BRL6	P04304	0.8087483644485474
Q96T60	P21117	0.8087460398674011
Q96MU7	A0A2I2MCE9	0.8086970448493958
Q9BQA1	P07610	0.8086513876914978
Q99966	A0A2I2MCD2	0.8086464405059814
Q99966	P68442	0.8086317181587219
Q96PC5	P24761	0.8085209727287292
Q9BQE3	A0A2I2MC34	0.8085103631019592
Q9BQE3	P07616	0.8085103631019592
Q96PC5	A0A2I2MDQ1	0.8084966540336609
Q9BQA1	A0A2I2MC49	0.8084574341773987
Q96N66	Q80HX4	0.8084501624107361
Q96N66	A0A2I2MBZ6	0.8084501624107361
Q96PK6	P17374	0.8084261417388916
Q96PK6	A0A2I2MBX4	0.8084210157394409
Q9BRQ6	A0A2I2MCE9	0.8083978891372681
Q9BSR8	Q805H7	0.8083523511886597
Q9BSR8	A0A2I2MCF3	0.8083518147468567
Q9BRJ6	P04309	0.8083335757255554
Q9BTE3	P04021	0.8083232641220093
Q96HY6	A0A2I2MDV8	0.8083171844482422
Q96HY6	Q76ZJ3	0.8083171844482422
Q96RU2	Q80HV6	0.80827796459198
Q96RU2	A0A2I2MCG6	0.8082745671272278
Q9BRP1	A0A2I2MBZ1	0.8082730770111084
Q96SL4	P14357	0.8082533478736877
Q96SL4	A0A2I2MBV4	0.8082160949707031
Q96JM7	P17357	0.8081446886062622
Q96JM7	A0A2I2MBV2	0.8081437945365906
Q99627	P07239	0.8081437349319458
Q96JJ3	P68317	0.808090090751648
Q96JJ3	A0A2I2MC26	0.8080869913101196
Q96PZ0	Q805K3	0.8080552816390991
Q99741	A0A2I2MCF7	0.8080505728721619
Q99741	P25212	0.8080211281776428
Q99436	P14356	0.8079981803894043
Q96L91	A0A2I2MDR1	0.8079649209976196
Q96L91	Q76ZN5	0.8079649209976196
Q99436	A0A2I2MDC6	0.8079538941383362
Q9BRJ2	A0A2I2MC56	0.8079274296760559
Q9BRQ6	A0A2I2MDV6	0.8079268932342529
Q9BRQ6	P68623	0.8079268932342529
Q9BRJ2	P04308	0.8079218864440918
Q96MU7	P21604	0.8079168796539307
Q96N66	A0A2I2MBV4	0.8078635334968567
Q96RI1	A0A2I2MC86	0.8078607320785522
Q96N66	P14357	0.807858407497406
Q99496	A0A2I2MC59	0.8078389763832092
Q99496	P68593	0.8078389763832092
Q96IX5	P68625	0.8078240156173706
Q96I25	P16712	0.8077398538589478
Q96I25	A0A2I2MDN5	0.8077332377433777
Q9BQA1	P26669	0.8077325820922852
Q9BQA1	A0A2I2ME30	0.8077325820922852
Q96MD7	A0A2I2MDR1	0.8076286911964417
Q96MD7	Q76ZN5	0.8076286911964417
Q9BRQ6	P68319	0.8076106905937195
Q9BRQ6	A0A2I2MC78	0.8076096773147583
Q96MU7	A0A2I2MBY4	0.8075618147850037
Q99623	P17372	0.8075394630432129
Q96RI1	A0A2I2MC63	0.8074453473091125
Q96RI1	P16715	0.8074409365653992
Q9BRP8	P68458	0.807403028011322
