seq1	seq2	preds
Q13895	A0A2I2MC67	0.7280548810958862
Q13895	P18379	0.7280532717704773
Q15633	P68692	0.7280483841896057
Q15633	A0A2I2MDG3	0.7280483841896057
Q15392	P24760	0.727938711643219
Q13838	P07611	0.7278778553009033
Q15024	P12927	0.7278581857681274
Q16828	A0A2I2MBX3	0.7278447151184082
Q15392	A0A2I2MDG8	0.7278066873550415
Q16891	A0A2I2MBW6	0.7278026342391968
Q15057	P68707	0.7277535200119019
Q2M1K9	Q76ZP7	0.7277204394340515
Q16630	A0A2I2MBU6	0.727711021900177
Q16864	P07396	0.7276880145072937
Q2M1K9	A0A2I2MCH6	0.7276830673217773
Q15735	Q80HV6	0.7275930643081665
Q15735	A0A2I2MCG6	0.7275857925415039
Q14566	A0A2I2MDC6	0.7275601625442505
Q14566	P14356	0.7275490164756775
Q16342	A0A2I2MCD8	0.7275446653366089
Q16342	P68621	0.7275431752204895
Q15361	P68631	0.7275343537330627
Q13651	A0A2I2MC60	0.7275145053863525
Q13651	P29191	0.72751384973526
Q14315	A0A2I2MDP5	0.727492094039917
Q14966	A0A2I2MCA3	0.7274908423423767
Q15365	A0A2I2MC16	0.7274762392044067
Q15942	A0A2I2MBU6	0.7274711728096008
Q14966	P24762	0.7274646759033203
Q13630	Q01229	0.7274536490440369
Q15365	P12848	0.7274532318115234
Q15233	A0A2I2MC47	0.7273399829864502
Q15233	P17358	0.7273374795913696
Q15223	P68474	0.7273160815238953
Q15223	P68720	0.727264404296875
Q15223	A0A2I2MC52	0.7272379994392395
Q16254	Q80HT9	0.727218747138977
Q13838	A0A2I2MC14	0.727189838886261
Q13823	P68712	0.7271662950515747
Q13823	A0A2I2MC99	0.7271662950515747
Q32MZ4	A0A2I2MDD6	0.7271502017974854
Q32MZ4	P24356	0.7271502017974854
Q14739	A0A2I2MCB2	0.7271433472633362
Q13651	A0A2I2MCI5	0.7271335124969482
Q13651	P0CK19	0.7271329164505005
Q14699	A0A2I2MDE4	0.7271318435668945
Q14739	Q01225	0.727128803730011
Q14511	P68482	0.7271170020103455
Q14566	P24357	0.727087140083313
Q15022	P17373	0.7269670367240906
Q16891	P17371	0.7269589900970459
Q16891	A0A2I2MC57	0.7269365191459656
Q14106	P68460	0.726932168006897
Q14106	A0A2I2MC22	0.7269260883331299
Q16891	P15058	0.7268416881561279
Q15907	P04195	0.7268162965774536
Q15654	P24357	0.7267693877220154
Q13651	A0A2I2MD53	0.7267414331436157
Q15907	A0A2I2MC48	0.726740300655365
Q13651	P18380	0.7267379760742188
Q13651	A0A2I2MC51	0.7267224788665771
Q13651	P07610	0.7266416549682617
Q16527	P17365	0.7266297936439514
Q13651	A0A2I2MC49	0.7266143560409546
Q15717	A0A2I2MDV8	0.7266062498092651
Q15717	Q76ZJ3	0.7266062498092651
Q16527	A0A2I2MCG7	0.7266019582748413
Q2NL82	A0A2I2MCC9	0.7266003489494324
Q15629	A0A2I2MC08	0.7265901565551758
Q15629	P68458	0.726588785648346
Q17RN3	Q76ZN5	0.7265815734863281
Q17RN3	A0A2I2MDR1	0.7265815734863281
Q15223	A0A2I2MDE8	0.7265713810920715
Q15223	P68718	0.7265713810920715
Q16585	P07611	0.7265554666519165
Q15434	P24757	0.7265229225158691
Q14511	P68458	0.7264968156814575
Q14511	A0A2I2MC08	0.7264939546585083
Q15007	P29192	0.726447582244873
Q13610	P24756	0.726421594619751
Q13610	A0A2I2MCC3	0.726421594619751
Q2VIQ3	Q89121	0.72641921043396
Q2VIQ3	A0A2I2MBX5	0.7264115810394287
Q14566	A0A2I2MC01	0.7264021635055542
Q49AJ0	A0A2I2MC11	0.7263947129249573
Q13610	P68486	0.7263729572296143
Q14692	A0A2I2MC75	0.7263602614402771
Q14692	Q80HV7	0.7263585925102234
Q15434	P68627	0.7263556122779846
Q13651	P07239	0.7263450026512146
Q14966	P68619	0.7263442873954773
Q14966	A0A2I2MCB9	0.7263280153274536
Q15907	A0A2I2MBZ1	0.7263206243515015
Q14155	A0A2I2MC11	0.7263189554214478
Q16537	A0A2I2MC70	0.7262973189353943
Q14145	P06856	0.7262730002403259
Q13895	P68474	0.726219654083252
Q13651	A0A2I2MDB0	0.7261887192726135
Q14061	Q01223	0.7261818051338196
Q14061	A0A2I2MCE1	0.7261788249015808
Q13651	P04308	0.7261733412742615
Q13651	A0A2I2MC56	0.7261683940887451
Q15022	P24761	0.7261595129966736
Q15022	A0A2I2MDQ1	0.7261379957199097
Q16254	A0A2I2MC70	0.7261015772819519
Q15223	P68438	0.7260529398918152
Q14739	A0A2I2MDQ9	0.7260527014732361
Q14192	A0A2I2MBW2	0.7260521650314331
Q15654	A0A2I2MC01	0.7260501980781555
Q14527	A0A2I2MC47	0.7260368466377258
Q14527	P17358	0.726029634475708
Q15629	P68482	0.7260102033615112
Q2NL82	A0A2I2MDH7	0.7259929180145264
Q13651	P07614	0.7259691953659058
Q2NL82	Q76ZN8	0.7259503602981567
Q15435	P21605-2	0.7259438633918762
Q13651	P07617	0.7259257435798645
Q15223	P23371	0.7259164452552795
Q15435	P68606	0.7259081602096558
Q15435	A0A2I2MC10	0.7259015440940857
Q32MZ4	A0A2I2MC00	0.7258484363555908
Q32MZ4	P21607	0.7258399724960327
Q16828	P04021	0.7258260250091553
Q15057	A0A2I2MCA3	0.7258096933364868
Q14699	P25213	0.7258089184761047
Q15057	P24762	0.7258085608482361
Q14699	A0A2I2MCE3	0.725808322429657
Q14966	A0A2I2MDP5	0.7257522940635681
Q15329	P04021	0.7257406115531921
Q4ADV7	A0A2I2MC46	0.7257198095321655
Q13573	P68625	0.7257172465324402
Q15361	P24757	0.7256988286972046
Q2NL82	P68720	0.7256749272346497
Q15022	A0A2I2MDR9	0.7256520390510559
Q32MZ4	Q805H7	0.7256343364715576
Q32MZ4	A0A2I2MCF3	0.7256323099136353
Q14116	A0A2I2MC72	0.7256307601928711
Q14116	P68714	0.7256307601928711
Q14699	Q76ZQ3	0.725630521774292
Q14699	A0A2I2MC68	0.7256261110305786
Q14145	A0A2I2MDE0	0.7255743741989136
Q14145	P24358	0.7255728840827942
Q2NL82	A0A2I2MC52	0.7255681157112122
Q14739	A0A2I2MCD3	0.725561797618866
Q15434	A0A2I2MDR9	0.7254326939582825
Q13950	P07242	0.7254111170768738
Q13950	A0A2I2MC42	0.7254111170768738
Q14244	P68490	0.725405216217041
Q15020	A0A2I2MBY3	0.725401759147644
Q15020	Q80HX6	0.7253940105438232
Q16537	A0A2I2MC60	0.7253587245941162
Q3KQU3	A0A2I2MC11	0.7253533005714417
Q16537	P29191	0.7253508567810059
Q13630	A0A2I2MDF8	0.725329577922821
Q13630	P21117	0.725329577922821
Q14106	P17366	0.725303590297699
Q16527	A0A2I2MC11	0.7252652645111084
Q13630	Q01232	0.7252591252326965
Q13630	A0A2I2MC94	0.7252591252326965
Q15370	P07614	0.7252350449562073
Q16891	P05807	0.7252110838890076
Q15370	P68486	0.7251768112182617
Q15329	A0A2I2MDQ9	0.7250878214836121
Q15007	A0A2I2MC04	0.7250850796699524
Q15061	P23371	0.7250806093215942
Q13630	A0A2I2MDE0	0.7250627279281616
Q14746	P24772	0.725054919719696
Q14746	A0A2I2MCD5	0.725054919719696
Q15329	A0A2I2MD43	0.7250356674194336
Q15329	P17368	0.7249987721443176
Q13895	A0A2I2MC28	0.7249473929405212
Q14145	A0A2I2MC96	0.7249428629875183
Q13651	P16710	0.7249369025230408
Q13651	A0A2I2MC73	0.7249243855476379
Q15165	P24764	0.7249221801757812
Q14692	A0A2I2MDW5	0.7248720526695251
Q14657	P21605	0.7248470783233643
Q14657	A0A2I2MDF3	0.7248470783233643
Q29RF7	A0A2I2MBZ1	0.7248333692550659
Q15329	P68490	0.7248207330703735
Q14683	P12848	0.7248159646987915
Q13610	P16712	0.7248156666755676
Q14683	A0A2I2MC16	0.7247959971427917
Q13610	A0A2I2MDN5	0.724777102470398
Q16787	A0A2I2MDR1	0.7247669100761414
Q16512	P12923	0.7247181534767151
Q16787	Q76ZN5	0.7247016429901123
Q14145	Q01232	0.7246790528297424
Q14145	A0A2I2MC94	0.7246790528297424
Q15361	A0A2I2MBV7	0.7246029376983643
Q16527	A0A2I2MBY6	0.7245982885360718
Q15361	P17360	0.7245936989784241
Q16527	P68603	0.7245931625366211
Q16186	A0A2I2MC23	0.724476158618927
Q16186	P07618	0.7244740724563599
Q13573	A0A2I2MC70	0.7244277596473694
Q14203	Q805H7	0.7243630290031433
Q15022	P0CK21	0.724346935749054
Q14203	A0A2I2MCF3	0.7243457436561584
Q15022	A0A2I2MC03	0.7243455648422241
Q14CN4	A0A2I2MDR1	0.724328875541687
Q14CN4	Q76ZN5	0.724328875541687
Q15326	A0A2I2MCE1	0.7243089079856873
Q15326	Q01223	0.7243057489395142
Q15397	Q805H7	0.7242939472198486
Q15397	A0A2I2MCF3	0.724291205406189
Q13651	P0CK26	0.724255383014679
Q13651	A0A2I2MDV0	0.724255383014679
Q14106	P68710	0.7242059707641602
Q14244	P68444	0.7242021560668945
Q15434	P68710	0.7242017388343811
Q14106	A0A2I2MC85	0.7242006063461304
Q15061	P68438	0.7241934537887573
Q15434	A0A2I2MC85	0.7241894006729126
Q13651	P17371	0.7241709232330322
Q13651	A0A2I2MC57	0.7241706252098083
Q15042	P24772	0.7241705060005188
Q15042	A0A2I2MCD5	0.7241659760475159
Q14244	A0A2I2ME46	0.7241299748420715
Q13573	P29191	0.724113941192627
Q13573	A0A2I2MC60	0.7241111993789673
Q15269	P24759	0.7240939140319824
Q15057	A0A2I2MCE0	0.7240849733352661
Q15057	Q01221	0.7240825891494751
Q16537	P26669	0.7240674495697021
Q16537	A0A2I2ME30	0.7240674495697021
Q15223	A0A2I2MC30	0.7240372896194458
Q14498	P16715	0.7240262031555176
Q14498	A0A2I2MC63	0.7240242958068848
Q16630	P17372	0.7240203022956848
Q15025	A0A2I2ME56	0.7239905595779419
Q15025	Q01222	0.7239863276481628
Q15042	A0A2I2MCE0	0.7239388227462769
Q2T9J0	Q80HX7	0.7239276170730591
Q15717	A0A2I2MC23	0.7238777279853821
Q15717	P07618	0.7238739132881165
Q32MZ4	A0A2I2MC86	0.7238729000091553
Q14739	P68600	0.7238600850105286
Q14739	A0A2I2MBV5	0.7238600850105286
Q15042	Q01221	0.7238574028015137
Q16537	A0A2I2MCL3	0.7238408923149109
Q16537	P0CK24	0.7238268256187439
Q16774	A0A2I2MDK9	0.7238125205039978
Q16774	Q76ZL3	0.7238118052482605
Q15361	A0A2I2ME12	0.7238028049468994
Q15942	P17372	0.7237877249717712
Q15434	A0A2I2ME12	0.7236621379852295
Q13651	Q76ZQ4	0.7236484289169312
Q13651	A0A2I2MDZ1	0.7236484289169312
Q15185	P0CK26	0.7236408591270447
Q15185	A0A2I2MDV0	0.7236408591270447
Q14192	P17361	0.7236229777336121
Q16850	A0A2I2MDU0	0.7234744429588318
Q16850	P15059	0.7234679460525513
Q16537	P04305	0.7234662771224976
Q15906	P04301	0.7234557271003723
Q14147	A0A2I2MC94	0.7233843803405762
Q2T9J0	P24757	0.7233496904373169
Q14147	Q01232	0.7233443260192871
Q16891	A0A2I2MCE5	0.7233058214187622
Q13950	P07616	0.7232966423034668
Q13950	A0A2I2MC34	0.7232924103736877
Q16537	A0A2I2MDB0	0.7232840657234192
Q16656	A0A2I2MC46	0.7232749462127686
Q16254	A0A2I2ME30	0.7232722043991089
Q16254	P26669	0.7232722043991089
Q16254	A0A2I2MDB0	0.7232502102851868
Q15004	P07618	0.7232459187507629
Q15004	A0A2I2MC23	0.7232434153556824
Q15648	A0A2I2MDD6	0.7232243418693542
Q15648	P24356	0.7232195734977722
Q14147	P04309	0.7232063412666321
Q15582	A0A2I2MC66	0.7232046127319336
Q15361	P68460	0.7231866121292114
Q15361	A0A2I2MC22	0.7231866121292114
Q16254	P04305	0.7231694459915161
Q16828	A0A2I2MDD6	0.723094642162323
Q16828	P24356	0.723094642162323
Q14498	A0A2I2MCD5	0.7230661511421204
Q16864	A0A2I2MC56	0.7230544686317444
Q16254	A0A2I2MD99	0.7230533957481384
Q13573	P68472	0.7230457067489624
Q14498	P24772	0.7230427861213684
Q16864	P04308	0.7230412364006042
Q16254	P68716	0.7230330109596252
Q13685	P04297	0.7230314612388611
Q2T9J0	A0A2I2MC15	0.7230302691459656
Q15007	P03296	0.7230300307273865
Q15645	A0A2I2MDK9	0.7230221033096313
Q2T9J0	P12926	0.7230210900306702
Q13685	A0A2I2MBZ0	0.7230116128921509
Q14527	P07392	0.7229987978935242
Q15645	Q76ZL3	0.722981870174408
Q13651	P0DTM8	0.7229297161102295
Q15061	P24768	0.7228919863700867
Q16864	A0A2I2MBX6	0.7228885889053345
Q16864	P18377	0.7228882312774658
Q15061	A0A2I2ME38	0.7228716611862183
Q16656	P68563	0.7228613495826721
Q16656	A0A2I2MCC6	0.7228564620018005
Q14318	P24757	0.7228281497955322
Q14324	A0A2I2MCA7	0.7227886915206909
Q14324	P26672	0.7227822542190552
Q14186	A0A2I2MDS0	0.7227727174758911
Q15052	A0A2I2MBX5	0.7227698564529419
Q15052	Q89121	0.7227686643600464
Q14186	Q01219	0.7227676510810852
Q16864	A0A2I2MD69	0.722756028175354
Q14527	P18378	0.7227044105529785
Q13823	A0A2I2MC33	0.7226101160049438
Q14116	P17366	0.7225982546806335
Q14244	A0A2I2MC05	0.7225894927978516
Q14244	P68448	0.7225894927978516
Q14692	A0A2I2MCC9	0.7225821614265442
Q16740	A0A2I2MDN1	0.7225550413131714
Q16740	P17369	0.7225513458251953
Q15233	A0A2I2MDJ1	0.7225474119186401
Q14116	A0A2I2MC80	0.7224959135055542
Q14116	P68617	0.7224951386451721
Q15370	A0A2I2MDN5	0.7224354147911072
Q15370	P16712	0.7224022746086121
Q16254	P68593	0.7223922610282898
Q16891	A0A2I2ME56	0.7223871350288391
Q16891	Q01222	0.722385823726654
Q16254	A0A2I2MC59	0.722385585308075
Q14192	Q80HV2	0.7223422527313232
Q13823	A0A2I2MC77	0.7223019003868103
Q15223	P11258	0.7222987413406372
Q15223	A0A2I2MCA8	0.7222987413406372
Q15042	A0A2I2MBZ1	0.7222912311553955
Q16891	A0A2I2MD59	0.7222862839698792
Q16891	P24360	0.722283661365509
Q15382	A0A2I2MDF3	0.7222579121589661
Q15382	P21605	0.7222543954849243
Q2NL82	A0A2I2MC30	0.7222260236740112
Q15907	A0A2I2MC86	0.7222041487693787
Q15020	A0A2I2MCH6	0.7221996188163757
Q15020	Q76ZP7	0.7221996188163757
Q16537	P68593	0.7221603989601135
Q15831	P12927	0.7221569418907166
Q14192	A0A2I2MC79	0.722152054309845
Q16537	A0A2I2MC59	0.7221477627754211
Q13651	P07608	0.7221436500549316
Q14694	P04312	0.7221320867538452
Q15025	P24360	0.7221304178237915
Q15025	A0A2I2MD59	0.7221304178237915
Q14694	A0A2I2MDC9	0.7221276164054871
Q32P44	A0A2I2MDK9	0.722117006778717
Q14061	Q01230	0.7221121191978455
Q13617	P12848	0.7220885753631592
Q14061	A0A2I2MDJ8	0.7220858335494995
Q13617	A0A2I2MC16	0.7220763564109802
Q32P44	Q76ZL3	0.7220754623413086
Q15022	A0A2I2MC40	0.7220749855041504
Q15022	P04318	0.7220721244812012
Q14671	P24760	0.7220425009727478
Q14671	A0A2I2MDG8	0.722011148929596
Q16254	P0CK19	0.7220062613487244
Q16254	A0A2I2MCI5	0.7220037579536438
Q15477	A0A2I2MC38	0.7219929099082947
Q15057	Q80HW9	0.721839964389801
Q15057	A0A2I2MCB6	0.721839964389801
Q14318	A0A2I2MDV8	0.7218236327171326
Q14318	Q76ZJ3	0.7218236327171326
Q15326	P68638	0.7217386364936829
Q2TB90	A0A2I2MC28	0.7217385172843933
Q16828	P21603-2	0.7217118144035339
Q3ZAQ7	P24763	0.721666693687439
Q14807	A0A2I2MC85	0.7216666340827942
Q14807	P68710	0.7216575741767883
Q15024	P17359	0.7216305136680603
Q15024	A0A2I2MD35	0.7216305136680603
Q14116	A0A2I2MC22	0.7216264009475708
Q14116	P68460	0.7216264009475708
Q15700	P16272	0.7216222882270813
Q14324	Q01219	0.7216155529022217
Q14324	A0A2I2MDS0	0.7216154336929321
Q15700	A0A2I2MC97	0.7216148376464844
Q16891	A0A2I2MC53	0.7216024398803711
Q15233	P18378	0.7215972542762756
Q14061	P04308	0.721508264541626
Q15147	P21606	0.7214971780776978
Q14061	A0A2I2MC56	0.7214969992637634
Q3B726	A0A2I2MC43	0.7214929461479187
Q15147	A0A2I2MC19	0.7214837074279785
Q13573	P04305	0.7214694023132324
Q15758	P68456	0.721468448638916
Q3B726	P04298	0.7214619517326355
Q15942	A0A2I2MDJ1	0.7214568257331848
Q13651	A0A2I2MC66	0.7214357256889343
Q15758	A0A2I2MC39	0.7213338017463684
Q14244	P25213	0.721333384513855
Q14244	A0A2I2MCE3	0.7213305234909058
Q15165	P16714	0.7212569713592529
Q14671	P07611	0.7211741209030151
Q15025	P24771	0.7210990786552429
Q15025	A0A2I2MCM5	0.7210966348648071
Q15633	A0A2I2MBW2	0.7210952639579773
Q15057	A0A2I2MDP5	0.7210907340049744
Q14692	P16913	0.7210660576820374
Q15738	A0A2I2MC46	0.7210035920143127
Q2T9J0	P68460	0.7209779024124146
Q2T9J0	A0A2I2MC22	0.7209779024124146
Q15717	Q80HT7	0.7209746241569519
Q14692	A0A2I2MCC1	0.7209566235542297
Q14739	P06856	0.720946729183197
Q15003	A0A2I2MC81	0.7209380269050598
Q15269	A0A2I2MCC8	0.7208720445632935
Q15003	Q80HV0	0.720855712890625
Q15269	Q80HU0	0.7208554744720459
Q15166	Q01221	0.7208267450332642
Q15166	A0A2I2MCE0	0.7207995653152466
Q14147	P20636	0.7207541465759277
Q14147	A0A2I2MC65	0.7207466959953308
Q2T9J0	A0A2I2ME12	0.7207069993019104
Q16537	P07617	0.7206482291221619
Q16698	A0A2I2MDC9	0.7206395864486694
Q15717	P68488	0.7206375002861023
Q16698	P04312	0.7206156253814697
Q14145	A0A2I2MBW4	0.7206062078475952
Q2M1K9	P07392	0.7205494046211243
Q13573	P68593	0.7205431461334229
Q13573	A0A2I2MC59	0.7205381989479065
Q14145	Q80HY2	0.7205379009246826
Q14145	A0A2I2MCD3	0.7205066084861755
Q15165	A0A2I2MCD2	0.7204651832580566
Q15052	A0A2I2MC23	0.7204445004463196
Q15052	P07618	0.720443606376648
Q15758	P24358	0.7204369306564331
Q16585	A0A2I2MC14	0.7204355597496033
Q13685	P68490	0.7204317450523376
Q15165	P68442	0.7204297780990601
Q14152	P24772	0.720424473285675
Q14152	A0A2I2MCD5	0.720424473285675
Q2NL82	P04300	0.7203811407089233
Q14116	A0A2I2MDV6	0.7203543782234192
Q14116	P68623	0.7203459143638611
Q15717	P24770	0.7203021049499512
Q15434	A0A2I2MC15	0.7203000783920288
Q14244	A0A2I2MDM6	0.7202977538108826
Q14244	Q85320	0.7202880382537842
Q15717	A0A2I2MCD1	0.7202823758125305
Q15434	P12926	0.7202714085578918
Q2T9J0	A0A2I2MCF7	0.7202335596084595
Q14318	P04318	0.7202320098876953
Q2T9J0	P25212	0.7202270030975342
Q16254	P07617	0.7202128171920776
Q14318	A0A2I2MC40	0.720190703868866
Q15005	A0A2I2MDN1	0.720187783241272
Q15005	P17369	0.7201748490333557
Q14186	P21603-2	0.720156729221344
Q15434	Q80HX7	0.7201555371284485
Q15057	A0A2I2MCD5	0.7201167941093445
Q15057	P24772	0.7201167941093445
Q13651	A0A2I2MCB7	0.7200983166694641
Q13651	Q01218	0.7200982570648193
Q15434	P07612	0.7200931310653687
Q13685	A0A2I2MCB2	0.720068097114563
Q13685	Q01225	0.720058798789978
Q15434	A0A2I2MDI1	0.7200156450271606
Q14116	A0A2I2MC77	0.7199954986572266
Q14568	A0A2I2MDR1	0.7199813723564148
Q14568	Q76ZN5	0.7199813723564148
Q15717	A0A2I2MCN3	0.7199499607086182
Q15633	Q80HV2	0.7198784351348877
Q14807	P17366	0.7198688983917236
Q15361	A0A2I2MDR9	0.7198350429534912
Q13651	A0A2I2MBX0	0.7198333740234375
Q13651	P18384	0.719829797744751
Q16864	A0A2I2MDJ8	0.719829261302948
Q16864	Q01230	0.719829261302948
Q13642	P68633	0.719811201095581
Q13642	A0A2I2MC95	0.719811201095581
Q15022	Q76ZJ3	0.7198070287704468
Q15022	A0A2I2MDV8	0.7198070287704468
Q2TB90	P18379	0.7197557091712952
Q2TB90	A0A2I2MC67	0.7197535634040833
Q15717	A0A2I2MC16	0.7197402715682983
Q15717	P12848	0.7197365164756775
Q14739	P04297	0.7197254300117493
Q14739	A0A2I2MBZ0	0.7197027802467346
Q2TB90	P68596	0.7197006940841675
Q2TB90	A0A2I2MC88	0.7197006940841675
Q16891	P24771	0.7196857333183289
Q15633	A0A2I2MC79	0.719679057598114
Q16891	A0A2I2MCM5	0.7196764945983887
Q15061	P68462	0.7196139097213745
Q14671	A0A2I2MC14	0.7195445895195007
Q15061	A0A2I2MD89	0.7195194363594055
Q14739	A0A2I2MC96	0.7194857001304626
Q16864	A0A2I2MC66	0.7194763422012329
Q15024	P16714	0.7194681763648987
Q16254	A0A2I2MCL3	0.7194094657897949
Q16254	P0CK24	0.7193938493728638
Q14244	A0A2I2MCB0	0.7193710803985596
Q14244	P31037	0.7193710803985596
Q49AJ0	Q80HX1	0.7193512320518494
Q49AJ0	A0A2I2MBZ5	0.7193476557731628
Q15165	P04302	0.7193145155906677
Q15165	A0A2I2MDK2	0.7193068861961365
Q14318	A0A2I2ME12	0.719207227230072
Q14147	A0A2I2MDF8	0.7191964387893677
Q14147	P21117	0.7191964387893677
Q13610	P24758	0.7191882729530334
Q2NL82	P68438	0.7191777229309082
Q4ADV7	P07240	0.7191736698150635
Q15057	P24759	0.7191489338874817
Q14807	A0A2I2MDT1	0.7191286087036133
Q15654	Q80HT7	0.7191199660301208
Q14807	Q01226	0.719117283821106
Q16891	A0A2I2MCB3	0.7191141247749329
Q16891	P26670	0.7191116213798523
Q13643	A0A2I2MCE0	0.7191048860549927
Q15005	A0A2I2MDJ1	0.7190674543380737
Q13643	Q01221	0.7190637588500977
Q16656	P04304	0.719061017036438
Q16630	A0A2I2MDJ1	0.7190479040145874
Q15326	A0A2I2MCB7	0.719044029712677
Q15326	Q01218	0.7190434336662292
Q13610	A0A2I2MC82	0.7190213799476624
Q13651	P26669	0.719015896320343
Q13651	A0A2I2ME30	0.719015896320343
Q14165	A0A2I2MBW6	0.7189962267875671
Q13526	Q01219	0.718993604183197
Q15398	A0A2I2MC95	0.7189905047416687
Q15398	P68633	0.7189900875091553
Q13526	A0A2I2MDS0	0.7189818620681763
Q15007	A0A2I2MBZ5	0.7189807295799255
Q15007	Q80HX1	0.7189728021621704
Q16537	A0A2I2MCI5	0.7189480662345886
Q13573	A0A2I2ME30	0.7189405560493469
Q13573	P26669	0.7189405560493469
Q16537	P0CK19	0.7189369201660156
Q14116	A0A2I2MDR9	0.7188908457756042
Q14258	P68563	0.7188417911529541
Q14258	A0A2I2MCC6	0.7188373804092407
Q14147	A0A2I2MC42	0.7188115119934082
Q15147	Q80HX0	0.7187842130661011
Q15147	A0A2I2MDU8	0.7187509536743164
Q14061	A0A2I2MBW6	0.7187507748603821
Q14147	P07242	0.7187447547912598
Q15633	P17361	0.7187198996543884
Q15831	A0A2I2MDX3	0.7187047600746155
Q15831	P04310	0.7187047600746155
Q16740	A0A2I2MDJ1	0.7186928987503052
Q16186	Q80HV8	0.7186864614486694
Q16186	A0A2I2MC89	0.7186784744262695
Q16656	P26671	0.7186627388000488
Q16656	A0A2I2MCA4	0.7186627388000488
Q15165	A0A2I2MC04	0.7186517715454102
Q13610	Q80HT6	0.7186508178710938
Q3SY00	Q76ZN5	0.7186433672904968
Q3SY00	A0A2I2MDR1	0.7186433672904968
Q13950	P24357	0.7186367511749268
Q14566	P07616	0.7186165452003479
Q14566	A0A2I2MC34	0.7186161279678345
Q14692	A0A2I2MDH7	0.718598484992981
Q14692	Q76ZN8	0.7185726165771484
Q15057	A0A2I2MBZ1	0.7185511589050293
Q15329	A0A2I2ME46	0.7185391187667847
Q15329	P24362	0.7185211181640625
Q15329	P68444	0.7185040712356567
Q16254	P07610	0.7184889912605286
Q15269	P04195	0.7184415459632874
Q14318	A0A2I2MC80	0.7184239029884338
Q14318	P68617	0.7184233665466309
Q15269	A0A2I2MC48	0.7183566093444824
Q14005	A0A2I2MDD6	0.7183378338813782
Q14005	P24356	0.7183340191841125
Q15061	P68718	0.7183226943016052
Q15061	A0A2I2MDE8	0.7183173894882202
Q13651	A0A2I2MCE7	0.7182981967926025
Q13651	Q01227	0.7182950377464294
Q15022	A0A2I2MCA1	0.7182391285896301
Q15022	P24765	0.7182391285896301
Q16254	A0A2I2MC49	0.7181659936904907
Q13573	A0A2I2MDB0	0.718130350112915
Q16537	P68625	0.718082845211029
Q14147	Q01229	0.7180779576301575
Q2TB90	Q80HU3	0.7180488705635071
Q2TB90	A0A2I2ME23	0.7180421352386475
Q13950	A0A2I2MC01	0.7180292010307312
Q14699	P04021	0.7179931402206421
Q15061	P68615	0.7179855108261108
Q15061	A0A2I2MC92	0.7179712057113647
Q4ADV7	A0A2I2MC58	0.7179155349731445
Q4ADV7	P08583	0.7179155349731445
Q15223	A0A2I2MC28	0.7179149389266968
Q13651	P18377	0.7176801562309265
Q13651	A0A2I2MBX6	0.7176785469055176
Q16864	Q01223	0.7175859212875366
Q16864	A0A2I2MCE1	0.7175831198692322
Q16850	A0A2I2MDC9	0.7175611257553101
Q16891	P68482	0.7175347208976746
Q16850	P04312	0.717523992061615
Q13895	P03295	0.7174364924430847
Q14511	A0A2I2MCD1	0.7174117565155029
Q14145	A0A2I2MDF8	0.7174075245857239
Q14511	P24770	0.7174071669578552
Q14145	P21117	0.7173960208892822
Q16527	P12927	0.717278242111206
Q15025	A0A2I2MC08	0.7172565460205078
Q15025	P68458	0.717250645160675
Q32MZ4	P17374	0.717229962348938
Q32MZ4	A0A2I2MBX4	0.7172226309776306
Q15477	P04303	0.7172006964683533
Q15582	P07608	0.7171137928962708
Q3KQU3	A0A2I2MCD2	0.7171038389205933
Q14165	A0A2I2MCB7	0.7170860171318054
Q14165	Q01218	0.7170804738998413
Q16537	A0A2I2MD99	0.7170469760894775
Q16537	P68716	0.7170460224151611
Q16630	A0A2I2MDQ0	0.7170391082763672
Q13630	A0A2I2MC11	0.7170060276985168
Q3KQU3	P68442	0.7169996500015259
Q49AJ0	A0A2I2MBW4	0.7168623208999634
Q2NL82	P24768	0.7168461084365845
Q49AJ0	Q80HY2	0.7168277502059937
Q2NL82	A0A2I2ME38	0.7168055772781372
Q13651	A0A2I2MDQ0	0.7168027758598328
Q13651	Q01222	0.7167292237281799
Q13651	A0A2I2ME56	0.7167266011238098
Q13651	P68611	0.7166998982429504
Q13651	A0A2I2MCF6	0.7166998982429504
Q14699	P68448	0.7166346311569214
Q14699	A0A2I2MC05	0.7166346311569214
Q14807	P68460	0.7166125178337097
Q14807	A0A2I2MC22	0.7166125178337097
Q13651	A0A2I2MD59	0.7165806889533997
Q13651	P24360	0.716579794883728
Q13643	P68707	0.7165252566337585
Q13651	A0A2I2MDR9	0.7164198160171509
Q16656	P07240	0.7164145112037659
Q15024	A0A2I2MCJ5	0.7163965702056885
Q15654	A0A2I2MC34	0.7163939476013184
Q15654	P07616	0.7163922786712646
Q13651	P18378	0.7163547873497009
Q14315	A0A2I2MCN3	0.7163304090499878
Q15329	A0A2I2MDE4	0.7163002490997314
Q14692	P04300	0.716278612613678
Q13895	Q80HU3	0.7162781357765198
Q14147	A0A2I2MC98	0.7162758111953735
Q13895	A0A2I2ME23	0.7162590622901917
Q14011	A0A2I2MC16	0.716194212436676
Q14315	P24759	0.7161933183670044
